X1(),X2(),X3(),X4(),X5(),X6()
7.12103,17.3123,7.90056,4.65021,20.7224,9.31405
4.07861,7.28657,34.7251,5.29181,11.4511,40.5056
1.27435,15.0508,7.44811,1.3217,16.0279,8.63547
6.29581,8.97861,6.71266,4.10579,12.0118,7.94748
4.3609,8.7615,5.19975,2.88441,10.8872,6.1334
0.948474,4.66546,11.6059,1.52851,5.87273,13.5158
9.79568,22.161,11.8062,6.48297,26.9302,13.9124
3.77205,15.4163,3.40024,2.37729,17.128,3.99067
2.06373,23.061,24.4278,3.21734,25.5502,28.3872
2.9975,5.37761,8.90734,2.4473,7.23034,10.4278
5.2771,12.238,6.99529,3.54674,14.8516,8.23281
5.30503,8.95049,6.86064,3.56021,11.5856,8.09234
0.839804,7.06574,1.05443,0.544701,7.44663,1.21758
13.6026,32.9966,4.22285,7.93982,38.7209,5.13869
1.62437,5.90216,4.65649,1.30288,6.87581,5.43836
3.72237,5.39199,2.62816,2.31094,7.08739,3.13772
0.759426,1.55534,3.82611,0.755678,2.13767,4.46809
2.63703,11.0794,7.07565,2.06885,12.6159,8.25845
2.02613,8.48288,19.6879,2.82644,10.6997,22.9368
1.05282,6.88075,1.3112,0.687588,7.36936,1.5233
8.85584,28.8488,4.41499,5.29265,32.6524,5.25
2.86933,13.5426,3.47128,1.87996,14.8982,4.05712
2.07933,6.59931,9.59677,1.98607,8.11577,11.1991
4.60043,14.647,25.7585,4.78677,18.3308,30.0465
2.35226,6.95302,5.04856,1.74422,8.24936,5.91008
0.472268,4.37681,5.12748,0.698687,4.91824,5.96185
2.31369,8.29901,1.22439,1.38675,9.29331,1.4506
0.52495,2.58781,1.02702,0.377641,2.86364,1.19804
1.98426,3.98695,4.89764,1.53215,5.13822,5.73814
1.60651,29.6365,8.3748,1.54765,30.7304,9.65476
5.51813,11.27,5.68112,3.57133,13.8934,6.71414
1.13443,33.5156,6.34966,1.09472,34.2441,7.26569
2.67933,16.0987,11.2864,2.44377,17.9285,13.138
1.4678,7.2855,8.82221,1.57218,8.48905,10.2772
2.59806,10.1297,6.77788,2.02376,11.6342,7.91519
1.53073,9.94336,3.33225,1.12362,10.7578,3.87503
1.66186,9.08143,3.18944,1.18761,9.9448,3.71648
5.9797,8.29572,8.15841,4.05501,11.3076,9.62503
1.8547,10.9135,1.27759,1.12516,11.7065,1.48744
1.56476,6.65692,6.17442,1.39885,7.71179,7.2003
3.05915,8.52512,4.57713,2.09726,10.0696,5.37348
4.43198,6.786,23.9388,4.55635,10.3153,27.9605
4.99745,11.9637,11.5683,3.78673,14.796,13.5502
3.69648,26.0656,7.32151,2.64455,27.9672,8.50346
0.648788,24.1191,43.7177,4.09076,27.4202,50.8
2.5374,5.79668,6.07015,1.94053,7.25068,7.11
2.73156,12.0297,13.0711,2.63972,14.0353,15.2365
2.69088,6.9288,7.16643,2.11895,8.51905,8.38521
4.11032,8.4129,41.81,5.92132,13.0988,48.7494
2.75715,4.78229,16.3687,2.96103,7.08182,19.1103
5.08186,15.9282,5.03055,3.25564,18.2961,5.92265
1.40737,17.383,4.13619,1.10259,18.1602,4.77245
3.60417,27.4339,6.02877,2.47642,29.1952,6.98945
3.49782,9.21845,4.65518,2.34932,10.9455,5.47327
0.86245,3.32503,10.7976,1.4137,4.44608,12.5787
1.22698,7.72943,34.2245,3.63968,10.6776,39.8415
2.3283,37.4079,42.9925,4.93656,41.2698,49.9397
1.13204,46.8978,17.1769,1.99476,48.3319,19.8075
1.9379,7.71879,1.61163,1.21018,8.58959,1.89371
1.91459,3.9813,11.6991,2.08314,5.59831,13.6544
0.330314,6.97926,2.59583,0.391525,7.26239,2.99831
6.75817,11.965,4.77198,4.18947,15.0301,5.68692
17.4693,22.7564,6.47964,10.3447,30.3026,7.9218
2.32207,100.237,11.124,1.98781,101.402,12.5423
1.39444,12.429,3.90637,1.08952,13.214,4.5279
1.45406,3.49688,7.32245,1.44511,4.60851,8.54866
2.43447,8.63654,5.52504,1.82708,9.99134,6.45913
2.35345,13.5137,8.57781,2.03241,15.0277,9.98789
2.57668,13.9648,1.86722,1.57458,15.0804,2.17957
13.7099,19.636,3.07489,7.93889,25.4015,3.86823
1.02905,8.97776,9.80601,1.40541,10.0615,11.4023
0.804566,5.2394,20.965,2.25797,7.06421,24.4049
9.3223,13.9891,26.1983,7.48848,19.6582,30.693
1.71117,5.47213,7.90925,1.63532,6.72068,9.22963
2.02324,2.88733,9.21145,1.93162,4.37493,10.7665
11.3739,43.9838,4.08991,6.64061,48.7122,4.87016
4.23644,17.4335,16.5291,3.77266,20.2794,19.2785
1.76733,5.91738,4.14779,1.33928,6.91296,4.85004
2.35832,5.89705,9.12654,2.10454,7.49871,10.6628
3.15059,8.15847,6.45089,2.31246,9.87911,7.55916
2.11268,14.5384,4.19864,1.51371,15.6285,4.87818
1.67916,5.89854,2.52247,1.14859,6.73968,2.95549
1.14066,25.6189,2.79971,0.812723,26.1393,3.17029
0.234017,2.45304,2.31636,0.325925,2.7033,2.69162
4.48484,10.0228,0.977216,2.58422,11.8851,1.21506
0.745358,2.08335,4.48863,0.803739,2.70486,5.23651
1.79268,3.30958,0.959289,1.08431,4.09951,1.15102
2.22332,9.91227,40.8567,4.77061,13.7409,47.58
2.59889,8.8563,4.03821,1.79012,10.1696,4.73172
13.574,22.6414,11.0013,8.54156,28.909,13.0781
0.82445,16.921,57.7744,5.43027,21.3599,67.2036
14.066,31.191,9.30671,8.64736,37.4871,11.0787
0.448691,12.1415,3.27643,0.502561,12.4919,3.7696
1.9658,6.62611,6.01155,1.61087,7.83488,7.02198
0.572619,9.58383,31.9118,3.06481,12.0826,37.1221
7.11214,40.5419,8.6592,4.64464,43.8639,10.0875
0.672465,12.0011,5.20862,0.79679,12.5852,6.02592
0.542716,13.3773,17.5661,1.79214,14.798,20.4023
3.5575,9.25778,4.98193,2.41121,11.033,5.85514
3.52953,5.38429,18.1688,3.55091,8.12994,21.2246
0.489039,3.99455,77.4492,6.98557,9.80302,90.1604
0.269856,1.20194,2.48615,0.364437,1.48687,2.89618
12.5119,34.8699,10.3185,7.84864,40.5759,12.1961
1.10931,3.96575,5.54561,1.09524,4.80305,6.46828
3.76855,14.481,19.6817,3.79095,17.3806,22.9497
9.58115,42.9141,14.3196,6.52084,47.6527,16.7347
1.37107,5.19695,1.62705,0.899207,5.85002,1.90779
1.61744,5.1792,2.81208,1.14098,6.02024,3.29433
3.91635,6.69787,1.60865,2.32808,8.39137,1.95005
1.24228,2.16423,1.60562,0.833416,2.78081,1.89357
2.43814,3.94612,4.52481,1.75576,5.25791,5.3169
6.74422,9.16208,2.53992,3.99589,12.0759,3.1012
2.08946,5.59414,7.89588,1.84705,6.99716,9.224
0.626226,2.66683,1.64252,0.487918,3.02874,1.91704
0.460586,48.2138,17.5784,1.64734,49.3921,20.25
1.43364,3.58977,15.9355,2.18081,5.31857,18.5749
2.38964,14.6864,5.04942,1.74324,15.9518,5.87565
4.48158,8.04489,7.4734,3.15181,10.39,8.7871
0.751176,2.37376,9.05849,1.20278,3.32816,10.5555
1.61823,12.7147,20.6133,2.66474,14.8049,23.9828
1.63357,5.16621,2.52494,1.12519,5.99311,2.96055
2.80348,21.035,4.28171,1.89175,22.3772,4.96346
1.06918,5.03277,14.4667,1.84378,6.49565,16.848
1.19623,9.93949,5.19141,1.09642,10.751,6.03016
0.265485,14.76,18.8827,1.74618,16.1536,21.9209
5.23995,19.2288,8.32087,3.62087,21.8814,9.74205
1.04024,3.05483,9.66552,1.41645,4.1686,11.267
0.932055,8.49555,90.8224,8.383,15.4321,105.72
3.18735,4.27657,1.16924,1.88593,5.65172,1.42964
3.69624,18.5279,9.96319,2.89521,20.6668,11.6144
2.38088,20.7702,7.50853,1.93434,22.1741,8.70959
2.32692,12.0059,28.6025,3.75957,14.9738,33.3068
0.676971,7.61188,11.854,1.38858,8.70739,13.7832
2.68108,4.35374,36.0716,4.62928,8.05684,42.0482
1.57186,3.90125,5.55396,1.35688,4.93049,6.49116
0.435226,3.06724,2.22851,0.429963,3.3905,2.59204
1.01452,9.478,39.6188,3.98305,12.7202,46.1074
3.1058,4.51484,1.19333,1.84137,5.85665,1.4543
3.43824,8.55258,8.06683,2.61371,10.5071,9.44656
1.03771,12.2146,19.5013,2.24242,13.9874,22.6745
1.37129,3.2414,4.4723,1.15184,4.11318,5.22944
6.24865,22.6531,23.5867,5.50448,26.8114,27.5263
0.770358,2.18671,23.1258,2.43494,4.17285,26.934
0.659493,1.47755,9.73711,1.21255,2.44883,11.3472
1.23899,7.64693,14.0641,1.8971,9.13493,16.3717
7.67441,23.9162,7.45575,4.90468,27.4828,8.78044
1.0353,9.34704,11.132,1.52296,10.5276,12.9445
4.17413,44.0489,7.84628,2.90794,46.0777,9.04286
0.468643,32.5772,10.0294,1.04145,33.3039,11.5355
4.46357,10.9039,4.41972,2.86847,13.0024,5.21805
1.29756,19.9367,9.88538,1.53234,21.0712,11.4505
2.05795,5.5877,5.56696,1.6272,6.80844,6.51185
4.57191,11.2296,17.3675,4.05226,14.3122,20.2933
0.72226,5.40506,2.89189,0.64265,5.88099,3.3613
0.113389,1.40075,10.278,0.951872,2.18635,11.9621
0.602593,2.94506,1.52473,0.463578,3.28698,1.77793
3.36586,4.73425,8.0856,2.58547,6.68318,9.48441
1.0057,12.879,8.21965,1.24343,13.8143,9.53646
0.686352,7.59328,6.19875,0.903138,8.28163,7.19979
3.33521,9.73733,7.64994,2.5161,11.6118,8.95277
6.02643,12.7743,1.57082,3.49685,15.2996,1.936
1.21186,13.0958,5.0677,1.08547,13.8858,5.8717
0.858564,12.5619,3.73307,0.772027,13.1122,4.31063
1.41757,5.31617,7.29957,1.41736,6.40012,8.51243
2.57242,7.80941,10.7721,2.36258,9.60759,12.5755
0.923853,4.0241,32.2402,3.30718,6.72518,37.5404
0.383071,0.766025,1.95322,0.383251,1.06157,2.28096
1.77669,8.35881,5.90619,1.49018,9.47143,6.88589
0.922291,9.23935,2.26411,0.689968,9.72916,2.61792
0.626634,19.5161,3.51493,0.602486,19.913,4.01743
3.83129,5.53017,16.0247,3.53453,8.24365,18.7362
2.0181,5.17497,5.25114,1.57851,6.35878,6.14502
4.39475,7.84465,20.1975,4.20767,11.0802,23.5989
1.42233,2.42471,4.24649,1.16335,3.30605,4.97182
0.696492,6.36634,2.22498,0.567502,6.77736,2.57963
1.78403,36.9013,85.9961,8.36322,43.6679,99.9914
0.845029,7.0789,27.5545,2.84739,9.38842,32.0688
2.55911,17.1244,2.68466,1.62658,18.2731,3.11583
7.91577,13.4235,2.11633,4.60734,16.7646,2.62054
3.80544,7.76152,79.9501,9.06132,15.0982,93.1463
3.68176,7.31786,7.80709,2.73198,9.36143,9.15676
2.70632,24.9067,9.24032,2.25625,26.546,10.7153
0.576399,9.04139,12.3102,1.36739,10.12,14.3048
6.91539,19.8117,15.9383,5.22473,23.7062,18.654
0.459395,1.45856,2.61379,0.481622,1.82947,3.04884
2.5185,10.2762,7.29174,2.02308,11.7843,8.51052
2.86333,14.922,26.0323,3.83058,17.9069,30.3158
2.10341,5.01979,5.16983,1.61997,6.23385,6.05346
2.04996,3.83658,3.8772,1.48106,4.9417,4.55269
0.955373,10.0068,4.6972,0.917576,10.6826,5.4478
5.88163,12.4388,5.5376,3.76044,15.1948,6.55165
1.10453,4.87227,9.56263,1.43856,5.99418,11.1404
2.34474,17.4045,7.59909,1.93144,18.8203,8.82989
3.89342,10.0391,6.71751,2.74895,12.0745,7.88133
17.64,21.2531,13.1386,11.023,29.363,15.6859
2.42966,16.8491,18.3639,2.91513,19.0859,21.3672
1.60598,9.85785,2.5476,1.09819,10.6468,2.96404
3.45771,36.747,5.93282,2.35891,38.3849,6.82975
0.975137,17.2426,6.59485,1.07273,18.021,7.62345
0.65954,4.39787,6.7732,0.947014,5.13612,7.88289
3.37173,15.0018,6.91772,2.45807,16.8065,8.07652
1.02988,7.12377,5.87493,1.07002,7.93322,6.83457
1.40248,5.06587,23.474,2.81324,7.32097,27.3433
1.78797,4.4198,7.63315,1.65766,5.68631,8.9153
4.40887,18.5661,8.84318,3.19961,20.9175,10.3301
1.29754,3.17721,4.1279,1.08056,3.9939,4.82674
1.77224,10.9423,67.5286,6.8281,16.5176,78.6139
1.0639,1.95916,6.21171,1.13318,2.8382,7.25195
0.314845,11.6092,2.49814,0.361093,11.851,2.86232
3.45104,10.8964,13.8484,3.116,13.2624,16.1667
0.669593,8.69897,31.9122,3.12204,11.2431,37.1295
9.34808,25.3549,9.71921,6.0404,29.7684,11.4553
0.634878,29.0836,5.75629,0.774298,29.5894,6.58191
0.37078,4.27781,12.5235,1.28361,5.31563,14.5699
9.08938,31.8116,95.701,13.338,42.3303,111.517
1.4401,12.7989,4.95642,1.20533,13.6768,5.74989
1.36159,14.1176,4.83462,1.14673,14.9463,5.59969
2.17794,3.96522,2.15543,1.40341,4.99722,2.55116
1.21653,2.1419,4.35899,1.05791,2.94816,5.09841
1.78744,7.67496,4.96051,1.41611,8.72738,5.78847
3.37052,8.33704,11.3653,2.86242,10.5047,13.2857
3.0691,29.1077,4.37755,2.02672,30.518,5.04435
0.284884,3.58382,4.57516,0.547392,4.0125,5.31738
4.57749,6.99765,1.04504,2.65099,8.92131,1.31086
1.00923,7.96516,18.8699,2.18372,9.70579,21.9587
4.87748,7.70206,2.2171,2.91979,9.83055,2.68038
0.513205,2.16517,6.9572,0.886872,2.86982,8.10356
3.8346,23.9213,57.2471,7.06127,29.5224,66.6403
3.11576,4.98146,7.52635,2.39525,6.78498,8.82522
1.24396,19.3655,39.4815,4.07221,22.633,45.9073
3.80261,15.3212,21.9491,4.00452,18.3947,25.5864
3.21427,5.98596,3.97417,2.13964,7.56588,4.68781
1.53855,8.62093,4.81985,1.26091,9.55469,5.61333
12.5449,16.2034,2.19667,7.2158,21.4447,2.82963
1.61363,3.9027,15.6788,2.25909,5.68527,18.2795
9.84012,19.8194,4.94038,5.91888,24.1218,5.9316
4.15081,10.0747,1.08641,2.40526,11.8068,1.33265
1.2269,8.76212,9.8485,1.52125,9.93194,11.4583
3.43311,7.03837,1.34837,2.03211,8.51141,1.63199
3.60898,15.0204,16.6452,3.43594,17.6302,19.4077
6.18598,10.0188,15.1946,4.77698,13.617,17.8141
0.631748,1.75762,10.8927,1.2964,2.79976,12.6904
3.38064,9.31771,9.4986,2.70333,11.3479,11.1082
4.82498,23.1533,4.68922,3.06057,25.347,5.48407
2.78023,5.58313,2.54675,1.77225,6.88251,3.01585
0.873204,4.98685,5.49749,0.955057,5.71703,6.40088
1.64185,6.27592,5.24445,1.36269,7.29729,6.12158
1.88565,4.08933,1.96399,1.22168,4.986,2.31959
2.55028,8.74615,4.95122,1.84227,10.1064,5.7938
1.15765,4.38567,11.9226,1.67471,5.70401,13.8917
2.01246,9.55043,12.9499,2.23094,11.2653,15.0871
0.574412,3.93509,15.5874,1.66528,5.28177,18.1441
1.20709,3.99706,7.86749,1.35177,5.04334,9.17396
0.400949,12.1282,3.92638,0.532096,12.5063,4.52501
3.55956,6.60422,2.25162,2.18303,8.19773,2.68912
0.657309,10.1966,12.1661,1.39719,11.2911,14.1338
10.6442,15.4444,18.1967,7.53509,21.0689,21.4075
2.2984,13.3243,15.2447,2.58049,15.3014,17.7487
2.12447,5.41373,9.73677,2.02706,6.96612,11.369
1.15466,4.13672,14.8252,1.92564,5.66634,17.272
0.700833,8.83658,15.3868,1.7051,10.1914,17.8909
6.43909,15.6387,9.33558,4.39513,18.8817,10.9736
1.99908,9.76246,16.3071,2.51415,11.7146,18.9941
2.43431,10.2752,6.77694,1.93095,11.7111,7.90886
5.06012,10.7455,5.99778,3.34214,13.206,7.07254
1.55251,10.8444,2.68762,1.07738,11.6155,3.12092
4.02436,6.78254,17.5854,3.77522,9.68165,20.5526
2.6277,27.0726,25.5993,3.62544,29.8557,29.7478
1.00704,7.45253,10.2781,1.43834,8.5707,11.9586
4.40586,15.4894,8.97858,3.21846,17.8679,10.5022
2.32031,10.0034,40.0548,4.75546,13.8132,46.6487
4.53412,16.7712,6.56016,3.07722,19.0191,7.68422
13.8452,23.0006,5.3392,8.202,28.9664,6.49222
2.05128,7.83816,17.1193,2.61956,9.88246,19.9502
1.27737,12.5545,40.8043,4.22531,15.9729,47.4803
1.92491,7.51967,1.71622,1.2125,8.39391,2.01604
1.47921,20.5424,13.0295,1.90585,21.9768,15.1131
1.44703,6.90149,2.65129,1.02604,7.65014,3.09428
5.42857,9.26429,9.26562,3.83766,12.1233,10.8941
0.550805,9.84976,4.23028,0.649455,10.3255,4.89371
5.84721,11.2897,29.2351,5.80087,15.7612,34.1446
1.12849,2.53284,8.84612,1.39657,3.62662,10.318
0.938788,13.4514,3.06842,0.75703,13.9812,3.53488
1.88279,33.5807,8.61957,1.71336,34.7828,9.9288
2.3543,4.34926,20.2754,3.07424,6.7691,23.6493
0.72517,1.12703,8.57942,1.1501,2.04336,10.0029
3.00072,8.77177,3.29762,1.95257,10.1976,3.8811
2.96402,6.56566,3.15539,1.92586,7.97925,3.7249
6.62205,12.1736,10.8202,4.63701,15.6209,12.7234
7.23801,12.6618,5.03122,4.48043,15.9396,5.99878
1.15619,3.43325,15.0741,1.9501,4.98582,17.565
3.50761,40.4805,4.60724,2.26133,42.0202,5.2703
1.39922,14.459,29.603,3.31643,17.1019,34.4342
4.30181,13.7595,11.8395,3.41306,16.3135,13.8381
4.97855,17.2656,11.2841,3.73628,20.0375,13.1937
1.06347,8.37527,2.2946,0.77466,8.93078,2.66142
0.964763,101.83,14.9194,1.54754,102.701,16.9156
0.941136,2.98134,5.42727,0.992987,3.74652,6.33048
1.44795,10.4125,3.59843,1.09872,11.2092,4.1804
0.7134,17.6468,4.39763,0.73334,18.155,5.05629
4.95197,11.9336,8.07609,3.45812,14.4934,9.48347
0.483978,56.1944,14.1159,1.33723,57.0826,16.1821
7.24129,78.6119,8.66512,4.60914,81.7588,9.91841
1.72132,3.11576,23.9166,3.03696,5.5464,27.8766
0.61859,44.3655,12.9511,1.34584,45.2957,14.8856
6.11155,14.7025,26.4102,5.69494,19.0573,30.847
3.15677,20.834,7.09109,2.33528,22.5275,8.24487
2.61621,13.2906,12.2037,2.49583,15.178,14.2175
2.21208,8.8007,15.3371,2.55278,10.776,17.8753
0.972647,3.80313,15.8311,1.91128,5.33273,18.4395
0.630246,10.5846,21.0082,2.14818,12.3085,24.4252
2.21888,4.06778,2.45481,1.45217,5.13783,2.90035
0.95805,5.78814,13.2898,1.67684,7.11504,15.4712
2.46925,8.72354,5.22138,1.82009,10.0701,6.10618
1.43891,4.46342,25.1232,2.97863,6.85708,29.2671
0.267781,5.54363,3.48091,0.437189,5.87392,4.03375
2.53816,8.04167,3.19333,1.68489,9.27333,3.75027
0.795043,46.1608,12.4954,1.40062,47.1199,14.3514
1.03466,5.48602,6.68398,1.14761,6.36612,7.78432
1.61395,5.99117,5.42972,1.36385,7.01621,6.33784
0.848129,6.5019,26.2506,2.73762,8.72138,30.5536
6.0633,8.5539,10.7811,4.329,11.7894,12.6795
0.547349,3.68839,24.0499,2.38513,5.64062,27.9964
0.69221,2.64909,8.67132,1.13515,3.54934,10.1018
3.08771,4.41798,10.7732,2.66282,6.44937,12.6071
14.9666,41.2582,22.8968,10.3056,48.8536,26.8776
1.80703,10.6481,6.03515,1.51192,11.7688,7.02607
1.85045,11.2609,3.64589,1.32729,12.2222,4.24284
0.56959,14.4575,3.95607,0.623073,14.8933,4.55328
0.408527,8.61716,3.01018,0.466892,8.95285,3.47515
2.08903,66.9554,36.5743,4.16025,70.0743,42.3217
0.55173,5.03928,1.74997,0.448472,5.36398,2.02887
1.56046,6.51262,4.53371,1.25445,7.44729,5.29076
1.62628,24.3371,21.8506,2.74344,26.4507,25.3686
3.72922,14.9994,13.3097,3.21431,17.4165,15.528
5.62624,9.38096,22.0826,5.06103,13.2527,25.8205
0.833357,19.4313,12.0733,1.46199,20.5362,13.9872
1.04535,4.01263,6.32836,1.12698,4.88014,7.37755
0.979473,10.0904,5.19343,0.973986,10.8117,6.02578
1.97145,12.2885,6.71291,1.65874,13.5165,7.81196
1.07041,8.4466,16.7929,2.03658,10.0586,19.54
0.957936,9.10308,3.49486,0.81726,9.69791,4.05239
10.3077,21.7149,5.52129,6.22746,26.2412,6.61195
2.18493,13.8673,1.22031,1.2979,14.7746,1.41601
5.77756,21.2196,31.139,5.89846,25.7411,36.3123
3.64077,6.17647,1.16287,2.13553,7.72694,1.42587
2.92334,4.2308,3.34061,1.92568,5.6551,3.95041
1.75953,2.97643,4.42355,1.3672,4.00654,5.18473
2.50557,7.2085,34.1622,4.35649,10.6832,39.807
4.83427,9.21755,18.7099,4.3224,12.5181,21.8728
2.14526,5.76119,6.48883,1.75592,7.08395,7.58669
0.571681,3.69739,2.98466,0.570699,4.12816,3.47317
1.78086,16.6863,6.90991,1.55582,17.8235,8.01526
0.640721,3.19032,1.51509,0.483533,3.5458,1.76662
1.90903,33.4935,13.1084,2.11798,35.0333,15.1558
1.00636,6.159,5.8591,1.05815,6.9634,6.82004
0.688278,2.25737,16.6885,1.82982,3.7412,19.4371
2.6336,12.5763,23.8094,3.51486,15.3189,27.7326
3.35491,5.10192,3.33048,2.16558,6.69841,3.9465
3.54046,7.49139,4.48709,2.36372,9.23422,5.28691
1.21925,8.35352,28.1909,3.10989,10.8562,32.814
5.89616,14.9032,3.08963,3.54914,17.4724,3.69052
0.788546,26.9099,4.48021,0.756392,27.3994,5.11083
3.67249,6.14798,19.3127,3.72859,9.03121,22.5567
2.27178,4.03052,21.9513,3.17407,6.54006,25.5997
1.69673,2.8233,2.62197,1.1759,3.69742,3.08632
1.24985,3.47523,8.54211,1.43591,4.59134,9.96299
0.770049,17.2353,3.71963,0.707611,17.72,4.27048
3.47616,13.4136,2.61397,2.14799,14.9581,3.07653
7.09208,54.4228,6.49874,4.40617,57.496,7.50626
0.843557,3.24893,23.0423,2.46591,5.25283,26.8337
0.618707,20.2617,8.4934,1.02794,21.0128,9.80958
2.27902,6.47038,1.56799,1.40223,7.48636,1.85828
2.98707,7.09011,33.9849,4.61285,10.7514,39.6145
1.69027,17.8516,2.76164,1.14143,18.6428,3.17787
2.86538,28.4935,5.9001,2.04578,29.9341,6.81412
1.13739,4.55281,22.2838,2.562,6.61503,25.9527
7.86541,70.0042,10.8935,5.17894,73.6225,12.5706
3.35031,10.1308,3.7888,2.18839,11.7285,4.45623
1.18143,3.67257,5.69812,1.14997,4.55248,6.64921
1.88074,31.0814,7.30358,1.60515,32.202,8.40846
0.498951,2.17887,1.40953,0.397349,2.47423,1.64455
4.66844,6.65538,50.6353,7.00685,12.2239,59.0476
5.02366,10.0932,4.71803,3.21239,12.4495,5.58472
3.63311,10.9519,32.6861,4.85327,14.7622,38.1022
3.05292,5.50534,2.54167,1.92575,6.91739,3.01789
1.1965,8.40438,7.88934,1.33511,9.42137,9.17832
2.40791,9.82539,8.33757,2.05279,11.3666,9.72711
4.06328,7.10712,7.8581,2.95209,9.31315,9.22775
21.7793,29.91,6.23823,12.7327,39.175,7.72681
2.49642,3.92119,5.17823,1.84538,5.3047,6.07934
1.4929,5.58709,10.2034,1.71106,6.91163,11.8939
3.32964,6.12028,1.8353,2.01867,7.59153,2.20033
3.20789,17.6448,3.33218,2.047,19.1054,3.88525
2.71424,6.32952,2.63881,1.7409,7.60386,3.11767
1.45833,3.16727,0.857763,0.887435,3.81265,1.0242
1.64016,8.53665,2.65562,1.13061,9.35552,3.09698
1.77687,5.9652,3.86561,1.32004,6.94393,4.52156
1.45182,3.60545,8.70762,1.56375,4.81619,10.1607
1.22733,4.6605,17.5995,2.20586,6.41865,20.5013
0.754759,5.706,3.02069,0.671287,6.2029,3.51073
1.60705,4.50269,17.1748,2.3835,6.38768,20.0181
1.80745,10.0156,16.3871,2.41236,11.8929,19.0807
2.56124,7.33635,9.79515,2.27285,9.06173,11.44
6.30816,17.4711,12.7291,4.61059,20.8958,14.912
0.377044,11.1087,8.67581,0.933698,11.8283,10.0584
2.02938,15.3785,3.8774,1.43648,16.4058,4.49791
9.18955,14.2743,2.992,5.39894,18.1998,3.67138
2.06165,8.61177,4.62407,1.53881,9.74731,5.39999
1.38809,4.66854,3.26564,1.05252,5.45094,3.81839
9.10572,13.1954,13.5982,6.2752,17.8639,16.0218
11.1543,15.9971,2.68943,6.47527,20.7014,3.36561
0.702929,6.0839,10.4986,1.28995,7.10077,12.2132
19.8314,24.5892,39.026,14.4954,35.4656,45.869
5.64852,8.39977,5.54117,3.64089,11.0841,6.56837
1.63568,2.26945,30.3997,3.55373,5.14115,35.4258
3.89597,14.0479,67.6435,8.02634,20.4895,78.7919
2.78895,5.20312,11.5977,2.56372,7.16639,13.5549
1.52242,3.80538,9.04459,1.63222,5.06856,10.554
1.15754,4.01849,19.4123,2.32569,5.88349,22.6128
6.89628,17.121,4.94643,4.2677,20.2248,5.86953
1.2155,8.3737,19.0682,2.31604,10.2114,22.1933
2.73221,10.7176,15.3938,2.84541,12.9002,17.9467
0.42331,5.50952,11.3855,1.21094,6.47889,13.2406
6.06043,13.3478,11.418,4.36894,16.5996,13.3982
1.38543,3.69911,3.98681,1.11637,4.53867,4.66247
0.680482,9.2257,12.0047,1.39902,10.3239,13.9512
3.59651,7.9987,1.74386,2.1558,9.56219,2.09243
2.89212,11.5823,7.71033,2.26628,13.2672,9.00206
1.9487,13.9098,3.49475,1.36199,14.8848,4.05713
2.26056,4.70533,15.9436,2.64444,6.7694,18.602
0.341826,2.39942,4.39719,0.567432,2.84579,5.11735
7.78983,14.8891,24.6851,6.49076,19.8101,28.8845
0.696343,19.9499,22.912,2.32388,21.7831,26.5992
3.25915,19.8534,27.0519,4.12809,23.0462,31.4905
7.76407,15.3557,2.59945,4.55823,18.6577,3.16965
0.613554,8.13499,2.91559,0.575625,8.55135,3.37299
5.81181,37.9761,5.77135,3.66837,40.5668,6.7014
2.88849,10.5557,2.09087,1.7795,11.8367,2.46468
15.395,29.1352,4.28118,8.96634,35.6269,5.27463
3.09901,11.2728,30.1622,4.33226,14.6772,35.1476
3.52966,10.7232,30.1011,4.57127,14.3042,35.091
1.27968,4.63516,12.3587,1.78063,6.03407,14.4016
1.08844,10.4005,4.9901,1.01687,11.1502,5.79063
1.58815,9.50698,3.11888,1.13872,10.3322,3.63029
0.961802,15.6084,6.07738,1.02497,16.3534,7.02836
2.72501,57.0765,8.24539,2.08849,58.4578,9.40578
2.44416,12.8265,9.60888,2.17498,14.457,11.194
0.362072,9.69542,6.98489,0.782558,10.2944,8.09608
6.46849,12.5055,141.357,15.878,25.3774,164.687
4.00285,16.0354,11.7955,3.23418,18.4491,13.7679
3.11317,9.87346,45.4072,5.66725,14.4005,52.9026
8.9407,12.0397,2.27186,5.20247,15.8237,2.83661
2.08072,7.23264,6.60208,1.72516,8.52814,7.70981
10.7604,18.3863,6.9024,6.61202,23.2199,8.2481
3.02483,9.09358,4.65594,2.08313,10.6262,5.4616
4.01791,18.4326,6.37793,2.76567,20.4443,7.44988
0.721596,2.42345,6.65567,0.977434,3.19065,7.75709
0.46436,5.54094,3.91314,0.585519,5.98382,4.54242
1.02052,20.9688,11.1735,1.48501,22.0763,12.9376
0.79654,16.2362,3.53372,0.709267,16.7243,4.0595
0.615263,8.0866,19.0595,1.97776,9.67762,22.1679
8.13159,17.9198,10.7912,5.46898,21.9536,12.7045
6.60354,31.8199,11.1365,4.59787,35.1644,12.9986
2.18537,8.61646,7.85293,1.88875,10.0378,9.16242
2.27695,9.86229,10.1515,2.13628,11.481,11.8351
1.2258,7.03857,7.67699,1.3371,8.06043,8.93835
2.34531,5.28495,8.71819,2.0635,6.85524,10.1899
1.06434,14.7897,10.3691,1.45756,15.894,12.0315
