X1(),X2(),X3(),X4(),X5(),X6()
1.59964,3.75636,2.35725,1.09839,4.56045,2.76225
1.78061,11.8031,1.86763,1.13674,12.604,2.15741
1.36465,2.72939,8.54843,1.49787,3.88435,9.95188
4.12326,9.42325,1.63948,2.45223,11.1807,1.9684
6.18985,16.2479,7.74929,4.12803,19.2524,9.08613
3.46883,54.7046,6.53775,2.37455,56.3044,7.40847
1.88186,20.8495,8.36683,1.72526,22.1079,9.66252
7.83551,10.5533,5.5919,4.89242,14.1084,6.65433
3.83271,30.05,3.26296,2.36911,31.6954,3.74075
0.905298,4.304,6.81231,1.08442,5.13849,7.9149
1.58543,3.70677,7.75264,1.55223,4.89029,9.02862
0.734267,20.6306,14.694,1.61665,21.8712,16.9812
0.943275,7.58125,9.2403,1.30467,8.58726,10.7192
0.601049,4.29263,4.18134,0.686768,4.81472,4.8509
6.30554,8.76865,5.45445,4.01802,11.6963,6.46212
0.949499,2.42544,8.23214,1.23623,3.38927,9.57476
1.57035,8.39772,35.4029,3.89711,11.5234,41.1188
2.86831,11.0798,3.5995,1.90376,12.4539,4.20223
1.17655,21.1393,12.1647,1.64957,22.3781,14.0528
6.22939,12.5216,9.95979,4.35,15.7197,11.6736
1.67511,17.5273,35.8709,3.97121,20.6811,41.6187
3.47172,8.37072,12.8724,3.04707,10.6682,15.0026
0.741381,25.307,9.83096,1.19149,26.1789,11.3092
0.905914,9.01057,5.30404,0.942617,9.71286,6.13909
6.31786,15.6467,5.38542,4,18.5382,6.34716
1.71366,6.11982,5.1875,1.39871,7.16014,6.0405
2.5792,4.40714,1.02128,1.5377,5.51398,1.23393
1.25938,46.6731,5.2772,1.03611,47.3197,5.92522
1.32753,6.11137,2.51808,0.95131,6.80297,2.9296
1.16946,6.29159,6.43748,1.19662,7.19713,7.47659
1.59885,25.5038,15.6654,2.17652,27.1424,18.108
0.844277,6.44684,6.31284,1.00113,7.20936,7.32217
0.848671,2.58557,2.13012,0.656369,3.0718,2.48396
0.843182,31.7464,3.71898,0.708217,32.1899,4.1803
1.53527,7.18224,3.3417,1.13662,8.01212,3.88639
1.04734,6.71232,14.5526,1.82075,8.14464,16.8965
1.9936,10.7389,19.8299,2.79782,12.9144,23.0311
1.0898,7.21147,23.5163,2.61059,9.29821,27.3061
1.28072,6.42414,12.0756,1.7419,7.77689,14.0273
4.29537,18.0819,11.3095,3.35338,20.5542,13.1602
1.88389,9.19778,52.5612,5.54123,13.6721,61.0519
0.968087,2.61905,9.47085,1.35225,3.67787,11.013
3.98672,9.93607,73.8885,8.5569,16.7903,85.8763
0.717436,7.4045,4.47695,0.769422,7.97897,5.18153
4.5274,10.1008,3.35897,2.82668,12.143,3.97306
0.463614,6.18956,2.00691,0.417458,6.49015,2.31196
6.06958,15.4931,2.75564,3.63456,18.0959,3.28679
2.05774,10.112,10.2556,2.01649,11.6339,11.9159
1.67513,3.52767,3.15622,1.21021,4.42092,3.69344
1.23859,3.41264,2.96274,0.946432,4.11375,3.45742
0.586181,4.42976,12.7152,1.40832,5.554,14.7615
1.2702,7.02465,2.27884,0.895784,7.67086,2.64551
9.35409,19.373,2.39304,5.45523,23.2759,2.93532
6.20616,50.0413,7.75111,4.04355,52.8743,8.91613
1.2651,3.95516,9.65975,1.53313,5.14215,11.2337
4.84443,6.14493,6.73502,3.3064,8.57884,7.92304
1.80241,8.10998,5.09902,1.43592,9.16986,5.92999
1.29347,12.093,6.94147,1.29396,13.0547,8.03571
0.335489,3.09796,10.6878,1.09636,3.98178,12.4067
4.73954,13.4955,1.39704,2.76963,15.4667,1.68281
4.07408,7.60437,29.6922,4.83032,11.353,34.5584
1.70322,2.85774,13.855,2.14367,4.52948,16.1238
1.91198,5.939,3.04716,1.32849,6.90883,3.56091
0.329247,4.71953,1.73677,0.322231,4.95352,2.00205
0.998631,19.2387,3.82944,0.840571,19.8198,4.37669
1.5818,4.70671,20.462,2.63515,6.79036,23.7848
1.49203,13.3306,28.3243,3.23317,15.893,32.87
1.62905,3.38657,2.30357,1.1115,4.20083,2.70259
2.19412,16.2983,3.80853,1.52485,17.3834,4.39999
1.21226,2.13052,5.29672,1.13482,2.99414,6.17406
2.1299,10.792,9.33153,1.97643,12.274,10.8411
0.84924,16.7401,6.87852,1.02377,17.4907,7.92676
2.04836,5.77351,5.53627,1.61931,6.97774,6.45647
1.22024,21.6129,8.49342,1.35882,22.6052,9.78763
3.29467,11.229,1.12135,1.93302,12.6002,1.33482
2.89221,5.04777,27.3031,3.96276,8.15494,31.7644
1.19368,25.1154,73.654,6.91087,30.728,85.4503
4.07408,9.38748,31.4037,4.97183,13.2488,36.5371
4.84411,12.119,3.03289,2.97276,14.2571,3.59265
5.1809,9.52426,6.08824,3.43245,12.0321,7.16374
1.62977,8.10622,4.20883,1.26185,9.03184,4.89138
1.50473,21.2305,7.1649,1.40748,22.2466,8.2543
3.08804,8.09612,1.59883,1.86542,9.4333,1.89976
1.42151,9.08023,6.9736,1.37768,10.1126,8.0919
1.09224,8.48404,6.49517,1.15168,9.35047,7.53029
1.52503,6.41248,1.76574,0.998075,7.12977,2.05963
1.71886,5.49905,2.83178,1.20177,6.37667,3.30774
2.14239,6.34245,1.53366,1.32848,7.29659,1.80726
5.33386,7.30141,5.07168,3.43836,9.81114,5.99857
1.23685,6.57797,0.846716,0.75555,7.11068,0.98353
2.09289,9.25203,13.9001,2.35073,11.053,16.1541
6.96795,25.8263,8.86982,4.63856,29.1791,10.3599
1.16761,30.1701,22.0954,2.46933,32.0663,25.5406
4.63104,7.01918,2.96153,2.86001,9.09174,3.53002
0.738007,2.95763,4.84303,0.824766,3.59013,5.62998
1.83178,4.89699,1.36123,1.14161,5.71914,1.60591
4.76578,9.42779,3.93021,3.01262,11.612,4.64646
3.1519,5.92905,39.5955,5.15964,10.0152,46.0441
2.15146,3.42102,0.828973,1.28143,4.344,1.00396
1.19752,24.0584,13.9038,1.80219,25.4145,16.0584
4.5957,10.1006,7.84825,3.24963,12.4911,9.18903
1.59728,5.60167,9.8334,1.73178,6.92853,11.436
0.212482,8.34658,13.6946,1.26937,9.36686,15.8689
0.785507,14.5511,3.22619,0.681113,15.0265,3.69418
1.68079,16.5307,1.6043,1.04447,17.2469,1.8247
4.08491,23.7024,3.81052,2.57662,25.5237,4.41601
2.44421,4.41422,3.92387,1.70956,5.67281,4.60146
4.2438,23.9601,5.89237,2.84418,25.9937,6.837
1.77816,3.63266,6.40683,1.54655,4.79955,7.47115
0.607371,3.3214,12.9418,1.44282,4.47634,15.031
1.91586,7.14834,12.4752,2.13423,8.78614,14.5051
1.82146,5.17978,7.99427,1.70267,6.46952,9.30818
0.750948,5.63332,6.09986,0.932244,6.34668,7.07642
4.02808,14.775,12.2283,3.28964,17.2208,14.2369
1.68975,3.56488,11.6417,1.94464,5.06943,13.5492
3.38353,8.86037,7.60371,2.54479,10.7431,8.87832
2.05123,10.4654,6.92719,1.72694,11.7453,8.04808
0.962808,31.1446,3.50257,0.759201,31.6249,3.93528
0.280867,5.53215,11.2971,1.11077,6.42422,13.1005
1.7349,5.12878,15.2212,2.27226,6.899,17.6998
7.00397,11.3593,6.73495,4.51648,14.6509,7.95517
0.80671,6.90017,14.1591,1.65009,8.20479,16.4319
3.79068,13.2021,2.70434,2.34429,14.8792,3.17683
5.44162,23.103,11.1972,3.9798,26.0106,13.0353
3.43396,38.1094,10.4968,2.73973,40.065,12.0905
0.33484,1.62469,1.64996,0.326571,1.87111,1.91719
0.43025,7.22194,30.6331,2.84569,9.54608,35.5539
6.00436,20.9745,10.3833,4.23519,24.0659,12.1162
4.44307,9.86392,2.02289,2.66517,11.7775,2.42017
0.133666,1.17228,10.3006,0.954132,1.9559,11.9614
3.26559,6.51614,16.419,3.23889,8.99195,19.1257
1.40884,14.607,11.1867,1.71574,15.9056,12.9566
3.82976,9.2824,25.8499,4.35826,12.6479,30.0805
1.35559,15.1478,11.9324,1.74787,16.475,13.8186
3.08214,10.1061,27.5796,4.08009,13.2842,32.0649
3.95799,7.46957,5.7162,2.71285,9.46045,6.70881
0.264975,16.8714,15.3144,1.41408,17.9838,17.7081
5.8608,10.9898,7.69751,3.95164,13.8834,9.04388
2.16761,5.59243,1.62614,1.35278,6.56747,1.91919
4.50806,8.99358,51.4562,6.93525,14.4658,59.8411
0.460778,9.50953,46.8249,4.24243,12.9895,54.3491
0.243731,4.64743,5.5656,0.601631,5.11997,6.44712
2.04868,6.73233,4.78163,1.55225,7.87777,5.5751
4.52912,12.3997,2.66315,2.76172,14.3808,3.15321
0.694795,2.59514,2.24691,0.579077,3.02658,2.61537
2.12004,5.77898,1.7384,1.33489,6.74156,2.04733
0.984171,2.22256,12.258,1.60102,3.48895,14.2527
1.56101,5.36934,1.06709,0.961587,6.05702,1.25449
0.693158,4.2601,7.47843,1.02127,5.05539,8.68301
7.93095,50.3227,11.4103,5.33399,54.1223,13.2117
33.7377,43.3678,19.6725,20.6942,58.3718,23.5465
3.01415,5.16522,4.51947,2.08163,6.69597,5.30492
2.18989,6.12213,3.57239,1.53051,7.2424,4.17758
2.9134,4.66158,14.5132,2.88122,6.86683,16.9121
1.19401,3.92851,14.1179,1.87445,5.40462,16.4098
2.69823,8.04735,6.84684,2.09368,9.59947,7.98473
3.55948,17.0242,8.06844,2.66164,18.9692,9.38119
3.56862,6.67323,3.0276,2.26417,8.31685,3.57958
0.334174,20.255,5.33267,0.589623,20.6657,6.09934
1.24629,7.0775,5.16233,1.12887,7.91939,5.99364
7.38272,11.3334,50.7541,8.4987,17.9214,59.0919
1.45128,4.02615,12.8125,1.90834,5.51405,14.9001
1.87117,7.02948,4.32254,1.41146,8.06784,5.03553
1.46203,3.96166,11.1152,1.76935,5.3332,12.9295
0.72236,2.43466,6.06783,0.922173,3.1509,7.05477
2.62808,4.51128,1.35194,1.59344,5.6612,1.61878
0.448785,4.72475,4.4601,0.623082,5.20204,5.16832
5.38038,14.1966,5.92384,3.51847,16.7499,6.95437
4.65406,6.52501,2.29432,2.81733,8.562,2.75822
2.35049,25.9849,8.91528,2.02368,27.4474,10.2861
1.41131,27.3326,8.80926,1.4783,28.3955,10.1305
0.635115,2.57791,3.58476,0.659784,3.08044,4.16768
2.28164,4.25244,3.67689,1.59668,5.42762,4.311
1.42917,4.51834,6.25245,1.33299,5.52648,7.27782
3.40223,4.35768,2.5611,2.13633,5.91201,3.04504
2.08137,4.45625,3.258,1.4467,5.51838,3.81798
4.67636,17.9116,17.1624,4.07082,20.9586,19.9693
2.10661,9.90748,2.35037,1.36819,10.8864,2.73665
1.61,3.65387,12.2304,1.94955,5.16727,14.2303
1.43754,4.82626,8.29867,1.512,5.98222,9.65307
2.36721,16.8341,2.7872,1.5341,17.9145,3.21574
5.29651,10.7478,29.6549,5.51157,14.9782,34.5323
1.45049,11.9033,7.84073,1.46049,12.9945,9.08541
1.54671,2.22208,3.19298,1.14416,3.0722,3.7393
5.14402,6.97904,3.79396,3.22221,9.32152,4.51102
4.2816,9.78415,1.17326,2.50111,11.5713,1.42938
1.54893,5.99142,74.4477,7.23337,11.9071,86.4795
1.30353,8.32107,9.34753,1.51608,9.4785,10.8498
0.640191,10.8533,12.9479,1.44101,11.9824,15.0004
14.7562,25.1222,4.89974,8.71706,31.3879,5.96456
1.06771,8.39152,2.27859,0.777144,8.94751,2.63273
5.60027,8.38176,1.52855,3.28318,10.7422,1.88511
2.02611,35.8437,7.16571,1.66261,36.9964,8.19483
5.5905,18.4499,2.47357,3.33054,20.8207,2.93103
2.07045,4.61092,1.74207,1.31034,5.55959,2.0562
0.563432,27.857,4.54556,0.631136,28.2654,5.15257
1.24729,2.62235,22.6762,2.64073,4.73791,26.3581
1.46147,15.3151,7.03316,1.38811,16.3352,8.13033
6.38703,11.4938,49.8984,7.86044,17.6118,58.0701
2.10252,18.9209,3.76717,1.46208,19.9517,4.33607
1.3693,8.11813,51.7487,5.18288,12.3292,60.0998
2.28097,5.90537,2.25917,1.47036,6.97041,2.65592
2.7637,5.24839,4.4151,1.93045,6.6686,5.17644
1.01643,7.83133,2.31809,0.753001,8.37207,2.68007
2.3768,5.09276,5.89086,1.83779,6.46051,6.88073
2.27722,3.4369,34.5505,4.2388,6.81762,40.1734
1.70285,8.02845,9.00125,1.71368,9.3264,10.46
0.614501,10.1726,7.64211,0.974253,10.9161,8.84078
9.67495,14.6345,2.05548,5.62147,18.6697,2.5762
4.51171,9.37452,31.346,5.2151,13.4112,36.482
1.66556,22.8116,5.0267,1.3113,23.7327,5.76718
2.49219,6.02579,6.40175,1.94434,7.47238,7.47249
0.889414,6.50223,7.07209,1.09156,7.33714,8.20496
0.848224,5.71385,3.05806,0.726839,6.24961,3.54573
1.73876,6.34021,12.8036,2.06416,7.93312,14.8858
2.79266,15.8619,13.9676,2.73494,17.9196,16.2179
8.26585,10.98,1.83736,4.81392,14.4413,2.30313
0.276431,131.013,15.0039,1.07688,131.505,16.7649
2.38829,11.1591,2.05312,1.49899,12.2257,2.39269
2.72886,8.19107,7.81747,2.19373,9.82424,9.11218
4.66897,15.0003,40.699,6.08914,19.7391,47.3208
0.912772,7.97998,1.27571,0.604598,8.40306,1.4658
1.82388,2.9213,1.18063,1.12716,3.73775,1.40602
6.55092,18.4476,12.5061,4.73377,21.9279,14.6096
3.02733,4.39052,15.0087,2.98898,6.67925,17.492
0.858243,5.26077,10.6071,1.37988,6.3417,12.3162
1.46122,9.45023,11.841,1.81576,10.8443,13.7444
0.531736,1.54557,4.03098,0.642224,2.04302,4.68841
6.39302,21.3416,9.1789,4.35147,24.5045,10.7261
1.16557,4.96058,6.99941,1.24621,5.91164,8.13594
2.55336,6.98773,3.80673,1.75426,8.26914,4.45523
1.13645,9.7103,9.0308,1.39037,10.7693,10.4703
0.410677,8.61754,20.2784,1.94448,10.1874,23.5197
1.37813,10.4524,10.4799,1.64937,11.7099,12.1561
0.949811,4.93292,6.92237,1.11735,5.79019,8.04073
1.53686,7.35863,17.3257,2.33387,9.18609,20.1274
2.76788,12.5127,1.73764,1.68348,13.7052,2.02971
1.19318,2.43957,9.81965,1.51024,3.61649,11.4252
3.70691,8.30242,1.25719,2.18653,9.8678,1.51877
11.6985,18.5514,5.09213,7.01796,23.6122,6.13826
0.915796,16.2091,15.2829,1.78227,17.5896,17.6926
3.49024,24.2777,176.285,16.9992,38.1595,204.718
5.74949,13.8623,3.25635,3.50044,16.3782,3.86796
3.23161,20.7792,7.77698,2.44035,22.5492,9.01457
2.09126,16.0387,12.0441,2.1721,17.6707,13.9638
3.99905,10.0255,6.24542,2.77431,12.0575,7.31154
5.2847,7.23825,1.80799,3.13133,9.49528,2.20691
4.71527,14.6957,5.13557,3.0725,16.9174,6.01816
2.26799,7.82547,6.81798,1.84784,9.20036,7.94062
2.42454,12.8915,4.89523,1.75798,14.1666,5.68582
6.64508,12.5527,3.67453,4.04771,15.4725,4.38474
7.43242,14.2537,2.47712,4.38697,17.4018,3.00677
2.63258,17.007,5.12991,1.8846,18.3624,5.94304
3.65192,5.44186,9.12691,2.83684,7.56136,10.6722
3.3302,4.82256,10.4872,2.77254,6.91051,12.2465
2.7904,24.416,20.0123,3.22726,26.8589,23.1948
3.09294,7.19457,3.50981,2.03425,8.67487,4.12401
5.0922,9.17852,4.49083,3.24639,11.5378,5.30776
0.921947,2.1373,3.5091,0.817176,2.75434,4.08987
5.63558,11.818,4.52199,3.54984,14.3883,5.34529
1.97311,19.217,6.79133,1.64671,20.409,7.84347
10.6531,15.1473,11.0075,6.94086,20.2195,12.9976
2.51061,17.2361,4.88548,1.79388,18.5229,5.65466
7.66711,14.4993,4.69754,4.7094,17.9008,5.59083
10.1561,16.922,37.0851,8.88602,23.642,43.263
1.58151,9.15277,6.40729,1.41974,10.21,7.43814
0.741148,5.06137,16.436,1.81289,6.51131,19.0841
2.25368,17.3858,7.82852,1.89966,18.7765,9.06511
0.963651,2.93141,19.532,2.20996,4.7047,22.6968
2.9903,8.7106,6.17211,2.1997,10.3308,7.20563
9.25073,22.834,23.013,7.15175,28.1476,26.8641
3.41866,54.5807,16.7592,3.22125,56.89,19.2796
3.8997,13.9299,7.27026,2.79486,15.9737,8.47921
0.607238,3.00226,3.5554,0.640285,3.48903,4.13066
1.86344,7.27723,11.2014,1.99512,8.80197,13.0235
2.4894,3.79598,13.5537,2.56107,5.76353,15.7905
1.46098,3.75158,1.64074,0.958443,4.44774,1.92629
1.74155,3.74505,3.03204,1.23664,4.65551,3.5499
4.28937,8.26562,16.8972,3.85549,11.186,19.7
1.77291,14.6908,32.4301,3.74008,17.6541,37.6394
0.517359,16.2942,13.1356,1.37232,17.3577,15.1874
7.59893,24.745,7.85628,4.91264,28.2899,9.2054
1.61398,2.32438,10.6809,1.82288,3.73586,12.4376
2.26081,23.5307,10.2447,2.09341,25.0643,11.8402
3.47407,7.01198,3.17918,2.22258,8.62588,3.75132
2.54442,4.50651,2.16177,1.61532,5.67995,2.55711
1.44957,5.31776,7.99721,1.49165,6.45455,9.30075
0.3594,4.56003,2.26624,0.385091,4.845,2.61865
2.1055,4.63851,10.2688,2.0599,6.20984,11.9604
3.47555,8.05819,5.74054,2.43973,9.84994,6.72093
5.38125,10.4428,5.15476,3.4636,12.9614,6.08031
0.651728,3.14789,44.5132,4.17053,6.57476,51.7018
1.50287,7.01427,3.16627,1.1037,7.81924,3.68262
0.897454,3.42614,3.82761,0.82697,4.04907,4.45256
2.17425,17.2052,18.9778,2.80937,19.3598,22.0133
0.941098,5.77441,1.60528,0.654995,6.24425,1.86061
0.747323,9.81647,6.39889,0.944159,10.5276,7.40227
1.02425,2.52592,48.915,4.76023,6.42286,56.8277
0.963223,3.91401,34.7125,3.50623,6.76517,40.3234
1.01241,22.4799,13.7632,1.68957,23.7584,15.8981
0.418208,5.63411,5.37714,0.681703,6.15951,6.22794
1.8435,3.70414,1.49459,1.16298,4.5469,1.76721
3.80604,61.4819,14.041,3.18912,63.7195,16.0978
2.22979,5.6165,23.6826,3.2757,8.1908,27.5384
2.07977,3.8278,13.7926,2.34915,5.64431,16.0566
9.66037,17.6387,5.02542,5.85903,21.864,6.00992
1.80787,14.3618,5.42978,1.44997,15.4145,6.28237
2.64096,7.20057,12.6241,2.55802,9.14593,14.6976
0.82947,1.39881,0.889899,0.542628,1.79493,1.04903
2.39883,14.3165,10.9325,2.25615,16.0044,12.6898
5.04063,12.3122,28.6279,5.27424,16.3562,33.3246
5.42646,15.2718,4.21626,3.3955,17.7165,4.96685
0.636138,10.0848,33.8057,3.226,12.7046,39.2297
8.61035,19.3462,3.31001,5.11204,23.0097,3.98021
1.82214,9.49545,23.7966,3.04352,11.8903,27.6398
0.585838,3.11907,6.81184,0.906537,3.82882,7.9117
4.20921,18.7117,13.3218,3.475,21.289,15.4918
1.81663,29.8236,6.97722,1.54442,30.9088,8.00095
0.832243,4.8179,2.6716,0.68719,5.32426,3.10102
1.00557,4.94041,1.42877,0.678764,5.42848,1.66162
2.11988,17.3084,7.66709,1.81019,18.6331,8.87437
1.78449,10.6628,12.1378,2.0211,12.2042,14.0917
5.43152,7.35574,18.5943,4.65093,10.8702,21.7069
0.842706,4.91782,0.917911,0.542753,5.3028,1.06396
0.922473,30.5867,11.7857,1.44681,31.6445,13.5575
0.770529,4.81732,6.59509,0.988,5.57834,7.65632
1.20868,7.04281,12.2577,1.71492,8.37577,14.2338
1.86762,48.9089,12.8476,2.02273,50.3332,14.723
3.39893,5.29384,1.2022,2.01556,6.74492,1.46187
2.57717,12.9086,7.51686,2.06885,14.4333,8.73481
0.591256,4.84651,8.3471,1.03621,5.65892,9.68616
2.28141,10.2124,2.19249,1.45295,11.2502,2.55649
2.61004,11.3764,48.8448,5.62884,15.8717,56.7442
3.6802,9.2969,49.701,6.31475,14.3029,57.7783
6.83263,9.28866,7.30476,4.47382,12.5616,8.62288
4.89476,74.7729,8.55279,3.29982,76.9952,9.68522
6.06706,22.9345,6.42875,3.92682,25.7592,7.51489
1.43918,14.9418,1.81126,0.929593,15.5821,2.06661
3.37385,12.2644,3.92731,2.21519,13.8629,4.59069
1.0099,3.73457,28.9578,3.04068,6.19517,33.6417
1.69781,11.3032,3.63198,1.24218,12.1987,4.20692
4.71826,19.4557,10.6062,3.52917,22.0439,12.3478
2.01214,6.04386,14.9807,2.40633,7.90573,17.4234
3.9834,7.80831,1.06458,2.32821,9.47588,1.30512
1.20064,6.34429,29.0081,3.14588,8.87292,33.692
3.31141,9.00302,15.711,3.19738,11.434,18.2919
9.46715,16.6937,31.0032,7.97542,22.6985,36.1816
0.740658,1.97768,1.71573,0.561339,2.39327,2.00282
1.40848,4.00835,8.06968,1.4782,5.14037,9.39049
1.51588,7.79206,8.42038,1.5586,8.97318,9.78142
6.42584,13.4989,4.4753,3.98929,16.381,5.304
2.50967,11.2854,4.06193,1.7394,12.5445,4.7285
3.71773,9.78536,5.16049,2.52261,11.6259,6.04501
3.59497,18.1008,13.1283,3.11183,20.4158,15.2535
1.87065,5.07155,6.04198,1.56377,6.24272,7.04257
1.41245,2.21025,1.62057,0.933491,2.89319,1.90941
0.252242,1.84223,1.61854,0.27644,2.0514,1.87733
5.65303,13.0369,6.72051,3.74451,15.7648,7.89302
2.18636,4.09182,8.36337,1.9442,5.56321,9.75237
8.09257,28.3368,31.3668,7.19471,33.7428,36.507
0.714003,5.03708,4.63552,0.787618,5.63396,5.37769
1.08342,2.803,2.10294,0.786547,3.38238,2.45768
2.95232,9.45996,19.5989,3.32523,12.0187,22.7954
1.49916,9.14503,3.55613,1.12904,9.96505,4.12444
3.34563,8.18235,17.6066,3.38128,10.7669,20.4986
2.56058,8.91734,7.95889,2.10837,10.4878,9.26814
2.47009,28.1468,7.73663,1.98461,29.5629,8.90932
2.64414,9.32367,7.87951,2.14783,10.9206,9.17614
0.678129,2.62966,3.98751,0.718502,3.17829,4.63637
1.02076,5.04412,2.5711,0.784857,5.61939,2.98828
2.19196,11.9263,14.042,2.41161,13.7639,16.308
1.63533,4.34872,6.99037,1.51351,5.49492,8.14136
1.19276,2.19813,7.72259,1.33119,3.22651,8.99073
1.32328,2.65806,11.5451,1.73108,4.01028,13.4316
0.984344,5.75408,7.87663,1.21632,6.68926,9.1458
0.754935,4.07477,24.7321,2.53349,6.12753,28.725
0.888293,8.61783,2.32581,0.678822,9.10244,2.68152
0.607326,3.78985,3.8061,0.659605,4.2904,4.41781
0.896146,5.07478,5.6432,0.977043,5.81802,6.55284
0.382656,1.10892,3.88096,0.546062,1.53686,4.51233
1.472,12.4563,18.1569,2.35408,14.2896,21.065
0.769588,8.77521,6.80566,0.994491,9.53,7.88064
2.77585,6.21938,4.24366,1.91997,7.62721,4.97269
0.504718,8.46801,19.9406,1.96931,10.0531,23.1306
7.42947,11.2342,1.9616,4.34958,14.3603,2.42335
1.4014,12.0778,4.88886,1.17953,12.9374,5.6547
1.80664,5.1834,2.36218,1.21222,6.06516,2.76632
1.17658,15.0921,5.4829,1.09451,15.8861,6.32315
1.24729,29.896,8.33602,1.33767,30.8444,9.56325
0.441294,2.28672,9.0546,1.01883,3.10166,10.5169
1.14717,12.2076,2.29846,0.813302,12.7775,2.63848
1.40933,2.50913,6.12767,1.31663,3.51084,7.14261
1.05707,16.6011,4.52481,0.940549,17.2697,5.1994
4.99947,10.2891,5.59771,3.28545,12.6836,6.58516
0.552223,3.1873,4.61163,0.698978,3.72591,5.35498
3.02904,12.3975,8.01218,2.3689,14.1455,9.32502
1.14622,2.27157,1.69652,0.788853,2.85049,1.99006
5.47392,20.064,4.79067,3.45827,22.5438,5.61083
0.799593,13.4838,16.3849,1.81826,14.9097,18.9833
0.549562,3.37718,2.95893,0.555487,3.79578,3.4344
1.28801,2.28067,26.9224,3.02823,4.71769,31.2927
0.64032,7.19452,8.62187,1.08102,8.03426,9.99464
0.882955,3.8526,7.11955,1.09931,4.70223,8.27343
0.191397,2.43282,2.67471,0.330692,2.6893,3.09936
6.98183,23.4685,12.2264,4.94029,27.079,14.2708
1.85716,4.70126,11.2278,2.00099,6.2389,13.0673
0.63285,4.71337,1.14772,0.44399,5.02981,1.3262
1.23294,5.49189,115.432,10.5633,14.2052,134.075
1.82521,20.6601,7.59813,1.62787,21.8415,8.76913
4.00832,6.37198,0.664547,2.3121,8.0288,0.848504
5.83507,8.08553,5.05611,3.71906,10.7955,5.99014
0.707862,3.42922,21.5477,2.23605,5.23886,25.0285
4.66137,16.3588,4.24521,2.96112,18.4861,4.97409
2.79546,5.18467,12.7264,2.65996,7.21131,14.8308
1.51902,7.7358,14.0151,2.03938,9.3177,16.2798
2.62556,7.80639,2.66704,1.69539,9.03175,3.12932
0.99205,10.7975,5.15034,0.973344,11.5147,5.9538
2.17259,19.3838,16.9944,2.63262,21.3847,19.6985
3.38252,9.22777,63.151,7.29729,15.0718,73.3922
4.40699,14.6197,13.9485,3.65219,17.3443,16.246
1.25004,10.4212,5.42965,1.14458,11.2661,6.28715
1.41084,6.70007,12.0849,1.81571,8.10537,14.0404
12.7213,31.5743,34.3291,10.0639,39.0719,40.0571
0.861437,39.003,7.41072,1.01437,39.6792,8.43154
2.26844,5.80019,4.90846,1.69029,7.04969,5.73314
1.54592,8.53564,15.4441,2.17471,10.2263,17.9362
2.54369,13.4135,5.41485,1.86857,14.7718,6.28992
2.84592,50.0035,21.0405,3.27565,52.4076,24.2598
1.09784,30.714,14.8282,1.80629,32.0601,17.0953
9.03623,22.5012,3.83183,5.38944,26.3599,4.58178
2.09029,6.61084,26.8342,3.46357,9.34758,31.1899
1.13135,1.57613,3.09054,0.90166,2.25209,3.61231
0.837653,6.19886,1.25087,0.564825,6.59878,1.444
3.92079,5.56067,7.75041,2.87116,7.69153,9.08019
1.9478,18.7305,4.23532,1.41494,19.7323,4.87656
0.506996,2.27829,8.57587,1.01514,3.08604,9.96269
8.41256,12.7118,7.42349,5.37039,16.6227,8.78634
1.20992,5.68423,5.90662,1.17582,6.57167,6.86422
2.75366,5.57898,20.7584,3.32259,8.15954,24.1565
7.31286,9.51301,6.67963,4.69206,12.937,7.90876
0.986759,13.6468,10.09,1.3852,14.6993,11.6763
1.24616,4.76073,14.4077,1.92651,6.27451,16.7435
0.706139,7.99427,18.6917,1.97795,9.57534,21.688
1.4741,6.76123,6.79569,1.39872,7.81472,7.89854
2.07325,7.42551,24.9758,3.29259,10.0184,29.0269
1.03067,11.837,12.8023,1.64726,13.1106,14.837
2.48231,18.2529,16.8316,2.79745,20.3752,19.5236
1.08621,6.03619,6.47241,1.15311,6.91145,7.5162
2.97753,9.12087,5.02325,2.093,10.6517,5.86883
3.45419,9.11723,5.27901,2.38517,10.8617,6.1789
8.76718,20.2652,2.36163,5.11725,23.9205,2.8783
1.70263,3.21335,1.88304,1.11771,4.02867,2.21705
4.99299,7.39368,32.5065,5.59282,11.7209,37.8531
5.41579,26.6583,38.7003,6.30913,31.4992,44.9602
0.589784,1.47323,5.03121,0.760944,2.06623,5.85208
1.21363,3.45238,15.5803,2.01206,5.0434,18.1113
0.731237,9.2461,12.0358,1.41906,10.3559,13.9518
7.15321,10.6115,66.4877,9.71716,18.2321,77.3634
0.545007,6.03143,4.60329,0.686272,6.55148,5.33058
16.2275,26.1528,8.15815,9.82733,33.2486,9.78388
0.865516,7.02786,3.2415,0.748695,7.57687,3.75256
2.37282,3.22513,6.42602,1.88653,4.63929,7.51173
1.20856,3.27362,1.55435,0.809248,3.86266,1.82152
4.66893,6.21115,9.44783,3.43887,8.76634,11.0687
0.674274,12.3335,7.27308,0.970559,13.0638,8.40276
1.54382,3.96722,12.8639,1.96536,5.49704,14.9626
3.6998,8.5611,1.46108,2.19924,10.1368,1.75406
2.43459,10.551,2.98009,1.60628,11.706,3.4737
2.63103,8.09274,1.9474,1.63611,9.26747,2.29217
