X1(),X2(),X3(),X4(),X5(),X6()
1.58064,9.13924,6.39408,1.42059,10.212,7.46285
0.740743,5.0537,16.3723,1.83839,6.54202,19.0997
2.25245,17.3591,7.82309,1.89859,18.7647,9.11142
0.963125,2.92772,19.4507,2.23955,4.75007,22.7074
2.98867,8.69979,6.15801,2.18992,10.3437,7.22909
9.24568,22.8076,22.945,7.12866,28.2077,26.9266
3.41679,54.4916,16.7795,3.22972,56.8079,19.4239
3.89757,13.9114,7.25983,2.78074,15.9818,8.51637
0.606906,2.99794,3.54462,0.642637,3.49379,4.13898
1.86242,7.26731,11.1636,2.00282,8.82245,13.044
2.48804,3.79291,13.4989,2.56851,5.80345,15.8023
1.46018,3.74717,1.63899,0.95108,4.45212,1.93624
1.74059,3.74103,3.02394,1.22985,4.66524,3.56003
4.28703,8.25738,16.8342,3.85632,11.2348,19.7239
1.77196,14.6679,32.3124,3.78829,17.7043,37.6825
0.517077,16.2669,13.1064,1.39366,17.3488,15.2317
7.59478,24.7131,7.8594,4.87326,28.2971,9.27062
1.6131,2.32263,10.6369,1.83124,3.7666,12.4451
2.25958,23.4934,10.2395,2.09701,25.0418,11.9028
3.47217,7.00476,3.17481,2.20366,8.63972,3.76989
2.54303,4.5023,2.15819,1.60113,5.69138,2.56904
1.44878,5.31063,7.97035,1.49629,6.4697,9.31573
0.359204,4.55269,2.26407,0.386881,4.84073,2.63083
2.10436,4.63347,10.2302,2.06402,6.23695,11.9739
3.47366,8.04917,5.72678,2.42562,9.86706,6.7426
5.37831,10.4324,5.14624,3.43471,12.9845,6.10801
0.651372,3.14338,44.323,4.249,6.67646,51.7167
1.50205,7.0043,3.16357,1.099,7.81878,3.70127
0.896965,3.4215,3.81615,0.827751,4.05543,4.46201
2.17307,17.1786,18.9232,2.82967,19.3743,22.0608
0.940585,5.76579,1.60768,0.651392,6.23936,1.87583
0.746915,9.80063,6.38757,0.951042,10.5218,7.42874
1.02369,2.523,48.7041,4.84421,6.53935,56.8416
0.962697,3.90862,34.5664,3.56419,6.84386,40.3388
1.01186,22.4426,13.7417,1.70872,23.738,15.9586
0.41798,5.625,5.36317,0.688911,6.16014,6.24339
1.84249,3.70033,1.49308,1.15258,4.55384,1.77699
3.80396,61.3814,14.085,3.18996,63.6153,16.2597
2.22857,5.60995,23.5869,3.30398,8.24795,27.5565
2.07863,3.82411,13.7372,2.36,5.68175,16.0686
9.65511,17.6218,5.02671,5.79924,21.8985,6.05614
1.80688,14.3396,5.42989,1.44754,15.4019,6.32047
2.63952,7.19186,12.5794,2.56275,9.17561,14.7181
0.829018,1.39756,0.887795,0.538345,1.79929,1.05277
2.39752,14.2953,10.9079,2.25971,16.0092,12.7286
5.03788,12.2981,28.52,5.29167,16.4275,33.3607
5.4235,15.2531,4.22036,3.36468,17.7247,5.00697
0.635791,10.0683,33.6747,3.28484,12.7622,39.261
8.60565,19.3249,3.32269,5.05669,23.0279,4.03066
1.82115,9.48166,23.7075,3.07509,11.9344,27.6681
0.585518,3.11452,6.787,0.915125,3.84082,7.92081
4.20691,18.6854,13.293,3.4701,21.3008,15.5423
1.81564,29.7748,6.99788,1.54535,30.8584,8.0795
0.831789,4.81078,2.66772,0.68633,5.32368,3.11392
1.00502,4.93331,1.43042,0.674337,5.42588,1.67464
2.11873,17.2815,7.66234,1.80979,18.6201,8.92045
1.78352,10.647,12.102,2.03123,12.2172,14.1212
5.42856,7.35065,18.5213,4.64665,10.9338,21.7286
0.842246,4.91053,0.921895,0.538549,5.29787,1.07685
0.92197,30.5354,11.7874,1.4632,31.597,13.6388
0.770108,4.81011,6.57406,0.994908,5.58661,7.66981
1.20802,7.03239,12.2154,1.7293,8.39464,14.2539
1.8666,48.8274,12.8762,2.0349,50.2458,14.8521
3.39708,5.28946,1.20353,1.99343,6.75815,1.47567
2.57576,12.89,7.50462,2.06471,14.4351,8.76941
0.590934,4.839,8.31857,1.04768,5.66996,9.7
2.28016,10.1981,2.19908,1.44091,11.2445,2.58328
2.60861,11.3605,48.6485,5.70155,15.9757,56.781
3.67819,9.28603,49.4964,6.38123,14.4223,57.8099
6.8289,9.2822,7.28359,4.43842,12.6034,8.64784
4.89209,74.6512,8.64351,3.28302,76.8501,9.88079
6.06375,22.9035,6.43617,3.89579,25.7567,7.57525
1.4384,14.9181,1.82856,0.923094,15.5567,2.10568
3.372,12.248,3.92903,2.19857,13.8637,4.62304
1.00935,3.72955,28.8366,3.08755,6.26105,33.6558
1.69688,11.2861,3.63466,1.23709,12.1892,4.2368
4.71568,19.4288,10.5902,3.51555,22.051,12.3998
2.01104,6.03626,14.924,2.41996,7.93955,17.4413
3.98123,7.80042,1.07048,2.30169,9.48627,1.32541
1.19998,6.33506,28.8911,3.19155,8.93329,33.7129
3.30961,8.99215,15.6553,3.20309,11.471,18.3175
9.46199,16.6781,30.8891,7.96547,22.7956,36.2293
0.740254,1.97531,1.7111,0.559258,2.39739,2.00819
1.40771,4.00342,8.04022,1.48322,5.15891,9.40207
1.51505,7.78077,8.39599,1.56363,8.98317,9.80289
6.42234,13.4846,4.47431,3.95169,16.4019,5.3395
2.5083,11.2695,4.06203,1.72924,12.5419,4.75836
3.7157,9.77371,5.15214,2.50572,11.6388,6.07107
3.59301,18.0747,13.0998,3.11099,20.4243,15.3024
1.86963,5.06543,6.02293,1.56171,6.25695,7.0566
1.41168,2.20842,1.61622,0.926388,2.90132,1.91534
0.252105,1.83942,1.61449,0.277704,2.05211,1.88235
5.64994,13.0223,6.70949,3.71667,15.7867,7.9277
2.18517,4.08782,8.33214,1.94415,5.58786,9.76418
8.08815,28.2994,31.2728,7.19577,33.7995,36.5851
0.713615,5.02941,4.62352,0.791292,5.63657,5.39147
1.08283,2.79969,2.09779,0.782741,3.38767,2.46524
2.95071,9.4478,19.5272,3.3408,12.0611,22.8228
1.49834,9.13139,3.55548,1.12517,9.95977,4.1487
3.3438,8.17294,17.5411,3.39025,10.8109,20.5224
2.55918,8.90557,7.93767,2.10503,10.5013,9.29242
2.46874,28.1019,7.75045,1.98218,29.5235,8.9836
2.64269,9.31132,7.85929,2.14375,10.9334,9.20147
0.677759,2.62608,3.97412,0.721135,3.18558,4.64378
1.0202,5.03687,2.56792,0.782456,5.61933,3.00174
2.19076,11.9089,13.9997,2.4224,13.781,16.341
1.63444,4.34352,6.96607,1.51489,5.51164,8.15366
1.19211,2.19601,7.69163,1.33706,3.24753,8.99756
1.32256,2.65533,11.498,1.74315,4.04006,13.4402
0.983807,5.74556,7.85145,1.22411,6.69959,9.16192
0.754523,4.06881,24.6302,2.57433,6.18064,28.7394
0.887808,8.60425,2.33013,0.677044,9.09124,2.70425
0.606995,3.78418,3.79561,0.662452,4.29363,4.42822
0.895657,5.0673,5.62669,0.981275,5.82425,6.56685
0.382448,1.10755,3.86559,0.550579,1.54584,4.51579
1.4712,12.437,18.0981,2.37777,14.3098,21.1001
0.769166,8.7612,6.7907,1.00193,9.52814,7.90446
2.77434,6.21254,4.23378,1.90805,7.64065,4.98939
0.504442,8.45415,19.8677,2.00317,10.0813,23.1556
7.42542,11.2252,1.96682,4.29995,14.3885,2.45254
1.40063,12.059,4.88763,1.17894,12.9267,5.68679
1.80565,5.177,2.35951,1.20375,6.06992,2.78008
1.17594,15.0678,5.48459,1.09676,15.867,6.36318
1.24661,29.8464,8.35131,1.34525,30.7929,9.64222
0.441053,2.2834,9.01857,1.03261,3.12016,10.5242
1.14655,12.1883,2.30903,0.809728,12.7585,2.67053
1.40856,2.50678,6.10408,1.31797,3.52881,7.15
1.0565,16.5741,4.53346,0.941931,17.2435,5.24322
4.99674,10.2784,5.58728,3.26013,12.7054,6.61255
0.551921,3.18259,4.59659,0.703705,3.73228,5.36394
3.02739,12.3804,7.9965,2.3624,14.1531,9.35835
1.1456,2.26926,1.69216,0.783817,2.8567,1.99618
5.47093,20.0371,4.80068,3.42836,22.5409,5.6635
0.799156,13.4618,16.3362,1.84352,14.918,19.0208
0.549262,3.37214,2.95148,0.557155,3.7977,3.44361
1.28731,2.27854,26.8073,3.06924,4.78466,31.3026
0.63997,7.18304,8.59625,1.09273,8.04,10.0146
0.882473,3.8472,7.09442,1.10635,4.71514,8.28449
0.191293,2.42891,2.66713,0.334385,2.69049,3.10608
6.97802,23.4379,12.2086,4.91348,27.0954,14.3334
1.85615,4.69576,11.1854,2.00869,6.26631,13.0811
0.632505,4.70615,1.15051,0.441724,5.02445,1.33861
1.23226,5.48417,114.935,10.77,14.4728,134.107
1.82421,20.6272,7.59985,1.62958,21.8172,8.82394
4.00613,6.3666,0.669639,2.2846,8.04227,0.865002
5.83189,8.07974,5.04349,3.68662,10.828,6.01168
0.707476,3.42431,21.4586,2.27127,5.28581,25.0406
4.65883,16.3372,4.25173,2.93594,18.486,5.01708
2.79394,5.17965,12.6775,2.6637,7.24776,14.8461
1.51819,7.72461,13.9661,2.05483,9.34112,16.302
2.62413,7.79662,2.66701,1.68167,9.03611,3.14991
0.991508,10.7803,5.14604,0.976162,11.5051,5.98262
2.17141,19.3535,16.9524,2.64931,21.3887,19.7514
3.38068,9.21661,62.8876,7.39103,15.2211,73.4256
4.40458,14.6007,13.9096,3.64686,17.37,16.2859
1.24936,10.4051,5.42325,1.14605,11.26,6.31502
1.41007,6.69051,12.0426,1.8283,8.12622,14.0595
12.7143,31.5377,34.224,10.0372,39.1605,40.1439
0.860966,38.9372,7.44649,1.02332,39.5983,8.53408
2.2672,5.79337,4.89534,1.68327,7.06215,5.74887
1.54508,8.52311,15.3902,2.19266,10.2512,17.9606
2.5423,13.394,5.41275,1.86076,14.767,6.32552
2.84437,49.9215,21.0343,3.29609,52.3438,24.3929
1.09724,30.6627,14.8165,1.82709,32.0207,17.1774
9.0313,22.4751,3.84746,5.33209,26.374,4.64049
2.08915,6.60239,26.7265,3.49877,9.40852,31.2111
1.13073,1.575,3.07885,0.899309,2.26337,3.61682
0.837196,6.18937,1.25566,0.561323,6.59116,1.46028
3.91865,5.55657,7.72306,2.85749,7.72333,9.09566
1.94674,18.701,4.24828,1.40942,19.7061,4.92583
0.50672,2.27508,8.54187,1.02756,3.10391,9.96989
8.40797,12.7016,7.40656,5.32391,16.6671,8.82016
1.20926,5.67614,5.88978,1.17829,6.57916,6.87985
2.75216,5.57321,20.675,3.34163,8.21366,24.174
7.30887,9.50683,6.66121,4.65202,12.9802,7.93419
0.98622,13.6247,10.0691,1.39737,14.6937,11.7133
1.24548,4.75428,14.3519,1.94455,6.30487,16.758
0.705751,7.98151,18.6233,2.00801,9.60325,21.7116
1.47329,6.75166,6.77664,1.40098,7.82333,7.91709
2.07212,7.41563,24.8777,3.32448,10.0726,29.0499
1.03011,11.8181,12.7663,1.66412,13.1166,14.8697
2.48095,18.225,16.788,2.81156,20.384,19.5735
1.08562,6.02733,6.45382,1.15755,6.91844,7.53283
2.9759,9.10933,5.01493,2.08118,10.6606,5.89319
3.4523,9.10636,5.26917,2.37038,10.8747,6.20326
8.7624,20.2426,2.37998,5.05903,23.9351,2.93098
1.7017,3.21019,1.87908,1.10903,4.03683,2.22562
4.99026,7.38791,32.3729,5.61766,11.8142,37.8771
5.41284,26.62,38.5733,6.3432,31.5584,45.0351
0.589462,1.47152,5.01127,0.766123,2.07846,5.85665
1.21297,3.44813,15.5171,2.03249,5.07982,18.1226
0.730839,9.23122,11.9988,1.43656,10.3649,13.9776
7.14931,10.6032,66.209,9.78992,18.4128,77.4007
0.54471,6.02182,4.59332,0.691134,6.55014,5.34694
16.2186,26.1304,8.15541,9.72624,33.3152,9.85243
0.865044,7.01699,3.23901,0.748735,7.57194,3.77129
2.37153,3.22289,6.40161,1.88149,4.66302,7.52098
1.2079,3.26968,1.55234,0.803531,3.8663,1.83022
4.66638,6.20696,9.41358,3.42299,8.80583,11.0861
0.673906,12.3133,7.26244,0.979688,13.0528,8.43592
1.54297,3.96255,12.8132,1.97835,5.52803,14.9748
3.69779,8.55153,1.4668,2.17553,10.144,1.77638
2.43327,10.5363,2.9837,1.59462,11.7023,3.50148
2.62959,8.08249,1.95103,1.62102,9.2694,2.3134
5.73258,8.39646,11.4732,4.19484,11.5775,13.5092
1.03888,3.57488,3.59281,0.887187,4.25033,4.20474
0.330026,3.72199,5.31111,0.640589,4.22883,6.18887
4.22521,5.80491,1.3206,2.46613,7.62353,1.63324
3.21538,10.5431,5.81795,2.28172,12.2443,6.83029
1.49913,47.5994,13.3777,1.87668,48.9099,15.4325
2.48157,5.34672,13.1978,2.53393,7.32234,15.4437
1.19606,16.0056,2.83672,0.87273,16.6111,3.27012
0.234966,1.07184,8.40527,0.866815,1.78517,9.80836
2.61101,35.9522,21.7247,3.26657,38.4177,25.2558
8.33846,19.8518,4.86653,5.04108,23.5546,5.82196
2.16548,12.7855,12.2676,2.25355,14.5133,14.3155
3.23727,32.006,7.94159,2.41817,33.7366,9.21039
6.68297,21.061,14.4996,4.95633,24.7806,17.009
2.6988,11.4403,2.88177,1.7318,12.7035,3.3859
3.00016,11.7127,34.0745,4.63971,15.4094,39.7865
16.4659,20.8916,28.1037,11.6322,29.6898,33.1576
2.87024,6.60479,16.4362,3.03246,8.97391,19.2272
2.50942,8.03086,43.972,5.24488,12.2798,51.3372
0.379193,10.1577,6.03232,0.712795,10.6973,7.00226
1.70518,17.2666,31.06,3.63333,20.1659,36.2076
3.09353,5.11854,1.49751,1.84969,6.48381,1.8109
0.483285,5.79037,37.4227,3.54105,8.72565,43.6491
2.096,7.29936,3.3927,1.45101,8.37602,3.98399
9.94097,12.7721,5.42197,6.00819,17.228,6.54754
1.83265,6.12489,18.9078,2.6697,8.24838,22.0838
3.81636,5.50759,9.59799,2.96502,7.77095,11.2805
3.38079,11.4667,2.77509,2.10441,13.0056,3.28053
2.51723,4.15416,2.25881,1.59651,5.3422,2.68731
1.15858,6.74994,10.8657,1.58387,7.99347,12.679
3.17142,15.3934,66.2304,7.54943,21.519,77.2917
7.09927,11.8795,6.35559,4.50082,15.2279,7.56086
2.09436,16.9246,8.82387,1.89919,18.3414,10.2766
1.02927,12.4878,22.4193,2.50958,14.4965,26.129
0.877772,10.2735,3.89568,0.804083,10.8616,4.5229
1.05636,8.37489,5.94108,1.08931,9.20086,6.92305
1.90299,3.78504,17.1242,2.55923,5.82067,20.0156
3.38258,6.9571,25.5151,4.11592,10.2094,29.8326
7.97879,10.2689,9.07384,5.237,14.1948,10.7645
3.81495,10.8705,6.64045,2.68888,12.8801,7.80531
2.3971,7.95847,2.18143,1.51138,9.0665,2.57624
1.25185,3.29077,1.97648,0.865345,3.93695,2.32622
1.9911,10.3835,4.25324,1.45886,11.4606,4.97093
0.724244,13.4871,7.80159,1.05184,14.2801,9.061
1.99125,5.16607,11.059,2.0719,6.78047,12.9352
3.81588,6.08253,16.1142,3.53545,8.82456,18.8805
0.73503,4.89346,6.32042,0.952735,5.63605,7.37252
0.148169,4.22568,2.30592,0.273281,4.4311,2.67521
1.53242,3.09316,1.01141,0.93833,3.78587,1.20905
0.317132,29.185,15.1308,1.42196,30.2511,17.5289
4.74673,7.52604,7.58264,3.30333,10.0144,8.94613
4.29172,6.17171,8.4319,3.12697,8.54224,9.93037
4.5101,24.6261,5.24021,2.91536,26.7334,6.12824
3.80821,15.2036,6.60542,2.66944,17.1801,7.74441
1.03674,5.60822,5.493,1.04699,6.41051,6.41237
0.991125,5.98927,16.6802,2.003,7.59856,19.4617
0.531127,9.01318,71.9473,6.59108,14.5043,83.9166
0.543224,8.73335,3.33866,0.572221,9.15084,3.87064
2.27848,4.82438,1.76548,1.41748,5.87227,2.10194
2.92201,10.5745,9.11705,2.40704,12.3978,10.671
2.59652,8.0653,49.0552,5.74007,12.7266,57.2703
2.53998,15.3095,16.9814,2.87006,17.526,19.8141
1.29959,3.39061,3.67558,1.04104,4.18183,4.30948
2.285,7.42243,73.8009,7.74101,13.7907,86.1358
1.03066,66.1789,31.236,3.12888,68.4984,36.1701
1.55478,3.61471,0.644259,0.91709,4.2862,0.778929
4.55021,23.2966,5.28167,2.94533,25.4321,6.18382
3.61394,7.72732,7.58644,2.66849,9.74334,8.91774
0.969106,4.87019,1.2699,0.640301,5.33633,1.48663
5.83351,21.746,12.7108,4.32131,24.9755,14.8948
1.59727,4.62377,2.71641,1.11997,5.45994,3.19314
2.64432,6.65019,11.7896,2.49763,8.58092,13.7993
3.71778,10.5189,21.7858,3.96581,13.6117,25.4746
4.67968,8.52629,22.2537,4.55155,12.0667,26.0568
9.12123,14.2082,31.2307,7.81172,20.225,36.6295
0.853292,3.50108,8.79675,1.24053,4.48515,10.2714
2.22745,4.96587,5.7386,1.73748,6.28584,6.7354
1.07208,1.74147,2.14123,0.783611,2.33494,2.52046
3.65096,10.8444,4.90508,2.44466,12.6574,5.7761
2.27703,12.8525,24.2218,3.36588,15.5114,28.2655
1.9622,12.8502,16.2113,2.4859,14.785,18.9107
1.03064,18.1092,9.38116,1.3488,19.1171,10.8914
1.208,4.35134,7.9538,1.36274,5.41513,9.29402
1.07985,2.59605,4.21192,0.96736,3.34065,4.93269
2.84696,7.53971,4.64182,1.98071,9.01978,5.46143
1.6891,3.50192,11.4109,1.93838,5.0273,13.345
1.71024,2.857,27.9174,3.40199,5.6176,32.6071
1.07558,12.7639,2.33763,0.770812,13.303,2.69926
2.98771,6.34032,13.7446,2.86261,8.56066,16.0913
0.690043,16.2975,12.3161,1.42105,17.3926,14.3143
3.38312,5.56584,17.0951,3.38068,8.20373,20.0151
1.78606,3.26525,1.07552,1.08555,4.06713,1.2902
1.33968,28.3604,17.6264,2.21641,30.042,20.4731
7.16987,13.6623,8.31893,4.70765,17.1741,9.84537
0.990989,7.91704,23.4395,2.59102,10.0145,27.3391
1.9242,8.92567,8.0489,1.75902,10.2653,9.40422
1.31605,6.63781,8.30803,1.44774,7.7582,9.6999
2.91656,8.41377,8.94267,2.39496,10.2357,10.4773
1.76225,3.96537,29.2695,3.54667,6.84066,34.181
1.76954,4.73893,8.53065,1.72686,6.07658,9.98109
1.57873,9.68828,17.9704,2.43477,11.614,20.9666
2.38271,8.41479,1.95281,1.48191,9.49699,2.30701
4.37701,9.90688,25.2545,4.64153,13.5348,29.543
0.628667,4.75066,37.9459,3.67146,7.79181,44.2684
1.98076,6.91375,11.9417,2.13848,8.57798,13.9568
1.47306,10.1179,1.76677,0.951024,10.797,2.05654
15.7047,20.9396,7.19848,9.36943,27.8729,8.74523
5.20105,21.3653,10.2625,3.75305,24.1528,12.0223
4.00353,9.11686,6.33291,2.7726,11.1933,7.45983
1.73743,13.7803,12.9862,2.074,15.3768,15.1372
2.32151,6.65659,69.3214,7.37022,12.7132,80.914
1.20521,2.55145,4.26484,1.04237,3.3524,4.99818
2.66148,7.77201,17.9519,3.04526,10.159,20.9843
0.539595,12.5195,9.23116,1.07677,13.3477,10.7281
6.48271,8.38874,2.70657,3.84506,11.2327,3.30205
10.1149,27.7522,11.1449,6.56473,32.6086,13.161
0.45136,3.30726,23.1388,2.27571,5.18738,26.9942
6.36878,25.1746,10.739,4.43802,28.4589,12.5937
0.869291,8.7049,6.56483,1.03835,9.49712,7.64402
1.77938,4.61434,3.03518,1.25002,5.54996,3.57023
3.78452,9.56763,8.50045,2.83898,11.7106,9.98052
2.40193,3.07118,2.09137,1.52037,4.20575,2.49366
2.5746,5.80681,8.91805,2.20879,7.50128,10.4509
5.13295,14.1399,4.78517,3.25476,16.5395,5.66287
1.6889,5.05243,21.5607,2.82531,7.31941,25.1799
1.387,13.3925,5.70441,1.23917,14.3065,6.63327
4.79654,12.1374,9.91728,3.5229,14.7899,11.6503
2.04591,8.52366,35.0429,4.19948,11.9154,40.9041
0.421967,5.9306,4.05329,0.5752,6.36845,4.71383
0.650542,4.23272,7.438,1.00549,5.02714,8.67707
1.59476,10.3325,3.76267,1.19389,11.2087,4.38765
3.22214,8.56871,4.57973,2.18245,10.1937,5.39484
2.18309,4.03017,8.66162,1.97209,5.55411,10.1488
3.10168,4.72884,11.9759,2.77578,6.87592,14.0384
2.34406,14.3252,1.74018,1.42441,15.3379,2.03079
3.34286,6.12631,4.26073,2.22916,7.79349,5.03724
1.04436,2.63046,9.43723,1.40636,3.74701,11.028
3.66356,5.72405,5.2113,2.49348,7.59761,6.15717
1.04805,2.6646,1.16155,0.681409,3.16964,1.37253
3.33726,11.9456,3.28878,2.12375,13.5013,3.87645
0.424298,15.8678,5.0711,0.63705,16.3186,5.85592
0.560566,1.30758,10.4847,1.2312,2.30885,12.2426
0.635123,4.06774,18.5897,1.97687,5.6826,21.6884
0.332303,2.22465,3.24722,0.464929,2.58916,3.7878
2.11224,3.41654,5.08933,1.62041,4.65038,5.98173
2.72637,6.04688,4.11091,1.87086,7.44699,4.84543
1.21366,6.45713,3.1123,0.934525,7.15132,3.63585
1.23222,6.87813,1.96986,0.843351,7.49275,2.30153
1.57789,47.7452,71.6695,7.04057,53.4041,83.4447
2.19978,10.2275,14.0396,2.43583,12.117,16.3955
1.41355,14.1045,4.80655,1.17312,14.9585,5.5832
0.788068,5.43883,7.67662,1.09999,6.30043,8.95382
1.31389,16.5409,15.2373,2.02643,18.1103,17.739
3.00751,10.8717,3.60771,1.97015,12.3207,4.24418
3.85846,7.04851,2.28037,2.34138,8.77767,2.73701
1.04943,5.93199,6.88288,1.17525,6.84042,8.03285
3.66809,8.9179,1.2319,2.1372,10.4783,1.49981
0.905692,3.14398,5.0108,0.938382,3.87177,5.85736
0.509437,2.10573,2.39629,0.489758,2.48169,2.80052
1.9413,19.7136,3.87346,1.37051,20.6823,4.48374
3.41861,7.17325,18.2339,3.49592,9.89999,21.3374
2.99188,4.57438,6.43964,2.22843,6.2668,7.57664
0.594942,22.6348,5.43796,0.745222,23.1405,6.25779
2.63989,10.4039,7.02098,2.06538,11.9557,8.21832
4.9178,14.9361,31.2718,5.45846,19.2025,36.5558
1.5033,2.37802,16.9532,2.32439,4.24367,19.8112
0.338852,3.45579,54.518,4.96852,7.61181,63.6013
0.841315,3.0204,5.3008,0.928149,3.74367,6.19446
0.883254,1.84973,1.26719,0.60074,2.29923,1.49487
1.21291,2.68795,15.2073,2.00745,4.30153,17.7646
1.29634,5.37862,3.33244,1.00331,6.1304,3.89994
5.93927,8.31988,2.01861,3.48039,10.8872,2.4844
0.467916,8.15875,17.4361,1.76998,9.59251,20.319
1.27849,8.19146,1.51556,0.825552,8.78331,1.76677
2.43427,16.3987,5.2882,1.78057,17.6984,6.16341
2.50706,16.9077,5.14843,1.80759,18.2241,6.00005
1.79359,24.6626,19.4719,2.64354,26.6933,22.6561
0.231844,5.43058,5.91866,0.633988,5.93066,6.88714
2.06197,6.22267,7.02232,1.7539,7.56082,8.22274
1.79968,8.30956,6.09217,1.51919,9.45639,7.12056
0.915789,5.00422,5.23478,0.958305,5.74094,6.11046
1.50347,6.72286,4.47083,1.21543,7.63653,5.22782
3.07403,9.23264,9.84696,2.56023,11.1818,11.533
13.6133,47.9807,3.96048,7.83489,53.6314,4.7847
0.812282,5.23528,4.09026,0.799117,5.8427,4.77114
3.27412,15.1588,9.52756,2.62704,17.1298,11.1389
3.58142,5.62863,2.71234,2.22825,7.28358,3.23969
5.27504,12.778,5.3565,3.38851,15.2877,6.33968
1.97522,9.74268,2.94343,1.33678,10.7202,3.44523
8.7419,18.1233,6.61913,5.42605,22.1347,7.88603
9.74812,73.5928,7.04905,5.86644,77.7007,8.16213
2.47084,4.79867,20.9959,3.21448,7.35078,24.5441
0.815188,9.8288,21.6811,2.33255,11.7107,25.2739
0.484492,15.7365,17.5058,1.76338,17.134,20.3661
0.847689,4.99007,3.51353,0.769011,5.57107,4.10037
0.756108,8.33306,15.9901,1.8039,9.77853,18.6393
0.372824,4.73194,7.13882,0.822169,5.38549,8.31789
0.931868,5.19474,66.7814,6.37287,10.4945,77.9181
4.8544,6.13565,2.34071,2.90726,8.28944,2.83964
4.18373,7.28803,6.18552,2.86591,9.44017,7.30132
9.92299,23.1278,3.27608,5.77953,27.3512,3.99597
1.05274,10.1149,37.5273,3.85669,13.2673,43.7675
5.95271,9.64526,1.39554,3.42934,12.1636,1.75175
0.698447,6.3256,4.60688,0.777569,6.91694,5.36569
1.07597,6.23922,6.57668,1.16233,7.13405,7.67494
1.52188,8.06216,1.13243,0.928626,8.72772,1.32721
0.752856,13.1069,14.3089,1.64055,14.396,16.6558
4.05337,8.01409,1.25721,2.35789,9.74241,1.54433
1.04039,6.42455,2.47147,0.781263,6.99941,2.88343
3.17237,7.79395,9.08876,2.55287,9.73709,10.6578
3.79164,37.3672,16.221,3.44038,39.9074,18.8612
1.5461,7.41796,24.7121,3.01525,9.84379,28.8419
14.7155,19.8852,2.31391,8.38917,26.052,3.02323
3.12109,8.87466,6.67806,2.30927,10.611,7.83878
4.25036,9.44744,20.8314,4.1834,12.6981,24.381
0.282956,12.6354,8.56176,0.873869,13.3065,9.93937
0.828506,4.90151,36.2909,3.63761,7.90229,42.3425
5.25569,15.9556,10.9812,3.86253,18.8535,12.887
1.62978,3.34523,2.83721,1.15251,4.21204,3.34084
4.14828,11.938,20.096,4.05444,15.0757,23.5088
1.24192,4.68839,5.41666,1.1579,5.57626,6.33329
0.776922,8.51423,60.7878,5.74997,13.2845,70.9056
2.32953,7.6843,4.80237,1.70455,8.96004,5.63351
5.38272,9.05965,2.92748,3.24627,11.4581,3.52574
6.18365,22.3389,28.6712,5.91767,26.8921,33.5234
3.79957,11.7765,6.95112,2.70494,13.7968,8.1632
3.55419,5.85893,1.93541,2.14408,7.44354,2.3314
2.49744,11.2724,6.65355,1.95078,12.7322,7.78164
0.486527,10.4575,3.86561,0.581738,10.8795,4.47596
2.15988,20.2064,16.4283,2.59434,22.1926,19.1357
3.14866,5.04826,17.4897,3.28549,7.62114,20.4713
0.221017,12.2554,8.25183,0.813046,12.8802,9.57777
1.04368,3.28191,21.4081,2.45559,5.28045,24.9918
2.72993,21.2359,4.41603,1.85555,22.5631,5.13202
11.5724,14.6427,4.11315,6.80172,19.6684,5.0579
2.35701,23.2844,7.03444,1.87069,24.6373,8.1671
1.24078,4.85266,3.56629,0.994252,5.60199,4.17363
1.1541,5.38525,3.37845,0.927648,6.08122,3.94959
2.90087,3.89333,2.00738,1.79011,5.22401,2.40597
6.77704,28.4037,4.93373,4.14743,31.4073,5.81723
3.08713,5.94313,9.94601,2.58581,7.92609,11.664
1.40384,10.603,3.28967,1.04461,11.363,3.82916
0.481282,3.43328,3.84983,0.597812,3.89668,4.48955
0.562007,4.5332,7.47543,0.958302,5.29164,8.71686
2.96605,9.69068,5.17812,2.08831,11.2463,6.08065
3.61498,30.691,6.17999,2.47884,32.4567,7.17174
0.599696,12.6021,8.69088,1.06275,13.4147,10.0991
2.5364,14.4407,9.3276,2.19829,16.0945,10.8881
1.79315,10.3699,7.05328,1.59396,11.5721,8.23231
1.57797,37.4266,15.7501,2.15876,39.0106,18.2492
2.5405,6.76253,56.3305,6.3515,11.9476,65.7628
0.657243,2.46698,4.56993,0.762439,3.06308,5.33908
1.5626,13.9859,7.35499,1.48081,15.0914,8.56127
0.720981,4.63339,7.57423,1.05575,5.46464,8.83615
1.9442,27.1615,6.33041,1.56633,28.2658,7.31632
3.82326,13.286,11.5283,3.11585,15.6455,13.4973
0.398605,9.0341,6.24333,0.745467,9.60459,7.25414
0.500865,2.6058,6.07006,0.806204,3.24704,7.08429
14.6486,20.8298,2.54319,8.36916,26.9797,3.28453
1.62147,18.566,12.2154,1.92743,20.0266,14.2128
8.98247,12.5228,7.69553,5.67164,16.7498,9.1743
1.51616,13.7139,13.5986,2.00401,15.2641,15.8458
1.06094,29.0336,39.4125,3.97192,32.2082,45.8806
18.1006,34.05,20.8326,11.8711,42.906,24.66
2.53501,15.2451,9.74792,2.23209,16.9243,11.3748
3.10278,11.1436,3.70075,2.03091,12.6374,4.35417
