X1(),X2(),X3(),X4(),X5(),X6()
92.1018,1293.29,88.6922,273.418,52.5118,3.20915
104.023,1643.75,112.776,232.984,34.3179,2.92173
101.44,2868.45,198.147,389.086,55.8595,3.13856
58.6275,1766.54,122.323,241.356,34.0515,3.95113
61.343,1452.81,100.751,201.158,28.1014,3.11598
153.148,1936.18,132.267,289.815,45.3694,3.03901
194.822,1654.58,111.791,216.449,29.9099,2.94718
87.1287,1746.83,120.455,203.864,23.6456,3.08493
88.7749,1799.62,124.116,317.707,55.5906,3.03508
80.5666,1567.49,108.323,314.13,58.7458,3.07437
123.944,1725.13,118.123,230.428,32.0457,3.30584
74.7937,1560.12,107.572,202.573,27.048,2.84649
87.7123,1763.86,121.857,223.817,28.7343,2.77265
101.846,2301.16,158.534,323.756,47.9376,3.60994
105.239,3460.87,239.428,449.028,61.2844,3.40981
106.524,2213.36,152.458,300.918,42.9062,3.04348
186.74,2260.61,153.786,226.858,21.551,2.91455
106.712,2923.67,201.93,409.306,60.4951,2.89664
92.227,1105.42,75.7584,183.345,30.1944,3.14982
84.9451,2185.39,151.012,249.897,28.5684,2.54705
133.119,1409.72,96.0931,307.629,60.5753,3.11836
107.386,1726.54,118.996,307.159,53.759,3.01972
57.984,1328.46,92.1405,230.303,39.1238,2.75289
151.197,1786,121.811,285.915,47.1455,3.39726
159.44,2374.01,162.288,327.936,48.574,2.7013
84.0196,2006.5,138.697,260.751,34.9301,3.19397
83.5066,1804.09,124.585,283.608,45.5532,3.64068
64.9515,3149.43,218.43,534.455,91.697,3.30745
59.8155,2023.84,140.485,311.912,49.029,3.30386
71.4246,1429.84,98.9883,197.384,27.5958,2.58768
49.6445,1731.89,120.346,244.532,35.0483,3.01973
94.7148,1163.08,79.8053,217.465,38.8322,3.74901
57.5022,1211.7,83.8397,266.493,52.0134,3.00439
112.558,2050.12,140.931,438.516,85.9976,3.4853
100.811,1795.8,123.574,291.041,47.9782,3.33863
66.1007,1872.84,129.775,371.967,69.5502,3.18862
101.859,2011.49,138.465,214.981,22.043,3.2025
52.7377,2129.3,147.695,218.62,20.3231,2.90748
31.4629,2189.88,152.563,310.871,45.2649,3.224
81.6445,2845.05,196.818,352.125,45.0199,3.59018
107.886,1913.41,131.64,259.778,36.6391,3.14754
63.4604,2112.64,146.471,229.898,23.6362,3.20905
71.5548,2927.32,202.906,339.46,39.879,3.04664
67.0596,2570.02,177.939,374.113,56.9767,3.12206
95.2353,1648.61,113.405,228.456,32.682,2.94539
94.9369,2607.32,180.175,496.282,91.3898,3.08042
86.0402,1798.08,124.035,404.949,80.6609,3.71099
149.404,1409.4,95.6799,204.361,30.7598,2.87044
83.5694,3014.1,208.739,364.079,45.2603,3.11882
108.26,1159.27,79.3083,151.543,19.8153,3.11044
171.523,2740.75,187.767,526.937,98.7173,2.78063
69.1365,1581.48,109.363,208.379,27.8516,2.99308
116.081,1830.5,125.558,283.449,45.2994,3.39899
47.2841,1943.33,135.119,281.614,41.5734,3.05442
259.145,2122.77,142.949,242.27,28.9445,3.0586
87.5534,1387.22,95.6017,243.905,41.9135,2.95135
113.549,1408.21,96.5565,224.543,36.3677,3.25297
141.885,1880.6,128.519,299.051,49.2245,3.03936
134.027,2039.53,139.861,290.639,43.3577,3.35373
68.2643,2163.84,149.924,362.043,61.0364,3.33597
45.0421,996.669,69.1946,172.545,28.6607,2.60218
77.6646,1307.3,90.4228,223.402,37.3043,3.29603
154.939,2073.73,141.529,298.029,45.4365,2.53456
100.541,2263.63,156.158,289.583,38.5678,2.72533
95.7823,1544.21,106.234,235.74,36.7014,3.36558
140.359,3607.99,248.76,410.194,47.824,3.89089
72.7594,2010.88,139.06,387.841,71.7172,3.29271
86.2591,2195.59,151.696,343.85,55.6098,3.51397
64.2699,2376.19,164.701,262.6,28.3426,2.87342
93.8923,2142.4,147.867,305.893,45.1831,3.39726
102.537,1972.94,136.165,314.516,50.9907,3.09294
51.8326,1865.47,129.542,296.682,47.8229,2.90621
79.8345,879.255,60.5625,173.484,31.2227,3.12379
87.8101,1241.19,85.4955,172.585,24.2056,2.49106
68.047,1420.41,98.1332,189.209,25.5507,3.26129
74.9625,2121.71,146.757,315.722,48.6808,3.06866
86.1665,2071.01,143.091,377.532,67.4244,3.41987
159.998,1925.4,131.418,632.739,144.497,4.31314
108.13,1583.19,108.754,332.337,64.0343,3.34246
97.9221,2019.66,139.103,375.397,68.2416,3.13126
74.0598,1818.61,126.187,221.222,26.659,3.25529
74.0918,2219.43,153.406,371.124,62.9408,3.25954
119.807,1480.17,101.24,205.056,29.3855,2.74293
138.464,1215.64,82.3525,193.954,31.6447,3.00749
198.635,1591.69,107.427,308.982,58.113,3.4961
94.3534,2011.48,138.633,226.763,25.233,3.40695
67.1757,3083.28,213.756,367.172,44.9562,2.79075
116.579,2469.14,169.934,274.294,30.4018,3.69096
62.0513,1571.88,108.907,351.993,69.3036,3.44128
89.9907,2309.8,159.758,347.567,54.1676,3.3032
108.907,1737.83,119.454,212.061,26.2695,2.96628
157.008,2714.38,186.215,362.719,51.6562,3.57679
121.186,2797.57,192.574,350.055,46.3343,2.88792
147.546,2209.66,151.314,207.48,16.5291,2.55818
55.5076,2061.55,143.166,363.531,63.1668,3.04944
140.779,2265.13,155.4,358.266,58.8207,3.28292
152.245,2170.74,148.228,284.727,39.7758,2.66858
144.591,1696.93,115.88,270.224,44.2196,3.04063
68.2638,2495.75,173.215,379.374,59.5212,3.92006
76.4667,1332.37,91.9722,194.011,28.7281,3.11451
109.354,2047.12,141.008,209.146,19.4703,3.20773
95.7768,1717.67,118.066,286.653,48.4725,3.10869
156.753,1442.35,97.7153,253.895,44.7153,3.34309
65.4558,1265.27,87.5037,177.886,25.0261,3.53684
161.662,2720.21,186.482,338.259,44.4365,3.27116
124.483,1313.71,89.665,218.399,36.338,3.35771
98.0536,1822.38,125.574,195.716,19.8017,2.71293
142.062,2447.35,167.752,313.975,42.6778,3.06117
153.924,2111.71,144.235,314.299,49.3347,3.59886
57.5467,1513.61,105.015,208.184,28.9871,2.69898
111.014,2116.14,145.631,450.701,88.0354,2.86976
101.214,2075.77,143.164,313.403,49.035,2.8175
84.0752,1881.23,129.704,290.928,46.1969,2.89396
114.935,2014.14,138.588,409.7,78.1969,3.56095
127.548,1552.57,106.043,305.276,57.1573,3.21135
117.916,1122.64,76.3972,214.903,39.2908,3.1938
113.787,1770.47,121.475,218.717,27.5502,3.45476
54.7687,1579.49,109.399,286.264,50.5959,2.39168
124.712,1674.22,114.862,310.526,55.9073,3.18026
111.388,2102.29,144.764,271.41,36.5464,2.68189
107.118,1430.33,98.0986,272.412,49.5672,3.95341
55.1061,1572.59,108.948,186.879,21.5216,3.1627
66.5037,2464,170.894,330.31,46.0262,2.94356
143.017,1379.82,93.6537,373.329,80.4497,3.45948
69.581,1591.69,109.937,326.156,61.8472,3.15672
120.769,1763.03,120.912,256.738,38.9755,2.91415
104.766,1821.12,125.215,248.434,35.2547,2.85174
171.869,2933.75,201.247,417.36,63.0795,3.11297
99.5354,1975.2,136.028,217.416,23.3114,2.33732
129.909,2509.38,172.572,292.141,34.9183,3.69607
123.839,2056.6,140.969,319.877,51.7634,3.6627
185.186,2403.21,164.118,281.484,34.2554,3.11376
81.6929,1628.04,112.592,320.526,59.2073,3.15321
87.8988,1600.72,110.279,370.834,74.8226,2.9471
68.6933,1580.97,109.471,374.541,75.9465,3.47881
85.9969,2050.82,141.724,381.985,69.1211,3.10218
132.12,1406.42,95.7425,223.576,36.291,2.84638
105.102,1653.96,113.726,215.705,28.7688,2.99188
89.3363,1954.58,134.835,342.173,59.5181,3.52182
61.0657,1551.4,107.587,215.038,30.1423,2.96338
45.8692,1517.15,105.784,208.829,28.665,3.29853
61.461,1622.83,112.384,217.94,29.8662,2.68856
115.674,2087.4,143.726,255.056,31.8568,2.87323
64.7593,1988.15,137.723,372.569,67.4797,2.86592
186.757,2665.96,182.167,330.863,43.6747,3.02344
179.039,1937.76,131.767,372.439,69.3928,3.68987
120.924,1862.16,127.687,208.287,23.1054,3.5771
106.995,2484.28,171.134,335.206,47.7654,3.48592
38.746,1708.57,118.853,271.139,43.285,2.6842
87.0588,2234.13,154.323,320.165,47.798,3.17134
145.753,1842.86,125.645,308.337,52.7695,2.68258
225.664,2254.53,152.641,249.815,28.6836,2.6742
87.6234,1398.96,96.2626,201.996,30.1544,2.86928
65.0732,2240.27,155.353,265.694,31.7457,2.8524
64.0315,1718.17,119.225,299.001,51.2007,3.01632
109.446,1918.18,131.965,284.1,43.618,3.11795
248.339,2119.55,142.768,355.382,61.9657,3.26254
39.0835,1583.89,110.332,199.132,24.8888,3.44722
128.176,2079.73,142.744,276.147,38.5246,2.67307
59.1106,2072.36,144.009,215.583,20.2313,3.18715
77.8059,1597.12,110.492,266.791,44.4743,2.95396
85.5622,1920.79,132.933,255,34.6628,3.38416
86.5643,2074.52,143.035,325.431,52.8061,2.79961
148.588,2530.4,173.553,314.8,41.201,2.86817
79.6106,3057.44,211.74,372.383,47.0408,4.1341
72.14,1710.59,118.493,425.468,87.9477,3.63669
101.677,2100.25,145.012,238.87,26.965,2.60898
65.6155,2078.48,144.425,379.14,66.9211,3.06165
142.405,1878.71,128.693,278.683,43.0053,2.94677
78.0028,1183.31,81.5797,186.314,29.1912,2.69804
103.423,1445.43,99.452,228.557,36.1985,3.62609
116.838,1849.28,126.884,253.899,36.361,3.49231
140.743,2362.67,161.826,378.851,63.1652,2.84046
60.003,2500.85,173.406,286.458,32.7649,3.29338
125.63,1643.62,112.585,283.835,48.8382,3.03176
71.9253,2113.42,146.274,362.327,62.2402,3.30723
69.4191,2414.39,167.331,299.617,38.3462,3.36929
74.1445,1728.23,119.49,289.073,48.2849,3.28507
85.5825,1373.97,94.6024,218.081,34.9935,3.45093
131.066,2253.75,154.747,352.26,56.9259,3.83549
103.7,2004.06,137.911,292.156,44.3674,3.10232
113.688,1834.63,125.99,267.722,40.671,2.94675
173.392,1786.64,121.199,252.403,37.8551,2.96654
164.689,1253.43,84.3747,224.785,39.9393,2.65548
133.935,1371.95,93.278,225.66,37.788,2.83453
121.469,2029.86,139.306,278.387,39.8028,3.23325
45.327,1402.6,97.5488,183.108,23.8075,2.9698
139.327,2794.85,192.183,351.932,46.5924,3.1106
137.904,1866.96,127.726,239.109,32.1873,3.27281
127.12,2242.08,154.006,378.166,65.0489,3.0814
144.502,1805.92,123.481,261.986,39.5307,3.85229
220.118,2617.36,178.057,283.145,31.2627,2.83383
132.082,1451.06,98.8801,212.758,32.5427,2.85355
58.9814,1209.69,83.8163,249.991,46.7806,3.18399
93.5875,1989.19,137.144,419.929,81.6472,2.94169
128.947,1580.3,107.944,407.492,86.2209,3.6012
89.095,1900.38,131.042,275.548,41.5411,2.98823
81.6969,1849.81,127.627,425.586,86.0607,3.1188
173.334,2026.12,138.039,280.589,41.1717,3.29762
104.141,2002.7,137.782,418.395,80.8617,3.79975
42.8641,2092.36,145.339,256.23,31.7846,3.92399
158.918,1793.67,122.201,265.813,41.4094,3.14782
121.472,1364.94,93.3347,225.85,37.3997,3.52804
76.2,2175.72,150.636,412.873,75.5331,3.24993
112.284,2224.8,153.285,338.301,53.4221,3.24593
118.291,2155.71,148.205,202.955,15.935,2.61333
95.5089,2109.85,145.811,280.213,38.4683,2.94127
146.238,2605.61,178.869,332.055,44.5092,3.84641
93.2777,1668.69,114.744,220.745,30.4337,2.58267
182.248,2156.71,146.807,429.237,81.9228,3.9659
30.122,2926.02,203.741,311.386,31.4996,2.88398
102.514,2073.32,142.676,273.18,37.5204,3.124
150.38,2286.69,156.641,305.089,43.222,3.52945
55.9541,1462.63,101.332,244.596,40.5476,3.21767
139.189,1552.04,105.989,296.663,54.5586,2.93359
79.7741,2521.44,174.456,291.466,34.0097,2.49671
65.2246,1831.09,126.859,277.21,42.9985,2.97112
92.157,2388.69,164.909,306.798,41.1605,2.97566
167.055,1751.89,119.226,248.832,37.2266,3.81076
146.851,2253.35,154.365,295.529,41.1518,2.9155
135.676,1507.74,102.69,364.899,75.3226,2.84176
103.4,2986.08,206.407,316.056,32.1044,3.28215
151.27,2183.82,149.481,247.91,28.6118,3.17621
98.7355,1871.85,129.206,275.114,41.7316,2.67553
33.6137,1510.77,105.253,470.89,104.739,3.87556
73.3779,1447.02,99.9152,299.446,56.7625,2.94134
155.961,2184.56,149.287,254.713,30.5748,2.50082
111.003,1781.69,122.392,215.878,26.8106,3.2791
277.836,1881.86,125.519,233.731,31.5707,2.57028
49.8783,1480.61,102.835,334.861,66.263,2.86625
166.402,2632.87,180.472,336.218,45.59,3.43575
175.605,2186.91,149.079,351.254,58.6702,3.42508
75.2262,1411.14,97.5684,223.316,35.4993,3.09478
110.09,2069.2,142.558,322.016,51.4016,3.32264
241.186,2175.17,146.722,271.623,36.6551,3.32788
99.9918,2010.27,138.208,220.29,23.5566,3.086
81.9289,1679.25,115.76,216.057,28.2171,3.36853
107.053,2578.31,178.2,262.297,24.3489,2.77203
101.536,1812.89,124.939,278.403,44.0209,3.63733
85.742,1887.28,130.381,249.361,33.9372,3.70475
244.729,2093.8,141.279,279.304,40.0476,3.46546
105.566,2656.95,183.646,358.898,50.8379,3.37382
71.4687,1142.92,78.8191,377.481,85.2448,3.59145
141.497,2465.01,168.955,278.291,31.9025,2.78712
116.868,2071.07,142.53,354.21,61.0369,3.00431
77.9792,2018.45,139.593,258.959,33.9224,3.98995
134.603,2275.91,156.171,236.455,23.3744,3.02503
94.6104,1970.8,135.768,220.468,24.3495,2.36103
91.8073,2257.92,155.717,368.223,61.6727,3.03669
195.126,1551.97,104.944,233.127,36.5691,3.33051
82.4593,2837.44,196.376,315.693,34.8374,3.28965
99.8247,1670.77,114.943,250.632,38.7892,3.45152
122.197,1468.91,100.405,187.446,24.4773,3.30117
63.5378,1373.99,95.1567,176.445,22.5471,3.04154
53.5444,2000.17,139.097,239.542,28.6689,3.76568
126.103,2551.43,175.505,397.884,64.5758,3.27443
74.1381,1632.25,112.831,205.66,26.1505,2.75236
80.7831,1473.6,101.748,191.709,25.1751,2.91578
73.7504,2139.46,148.058,397.567,71.717,3.35983
136.655,3020.65,208.043,347.363,41.1201,3.36621
92.8251,1764.64,121.587,221.204,28.3676,3.23632
96.9268,1818.45,125.145,344.017,63.187,3.0081
40.4696,1535.7,106.992,439.188,95.0962,3.79243
70.2487,2205.98,152.741,317.552,47.4599,3.08864
71.5728,2653.07,183.502,385.851,58.9492,3.26207
59.0558,1670.68,115.754,225.108,30.9629,3.52187
61.2014,2415.29,167.887,262.11,27.1029,3.61067
135.19,1948.36,133.576,243.27,31.3658,3.04766
137.765,1221.9,82.9756,274.059,54.573,2.78601
179.959,1854.89,125.934,351.307,65.1326,3.13123
107.466,1364.34,93.5897,322.317,65.2832,3.34257
84.0923,1125.59,77.4825,190.965,31.7123,2.76759
141.27,2105.52,144.212,351.166,59.7769,3.65788
111.671,1926.08,132.295,350.013,62.774,3.55478
88.8744,2448.17,169.26,304.077,38.9535,3.79705
84.502,1655.79,114.474,254.604,39.8729,3.29066
136.796,1631.99,111.334,359.522,71.4029,3.03373
63.7127,1518.97,105.228,254.353,42.3153,2.76628
106.336,2466.44,170.019,317.789,42.9808,2.77572
166.602,3359.73,230.646,399.087,50.132,3.92389
76.7676,1950.69,134.676,318.553,52.8933,3.67393
80.4471,1628.74,112.44,300.418,53.8613,2.70786
105.483,1912.21,131.571,269.541,39.4186,3.1808
118.58,1250.57,85.4081,201.41,32.5951,3.32444
88.9924,1723.54,118.856,322.594,58.3678,3.38298
127.168,1923.36,131.753,219.241,25.0463,3.03485
87.1691,1817.95,125.561,214.889,25.0439,2.61204
91.9224,1500.9,103.525,326.976,63.9902,3.0629
69.3007,2004.09,138.642,255.312,33.6386,2.75637
124.021,2612.1,180.059,367.695,54.5534,3.21885
76.5385,1666.71,115.013,313.077,56.8127,3.40071
64.7546,1563.84,108.394,388.604,80.3816,3.59149
113.95,2465.51,169.691,333.893,47.7745,2.80566
110.212,2307.66,158.9,217.281,17.1504,3.00016
91.3379,2012.23,139.202,436.622,85.4401,3.47305
123.518,3276.99,226.046,421.602,57.3206,3.60042
55.0611,1573.56,109.138,237.234,36.1454,3.26106
87.5427,1481.62,102.029,245.812,41.009,2.96529
46.3626,2159.62,150.23,266.092,33.0413,3.34195
192.379,1962.04,133.006,243.225,32.0747,3.20868
96.8489,2204.35,152.309,385.918,67.1168,3.73107
134.057,1725.25,118.191,265.546,42.0723,3.27234
188.082,2320.32,158.081,436.546,80.8418,3.58621
148.982,1593.25,108.507,282.35,49.9092,3.35566
113.372,2234.2,153.779,414.049,75.212,3.62121
89.4029,2093.82,144.759,299.643,44.4204,2.95751
188.372,2984.07,204.457,387.306,53.3657,3.85212
48.8228,1948.82,135.383,346.122,60.3565,3.0642
184.864,1859.98,126.168,239.059,32.6435,2.63394
41.6328,2370.23,164.585,291.567,36.8736,3.02266
96.9284,1748.22,120.474,244.021,34.9713,4.12216
36.6017,1194.35,82.8707,166.562,23.2289,2.91956
119.545,2292.19,157.618,417.208,75.1739,3.15938
105.687,1725.97,118.368,252.149,38.3881,2.79448
75.8447,2037.13,140.684,216.246,21.7965,3.0243
117.816,1774.6,121.753,360.097,68.28,3.424
129.813,2188.86,149.996,223.932,21.5009,2.9111
83.3989,1084.38,74.7716,217.878,40.0324,2.71897
100.914,1972.02,135.637,332.052,56.519,3.67577
192.451,1520.91,102.513,186.601,23.9902,2.93352
32.0002,1654.05,115.333,224.661,30.7618,3.05461
59.1536,2489.63,172.661,281.163,31.2932,3.16522
190.446,1065.44,70.7746,257.094,53.2549,3.67704
100.162,2040.04,140.493,272.861,38.2998,3.35506
57.3245,2091.59,145.118,330.428,53.1718,3.71849
52.1501,1178.25,81.7484,334.488,72.1598,3.53235
132.395,1688,115.222,333.298,62.6552,3.57778
140.991,1359.48,92.377,235.026,40.5054,2.94976
92.4817,2351.05,162.555,358.914,56.7017,3.18166
96.2063,1757.04,120.835,398.521,79.9241,3.42501
119.135,1536.71,105.242,223.297,33.4076,3.14057
161.477,1457,98.7589,288.397,54.3887,3.20556
60.2129,1960.27,136.093,221.826,24.2118,2.97558
62.1397,1521.34,105.415,265.559,45.3893,3.23029
123.407,1524.04,103.999,361.98,74.3122,3.12127
168.774,1591.96,108.31,367.573,74.3154,3.65945
95.799,2498.33,172.526,397.51,65.2527,2.73512
83.1563,1245.92,85.6907,344.54,73.9517,3.76191
74.6579,2011.58,139.237,345.886,59.2545,3.58972
133.149,2018.6,138.32,198.943,17.4766,3.26959
95.5496,1620.41,111.518,237.759,36.0147,2.67586
182.065,2170.97,148.209,313.222,47.6254,3.22146
60.5728,2490.11,173.107,276.965,29.5498,2.9022
86.9623,2116.89,146.347,276.561,37.3961,2.5137
89.7924,1778.16,122.739,270.959,42.3511,4.11024
148.817,1962.18,134.078,311.062,51.1232,3.07764
98.9217,1699.08,116.924,188.98,20.4297,2.50553
117.697,1713.49,117.518,248.864,37.5988,3.33172
76.6777,2102.06,145.3,234.824,25.4683,3.32658
72.1218,1417.5,98.1814,218.887,33.953,2.81603
100.853,2015.16,139.28,307.124,47.8583,3.19855
72.2577,1643.13,113.421,293.327,51.5912,3.06173
47.0106,2053.38,142.793,290.097,42.0015,2.57109
79.4958,1723.97,119.037,247.709,36.4814,3.14129
104.271,2891.05,199.679,356.777,45.8669,3.31843
192.684,2419.42,165.16,301.599,39.8501,2.66665
103.362,939.484,64.2026,264.082,56.6447,3.86944
68.4266,1736.91,120.132,191.175,20.112,2.59915
40.2992,2325.27,162.027,282.932,34.3697,2.42128
119.314,2144.63,147.521,290.166,41.2739,3.64805
64.1046,1693.39,117.316,231.319,32.2879,3.49943
189.278,1623.45,109.629,174.891,18.6315,2.12895
146.9,2138.41,146.401,304.646,45.7816,3.32105
107.533,1710.9,117.503,274.026,44.899,2.83342
46.6907,2549.07,177.183,363.498,53.8251,3.0288
157.688,1559.24,105.751,214.549,31.0861,3.1705
79.1876,2074.06,143.825,333.867,54.3056,2.93595
81.719,2373.28,164.136,295.485,37.9329,2.87963
84.7364,1467.5,100.912,226.467,35.817,2.69058
94.9291,1407.45,96.5276,176.544,22.6577,3.05149
76.292,1491.72,102.768,272.616,48.5216,3.42095
112.231,1117.94,76.1882,219.869,40.4296,2.7662
101.362,1689.05,116.001,211.866,27.2168,2.93037
120.095,1559.23,106.919,257.336,42.7693,2.89451
100.989,1599.44,110.047,382.167,78.0118,3.16629
101.602,1802.9,123.946,351.8,65.6559,2.8506
90.3364,2284.22,157.627,306.731,43.0821,3.60477
73.7349,1882.9,130.149,239.705,31.2867,2.80783
241.071,1757.7,118.008,328.044,60.5116,3.37198
121.705,2190.13,150.641,287.543,39.5312,2.91988
68.9758,2038.54,141.23,246.457,29.9376,3.45312
152.995,1780.61,121.273,223.88,29.8099,3.09386
128.224,1886.26,129.357,309.748,52.1494,3.04207
48.8386,2203.84,153.144,432.165,80.4739,3.06146
113.85,2049.5,140.766,255.703,33.2725,3.84294
60.3875,2044.48,141.675,253.139,31.6417,3.71603
88.166,1832.82,126.741,245.909,33.7439,2.9408
29.7849,1973.5,137.517,367.642,65.987,3.96625
98.5852,2062.78,142.126,396.828,73.5442,3.10988
109.064,1776.11,121.895,201.294,22.6542,2.83228
75.4284,1708.97,117.965,242.426,35.5745,3.30827
74.6393,2345.76,162.393,265.496,29.8045,3.5394
61.1663,2228.58,154.849,284.701,37.1029,2.99537
86.5999,2189.92,151.276,262.306,32.3221,3.02704
47.1461,1300.72,90.3718,248.184,44.7,3.54901
106.583,1940.03,133.637,350.424,62.2583,3.33004
90.1786,1345.66,92.5397,270.957,50.792,3.36073
182.752,2021.44,137.588,191.54,15.6544,2.81323
80.6585,1888.28,130.215,456.082,94.0456,3.68409
81.7186,1644.88,113.598,239.708,35.8953,3.13428
81.7289,1395.33,96.1406,256.738,45.6398,3.15405
80.8294,1984.97,137.336,266.851,36.9248,3.63397
69.732,1783.21,123.451,216.681,26.4485,3.1071
162.093,2318.72,158.768,307.553,43.1399,4.107
85.309,1658.28,114.399,245.764,37.473,3.08482
82.7653,1435.5,98.792,213.268,32.3348,2.82877
67.9357,1873.84,129.727,269.906,39.9984,3.30075
77.2951,1709.06,117.981,184.687,18.9677,2.87185
133.992,2760.93,190.014,303.114,32.9903,3.83901
113.219,1895.58,130.376,331.084,57.536,3.50396
131.763,1608.82,109.688,300.872,54.7859,2.8255
70.687,1980.01,137.05,279.06,40.7521,3.33232
92.5823,2057.05,141.917,350.454,59.9736,3.54087
96.1104,1966.56,135.526,293.886,45.5099,2.9523
96.065,1636.3,112.515,296.689,52.8979,3.57228
138.993,1727.02,117.948,257.321,40.0132,3.67556
113.371,2354.26,162.112,341.844,52.1207,4.00095
144.1,1539.63,104.789,263.883,45.3161,3.38931
72.9923,1753.93,121.465,302.858,51.8243,3.03942
66.7552,2667.69,184.984,369.656,53.7339,3.42032
93.4717,1500.04,103.344,218.609,32.6851,3.09634
99.9916,1661.94,114.232,188.853,20.9817,2.86327
141.014,2860.14,196.605,312.91,34.2849,2.76171
95.8457,2264.16,156.42,288.786,37.9819,2.88691
83.954,2044.14,140.989,420.319,80.3696,3.0364
48.2708,1584.43,109.934,249.738,39.8106,2.94612
92.1024,1773.65,122.312,313.364,54.8053,3.32174
61.6985,2040.78,141.391,419.585,80.2999,3.35225
102.055,1906.58,131.074,469.522,97.435,3.33836
93.6921,2072.5,142.692,336.442,55.9886,3.08421
141.848,2102.68,143.87,262.958,34.5506,2.82751
121.011,2771.01,190.814,368.401,51.8859,3.73104
113.505,2301.76,158.391,284.586,36.6338,3.25725
90.3699,1669.02,114.859,275.922,46.3171,3.04471
97.4962,1684.89,115.9,244.909,36.8688,2.84449
65.0115,1648.91,114.182,250.875,38.8768,2.6993
73.8075,2087.39,144.465,336.719,55.2285,3.03874
115.937,2956.56,203.94,353.481,43.919,3.5122
72.8807,1733.3,119.879,200.32,22.53,2.5719
85.788,2328.73,160.979,266.869,30.723,3.28551
80.871,2562.21,177.44,407.732,66.4294,3.3997
76.2247,1356.17,93.9511,273.502,50.958,3.00755
83.0826,1501.6,103.549,215.865,31.4556,3.12663
97.7388,1666.55,114.606,235.783,34.4636,2.90613
