X1(),X2(),X3(),X4(),X5(),X6()
82.0922,1293.41,114.351,12.3753,98.2392,13.3127
63.6159,1478.43,130.305,13.475,103.698,15.0907
70.081,2207.89,193.868,21.6753,197.573,19.8104
80.5557,2155.93,189.314,25.739,273.644,23.4558
149.579,2008.98,173.988,42.3067,586.444,37.0671
101.088,1649.99,144.504,22.7159,259.885,21.599
91.5453,2103.19,183.632,25.4695,276.967,22.6555
69.2372,1892.48,168.236,15.6401,108.195,16.2084
69.2671,2309.56,202.145,25.2568,255.447,22.573
112.005,1543.14,134.366,14.5375,119.261,15.0875
129.447,1269.01,109.388,13.7255,128.431,15.0654
185.7,1662.62,142.569,21.1216,235.854,20.4725
88.2093,2093.68,183.081,15.9895,102.409,16.502
62.8013,3206.69,281.384,25.0795,182.454,20.7146
108.988,2570.15,223.817,19.0931,123.389,18.6051
58.0106,1636.33,144.72,24.1341,281.271,23.114
84.1306,2403.99,211.456,23.7613,219.841,21.4121
101.815,1810.22,158.374,15.0168,106.615,15.4511
146.784,2827.15,245.235,24.7378,209.648,22.0011
113.294,2912.17,253.129,23.8469,188.048,20.1166
137.938,2302.11,199.585,14.6262,67.0838,13.7408
51.8931,2144.85,189.685,24.8575,256.365,22.3269
131.611,2359.91,205.193,24.4051,238.726,21.8363
142.331,2262.31,194.826,19.6846,161.435,17.8032
135.175,1769.59,153.697,18.7411,179.467,18.22
63.8185,2596.03,229.281,25.8159,241.569,23.5272
71.4874,1387.4,122.589,13.6866,116.594,14.9071
102.233,2131.34,186.695,14.8177,79.0208,15.2015
89.5398,1788.97,155.916,19.7188,196.727,18.8733
146.545,1505.48,129.406,17.6556,181.479,18.2036
61.1934,1317.03,116.691,12.8191,101.569,15.3795
151.134,2833.47,245.463,23.244,180.347,20.6651
116.376,1370.27,119.497,15.4297,147.479,16.9053
91.6686,1897.58,166.416,13.9721,80.366,14.2343
132.812,2549.15,220.568,21.6309,173.213,19.5095
143.901,2200.79,190.013,21.5903,200.226,20.5795
53.7994,1575.11,139.776,14.7068,117.644,15.0056
103.785,2204.55,192.388,30.4398,357.301,25.9309
94.6231,2161.44,189.511,21.5075,199.01,19.3134
78.6002,1958.53,171.195,20.1694,187.491,19.0359
107.45,2098.2,183.528,27.6994,317.364,24.8823
119.243,1618.98,140.473,20.9548,231.975,20.1851
110.238,1171.49,101.854,15.0253,159.461,16.2719
106.377,1844.22,160.643,15.5746,111.814,16.8295
51.2024,1643.93,144.849,19.6685,205.345,17.9108
116.59,1745.28,152.78,21.3971,226.902,20.4568
104.135,2189.26,191.501,18.7763,148.325,17.0756
100.142,1490.63,130.467,18.9218,201.17,20.1476
51.5177,1636.07,144.364,13.5687,87.3463,15.3455
62.1731,2563.19,225.836,22.6839,186.799,19.9968
133.704,1440.44,124.129,25.2549,326.514,23.6829
65.0501,1657.19,145.552,22.3624,251.009,21.2073
112.904,1837.14,160.143,17.8116,158.183,17.1624
97.9443,1896.78,165.608,17.3593,143.083,16.8644
160.676,3056.23,265.087,28.422,256.01,23.9916
93.0539,2056.65,179.707,15.3535,94.6099,14.4528
121.45,2612.59,227.556,20.1686,141.717,19.1387
115.775,2142.22,185.626,21.9594,210.083,21.0492
173.127,2505.01,216.628,19.5262,139.027,18.0471
76.3733,1695.47,149.989,22.0679,240.294,21.0143
82.1751,1667.66,146.22,25.1405,303.676,22.633
64.2202,1646.06,145.627,25.3808,308.232,23.583
80.3967,2135.1,187.606,25.9913,280.53,23.1169
123.517,1467.18,126.88,15.781,147.286,16.3591
98.2583,1722.98,150.961,15.3234,116.758,15.9752
83.5191,2034.93,178.277,23.4778,241.556,22.2041
57.0893,1614.47,143.187,15.2293,122.332,15.8867
42.8822,1578.01,141.531,14.8068,116.338,16.0241
57.4588,1688.79,149.028,15.3425,121.213,15.3379
108.141,2173.89,190.365,17.8681,129.292,17.0274
60.542,2069.13,182.178,25.3846,273.868,22.443
174.595,2778.29,239.729,22.7089,177.255,19.8678
167.381,2021.57,174.081,25.4639,281.633,23.9657
113.05,1939.57,168.713,14.7301,93.774,15.9046
100.027,2585.83,225.264,22.9576,193.861,20.9267
36.2229,1777.13,157.609,18.8242,175.673,17.8161
81.3896,2325.21,203.746,22.0474,193.99,20.2578
136.262,1921.58,165.533,21.1943,214.167,19.3132
210.97,2352.4,200.796,17.4169,116.413,16.0035
81.9175,1457.14,127.9,14.0663,122.381,14.4533
60.8358,2330.41,205.482,18.4415,128.841,16.9694
59.8616,1788.21,158.669,20.6096,207.799,19.4948
102.319,1997.88,174.688,19.6875,177.025,18.8303
232.167,2213.53,187.848,24.2465,251.49,21.9915
36.5384,1646.86,146.88,14.0665,101.012,15.4154
119.83,2166.64,188.577,19.1279,156.353,17.4641
55.2615,2155.34,191.196,15.218,82.1092,15.3581
72.7392,1662.92,147.154,18.4564,180.5,17.8651
79.9905,1999.24,176.735,17.8251,140.68,17.8588
80.9273,2159.54,188.462,22.2098,214.32,19.7024
138.912,2635.8,228.561,21.7155,167.215,19.2093
74.4265,3179.82,278.861,25.4054,190.915,22.9184
67.4424,1781.1,157.633,28.7983,356.946,26.3594
95.0556,2186.56,192.315,16.6534,109.438,15.3618
61.3428,2163.04,192.078,26.0522,271.602,23.5294
133.132,1958.38,170.78,19.3185,174.536,18.2912
72.9235,1232.86,109.008,13.3166,118.474,14.5117
96.688,1506.12,132.814,16.2164,146.913,17.9331
109.23,1926.33,167.695,17.7611,147.572,18.1645
131.577,2461.55,212.664,25.7668,256.357,22.1751
56.0958,2600.78,228.648,19.8415,132.979,18.4273
117.449,1713.5,149.461,19.7203,198.211,19.2024
67.2418,2199.29,193.327,24.6898,252.604,22.345
64.8987,2511.38,221.042,20.5861,155.629,18.9367
69.3163,1798.99,158.431,20.0652,195.966,19.7361
80.0096,1431,125.84,15.2654,142.021,16.5443
122.531,2347.49,204.203,24.251,231.036,23.0728
96.9472,2086.87,182.095,20.2111,180.066,19.1026
106.285,1911.25,166.67,18.5769,165.065,17.7946
162.101,1864.01,159.786,17.6187,153.636,17.3014
153.965,1309.82,111.844,15.8449,162.093,16.311
125.213,1431.4,123.576,15.7827,153.364,16.1066
113.559,2114.43,183.827,19.5161,161.541,19.1849
42.3754,1458.99,130.031,13.0516,96.6225,14.2874
130.254,2910.18,253.054,24.2096,189.101,21.1965
128.924,1945.55,168.892,16.6088,130.633,16.5472
118.843,2335.52,203.19,25.6235,264.003,22.3209
135.092,1882.44,163.707,18.3435,160.435,19.2606
205.784,2729.1,234.214,19.5576,126.881,17.2404
123.481,1513.39,131.061,14.9018,132.074,15.2761
55.1405,1259.57,111.99,17.5081,189.858,18.3772
87.4931,2071.65,181.259,28.3084,331.363,24.3692
120.551,1648.18,142.98,27.5136,349.937,25.3452
83.2933,1978.45,173.225,19.0343,168.596,17.9989
76.377,1926.25,168.651,28.5637,349.28,24.7804
162.047,2112.76,182.288,19.4892,167.097,18.8757
97.3592,2085.84,181.887,28.3762,328.186,26.034
40.0728,2175.27,191.949,17.8384,128.999,18.3651
148.569,1870.6,161.663,18.3922,168.061,17.8725
113.561,1423.31,124.419,15.9391,151.788,17.5038
71.2378,2264.49,199.336,27.9898,306.554,24.6044
104.972,2316.67,202.71,23.1554,216.816,21.0093
110.588,2244.73,195.644,14.3485,64.6728,13.7249
89.2896,2196.38,193.388,19.457,156.125,18.1439
136.715,2713.51,235.635,22.9487,180.642,21.6769
87.2036,1737.84,151.638,15.388,123.516,14.8858
170.38,2249.22,193.438,29.0008,332.493,26.3515
28.1605,3041.32,268.714,21.3955,127.841,18.2149
95.8381,2158.68,188.129,19.0497,152.278,18.3578
140.588,2382.33,206.651,20.9441,175.418,19.6282
52.3104,1522.08,134.535,17.1026,164.564,17.6897
130.125,1619.03,140.962,20.4233,221.428,19.4049
74.5794,2623.43,230.056,20.1453,138.032,17.4005
60.9773,1905.43,168.141,19.1489,174.511,18.1435
86.1559,2485.96,217.424,21.1235,167.051,18.9719
156.177,1827.19,158.039,17.3371,151.084,18.2107
137.288,2347.75,203.586,20.2901,167.016,18.2316
126.842,1573.29,135.906,24.8425,305.699,22.5971
96.6669,3106.91,272.152,21.8736,130.298,19.431
141.42,2275.4,197.309,17.2961,116.122,16.7221
92.306,1949.38,171.707,19.0207,169.367,17.5322
31.4249,1571.95,140.009,31.683,425.086,28.9875
68.5997,1507.08,132.744,20.6901,230.372,19.9788
145.805,2276.79,196.655,17.85,124.089,16.4095
103.775,1855.68,162.039,15.1231,108.812,15.633
259.744,1967.71,164.967,16.5131,128.131,16.0245
46.6302,1541.06,136.837,22.8303,268.931,21.0269
155.567,2742.82,238.018,22.9966,185.028,20.5641
164.169,2280.15,196.488,24.0072,238.115,22.0114
70.3277,1469.35,130.15,15.644,144.073,16.3017
102.921,2154.93,188.817,22.2663,208.615,21.0411
225.481,2270.52,192.859,18.862,148.766,18.2024
93.4806,2092.83,181.93,15.6263,95.607,15.9354
76.5938,1748.1,153.124,15.4364,114.52,16.8135
100.082,2683.45,235.842,18.3203,98.8208,16.466
94.9238,1887.81,165.863,19.1652,178.66,18.9983
80.1586,1964.25,172.84,17.4103,137.735,18.0083
228.792,2186.18,186.492,19.4731,162.535,19.149
98.6914,2765.28,242.849,24.5152,206.327,21.6126
66.8148,1191.2,105.221,25.6275,345.975,24.6776
132.283,2567.46,222.043,19.4353,129.477,17.7484
109.258,2157.39,188.72,24.1449,247.72,21.4903
72.9014,2100.16,184.721,18.2101,137.675,19.2278
125.838,2370.34,205.916,16.6,94.8656,15.9824
88.4495,2051.84,179.228,15.5028,98.823,14.5085
85.8291,2350.37,205.142,24.9692,250.305,21.7658
182.421,1620.95,139.847,16.3497,148.417,17.0869
77.0897,2951.57,258.735,21.8011,141.386,19.5159
93.3243,1740.09,152.406,17.4048,157.427,17.7565
114.24,1531.23,133.278,13.4387,99.3408,15.2129
59.4002,1430.04,126.823,12.6711,91.5071,14.2685
50.0577,2079.91,184.776,16.6385,116.353,17.0526
117.891,2656.89,231.209,27.0763,262.089,23.6215
69.3103,1699.07,149.744,14.5878,106.133,14.946
75.5226,1534.41,135.476,13.6658,102.173,14.6761
68.9482,2226.65,195.692,27.1115,291.065,24.4446
127.756,3144.33,274.057,23.7138,166.89,20.4458
86.7806,1837.24,161.02,15.5623,115.131,16.1192
90.6151,1893.99,165.416,23.3232,256.446,20.9443
37.8343,1597.99,142.651,29.5961,385.949,27.2133
65.6742,2295.23,201.76,21.8416,192.618,19.9439
66.9121,2759.92,241.198,26.2146,239.252,22.7065
55.2102,1738.05,153.437,15.8286,125.664,16.8938
57.2161,2511.63,222.613,18.1869,109.998,17.55
126.387,2030.21,176.881,17.1032,127.299,16.9276
128.794,1275.98,110.653,18.856,221.486,18.2977
168.24,1935.61,166.306,23.9618,264.343,21.8919
100.468,1422.61,124.789,22.0744,264.954,21.4433
78.6165,1173.16,103.757,13.5799,128.706,14.7926
132.071,2193.99,190.375,24.0297,242.606,22.5306
104.399,2006.3,174.688,23.8748,254.77,22.3547
83.0871,2547.24,223.515,21.0278,158.094,20.1692
78.9994,1723.93,152.466,17.6549,161.824,17.6598
127.888,1702.25,147.278,24.475,289.791,22.3928
59.5638,1581.17,139.97,17.6815,171.738,17.2281
99.4113,2567.5,224.081,21.8325,174.439,19.0791
155.753,3497.89,302.671,27.0613,203.465,23.2858
71.7684,2030.1,177.699,21.8749,214.669,21.141
75.2084,1696.15,149.19,20.5709,218.598,18.8968
98.6142,1991.44,174.021,18.8331,159.982,18.5152
110.859,1304.34,113.966,14.3199,132.288,16.1154
83.1972,1794.86,157.59,22.1096,236.888,21.0925
118.887,2003.78,173.857,15.5521,101.651,15.8786
81.4928,1892.72,166.592,15.3641,101.641,15.4178
85.9365,1563.82,138.083,22.2241,259.706,20.6038
64.788,2085.25,183.111,17.6653,136.523,16.4035
115.945,2719.61,237.915,25.0351,221.407,21.7311
71.5543,1735.19,152.192,21.4329,230.576,20.6057
60.5379,1628.07,144.311,26.2119,326.237,24.1959
106.53,2566.96,223.371,22.8979,193.898,19.9665
103.035,2402.08,209.541,15.2512,69.6053,14.6915
85.3901,2095.38,185.022,29.5291,346.761,26.2247
115.474,3410.38,297.379,28.7108,232.636,24.4943
51.4757,1637.22,144.93,16.681,146.697,17.3999
81.842,1543.25,135.488,17.0362,166.436,16.9197
43.3436,2245.63,199.064,18.5401,134.099,18.0104
179.852,2046.86,175.213,16.9823,130.176,16.8579
90.5425,2294.84,201.794,26.3671,272.396,24.3339
125.327,1798.41,157.056,18.4716,170.75,18.3746
175.834,2419.67,208.208,29.5414,328.106,26.1048
139.28,1661.98,143.877,19.455,202.558,19.2003
105.989,2326.74,203.016,28.0733,305.25,25.1685
83.5812,2179.55,191.859,20.6886,180.282,19.039
176.105,3108.79,269.416,26.5961,216.586,23.9276
45.6436,2027.35,179.303,23.6996,244.959,21.6143
172.826,1940.76,166.538,16.734,132.485,16.0043
38.9217,2464.38,216.827,20.0379,149.652,18.0872
90.6166,1820.17,159.876,17.1974,141.932,18.9441
34.2183,1242.27,109.876,12.0087,94.2755,13.8811
111.76,2387.46,207.848,28.2466,305.102,24.4827
98.8048,1798.03,156.113,17.5679,155.799,17.0344
70.9059,2119.57,185.463,15.2015,88.463,15.1287
110.144,1849.44,161.21,24.7085,277.117,23.345
121.36,2279.74,197.27,15.8423,87.2632,15.5455
77.9679,1130.53,100.579,15.3988,162.473,16.2357
94.3426,2053.44,178.873,22.8202,229.384,21.9557
179.919,1588.51,135.819,13.3415,97.3652,14.4406
29.9164,1719.77,153.356,15.7965,124.848,16.1723
55.3017,2589.17,227.719,19.5931,127.006,18.2769
178.045,1115.36,94.08,17.8212,216.137,19.2422
93.64,2123.78,185.491,18.8017,155.441,18.0522
53.5915,2175.63,191.992,22.6866,215.799,21.6496
48.7542,1226.75,109.245,22.678,292.868,22.0317
123.774,1759.9,152.122,22.877,254.288,22.1899
131.81,1418.82,122.689,16.5213,164.391,17.0921
86.4594,2447.06,215.056,24.4905,230.126,21.698
89.9413,1830.35,159.658,26.9954,324.38,24.6239
111.378,1601.78,139.756,15.7884,135.584,16.6395
150.962,1521.13,131.083,19.8498,220.738,19.4625
56.292,2039.13,180.592,15.6681,98.2643,15.6479
58.0932,1583.45,140.202,18.48,184.214,18.6437
115.371,1589.46,137.432,24.5199,301.605,22.4763
157.784,1661.88,144.4,25.0647,301.611,23.8522
89.5604,2600.59,227.554,26.973,264.836,22.6461
77.7413,1298.44,114.065,23.4678,300.135,23.1683
69.7964,2093.46,184.395,23.7123,240.486,22.3581
124.479,2102.7,182.612,14.1544,70.9292,14.8819
89.3276,1687.88,147.885,16.5728,146.167,16.0933
170.209,2263.8,196.293,21.6223,193.289,20.1002
56.6284,2589.87,229.437,19.4286,119.929,17.918
81.2995,2203.47,193.749,19.1666,151.773,17.2077
83.9453,1851,162.939,18.7515,171.883,19.5937
139.126,2045.47,177.075,21.3699,207.485,19.8131
92.4801,1769.56,154.954,13.4324,82.9144,13.495
110.033,1785.32,155.689,17.3233,152.596,17.5372
71.6846,2187.11,191.82,16.645,103.364,17.0275
67.4254,1475.92,131.222,15.3762,137.799,15.7116
94.286,2098.34,185.281,21.2659,194.232,20.0741
67.5526,1710.55,150,20.135,209.384,19.1674
43.9493,2135.81,189.236,20.1278,170.464,18.2595
74.3192,1794.67,157.705,17.4125,148.061,17.671
97.4808,3008.42,263.1,24.4457,186.156,21.3605
180.136,2522.47,218.153,20.7684,161.733,18.1261
96.6313,980.557,86.5677,18.2113,229.894,19.7823
63.9708,1807.47,159.039,13.5701,81.625,13.6856
37.675,2417.97,214.87,19.7537,139.49,17.5539
111.544,2233.25,195.056,19.9625,167.511,19.2343
59.9302,1761.9,155.701,16.2328,131.041,17.1094
176.952,1695.2,144.898,12.6262,75.6167,12.7123
137.334,2228.29,193.263,21.0016,185.806,19.7571
100.53,1782.53,155.552,18.9273,182.224,17.9307
43.6502,2650.8,233.985,24.8331,218.451,21.5748
147.42,1626.84,139.714,15.1815,126.164,16.1692
74.031,2158.79,191.239,22.9607,220.401,20.7614
76.3976,2469.5,216.635,20.4541,153.952,18.4894
79.2186,1528.5,133.526,15.7994,145.365,15.7125
88.7475,1466.15,127.791,12.5592,91.9569,13.9543
71.3242,1553.22,135.974,18.8363,196.927,19.0587
104.923,1166.7,101.58,15.5798,164.083,16.5616
94.7619,1759.25,153.309,15.039,110.46,15.6011
112.274,1625.48,142.282,17.9436,173.579,17.68
94.4123,1666.91,146.242,25.9543,316.613,23.6917
94.9859,1878.21,163.788,23.9225,266.466,21.3804
84.4538,2377.13,207.782,21.1783,174.85,20.2157
68.9334,1959.53,172.074,16.7839,126.978,16.2809
225.373,1837.24,156.143,22.6224,245.588,21.7402
113.78,2280.97,199.133,19.8878,160.439,18.2567
64.4843,2120.75,186.992,17.3093,121.503,17.5536
143.033,1856.51,160.081,15.5499,120.984,15.5025
119.875,1965.61,171.261,21.1094,211.65,19.2729
45.6581,2292.61,202.598,29.1363,326.612,24.9053
106.437,2133.95,185.583,17.7615,135.038,18.17
56.4552,2126.51,187.215,17.8498,128.419,18.5864
82.4248,1908.16,168.573,17.2554,136.949,16.9626
27.8455,2051.8,182.195,25.0269,267.81,23.7181
92.1654,2148.14,187.681,26.8781,298.488,23.625
101.962,1849.98,160.999,14.2957,91.9428,14.67
70.5167,1778.71,156.016,16.8828,144.38,17.1669
69.779,2440.11,214.435,18.449,120.962,17.8972
57.1833,2318.18,205.417,19.7546,150.583,18.2823
80.9607,2278.89,199.796,18.0276,131.18,16.5936
44.0761,1353.31,120.524,17.1973,181.416,18.1453
99.6423,2020.69,177.129,23.965,252.677,22.1587
84.3065,1402.15,123.145,18.7222,206.141,19.0299
170.852,2108.03,181.848,13.6782,63.5338,13.8447
75.406,1966.13,171.767,30.648,381.694,27.3265
76.3972,1712.48,150.865,16.7007,145.682,16.8111
76.4071,1453.39,127.783,17.8325,185.231,18.0879
75.566,2065.65,182.094,18.6062,149.86,18.7646
65.1912,1855.52,163.716,15.2462,107.342,15.6099
151.538,2415.91,209.804,21.2124,175.085,20.8306
79.7538,1726.61,151.765,17.0896,152.085,17.0058
77.3758,1495.12,130.925,15.0909,131.232,15.75
63.5119,1949.82,171.77,18.7704,162.335,18.5069
72.2618,1778.75,156.145,13.0878,76.9809,13.643
125.267,2874.13,250.445,21.0743,133.892,20.0754
105.847,1974.67,172.779,22.7675,233.512,21.7299
123.183,1677.82,144.766,20.8216,222.35,19.8109
66.084,2060.2,181.333,19.281,165.394,18.5991
86.5534,2141.54,187.593,24.0002,243.405,22.4352
89.8517,2047.65,179.151,20.2888,184.704,18.905
89.8093,1704.28,148.966,20.3203,214.688,19.9724
129.942,1800.22,156.059,17.8844,162.395,18.4687
105.988,2450.85,213.871,23.3698,211.534,22.089
134.717,1606.08,138.794,18.4826,183.917,19.1215
68.2393,1825.74,161.432,20.8171,210.33,19.5487
62.4081,2774.68,244.087,25.0958,218.081,21.883
87.385,1562.46,137.607,15.3001,132.652,15.8502
93.4804,1730.95,151.217,13.5661,85.1549,14.4923
131.832,2977.98,258.611,21.6027,139.146,18.5464
89.6045,2356.79,206.961,20.0861,154.151,18.4914
78.4869,2128.39,185.849,28.6095,326.181,25.2859
45.1274,1648.34,145.711,17.3267,161.573,17.0573
86.105,1846.99,162.194,21.4679,222.429,20.3653
57.6808,2123.6,186.847,28.2611,325.898,24.8156
95.4094,1986.42,172.948,31.7352,395.442,28.046
87.5909,2157.74,187.876,23.0224,227.236,20.9373
132.611,2190.96,189.556,18.2829,140.225,17.0997
113.131,2884.35,251.068,25.1526,210.58,22.574
106.113,2396.38,208.81,19.6853,148.679,18.463
84.4849,1738.13,151.892,18.945,187.979,18.1016
91.1474,1754.91,153.46,17.0655,149.633,16.6849
60.7781,1716.2,151.53,17.4597,157.783,16.8083
69.0013,2172.35,191.057,23.1034,224.147,20.9849
108.387,3076.84,268.526,24.1577,178.249,21.1914
68.1349,1804.06,158.942,14.3371,91.4388,14.5687
80.2016,2423.01,212.572,18.4738,124.69,17.4258
75.6048,2666.1,234.438,27.8185,269.606,24.5132
71.261,1412.56,126.005,18.8201,206.815,18.3494
77.6724,1563.74,137.584,15.4096,127.662,16.6204
91.3743,1735.85,151.732,16.5691,139.871,16.6485
87.5301,2073.99,181.277,23.7731,247.858,21.8567
123.712,2037.24,177.022,26.6132,302.623,23.7007
135.104,1762.82,152.463,15.8105,125.476,17.0655
42.019,1502.78,133.878,17.0261,163.969,17.139
142.953,2911.76,254.119,20.338,121.664,17.1282
103.729,2263.53,197.126,19.5089,155.396,17.878
119.715,2539.51,220.285,28.0404,290.497,24.1002
49.052,1577.6,139.74,23.0428,266.876,22.7574
85.278,3200.35,279.039,30.252,279.947,25.6735
101.269,2228.63,194.895,16.5657,106.304,16.0058
137.863,2786.46,241.684,26.228,240.301,22.5526
121.878,1497.52,129.418,13.5175,105.653,14.2263
94.2047,1899.58,165.99,18.3315,158.357,17.9753
89.7942,2289.72,200.245,21.8026,194.781,19.2714
92.217,1548.82,134.735,17.357,170.655,17.2107
123.356,2091.6,182.265,20.5689,189.932,19.2945
103.564,1388.48,121.259,10.3883,52.8563,13.315
80.0502,1365.18,119.682,14.5247,133.338,15.6528
48.8473,2325.17,205.929,25.3062,252.449,23.4335
66.1705,2008.38,175.951,16.232,110.595,16.8113
113.007,1768.07,155.876,19.4273,189.997,18.8512
103.218,1965.15,170.422,23.4244,252.192,20.4546
97.6657,2234.68,196.688,28.6792,317.355,25.5617
121.618,2303.55,200.415,30.1604,345.924,26.1263
94.8551,1503.82,131.597,19.1041,202.89,18.7245
51.7433,2152.48,189.529,20.9399,188.305,18.9204
60.6427,1834.97,161.863,15.8603,121.234,16.0381
73.0067,2009.13,176.492,24.6335,264.733,23.1548
129.708,2975.43,259.64,25.167,202.861,22.1031
112.452,2187.84,190.867,22.9536,224.838,20.3435
121.132,1463.1,126.833,17.3055,174.744,17.7355
68.6112,1907.03,169.519,13.4749,70.3803,13.9292
68.8539,2006.76,177.442,18.3661,150.313,17.0911
159.349,1454.91,124.413,20.3178,228.798,20.9768
121.658,1232.61,108.88,14.5555,141.694,15.9087
78.9727,2204.14,193.308,20.0586,169.569,18.8599
51.7057,2526.37,222.915,27.9439,283.694,24.8634
58.4553,2077.74,183.039,18.009,139.54,17.7563
120.837,2156.76,188.186,15.239,85.2191,15.0029
75.6572,1956.23,171.523,30.0569,369.792,26.3216
74.4018,2422.68,212.716,22.4685,195.81,19.9168
85.6085,1969.54,172.499,18.8526,163.983,18.6064
92.5547,1143.45,100.299,18.2185,212.91,18.6046
189.677,2166.82,185.339,22.4751,223.475,19.746
66.2064,2414.37,212.981,26.5813,263.718,24.4655
63.2338,1320.51,116.552,21.9374,271.315,21.0119
48.4415,3330.41,292.728,25.3525,180.733,20.4255
98.6641,2187.6,191.433,19.7585,164.374,19.0242
127.32,1557.43,135.343,12.2241,76.9178,13.87
64.1425,2375.99,209.335,26.1756,265.695,23.9678
67.2908,1574.16,138.365,31.0007,415.766,28.0691
88.8263,1801.81,157.693,20.3985,206.802,19.8545
90.7988,1594.31,139.567,18.0473,178.773,18.9811
97.2832,2151.4,188.744,23.3781,234.839,20.9461
117.049,1839.35,159.415,15.3129,110.987,16.395
48.7285,2701.55,238.119,24.41,208.441,20.8018
121.406,1891.92,165.368,22.6014,238.366,20.8943
50.9407,1757.31,154.934,13.496,84.1912,14.1192
94.981,2440.59,213.711,16.6253,86.5246,16.423
61.1971,2164.99,191.717,23.8505,240.55,21.0696
81.9493,1592.49,139.582,25.4233,318.342,22.8647
152.051,2873.47,249.3,24.8784,205.525,21.6462
125.746,2401.06,208.569,20.6368,163.278,18.6203
73.3405,1719.74,151.724,15.7961,129.758,17.5684
109.271,1802.75,157.573,25.3898,298.257,24.4586
64.1591,2829.18,249.506,24.8031,203.323,21.8572
79.543,2381.31,209.278,20.3329,157.398,19.0499
85.7837,1731.8,151.233,17.3991,155.24,17.3108
71.0963,2263.67,198.956,29.5968,339.54,25.5611
70.651,1712.57,151.913,19.9001,200.028,18.4627
57.1511,2462.72,217.622,16.6821,85.8993,16.3486
