X1(),X2(),X3(),X4(),X5(),X6()
77.5078,1645.43,144.54,13.9949,101.383,13.7046
32.5885,1568.17,139.877,17.2178,164.902,17.483
129.66,2348.51,203.077,16.1165,75.4065,14.9706
59.7253,2634.53,231.399,26.5518,254.308,23.2932
112.814,1368.24,118.993,18.0372,206.328,19.2247
92.1591,2553.95,223.536,22.7938,187.65,20.5361
87.6359,2412.97,211.259,22.524,196.201,20.5499
112.776,2434.54,211.774,21.7971,179.444,19.4175
117.378,1865.02,162.043,18.969,179.482,18.8561
89.2444,2144.52,187.787,28.6731,343.514,25.8427
40.5632,2726.84,239.819,22.8217,173.217,19.496
105.093,2177.29,189.675,26.5858,300.734,24.4373
101.734,2105.55,184.442,19.4038,155.501,19.2678
57.2588,2164.41,189.97,22.7981,224.728,21.3072
57.0273,1505.32,132.581,23.7595,309.643,22.8779
100.216,2193,191.195,22.6076,220.374,20.5811
69.5767,2139.95,188.732,23.1261,231.402,22.0477
99.4867,2191.35,191.129,15.9887,85.5455,16.0465
77.0821,2465.37,217.055,20.9796,158.256,18.5191
56.9906,1391.71,123.501,18.2016,204.222,18.9426
124.331,2718.27,236.761,28.377,289.37,23.7616
78.1285,1780.28,157.18,16.0111,123.591,15.8871
77.6333,1770.38,156.819,15.1446,102.695,16.1135
104.779,1792.56,156.257,13.0688,66.8528,13.6303
71.2538,2060.11,181.572,17.3614,121.1,16.7847
60.0137,1783.73,157.301,18.5772,175.653,18.8244
98.7853,2220.16,194.519,20.234,165.106,18.4938
117.625,2256.06,197.039,17.9016,109.09,17.7603
95.3819,1418.02,123.69,18.9479,217.485,19.0895
43.7234,1786.02,158.801,21.4576,228.519,20.1071
96.1732,1716.08,150.942,16.4512,140.012,17.1596
96.0933,2076.75,182.052,22.3331,221.109,20.8528
95.2823,3074.28,268.857,28.5184,256.009,24.306
114.278,2468.19,214.734,22.8622,200.235,20.7364
83.1517,2097.75,183.492,26.104,295.747,23.449
141.447,1782.75,154.421,15.5189,114.954,15.7142
44.4449,2287.58,201.602,22.2965,203.534,19.7663
55.8322,1616.9,143.382,18.3772,184.187,17.7242
55.7189,1043.18,93.5723,9.77919,67.1866,12.8826
49.1218,1333.65,118.976,15.4068,153.179,16.4312
93.1381,2442.78,214.689,29.1587,325.13,25.2375
68.8375,2090.74,183.266,21.4986,206.397,20.7754
102.885,1951.83,170.274,23.2455,259.202,22.5529
181.82,1443.09,122.654,19.8958,238.41,19.9165
55.2692,2027.08,179.096,20.4588,186.757,19.9757
142.625,1482.61,127.995,14.871,134.066,15.4977
53.6129,1340.64,118.322,12.0973,86.4353,14.4654
160.01,1786.37,153.679,18.5391,179.039,18.0558
61.2182,1591.92,141.16,16.5817,153.046,16.9563
70.9343,1482.21,130.32,14.3033,117.704,15.786
91.9849,1893.34,166.36,41.1684,621.634,36.3112
111.872,2172.27,190.042,30.9074,389.743,26.5837
123.86,1627.33,141.185,24.8488,322.078,23.5298
43.9706,1896.55,167.777,28.0287,353.684,25.2691
50.3435,1905.06,167.743,16.3098,114.759,15.8404
149.546,1936.42,166.948,17.3237,141.634,17.181
61.2391,1735.23,153.055,14.1182,90.1215,14.7269
92.6817,2202.99,192.647,16.3826,94.284,15.4703
144.61,2630.72,227.306,25.6742,241.986,22.3082
118.442,1626.13,140.844,19.251,204.19,19.9932
122.207,2572.82,225.384,21.1721,151.433,19.9433
65.6821,1696.03,149.411,17.6697,160.513,18.1356
96.3676,1511.69,130.953,14.8508,130.683,15.5813
48.6927,2125.74,187.435,19.148,154.875,17.2055
64.3094,2038.5,179.637,18.8701,154.434,18.9088
173.584,2927.13,252.379,20.424,111.862,17.6448
58.7938,1557.19,136.976,21.3405,251.058,21.3599
104.607,2393.02,208.771,24.4084,235.619,22.5338
100.775,2828.5,247.32,28.548,281.468,24.0007
48.9382,1969.22,173.787,21.9392,222.604,21.554
105.739,2411.38,209.374,24.3676,234.792,20.9276
116.083,2055.97,178.086,25.032,279.71,24.713
57.7805,2460.1,216.866,20.393,148.472,18.9022
99.0558,2187.85,192.264,21.7698,195.741,20.8155
81.8822,2104.74,185.08,20.6396,186.105,19.7076
61.8336,2003.7,176.475,22.4594,233.282,20.8472
73.3645,2488.78,219.741,21.4136,159.411,19.9766
117.547,3028.22,263.283,24.1266,171.203,21.2912
88.2313,2355.58,206.364,23.7914,228.282,21.1022
171.013,1444.31,122.422,26.7428,379.345,25.476
87.4284,1705.82,149.136,15.4625,120.984,15.4693
92.6836,1713.43,150.142,24.1886,297.791,22.8871
119.396,1499,130.199,15.395,139.222,16.7108
105.706,2731.94,239.081,24.3896,202.923,20.9285
39.6636,1923.41,170.515,24.5179,279.721,22.0144
220.534,1514.47,127.41,13.3111,101.913,15.1687
108.992,2858.13,249.46,25.5009,214.491,21.74
64.1234,1731.82,152.829,16.8048,142.093,17.4025
39.4321,2310.41,204.056,22.4566,201.111,20.0017
103.214,1501,131.96,16.1678,149.355,16.9895
71.8557,1313.15,115.371,12.9356,108.175,13.9453
117.907,1708.78,149.183,13.9929,92.4297,15.518
141.012,1571.25,135.987,16.7084,161.126,17.4396
104.088,2372.7,206.597,20.6804,160.786,20.0494
83.4302,2302.99,200.926,29.978,354.961,25.8618
56.1623,2647.1,232.579,24.8065,217.366,21.6155
81.1402,1935.17,169.687,19.8325,189.045,19.4832
74.6028,1473.58,131.176,18.3317,194.519,19.6031
86.0591,1347.04,117.525,18.5245,214.973,19.0995
97.1984,1711.24,148.853,16.4434,140.491,16.5444
94.7843,2982.89,260.738,26.6749,228.683,22.3496
54.781,1836.14,161.554,16.9651,139.4,18.0059
57.3183,1510.86,134.119,14.4198,115.041,15.5238
143.1,2017.22,174.704,20.0715,185.734,18.9805
182.04,1726.55,147.84,15.55,122.444,16.0748
81.4124,1817.24,159.302,14.8455,96.8008,15.411
82.9504,1872.66,164.152,21.4988,227.578,20.0073
75.2809,1631.32,143.988,21.1054,240.494,20.1396
115.812,1796.45,156.076,16.4138,131.189,17.0413
69.8866,1622.93,142.094,14.4717,110.73,14.8374
81.9576,1835.23,161.705,16.1491,117.633,16.08
95.1638,2393.61,208.626,22.3536,196.247,20.851
98.3344,3598.26,315.069,31.0376,250.891,25.6656
99.5353,2302.85,200.992,20.9788,175.65,19.2077
174.488,2355.24,201.893,16.6791,88.2273,15.9226
99.7105,3040.71,265.805,28.0139,247.661,23.1132
86.1762,1151.55,100.957,12.9408,123.61,14.8538
79.3719,2272.77,199.239,17.9096,116.953,16.1113
124.386,1469.88,127.538,20.5092,247.984,19.9488
100.341,1797.62,158.319,20.8631,220.079,19.6446
54.1798,1381.87,122.787,15.8558,160.164,15.9042
141.277,1861.08,160.926,19.7008,193.005,19.4718
148.979,2472.2,213.151,22.5079,198.857,19.2543
78.5072,2086.85,183.437,18.4493,142.997,17.8514
78.0279,1876.62,164.9,19.5186,186.486,19.4375
60.6901,3273.66,287.26,35.7578,375.389,29.5074
55.8911,2103.97,186.007,21.5084,200.715,20.2965
66.7386,1487.67,131.902,14.1174,112.972,14.4247
46.3874,1800.31,159.585,17.3399,143.481,17.3781
88.5008,1211.42,106.48,15.0312,158.97,17.239
53.7295,1260.73,111.474,17.8253,212.933,17.8692
105.173,2134.13,185.829,28.783,352.056,25.6408
94.1968,1869.01,163.369,20.0087,196.414,19.5448
61.7641,1947.83,171.815,24.7667,284.725,22.5252
95.1763,2092.58,182.588,15.7005,90.2396,15.7512
49.2777,2212.81,194.731,16.0779,83.1989,15.4944
29.3986,2275.08,201.666,21.66,185.306,20.1611
76.2879,2957.51,258.757,24.8541,184.303,22.5364
100.808,1991.36,173.977,18.3527,149.994,18.0055
59.2968,2195.99,193.527,16.8803,96.762,16.8591
66.8602,3042.5,267.099,23.9831,163.257,20.4606
62.6599,2671.57,233.968,25.5977,233.25,22.1889
88.9871,1715.87,149.957,16.2339,133.794,16.4897
88.7083,2712.24,237.426,32.9341,374.13,27.7465
80.3951,1871.11,163.995,26.7043,330.217,25.0527
139.602,1469.97,126.834,14.592,125.925,15.5519
78.0865,3133.25,274.826,25.5953,185.29,21.8124
101.157,1208.1,105.919,11.2635,81.12,13.7475
160.269,2854.41,247.007,34.6519,404.128,28.0098
64.6006,1644.89,144.919,15.0144,114.019,15.76
108.465,1905.67,165.664,19.6249,185.447,19.4072
44.1819,2019.86,178.936,19.7736,170.194,19.0316
242.143,2215.52,188.303,17.5372,118.493,17.1386
81.8091,1444.29,127.256,16.8962,171.584,17.3153
106.099,1466.93,128.564,15.6074,148.883,16.3983
132.576,1959.03,169.529,20.4718,201.516,19.192
125.233,2123.51,184.675,20.281,177.498,19.5627
63.7855,2249.88,198.024,24.5425,249.872,22.3351
42.0869,1036.76,92.471,12.2632,117.332,13.8035
72.5691,1360.61,120.944,15.6177,152.716,16.9314
144.773,2160.33,186.116,20.6115,186.008,18.3614
93.9445,2354.84,206.021,20.3557,157.889,18.1637
89.4981,1607.38,140.856,16.5668,150.247,17.4859
131.15,3752.1,326.805,28.8049,195.781,24.3691
67.9859,2091.44,183.493,25.8015,293.603,23.2362
80.5996,2283.41,200.164,23.3467,227.656,21.3457
60.0532,2469.81,217.125,18.8755,116.029,17.0917
87.7321,2228.6,195.226,21.4402,184.971,20.6616
95.8095,2053.21,180.582,21.6492,208.746,20.2483
48.4319,1939.29,171.472,20.3674,195.778,18.917
74.5971,916.247,81.814,12.2454,127.82,14.7603
82.049,1292.54,114.174,12.4983,99.0931,13.4244
63.5825,1477.41,130.126,13.6594,104.6,15.2353
70.0444,2206.33,193.626,21.739,199.29,19.8673
80.5133,2154.39,189.071,25.3773,276.023,23.2613
149.5,2007.51,173.76,40.2168,591.542,35.8362
101.035,1648.84,144.303,22.168,262.144,21.2983
91.4976,2101.69,183.406,25.059,279.374,22.425
69.2009,1891.17,167.988,16.0251,109.136,16.4733
69.2306,2307.91,201.904,25.0643,257.667,22.4722
111.947,1542.11,134.184,14.6616,120.297,15.1955
129.38,1268.18,109.238,13.6573,129.548,15.0577
185.603,1661.54,142.375,20.6873,237.904,20.2347
88.163,2092.24,182.855,16.4839,103.299,16.8237
62.7683,3204.42,281.058,25.7295,184.04,21.1074
108.931,2568.39,223.554,19.7128,124.461,18.9929
57.9801,1635.14,144.518,23.4721,283.716,22.7522
84.0866,2402.3,211.182,23.8128,221.752,21.4606
101.762,1809,158.163,15.3473,107.542,15.6799
146.707,2825.21,244.949,25.0338,211.471,22.1848
113.235,2910.15,252.846,24.303,189.683,20.3905
137.866,2300.58,199.345,15.4033,67.667,14.2222
51.8658,2143.3,189.434,24.5895,258.593,22.1914
131.542,2358.28,204.94,24.3188,240.801,21.7982
142.256,2260.78,194.609,19.9351,162.838,17.9688
135.104,1768.4,153.491,18.6639,181.027,18.2018
63.7851,2594.18,228.983,25.8597,243.669,23.5679
71.4498,1386.45,122.409,13.7635,117.607,14.985
102.18,2129.9,186.452,15.4586,79.7077,15.6105
89.4929,1787.73,155.723,19.5654,198.437,18.8032
146.469,1504.49,129.237,17.4243,183.056,18.095
61.1614,1316.13,116.518,12.9342,102.452,15.4901
151.055,2831.54,245.18,23.6906,181.914,20.9432
116.316,1369.36,119.323,15.32,148.761,16.8781
91.6205,1896.3,166.197,14.4866,81.0646,14.573
132.742,2547.41,220.319,21.9695,174.719,19.7254
143.825,2199.29,189.789,21.6125,201.967,20.6096
53.7711,1574.01,139.576,14.8761,118.666,15.1406
103.73,2202.97,192.148,29.6579,360.407,25.4797
94.5736,2159.93,189.265,21.5398,200.74,19.3524
78.5591,1957.16,170.985,20.1481,189.121,19.0503
107.394,2096.71,183.288,27.0792,320.123,24.5278
119.18,1617.87,140.288,20.5266,233.991,19.955
110.18,1170.71,101.704,14.7548,160.847,16.1428
106.321,1842.97,160.439,15.8849,112.786,17.0503
51.1753,1642.75,144.66,19.4088,207.13,17.7796
116.529,1744.08,152.564,21.0677,228.874,20.291
104.08,2187.76,191.257,19.0848,149.614,17.2794
100.09,1489.6,130.282,18.5956,202.918,19.9876
51.4906,1634.94,144.173,13.9121,88.1055,15.594
62.1404,2561.37,225.553,22.9903,188.423,20.1971
133.634,1439.44,123.964,24.2397,329.352,23.0974
65.016,1656,145.362,21.864,253.191,20.9372
112.845,1835.89,159.934,17.8852,159.558,17.2307
97.8929,1895.48,165.397,17.5404,144.326,16.9999
160.592,3054.12,264.776,28.5869,258.235,24.099
93.005,2055.25,179.484,15.8699,95.4323,14.787
121.386,2610.8,227.283,20.7181,142.949,19.4804
115.714,2140.74,185.409,21.9043,211.91,21.0345
173.036,2503.34,216.364,20.0235,140.235,18.3616
76.3328,1694.27,149.771,21.6535,242.383,20.8002
82.1319,1666.46,146.024,24.3752,306.316,22.197
64.1864,1644.86,145.42,24.5911,310.912,23.1344
80.3545,2133.58,187.363,25.5852,282.968,22.8946
123.452,1466.2,126.712,15.7116,148.567,16.3532
98.2068,1721.81,150.756,15.5557,117.773,16.1503
83.475,2033.49,178.051,23.2172,243.656,22.0737
57.0593,1613.35,142.982,15.3914,123.396,16.0205
42.8598,1576.9,141.31,14.9954,117.349,16.1758
57.4286,1687.61,148.829,15.5448,122.266,15.4895
108.085,2172.41,190.116,18.2653,130.415,17.2928
60.5103,2067.63,181.945,24.9812,276.249,22.2234
174.504,2776.42,239.454,23.139,178.796,20.1339
167.292,2020.2,173.864,24.9651,284.081,23.692
112.991,1938.27,168.502,15.187,94.5892,16.2035
99.9748,2584.02,225.004,23.2198,195.546,21.0947
36.204,1775.86,157.398,18.7919,177.201,17.8268
81.347,2323.58,203.495,22.1842,195.676,20.3602
136.19,1920.28,165.339,21.0004,216.028,19.218
210.859,2350.89,200.569,17.9368,117.425,16.329
81.8745,1456.15,127.722,14.1467,123.445,14.5243
60.8039,2328.78,205.22,18.9341,129.961,17.2837
59.8303,1786.94,158.442,20.4183,209.606,19.4104
102.265,1996.5,174.461,19.7446,178.564,18.8907
232.045,2212.08,187.634,23.9842,253.676,21.8485
36.5193,1645.7,146.668,14.3673,101.89,15.6263
119.767,2165.17,188.343,19.3739,157.712,17.6319
55.2325,2153.84,190.935,15.8738,82.8229,15.7771
72.7012,1661.76,146.942,18.3422,182.069,17.826
79.9486,1997.85,176.487,18.088,141.903,18.0468
80.8848,2158.01,188.239,22.1544,216.183,19.6826
138.839,2634,228.295,22.1329,168.669,19.4735
74.3875,3177.58,278.534,25.9973,192.575,23.2766
67.4068,1779.79,157.408,27.8209,360.049,25.8012
95.0057,2185.07,192.057,17.1732,110.39,15.6937
61.3104,2161.48,191.807,25.7159,273.962,23.3632
133.062,1957.06,170.548,19.3674,176.053,18.3474
72.8853,1232.02,108.841,13.3001,119.503,14.5425
96.6372,1505.1,132.613,16.186,148.19,17.9591
109.173,1925.02,167.484,17.9285,148.855,18.2931
131.508,2459.85,212.427,25.6262,258.585,22.1007
56.0663,2598.95,228.374,20.4436,134.135,18.8034
117.387,1712.33,149.257,19.518,199.934,19.1151
67.2063,2197.72,193.083,24.4633,254.8,22.2277
64.8646,2509.62,220.767,21.0306,156.982,19.2155
69.28,1797.73,158.219,19.9279,197.669,19.6866
79.9676,1430.01,125.662,15.2265,143.255,16.5519
122.467,2345.87,203.954,24.1909,233.044,23.0615
96.8963,2085.43,181.871,20.2937,181.632,19.1756
106.229,1909.95,166.457,18.6503,166.5,17.8636
162.016,1862.79,159.596,17.7058,154.972,17.3788
153.884,1308.98,111.696,15.6091,163.502,16.2068
125.147,1430.46,123.414,15.6662,154.697,16.0667
113.499,2112.98,183.603,19.698,162.945,19.326
42.3532,1457.97,129.84,13.2755,97.4624,14.4564
130.186,2908.18,252.76,24.6532,190.744,21.4757
128.856,1944.25,168.678,16.8781,131.769,16.7277
118.78,2333.89,202.943,25.3952,266.298,22.194
135.022,1881.18,163.489,18.42,161.83,19.3394
205.676,2727.31,233.948,20.2193,127.983,17.6433
123.417,1512.38,130.887,14.9428,133.222,15.3274
55.1116,1258.68,111.819,17.1344,191.509,18.196
87.4471,2070.16,181.03,27.6023,334.243,23.9598
120.487,1647.01,142.792,26.4856,352.979,24.7506
83.2496,1977.07,173.006,19.1296,170.062,18.0774
76.3369,1924.85,168.438,27.6939,352.316,24.2696
161.962,2111.35,182.064,19.638,168.549,18.9889
97.3079,2084.35,181.662,27.6835,331.039,25.6396
40.0518,2173.73,191.71,18.2494,130.12,18.633
148.491,1869.36,161.457,18.4213,169.522,17.9123
113.502,1422.36,124.237,15.8354,153.107,17.4808
71.2007,2262.86,199.078,27.5168,309.218,24.3394
104.917,2315.06,202.452,23.1699,218.7,21.0359
110.53,2243.22,195.404,15.1162,65.235,14.2032
89.2427,2194.86,193.129,19.735,157.482,18.3362
136.643,2711.65,235.358,23.334,182.212,21.9262
87.1579,1736.65,151.448,15.5949,124.59,15.0308
170.29,2247.68,193.209,28.3521,335.384,25.9752
28.1457,3039.16,268.39,22.2628,128.953,18.7402
95.7878,2157.2,187.903,19.3095,153.602,18.5386
140.514,2380.71,206.4,21.1967,176.943,19.7924
52.2831,1521,134.35,16.9927,165.994,17.6582
130.057,1617.93,140.763,20.0547,223.352,19.2136
74.5403,2621.6,229.78,20.7294,139.232,17.7641
60.9453,1904.08,167.918,19.186,176.028,18.1902
86.1107,2484.23,217.164,21.4818,168.503,19.2011
156.095,1825.99,157.829,17.4336,152.397,18.2947
137.216,2346.15,203.342,20.5696,168.468,18.4107
126.774,1572.19,135.73,24.0004,308.356,22.119
96.6161,3104.76,271.826,22.7399,131.431,19.9619
141.346,2273.88,197.068,17.8025,117.131,17.0439
92.2576,1948.03,171.468,19.1067,170.84,17.609
31.4084,1570.74,139.809,30.2481,428.781,28.1549
68.5638,1506.01,132.56,20.2244,232.375,19.735
145.728,2275.26,196.425,18.3048,125.167,16.7042
103.72,1854.42,161.828,15.4673,109.757,15.8619
259.608,1966.5,164.785,16.7549,129.245,16.1954
46.6057,1539.93,136.641,22.1941,271.268,20.6736
155.485,2740.95,237.731,23.3812,186.637,20.8025
164.083,2278.6,196.255,23.8683,240.185,21.9443
70.2907,1468.33,129.956,15.6206,145.326,16.3211
102.867,2153.43,188.57,22.2379,210.429,21.0534
225.363,2269.06,192.644,19.164,150.059,18.3993
93.4315,2091.4,181.72,16.1444,96.438,16.2721
76.5536,1746.9,152.928,15.6882,115.515,17.0027
100.029,2681.61,235.538,19.1447,99.6798,16.9787
94.8742,1886.51,165.636,19.1696,180.213,19.0232
80.1166,1962.9,172.609,17.6648,138.933,18.188
228.672,2184.78,186.265,19.6659,163.947,19.2896
98.6396,2763.35,242.54,24.82,208.121,21.8075
66.7798,1190.32,105.061,24.4013,348.982,23.9772
132.214,2565.72,221.795,20.0068,130.603,18.1093
109.2,2155.88,188.474,23.9179,249.874,21.373
72.8631,2098.7,184.483,18.5275,138.872,19.4505
125.772,2368.74,205.669,17.2658,95.6902,16.4001
88.4031,2050.44,179.009,15.9954,99.6821,14.8258
85.7838,2348.71,204.899,24.8238,252.481,21.6875
182.325,1619.92,139.644,16.3546,149.707,17.1227
77.0493,2949.51,258.43,22.532,142.615,19.9654
93.2754,1738.9,152.202,17.4385,158.796,17.8028
114.18,1530.22,133.096,13.6591,100.204,15.3812
59.3692,1429.06,126.637,12.9004,92.3025,14.4433
50.0314,2078.45,184.52,17.0826,117.365,17.3396
117.829,2655.03,230.936,27.0149,264.367,23.5967
69.274,1697.9,149.54,14.8721,107.055,15.1489
75.4829,1533.37,135.281,13.8892,103.061,14.8455
68.9115,2225.05,195.445,26.6931,293.596,24.2178
127.689,3142.16,273.735,24.4042,168.341,20.8602
86.735,1835.99,160.809,15.8651,116.132,16.3283
90.5677,1892.65,165.207,22.918,258.675,20.7158
37.8145,1596.78,142.439,28.384,389.304,26.5139
65.6398,2293.61,201.509,21.9761,194.292,20.0442
66.877,2757.95,240.926,26.3328,241.331,22.7828
55.1812,1736.84,153.232,16.0328,126.756,17.0467
57.1861,2509.88,222.315,18.8826,110.954,17.9841
126.321,2028.84,176.651,17.4307,128.406,17.153
128.727,1275.12,110.49,18.3128,223.412,18.0027
168.151,1934.31,166.101,23.5118,266.64,21.6424
100.415,1421.61,124.604,21.3856,267.257,21.0629
78.5752,1172.37,103.593,13.4809,129.825,14.7736
132.001,2192.48,190.141,23.8329,244.715,22.4329
104.344,2004.9,174.472,23.526,256.985,22.1654
83.0435,2545.46,223.238,21.4678,159.468,20.4515
78.9579,1722.73,152.245,17.6701,163.23,17.697
127.821,1701.07,147.089,23.7832,292.31,22.0021
59.5326,1580.05,139.772,17.5691,173.231,17.1923
99.3592,2565.72,223.815,22.1905,175.955,19.3061
155.671,3495.48,302.344,27.7218,205.233,23.6718
71.7309,2028.66,177.482,21.7525,216.535,21.0893
75.169,1694.95,148.988,20.2689,220.498,18.7393
98.5624,1990.07,173.799,18.9718,161.372,18.6286
110.8,1303.48,113.796,14.2578,133.438,16.1182
83.1537,1793.59,157.379,21.7573,238.947,20.9076
118.824,2002.43,173.646,15.9928,102.535,16.1712
81.4501,1891.43,166.367,15.7647,102.525,15.6957
85.8915,1562.71,137.877,21.6472,261.964,20.2819
64.754,2083.79,182.884,17.9881,137.71,16.614
115.884,2717.72,237.618,25.2324,223.331,21.8588
71.5169,1733.95,151.995,21.0827,232.58,20.4193
60.506,1626.87,144.102,25.3237,329.073,23.6849
106.474,2565.18,223.113,23.1477,195.584,20.1284
102.981,2400.45,209.29,16.0748,70.2103,15.1989
85.3454,2093.87,184.763,28.7652,349.776,25.79
115.414,3407.99,297.039,29.1863,234.658,24.7821
51.4487,1636.06,144.73,16.7242,147.972,17.4615
81.7992,1542.18,135.302,16.9263,167.883,16.8808
43.3208,2244.05,198.8,18.9673,135.265,18.2916
179.757,2045.52,175.008,17.2828,131.308,17.0579
90.4947,2293.21,201.527,26.0837,274.764,24.189
125.261,1797.2,156.838,18.4605,172.234,18.3983
175.742,2418,207.964,28.9995,330.958,25.7924
139.207,1660.87,143.684,19.2013,204.319,19.0741
105.934,2325.09,202.766,27.6251,307.904,24.916
83.5373,2178.03,191.605,20.8317,181.849,19.1487
176.013,3106.68,269.098,26.9884,218.469,24.1769
45.6195,2025.89,179.067,23.431,247.088,21.4789
172.736,1939.5,166.336,16.9726,133.636,16.171
38.9013,2462.63,216.571,20.4875,150.953,18.3671
90.5691,1818.92,159.658,17.3496,143.166,19.0714
34.2003,1241.4,109.729,12.1218,95.0949,13.9863
111.702,2385.77,207.598,27.8273,307.754,24.2442
98.7529,1796.8,155.925,17.6254,157.154,17.0943
70.8687,2118.1,185.241,15.7853,89.2319,15.4978
110.086,1848.15,161,24.1596,279.525,23.0478
121.296,2278.2,197.047,16.4929,88.0217,15.9567
77.927,1129.75,100.409,15.104,163.885,16.1044
94.2932,2052,178.657,22.6243,231.378,21.8622
179.825,1587.52,135.641,13.5855,98.2116,14.6185
29.9008,1718.55,153.14,16.0077,125.933,16.3312
55.2726,2587.35,227.445,20.218,128.11,18.6715
177.951,1114.66,93.9484,17.2029,218.016,18.9059
93.5909,2122.31,185.262,19.0385,156.792,18.2098
53.5635,2174.07,191.745,22.6439,217.675,21.6471
48.7286,1225.84,109.077,21.7601,295.414,21.5091
123.709,1758.68,151.935,22.3946,256.499,21.9283
131.741,1417.89,122.52,16.3389,165.82,17.0198
86.4141,2445.34,214.78,24.509,232.126,21.7252
89.8944,1829.04,159.458,26.1959,327.2,24.166
111.319,1600.71,139.564,15.857,136.763,16.7168
150.882,1520.12,130.905,19.4258,222.657,19.2365
56.2624,2037.71,180.347,16.1747,99.1184,15.9809
58.0628,1582.32,140.004,18.3012,185.815,18.5714
115.31,1588.34,137.259,23.7118,304.226,22.012
157.702,1660.75,144.188,24.2966,304.233,23.4228
89.5136,2598.74,227.28,26.8807,267.138,22.6011
77.7007,1297.51,113.9,22.5327,302.744,22.6393
69.7596,2091.97,184.153,23.4953,242.577,22.2537
124.413,2101.3,182.388,14.8102,71.5457,15.2986
89.2808,1686.73,147.687,16.6388,147.437,16.16
170.12,2262.28,196.037,21.7185,194.969,20.1814
56.5987,2588.05,229.133,20.1025,120.971,18.3507
81.2568,2201.94,193.498,19.4698,153.093,17.4114
83.9012,1849.71,162.715,18.7721,173.377,19.6325
