T(),D(),Da(),m(),P()
20.1827,0.986642,0.0421474,0.0143033,0.00122349
139.07,3.27872,1.08466,0.384478,0.0336134
40.1045,6.35498,0.552799,0.18937,0.0162755
63.3918,0.270284,0.0377687,0.0130166,0.00112208
27.9535,3.8378,0.229405,0.0781598,0.00669905
45.5739,0.896334,0.0885788,0.0303394,0.00260727
121.574,0.684755,0.194141,0.0683178,0.00595094
33.5502,2.80133,0.201851,0.0688856,0.00590904
39.9553,2.15917,0.186303,0.0637127,0.00547103
268.442,0.476248,0.343358,0.126963,0.011335
35.5542,2.14214,0.163779,0.0559194,0.00479793
14.2564,1.55126,0.0465699,0.0157731,0.00134788
11.578,1.89779,0.0461662,0.015623,0.00133448
92.3217,0.375256,0.0785259,0.0273457,0.00236958
54.8371,0.579953,0.0695544,0.0239003,0.00205725
165.214,0.54262,0.218005,0.07788,0.006835
41.4798,0.57912,0.0518689,0.0177371,0.00152303
58.9384,3.08218,0.399895,0.137755,0.0118724
78.5997,0.90523,0.159252,0.0551992,0.00477205
51.4791,0.895926,0.100578,0.0345232,0.00297001
8.19573,9.68279,0.167451,0.0567607,0.00485245
119.195,1.7803,0.49435,0.173899,0.0151453
272.323,3.33603,2.45862,0.911657,0.0815089
21.7437,0.645991,0.0297642,0.0101053,0.000864594
18.8463,7.3328,0.293948,0.0999472,0.00855772
16.2509,2.05149,0.0703715,0.0238566,0.00203961
22.7351,0.436337,0.0210365,0.00714422,0.000611333
132.251,0.679831,0.211839,0.0748241,0.00652983
56.9463,1.26838,0.158402,0.0544867,0.00469246
97.2245,0.238649,0.052832,0.018429,0.00159827
79.9262,2.21954,0.398125,0.138137,0.0119484
52.9529,1.53037,0.177085,0.0608319,0.0052354
152.571,1.56862,0.575634,0.204843,0.0179433
5.2616,0.54804,0.00601435,0.00202953,0.00017311
95.1569,0.507507,0.109776,0.0382689,0.00331788
60.0239,7.31345,0.97162,0.335407,0.0289381
96.32,0.246575,0.0540324,0.0188418,0.00163381
51.4924,2.03554,0.228843,0.0785858,0.00676227
124.254,1.17018,0.340146,0.119835,0.0104445
188.714,0.397163,0.186402,0.0671214,0.0059141
28.348,1.16947,0.0707311,0.0240772,0.00206273
36.822,0.746198,0.0590745,0.0201683,0.00173038
6.47671,0.4878,0.00659679,0.00222702,0.000189997
30.8508,0.510002,0.0336274,0.0114545,0.000981647
39.1412,10.4166,0.887143,0.304281,0.026168
26.7779,0.924403,0.0527207,0.0179344,0.00153594
6.21176,0.152612,0.0019783,0.000667706,5.69585e-05
76.4892,0.624535,0.106673,0.0369422,0.0031923
18.2862,0.337835,0.0130435,0.00442232,0.000378102
7.8442,0.246726,0.00404545,0.00136627,0.000116587
173.334,0.254281,0.107986,0.0386789,0.00339904
41.0113,0.653632,0.0578597,0.019783,0.00169859
84.1251,2.5059,0.475165,0.165136,0.0142952
88.9182,0.467734,0.0939712,0.032686,0.00283068
435.268,0.464807,0.637192,0.248158,0.0227309
49.2458,5.36991,0.578086,0.198619,0.0170957
53.5358,0.964145,0.112791,0.0387451,0.00333449
58.584,2.54303,0.327665,0.112834,0.00972289
121.416,1.7546,0.497342,0.175086,0.0152546
23.3588,1.63443,0.081104,0.0275627,0.00235937
57.823,3.57455,0.454743,0.156617,0.0134966
187.214,1.56263,0.727555,0.261998,0.0230858
93.7974,1.37409,0.292869,0.102085,0.0088502
56.7721,1.39285,0.173407,0.0596475,0.00513689
41.4675,0.745079,0.0667235,0.0228182,0.0019594
28.9252,0.752548,0.0464485,0.0158121,0.00135467
51.2781,0.54393,0.0607905,0.0208617,0.00179453
25.5971,1.98757,0.108348,0.0368567,0.00315645
227.29,2.50006,1.47071,0.537058,0.0476529
18.2377,1.47019,0.0566725,0.0192224,0.00164383
30.7687,0.620744,0.0408216,0.0139052,0.00119168
52.3774,1.20884,0.138238,0.0474711,0.00408483
89.5101,0.891974,0.180583,0.0628365,0.00544287
52.0334,5.90801,0.674198,0.231928,0.019975
78.7721,1.37368,0.242355,0.0840255,0.00726507
199.797,1.18609,0.596279,0.215603,0.0190362
452.156,0.417558,0.604133,0.236451,0.0217116
41.1533,1.50371,0.133703,0.0457323,0.0039274
54.0583,0.340992,0.0402748,0.013834,0.00119056
404.506,0.199095,0.246258,0.0950122,0.00866271
97.6808,0.89365,0.198994,0.0694444,0.00602397
10.224,0.782204,0.0167632,0.00566755,0.000483886
39.4272,2.62668,0.223639,0.0764801,0.00656736
91.643,0.854493,0.177473,0.0618004,0.00535511
81.4439,1.08858,0.199019,0.0690585,0.00597347
18.1258,0.694158,0.0265711,0.00900945,0.000770323
79.2894,4.09616,0.729896,0.253392,0.0219238
192.622,2.57989,1.24392,0.448991,0.0396091
156.382,0.862158,0.325211,0.115843,0.0101522
164.644,4.18753,1.68297,0.602132,0.0528874
124.637,0.571576,0.166606,0.0586882,0.00511475
183.366,0.935865,0.424874,0.152754,0.013449
43.3894,0.278951,0.0261743,0.00895573,0.000769226
133.677,0.355882,0.112203,0.0396453,0.0034604
45.0276,0.240933,0.0234964,0.00804414,0.000691129
12.8428,6.93838,0.18837,0.0638965,0.00546443
75.8081,0.0991562,0.0167651,0.00580329,0.000501367
20.8265,0.31173,0.0137406,0.00466295,0.00039886
83.255,0.806556,0.150955,0.0524081,0.00453443
73.8292,0.352457,0.0579424,0.0200449,0.00173122
133.615,2.0143,0.635942,0.224864,0.0196345
128.008,0.626107,0.188058,0.0663244,0.00578374
95.497,1.91388,0.416235,0.145207,0.012594
47.26,3.26771,0.336227,0.115341,0.00991988
64.7432,0.782292,0.11185,0.0385747,0.00332645
4.78484,1.21051,0.0120829,0.00407764,0.000347818
34.9293,9.25658,0.699833,0.239554,0.0205806
48.0076,0.851633,0.0888584,0.0304615,0.0026189
10.0269,0.550418,0.0115636,0.00390897,0.000333714
22.118,0.712918,0.0334274,0.0113509,0.000971242
183.38,0.9267,0.420746,0.15127,0.0133183
37.2871,0.271715,0.0217819,0.00743631,0.000638009
49.9852,2.12932,0.232064,0.0796515,0.00685222
14.0753,0.317138,0.00938686,0.0031776,0.000271468
39.8093,1.05091,0.090233,0.0308431,0.00264786
36.6409,0.655775,0.051647,0.0176307,0.00151258
32.088,0.804342,0.0552434,0.0188282,0.00161402
236.658,0.154679,0.0953124,0.0348721,0.00309698
161.047,3.26097,1.27608,0.455792,0.04
46.3228,0.586358,0.0589218,0.0201845,0.00173472
79.654,0.396151,0.0706607,0.0244961,0.00211789
17.5267,0.258724,0.00956659,0.00324248,0.000277185
150.345,2.51543,0.908671,0.323248,0.0283106
290.774,1.77613,1.41972,0.529146,0.0474287
46.6541,0.881136,0.0892317,0.0305748,0.00262802
73.6605,0.466261,0.0764731,0.0264551,0.00228484
47.0229,0.54948,0.0560861,0.0192177,0.00165182
6.96496,5.78802,0.0846454,0.0286373,0.00244583
25.3082,0.257873,0.0138712,0.0047149,0.000403633
88.4384,1.17706,0.235275,0.0818462,0.00708856
465.696,0.439615,0.663515,0.260726,0.0239878
66.0304,3.69947,0.541774,0.187156,0.0161528
4.84407,3.38968,0.0343273,0.0115941,0.000989381
8.56993,0.984624,0.0176628,0.00596854,0.000509446
35.7121,18.1449,1.41621,0.486591,0.0418837
62.9446,1.91736,0.266378,0.0918511,0.00792001
125.657,2.36101,0.695923,0.245426,0.0214019
247.157,0.72801,0.473613,0.173934,0.0154761
65.4254,0.8082,0.116852,0.0403099,0.00347654
42.5625,0.302435,0.0278156,0.00951455,0.000817105
66.0573,2.11503,0.309359,0.1068,0.00921455
142.302,3.6786,1.24971,0.443564,0.0388046
35.134,0.791739,0.0597126,0.0203739,0.0017475
17.1131,1.24345,0.0449184,0.015228,0.00130191
77.4537,0.725719,0.125648,0.0435304,0.00376235
33.018,0.574125,0.0406014,0.0138413,0.00118668
71.5424,0.433726,0.0689487,0.0238337,0.00205764
168.278,1.01285,0.415933,0.148777,0.0130655
29.8103,2.9124,0.185814,0.0633284,0.00542873
87.4832,3.04677,0.603083,0.209891,0.0181826
58.1375,0.301507,0.0384467,0.0132254,0.00113901
137.585,0.440756,0.143577,0.0508018,0.00443729
156.262,0.230897,0.0869541,0.0309635,0.00271309
412.539,0.766543,0.975225,0.377309,0.0344488
47.8101,3.21373,0.334679,0.114831,0.00987686
215.637,0.202131,0.111222,0.0404104,0.00357647
331.842,0.802699,0.76065,0.28708,0.0258913
61.156,0.193249,0.0259938,0.00895098,0.000771287
29.0543,0.955708,0.0592704,0.0201795,0.00172895
69.3999,2.04536,0.315296,0.108978,0.00940796
55.7777,0.758461,0.0926238,0.0318406,0.00274128
89.5046,0.924474,0.187156,0.0651247,0.0056411
12.1956,0.524694,0.0134348,0.00454512,0.000388178
250.412,3.7625,2.49779,0.919746,0.0819488
48.5392,0.81143,0.0856414,0.0293639,0.00252476
43.0784,3.80785,0.355898,0.121929,0.0104796
405.663,0.756856,0.940679,0.363188,0.0331255
44.5095,0.549004,0.0529146,0.0181144,0.00155629
40.0964,0.118076,0.0102045,0.00348714,0.000299329
127.532,10.3405,3.12727,1.10752,0.09679
19.3506,1.2099,0.0495251,0.0168033,0.00143718
130.059,2.99569,0.918484,0.324508,0.0283239
107.565,0.478445,0.118385,0.041451,0.00360162
127.211,0.209591,0.062483,0.0220263,0.00192033
29.2164,1.76721,0.110315,0.0375724,0.00321976
21.7385,0.854146,0.0393534,0.0133621,0.00114328
154.904,0.221917,0.0827371,0.029448,0.00257968
255.574,4.09439,2.78927,1.02901,0.0917699
95.5253,3.58958,0.782348,0.273127,0.0236975
97.5831,0.103366,0.022972,0.00801373,0.000695021
143.712,0.782116,0.267802,0.094973,0.00830491
22.1049,1.03384,0.0484611,0.0164578,0.0014083
221.986,0.275726,0.157157,0.0572236,0.00506991
80.149,1.52318,0.273833,0.094992,0.00821554
35.1542,1.5316,0.115667,0.0394773,0.00338653
148.153,1.16257,0.412317,0.146474,0.0128194
462.721,0.599525,0.896819,0.352133,0.0323856
37.7376,3.46428,0.282094,0.0964426,0.00828038
103.357,4.11974,0.979457,0.342972,0.0298026
236.52,2.2458,1.38664,0.507853,0.0451272
127.042,0.502195,0.149541,0.0527195,0.00459643
6.59262,2.54717,0.0351367,0.0118715,0.00101322
27.5538,1.10992,0.0651953,0.0221858,0.00190038
8.49713,2.41793,0.0430625,0.0145589,0.001243
33.7915,0.0980616,0.00709912,0.00242038,0.00020752
60.788,2.02933,0.271743,0.0936325,0.00807062
63.3205,2.93319,0.410524,0.141633,0.0122159
93.8073,0.0751019,0.0159863,0.00556924,0.000482688
140.251,1.86676,0.622502,0.220607,0.0192843
53.7308,1.79796,0.211322,0.072621,0.00625125
139.097,1.11354,0.367543,0.130156,0.0113733
33.1783,1.12388,0.0799215,0.0272533,0.00233687
112.397,0.413334,0.107357,0.0376527,0.00327433
77.6499,1.40901,0.244792,0.0848376,0.00733387
27.8555,3.72448,0.221805,0.0755644,0.00647634
26.327,0.381797,0.0213873,0.00727274,0.000622735
149.101,0.325269,0.116091,0.0412385,0.00360904
92.186,1.23909,0.259118,0.0902633,0.00782289
17.8877,0.600053,0.0226599,0.00768233,0.000656812
63.3377,0.765965,0.106992,0.0368804,0.00317953
95.4303,1.23976,0.269221,0.0938909,0.00814197
70.93,0.123518,0.0194495,0.00672084,0.000580131
90.7964,0.558399,0.114774,0.0399502,0.00346101
506.34,0.929416,1.5857,0.630635,0.0583684
25.7615,0.5145,0.0281904,0.00958464,0.000820629
27.9239,0.412404,0.0245412,0.00835022,0.000715209
55.1045,0.923505,0.111365,0.0382763,0.00329508
25.0367,2.86949,0.153051,0.0520702,0.00445966
150.883,0.784187,0.283865,0.10092,0.00883587
36.9594,2.07615,0.165219,0.0564385,0.00484371
61.0502,1.01799,0.136795,0.0471195,0.0040608
57.0716,3.89229,0.488538,0.168232,0.0144966
54.3213,0.327761,0.0389097,0.0133663,0.00115036
444.666,0.122589,0.173116,0.0675938,0.00619927
26.6148,0.761013,0.0431241,0.014668,0.00125612
88.2456,0.859623,0.17136,0.0595998,0.00516131
21.7242,3.30293,0.152441,0.0518082,0.00443488
151.169,4.15471,1.51317,0.538851,0.0472186
61.6316,3.35645,0.456691,0.157491,0.0135808
52.2446,0.302752,0.0344972,0.0118415,0.00101874
66.9791,0.433712,0.0642669,0.022179,0.00191321
17.8107,0.173987,0.00653882,0.00221642,0.000189478
101.864,0.63593,0.148224,0.0517977,0.00449629
43.9086,0.0792931,0.00753142,0.00257721,0.000221374
121.299,0.194958,0.0551048,0.0193851,0.00168831
26.7415,1.73307,0.0987819,0.0336134,0.00287916
23.5913,1.41073,0.070701,0.0240273,0.00205673
14.6663,1.23608,0.0381782,0.0129312,0.00110505
66.2367,0.591726,0.0866619,0.0299016,0.00257913
18.6001,0.511127,0.0200824,0.00681003,0.0005823
74.6505,2.34356,0.390687,0.135307,0.0116928
39.7741,1.23626,0.106069,0.0362585,0.00311286
339.425,0.879691,0.85897,0.324975,0.0293442
22.1563,0.431967,0.0202844,0.0068873,0.000589285
56.2986,0.698578,0.0861453,0.0296184,0.00255017
94.2453,4.81445,1.03535,0.361474,0.0313641
3.44049,3.16522,0.022731,0.0076728,0.000654557
62.9227,4.41831,0.615209,0.212347,0.0183195
77.718,0.455347,0.0791033,0.0274047,0.00236856
150.406,5.57503,2.02209,0.72036,0.0631373
13.9974,1.1818,0.034813,0.0117883,0.00100724
29.9756,0.866795,0.0555047,0.0189031,0.00161984
20.8183,3.4583,0.152847,0.0519317,0.00444483
49.4416,9.37648,1.01777,0.35027,0.0301742
4.79688,2.31349,0.0231754,0.00782429,0.000667543
36.4897,1.45937,0.114537,0.0391096,0.00335577
24.8343,0.528948,0.0279146,0.00948771,0.000812193
503.744,0.519188,0.878498,0.349026,0.0322872
60.0003,2.27452,0.300477,0.103514,0.00892155
31.8236,0.4964,0.0337936,0.0115151,0.000987017
46.0941,0.242448,0.024229,0.00829817,0.000713092
69.4805,1.56524,0.241462,0.0834439,0.00720304
29.098,4.21548,0.262686,0.0895494,0.00767745
58.3845,0.182233,0.0233389,0.00802871,0.000691468
72.9093,3.15751,0.51368,0.177852,0.0153672
41.6234,0.314898,0.0282978,0.00967623,0.00083085
13.8792,1.98313,0.0579629,0.0196323,0.0016777
94.1268,0.245864,0.0525391,0.0183068,0.0015868
323.592,0.981591,0.900135,0.338876,0.030525
147.499,0.533025,0.18795,0.0667344,0.00583902
51.4446,1.37136,0.153917,0.052841,0.00454629
572.616,4.15495,8.57446,3.48175,0.325645
58.6991,0.977983,0.126068,0.0433872,0.00373752
16.1874,1.02729,0.0350637,0.011882,0.00101565
584.765,0.115019,0.243294,0.098832,0.00924358
17.5182,0.249575,0.00922369,0.00312624,0.000267247
3.04153,0.464105,0.00293773,0.000990487,8.44485e-05
21.4849,1.15257,0.0524857,0.0178214,0.00152484
59.6094,0.253418,0.0331779,0.0114188,0.000983667
8.11671,1.46723,0.024929,0.00842401,0.000719039
13.0991,2.7731,0.0764982,0.0259106,0.00221422
31.4162,0.388099,0.0260696,0.00888147,0.000761201
53.2226,0.200951,0.0233455,0.00801608,0.000689739
36.7324,2.5685,0.2032,0.0694205,0.00595814
91.7013,1.14834,0.238745,0.0831488,0.00720552
82.4558,0.222182,0.0411269,0.0142708,0.0012344
67.7432,0.590034,0.0885072,0.0305548,0.00263618
363.355,0.476324,0.509112,0.194007,0.0175806
51.9077,5.75411,0.654867,0.225253,0.0193992
43.4826,1.45479,0.136973,0.0468898,0.00402849
22.4315,0.7965,0.0378903,0.0128682,0.00110116
99.1413,6.45154,1.46904,0.514147,0.0446664
231.273,1.6553,0.993558,0.363144,0.0322355
142.038,0.187456,0.0632924,0.0224269,0.00196026
988.021,0.0667749,0.335252,0.14989,0.014709
16.7022,1.66615,0.0587439,0.0199152,0.00170265
59.6445,1.4978,0.19647,0.0676534,0.00582954
50.3166,1.19253,0.130747,0.0448649,0.00385912
61.807,2.20266,0.300245,0.103498,0.00892299
23.7705,13.9995,0.715886,0.24448,0.0209793
22.588,1.0313,0.049421,0.0167868,0.00143658
108.325,0.494448,0.123301,0.0431841,0.00375273
60.9845,1.86438,0.250467,0.0863017,0.00743876
23.5537,0.231263,0.0115577,0.00392598,0.000335985
33.8059,3.23329,0.234911,0.0801888,0.00687956
293.841,0.348164,0.281503,0.104942,0.00940677
169.439,1.85357,0.768059,0.274948,0.0241556
81.3823,0.143269,0.0261454,0.00906853,0.00078425
287.434,0.0799676,0.0628358,0.0233729,0.00209281
8.20897,0.46018,0.00790059,0.00266885,0.000227763
330.323,3.91734,3.70652,1.40071,0.12642
6.88553,2.70923,0.0390498,0.0131958,0.00112635
72.1904,0.917703,0.147374,0.0509651,0.00440095
83.6306,0.659018,0.123923,0.0430265,0.00372284
38.836,1.43278,0.119947,0.0409914,0.00351873
1091.16,0.285751,1.7093,0.780239,0.0773866
7.52318,1.25459,0.0197421,0.00666925,0.000569177
18.3392,0.795551,0.03082,0.0104513,0.00089366
18.5241,1.41523,0.055423,0.0188001,0.00160779
67.6047,0.353204,0.0528533,0.0182436,0.00157388
80.7882,0.86756,0.157198,0.0545292,0.00471592
39.8079,1.11979,0.0961499,0.0328665,0.00282161
269.96,0.244926,0.177786,0.0657639,0.00587233
43.4916,1.31235,0.123571,0.0422996,0.00363403
32.6035,0.737253,0.0514711,0.0175454,0.00150417
56.8743,0.629711,0.0784847,0.0269894,0.00232402
27.603,0.463297,0.027246,0.00926962,0.000793917
63.3119,1.58744,0.221831,0.0764905,0.0065955
90.0633,0.575371,0.117227,0.0407937,0.00353363
87.1886,0.365793,0.0719337,0.0250042,0.00216471
45.4444,0.607181,0.0598081,0.0204817,0.00175999
173.696,2.80946,1.1997,0.430288,0.0378394
15.3658,0.895353,0.028983,0.00981801,0.000839061
55.2302,0.599731,0.0724708,0.0249062,0.00214399
10.6638,2.46943,0.0553114,0.0187155,0.00159854
116.683,1.00258,0.271632,0.0954359,0.00830662
38.6616,1.4542,0.121176,0.0414092,0.00355451
46.1906,2.48477,0.249426,0.0855046,0.00735124
41.9304,1.64984,0.1496,0.0511872,0.00439661
30.0403,0.296514,0.0190185,0.0064758,0.000554866
161.782,10.44,4.14216,1.48483,0.130553
44.0809,2.84504,0.272094,0.0932171,0.00801176
94.4676,2.75315,0.592259,0.206613,0.0179198
242.762,0.212849,0.135342,0.0496192,0.00441116
256.781,0.339802,0.231688,0.0853391,0.00760426
28.2306,0.480056,0.0288913,0.00983169,0.000842164
98.9113,1.04562,0.236086,0.0824298,0.00715221
42.8893,0.235011,0.0217858,0.00745269,0.000640063
89.5503,1.21289,0.245757,0.0855278,0.00740896
171.105,6.08599,2.56377,0.920132,0.0809464
15.2451,1.22948,0.0394944,0.0133799,0.00114351
55.1081,1.02295,0.123379,0.0424072,0.00365076
153.925,0.801702,0.296931,0.105677,0.00925721
16.6297,1.11181,0.0390052,0.0132203,0.00113014
262.643,1.50282,1.05564,0.389816,0.0347797
263.022,1.23993,0.872243,0.322089,0.0287365
64.1868,0.73488,0.104108,0.0358966,0.00309517
25.7984,1.40427,0.077123,0.0262309,0.00224627
29.6835,2.0927,0.132824,0.0452522,0.00387844
154.807,2.47428,0.924262,0.329297,0.0288622
77.4016,1.62277,0.281024,0.0973946,0.00841937
639.055,0.36904,0.896524,0.369561,0.034817
124.851,0.439173,0.12824,0.045174,0.003937
99.4039,12.9299,2.97377,1.04377,0.0908118
77.6985,3.2852,0.572272,0.19849,0.0171658
29.0302,0.675696,0.0418574,0.0142493,0.00122079
34.7213,2.01076,0.149994,0.0511944,0.00439175
38.1044,3.47882,0.286136,0.0978383,0.0084008
1260.19,0.102345,0.789839,0.371633,0.0374457
101.223,2.37939,0.551815,0.192936,0.0167523
8.15314,1.43503,0.0244915,0.00827616,0.000706419
267.024,0.592494,0.424399,0.156867,0.014002
22.0212,0.915693,0.0427518,0.0145178,0.00124224
134.959,1.6208,0.517291,0.182963,0.0159781
92.1293,0.352036,0.0734979,0.0255927,0.0022176
28.195,1.82543,0.109864,0.0374057,0.00320491
88.7743,1.00797,0.202271,0.0703682,0.00609462
51.602,1.15272,0.129765,0.0445479,0.00383271
144.593,6.8626,2.38299,0.847705,0.0742463
17.5073,0.849871,0.0314076,0.0106476,0.000910308
67.9566,1.31505,0.198075,0.0684057,0.00590299
145.326,0.693783,0.240573,0.085361,0.00746631
139.191,0.838908,0.27702,0.0980905,0.00857092
7.27981,3.47945,0.0530824,0.0179455,0.0015321
57.2592,5.20853,0.656905,0.226346,0.0195101
38.4416,1.73678,0.14391,0.0491795,0.00422154
117.928,2.24207,0.615524,0.216472,0.018851
21.8927,0.121396,0.00562955,0.00191103,0.000163492
102.406,0.137243,0.0321582,0.0112376,0.000975462
12.6484,0.678685,0.0180334,0.00610224,0.000521222
31.592,0.491247,0.0331919,0.0113091,0.000969317
93.7208,2.13023,0.453999,0.158296,0.0137256
81.7031,1.26784,0.232633,0.0807359,0.00698414
78.9506,0.499928,0.0883339,0.0306166,0.00264678
46.3471,0.970942,0.0976595,0.03346,0.0028759
34.886,0.191245,0.0143098,0.00488092,0.000418575
140.199,3.46274,1.15635,0.410085,0.0358607
194.61,1.41226,0.688291,0.248464,0.0219197
25.9796,5.68971,0.316068,0.107685,0.00922959
95.61,0.0748088,0.016258,0.00566753,0.000491364
56.3657,1.77465,0.21936,0.0754546,0.00649825
7.27784,2.14928,0.0327385,0.0110624,0.000944212
51.663,2.37027,0.267492,0.091876,0.00790669
79.3026,0.582719,0.103465,0.0358669,0.00310091
113.783,1.00197,0.263982,0.0926536,0.00806035
27.8401,0.571017,0.0338806,0.0115283,0.000987434
49.9092,1.06252,0.115488,0.039621,0.00340773
187.67,0.178792,0.0833427,0.029997,0.00264244
214.484,0.990422,0.542004,0.196929,0.0174292
50.0869,0.85344,0.0930893,0.031936,0.00274671
58.7534,2.78352,0.359837,0.123933,0.0106801
114.84,0.190244,0.0505932,0.0177577,0.00154482
84.1336,0.374757,0.0709065,0.0246204,0.00213033
17.8736,0.611795,0.0230851,0.00782648,0.000669136
66.2594,0.676886,0.099179,0.0342219,0.00295184
47.7132,1.75438,0.182044,0.062422,0.00536738
96.6541,0.605575,0.133256,0.0464806,0.004031
71.7904,1.22546,0.195695,0.0676744,0.0058438
37.876,0.89521,0.0729846,0.0249282,0.00213925
120.035,3.76994,1.05743,0.372411,0.0324538
171.744,0.364916,0.153333,0.0548948,0.00482288
102.573,2.24722,0.528725,0.184941,0.0160615
28.5961,2.30848,0.141035,0.0480345,0.00411627
13.5956,2.55447,0.0731573,0.0247815,0.00211785
84.9935,4.00629,0.769389,0.26764,0.0231799
22.6827,2.08161,0.100284,0.0340782,0.00291698
65.2314,1.81919,0.262471,0.0905748,0.00781302
18.253,0.369475,0.0142393,0.00482772,0.000412763
61.232,1.62745,0.219521,0.0756385,0.00651964
138.512,2.12795,0.699838,0.247893,0.0216643
71.1033,1.44025,0.227695,0.0787281,0.00679778
116.669,2.3208,0.62963,0.221343,0.0192711
81.0414,4.68507,0.855262,0.297174,0.0257232
32.8428,0.391962,0.0275624,0.00939495,0.000805417
349.889,0.756224,0.768694,0.291752,0.0263859
68.4965,0.542331,0.0823115,0.028423,0.00245257
69.4528,7.3548,1.14102,0.395246,0.03416
16.5107,3.58267,0.125078,0.0424312,0.00362889
24.4982,0.949367,0.0494282,0.0168005,0.00143823
73.0761,1.20262,0.195723,0.0677149,0.00584862
30.397,3.12278,0.203314,0.0693135,0.00594268
39.5283,4.48445,0.383546,0.131266,0.0112762
116.314,0.753862,0.203472,0.0714712,0.00622001
65.6325,1.29659,0.188191,0.0649374,0.00560131
106.562,0.510294,0.124971,0.043742,0.00380005
30.6561,3.15108,0.206963,0.0705649,0.00605028
165.821,2.75039,1.11264,0.397974,0.0349501
8.93674,1.43448,0.0268551,0.0090775,0.000774931
29.8001,2.27239,0.144837,0.0493506,0.00422997
134.081,0.62247,0.196982,0.069619,0.00607745
42.6515,0.108059,0.00995815,0.00340611,0.000292509
61.5868,1.89541,0.257306,0.0886788,0.00764455
