T(),D(),Da(),m(),P()
40.2657,2.72359,0.802292,1.52319,0.726118
52.655,2.11331,0.830431,1.59969,0.768571
64.3096,0.602144,0.293616,0.572187,0.276615
10.912,0.313695,0.023592,0.042914,0.0199918
110.9,0.228613,0.20503,0.420004,0.208659
72.1786,0.278244,0.154043,0.302785,0.147058
35.583,1.07465,0.276527,0.52053,0.246987
19.4021,1.45058,0.197664,0.364394,0.170977
14.3985,5.82845,0.588914,1.0852,0.509103
102.962,0.208507,0.171886,0.349279,0.172752
95.2936,0.445174,0.336391,0.678389,0.334135
52.1586,1.53478,0.596247,1.14683,0.55053
249.777,0.326614,0.737853,1.68443,0.890938
47.8262,1.61722,0.572007,1.09449,0.523928
58.1594,0.367407,0.160366,0.310127,0.149304
41.6537,0.582168,0.177078,0.33567,0.15987
62.9629,4.3674,2.0955,4.10148,1.9879
69.215,0.830087,0.43916,0.861033,0.417632
55.3514,0.652306,0.269884,0.520394,0.250139
166.868,0.357121,0.510826,1.10084,0.562735
175.944,0.451665,0.686456,1.49029,0.765073
163.842,0.822829,1.15329,2.48103,1.26707
76.7452,1.61742,0.961005,1.90283,0.927944
76.0841,1.85124,1.08986,2.15717,1.05178
51.8029,0.652535,0.251192,0.482266,0.231272
53.6171,1.96308,0.786511,1.51651,0.728972
229.995,0.308465,0.6353,1.43276,0.752234
110.619,2.14046,1.92019,3.94449,1.96299
270.773,0.157672,0.389576,0.899821,0.479387
10.7,0.245923,0.0181256,0.0329576,0.0153503
146.093,0.341331,0.419328,0.887932,0.449383
101.713,6.56797,5.3973,11.0646,5.50196
23.9361,1.33304,0.225977,0.419072,0.19726
33.0453,3.62057,0.865646,1.63046,0.773947
41.9116,0.306598,0.093826,0.177838,0.0846937
65.7344,2.02671,1.01515,1.98609,0.962272
164.607,0.186507,0.262591,0.564697,0.288313
132.206,0.211676,0.23193,0.484915,0.243663
374.471,0.123419,0.433292,1.04871,0.576005
88.297,0.282454,0.195826,0.391874,0.192196
43.3848,4.85281,1.55507,2.97383,1.42331
12.8573,0.378446,0.0336689,0.0614156,0.0286537
124.206,0.432885,0.441833,0.917204,0.459056
56.3946,0.292371,0.123369,0.238046,0.114463
13.8844,3.28327,0.317947,0.583289,0.272979
65.8383,5.54972,2.80299,5.51504,2.68083
71.9515,1.19431,0.660031,1.29891,0.631312
12.5165,0.960192,0.0832037,0.151831,0.0708527
26.4524,0.314366,0.0590495,0.109705,0.051688
18.9832,3.75902,0.50311,0.930146,0.437123
68.8172,0.157866,0.0828834,0.162254,0.0786307
13.9068,1.10517,0.106726,0.195173,0.0911828
62.5345,2.66548,1.26529,2.46866,1.19433
16.8406,1.47923,0.174108,0.31986,0.149804
455.402,0.0761248,0.327981,0.814685,0.455753
22.7096,0.346515,0.0554914,0.102586,0.0482059
37.9058,1.20272,0.331136,0.625315,0.297217
59.9504,1.75571,0.794336,1.54283,0.744559
7.47746,0.567116,0.0290426,0.052595,0.0244439
43.7367,7.86342,2.55657,4.91375,2.35846
33.5391,1.12085,0.270876,0.508581,0.240984
14.8882,1.06292,0.110091,0.201585,0.0942438
34.2229,0.340919,0.0840411,0.157741,0.0747291
51.8826,0.528369,0.203685,0.391018,0.187503
126.233,0.178054,0.185048,0.384722,0.192709
189.115,0.307261,0.506984,1.11155,0.573905
240.736,0.647816,1.40474,3.19088,1.68266
46.1533,0.400426,0.13596,0.259112,0.123764
48.5809,3.30427,1.19259,2.29008,1.09845
321.352,0.0954234,0.284376,0.673483,0.364578
66.7551,0.774118,0.393457,0.769159,0.372474
223.961,0.322478,0.64458,1.44807,0.758503
29.0833,1.01699,0.211354,0.394455,0.186306
53.6275,2.40731,0.965527,1.86299,0.895889
9.11781,0.447449,0.0280259,0.0508618,0.0236652
116.179,0.352233,0.333117,0.686096,0.341884
216.252,0.893794,1.71821,3.84352,2.00823
293.461,1.23178,3.32735,7.78743,4.18409
153.081,0.280692,0.363741,0.774828,0.393464
14.6894,0.11508,0.0117328,0.0214477,0.0100179
29.1576,0.657309,0.136872,0.255333,0.120567
467.749,0.128142,0.567563,1.4146,0.793349
25.2482,0.380583,0.0680889,0.126309,0.0594634
18.3766,0.896515,0.11535,0.212174,0.0994348
49.9061,1.39416,0.516136,0.989782,0.474371
153.814,0.363735,0.473993,1.01045,0.513338
47.6623,6.7192,2.39127,4.6108,2.21683
33.1021,0.774171,0.184381,0.345802,0.163755
56.882,0.268731,0.114459,0.220976,0.106286
52.8961,1.02077,0.402256,0.773776,0.371458
19.5024,1.46925,0.20129,0.371137,0.174157
52.0665,0.784207,0.303627,0.583245,0.279779
20.036,3.16575,0.44757,0.827923,0.389195
109.966,0.77618,0.690084,1.41357,0.702279
45.8524,2.85815,0.968304,1.85179,0.886238
64.8876,0.63787,0.314138,0.61263,0.296285
121.084,3.34889,3.33556,6.93579,3.47546
47.8205,3.20443,1.13677,2.18049,1.04526
511.583,0.198633,0.964523,2.43039,1.37428
76.1069,0.818793,0.481282,0.951053,0.463268
41.7279,0.455629,0.138818,0.263117,0.125308
14.3446,0.103188,0.0102663,0.0187576,0.00875911
33.8729,0.218298,0.0532164,0.0998205,0.047273
25.3273,1.75781,0.3164,0.58823,0.277259
72.6916,1.8247,1.02112,2.01324,0.979522
59.3011,1.62327,0.725523,1.40779,0.679022
45.6583,0.525027,0.176248,0.335752,0.160335
54.4006,0.282119,0.114456,0.220313,0.105797
37.5415,0.692821,0.188602,0.355707,0.168953
22.3098,0.375463,0.0590273,0.109069,0.0512387
320.896,0.0913649,0.271862,0.643711,0.348414
8.61883,1.24629,0.0738367,0.134063,0.0623936
94.7641,1.64629,1.23882,2.50172,1.23325
31.5449,0.448976,0.101546,0.189965,0.0898353
53.8554,0.250389,0.100469,0.193251,0.092766
276.373,0.863674,2.18374,5.06379,2.70467
29.902,1.47242,0.31538,0.589646,0.278766
18.8207,1.88297,0.248837,0.458663,0.215195
117.918,0.682843,0.657155,1.35651,0.676812
113.82,1.00061,0.925458,1.90367,0.947986
125.161,0.586383,0.603896,1.25508,0.628572
131.603,0.976434,1.06553,2.22927,1.12068
58.6166,1.73307,0.764975,1.48338,0.715238
250.173,0.115512,0.261372,0.596648,0.315564
24.9098,10.1888,1.83272,3.44836,1.63616
17.9292,0.587361,0.0736225,0.135276,0.06336
41.4306,1.23448,0.373821,0.709135,0.337882
50.5392,0.256037,0.0958785,0.183678,0.0879786
44.6763,0.437093,0.143306,0.272626,0.130093
71.5389,1.50252,0.825557,1.62469,0.789675
204.024,0.506562,0.911347,2.02042,1.05001
81.6584,6.54397,4.20346,8.4342,4.14438
18.8194,1.92195,0.253991,0.468189,0.21967
19.3217,5.48732,0.750606,1.39191,0.65521
11.936,1.51192,0.124934,0.227983,0.10639
30.7556,0.162714,0.035808,0.0668889,0.0316068
352.205,0.583925,1.92083,4.61165,2.51928
929.108,0.0181219,0.160497,0.427881,0.253738
97.4152,1.368,1.06142,2.14851,1.06047
94.2437,0.959714,0.716848,1.44524,0.711761
85.9468,1.17715,0.793072,1.58528,0.777085
32.5288,1.98642,0.465554,0.874107,0.414196
155.114,0.695058,0.914927,1.95359,0.993437
136.99,0.115617,0.131914,0.276972,0.139504
8.794,0.488211,0.0294765,0.0534733,0.0248751
68.5462,1.45483,0.76236,1.49504,0.725266
44.242,1.15551,0.375419,0.714608,0.341118
83.7386,1.00715,0.658841,1.31343,0.642871
134.688,1.00467,1.1258,2.36215,1.18941
200.958,3.0896,5.4783,12.1647,6.32987
47.226,0.133048,0.0462849,0.0882904,0.0421919
288.927,0.371926,0.987204,2.30274,1.23446
73.4369,0.392434,0.221517,0.436116,0.212003
22.0957,1.14347,0.178248,0.329648,0.154938
124.824,0.182808,0.187572,0.389453,0.194935
52.5733,0.623758,0.243984,0.468847,0.224946
56.098,0.27148,0.113891,0.219673,0.105606
81.0464,0.506777,0.31933,0.634199,0.309765
43.3996,1.01696,0.323553,0.615097,0.293413
8.93127,1.10873,0.0680911,0.12366,0.0575593
131.952,0.250245,0.273604,0.571948,0.28737
245.457,1.42168,3.15239,7.18878,3.80033
255.57,0.106359,0.246456,0.56437,0.299069
16.1989,1.77334,0.200642,0.368443,0.172518
23.9587,0.52573,0.0890638,0.164971,0.0776023
56.9649,3.6773,1.57909,3.06532,1.47899
7.28299,1.06906,0.0533582,0.096674,0.044941
15.026,1.3064,0.136666,0.250385,0.117093
88.9298,0.248731,0.173825,0.348064,0.170768
38.0871,0.471161,0.130193,0.245634,0.116692
239.22,1.01898,2.19465,4.98309,2.62722
129.55,1.70112,1.82534,3.81604,1.91769
52.38,0.701783,0.273448,0.525407,0.252068
22.8953,3.85622,0.627244,1.166,0.549577
91.7813,1.12128,0.813162,1.63556,0.804458
16.1054,1.5666,0.176121,0.323275,0.151332
33.0069,0.936942,0.222541,0.417422,0.197685
72.3095,0.127136,0.0705074,0.138575,0.0672998
136.247,0.096443,0.109352,0.229438,0.115516
62.0606,0.390983,0.183256,0.356056,0.17185
76.7077,0.372377,0.220622,0.435949,0.212345
676.509,0.368952,2.3775,6.17298,3.57565
24.0827,1.48597,0.253593,0.470486,0.221513
25.1156,0.228937,0.0407207,0.0755087,0.0355398
165.214,0.678644,0.960132,2.06735,1.05633
86.0733,0.993704,0.670362,1.33978,0.65668
20.0976,0.901514,0.127276,0.234661,0.110112
137.818,2.02751,2.33587,4.92306,2.48537
39.1165,5.36703,1.54075,2.93275,1.40013
63.3298,0.208272,0.0997803,0.194102,0.093743
27.5135,3.3979,0.669313,1.25107,0.591419
45.416,0.738363,0.24655,0.469691,0.224302
121.33,0.440821,0.438076,0.906918,0.453216
33.1718,2.42292,0.580262,1.09112,0.517454
39.6158,1.81965,0.525821,0.99608,0.474256
268.203,0.237913,0.581693,1.34181,0.714288
35.2492,1.83718,0.46874,0.883005,0.419156
14.1598,1.45463,0.143202,0.262103,0.122509
11.4811,1.80086,0.143095,0.261068,0.121817
92.2091,0.262619,0.191163,0.384139,0.188832
54.7183,0.461157,0.18835,0.362791,0.174281
164.987,0.315363,0.445262,0.958016,0.489276
41.3853,0.484627,0.146362,0.277307,0.132038
58.2757,2.41951,1.06257,2.06185,0.994552
78.3568,0.662402,0.40208,0.796355,0.38839
51.3048,0.721592,0.274913,0.527543,0.252917
7.85165,9.33872,0.511528,0.938653,0.439358
118.569,1.15513,1.11952,2.31415,1.15555
270.656,1.66896,4.12569,9.54744,5.09349
21.684,0.586244,0.0895115,0.16531,0.0776384
18.2665,6.75301,0.873738,1.62091,0.763186
16.1067,1.90727,0.214587,0.39408,0.184529
22.693,0.394276,0.0630978,0.116654,0.0548179
131.997,0.425809,0.465861,0.97416,0.489553
56.6793,1.00134,0.425442,0.822116,0.395636
97.1504,0.164502,0.126978,0.256457,0.126417
79.326,1.61938,0.998288,1.98238,0.968269
52.6489,1.22642,0.481033,0.925333,0.444223
151.94,0.937996,1.20626,2.56967,1.30503
5.24848,0.534913,0.0191404,0.0345519,0.0160308
95.0015,0.352148,0.265135,0.534444,0.263168
58.4505,5.74,2.54507,4.96527,2.40246
96.2439,0.170434,0.130173,0.262663,0.129409
51.0977,1.64087,0.623521,1.19793,0.574711
123.833,0.748548,0.761777,1.58161,0.79168
188.537,0.220704,0.362861,0.795121,0.410389
28.2109,1.03241,0.207793,0.387373,0.182851
36.712,0.636184,0.169088,0.318536,0.151204
6.46239,0.473487,0.0209095,0.0378069,0.0175563
30.7862,0.445443,0.0981868,0.183498,0.0867307
37.5771,8.85247,2.45124,4.68115,2.23904
26.6749,0.821326,0.155797,0.289757,0.1366
6.20746,0.148307,0.00628352,0.0113519,0.00526908
76.3248,0.460089,0.271119,0.535575,0.260832
18.2595,0.311155,0.039723,0.0729907,0.0341876
7.83548,0.237999,0.0127723,0.0231306,0.0107502
173.225,0.145345,0.216922,0.469706,0.240762
40.9057,0.548019,0.163472,0.309568,0.147359
83.4233,1.80414,1.17693,2.34844,1.15012
88.7813,0.330875,0.23083,0.4622,0.226763
435.019,0.215708,0.886292,2.1889,1.21945
48.2525,4.37664,1.57135,3.02118,1.45017
53.3423,0.770619,0.306317,0.589316,0.282925
58.0389,1.99789,0.872806,1.69201,0.815722
120.793,1.13171,1.12023,2.32051,1.16009
23.198,1.47368,0.241849,0.448157,0.210863
57.067,2.81857,1.21072,2.34737,1.13179
186.524,0.872343,1.41784,3.1052,1.60233
93.3818,0.958434,0.70852,1.42714,0.702494
56.4797,1.10043,0.465832,0.900088,0.433142
41.346,0.623607,0.188196,0.356628,0.169822
28.8353,0.662623,0.136374,0.254297,0.120051
51.1725,0.438298,0.166423,0.319162,0.152962
25.3851,1.77555,0.320367,0.595669,0.280781
226.104,1.31388,2.65689,5.98551,3.14088
18.1224,1.35488,0.171989,0.316464,0.148338
30.6903,0.542381,0.119184,0.222745,0.105282
52.1391,0.970584,0.376494,0.723494,0.34713
89.2483,0.630124,0.442433,0.886773,0.43531
50.8929,4.76751,1.8147,3.50261,1.68482
78.4035,1.00513,0.610908,1.21068,0.590671
199.259,0.64773,1.13464,2.50747,1.30071
451.932,0.193702,0.82799,2.0549,1.14884
40.9104,1.26075,0.376659,0.714076,0.340124
53.9891,0.271877,0.10939,0.210453,0.101034
404.4,0.0926436,0.35271,0.862648,0.477258
97.4028,0.615655,0.476989,0.964328,0.47563
10.1884,0.746572,0.0523954,0.0952726,0.0443746
39.0195,2.21893,0.631387,1.19588,0.569349
91.3882,0.599614,0.432352,0.868518,0.426873
81.1447,0.789306,0.498289,0.990174,0.483795
18.0715,0.639859,0.0808705,0.148634,0.0696269
78.1942,3.00091,1.82515,3.62773,1.77299
191.472,1.42918,2.39463,5.26822,2.72584
156.03,0.510718,0.676651,1.44551,0.735261
162.907,2.45073,3.41977,7.36962,3.76811
124.431,0.364955,0.373227,0.774864,0.387835
182.956,0.525525,0.835214,1.82331,0.93905
43.3421,0.231645,0.0734799,0.139509,0.0665
133.543,0.222012,0.246073,0.515127,0.259026
44.9855,0.198796,0.0656327,0.124861,0.059582
12.4594,6.55496,0.571788,1.0519,0.493041
75.7821,0.0731737,0.0427475,0.0843405,0.0410462
20.7987,0.283977,0.0414937,0.0765045,0.0358985
83.0297,0.581201,0.37631,0.749092,0.366347
73.7386,0.261917,0.148482,0.292366,0.142133
132.86,1.25985,1.3904,2.91364,1.46609
127.779,0.396346,0.417818,0.870231,0.436352
94.9121,1.32891,1.0012,2.02115,0.996129
46.6714,2.67911,0.924827,1.76996,0.847414
64.5611,0.60021,0.293932,0.572972,0.277037
4.75849,1.18416,0.0384293,0.0693891,0.0321983
33.6638,7.99109,1.96533,3.72924,1.7775
47.8509,0.694986,0.245506,0.46909,0.224372
10.0022,0.525785,0.0361963,0.0657784,0.0306278
22.051,0.645964,0.100382,0.185493,0.0871449
182.974,0.520358,0.827089,1.80558,0.929923
37.2465,0.231156,0.0623408,0.117448,0.0557514
49.5822,1.72635,0.635038,1.21794,0.583769
14.0557,0.297525,0.0290001,0.0529803,0.0247385
39.6439,0.885537,0.25561,0.483528,0.230036
36.5446,0.559469,0.147953,0.278628,0.132236
31.9828,0.699071,0.160514,0.300567,0.142213
236.584,0.0799831,0.170008,0.384882,0.202535
159.705,1.91988,2.61718,5.62056,2.86795
46.2179,0.481514,0.163765,0.312169,0.149124
79.5466,0.288714,0.178098,0.352994,0.172223
17.5071,0.239074,0.0292165,0.0536243,0.0251015
149.343,1.51382,1.91028,4.06401,2.06251
289.87,0.872101,2.32375,5.42634,2.9112
46.4958,0.722819,0.247548,0.472218,0.225669
73.541,0.346727,0.196008,0.385911,0.187601
46.9235,0.450004,0.155563,0.296779,0.141835
6.78655,5.60961,0.263052,0.479401,0.223566
25.2808,0.230468,0.0412755,0.0765546,0.0360364
88.096,0.834603,0.577728,1.15689,0.567631
465.46,0.204024,0.899105,2.23972,1.2556
65.1644,2.83343,1.40781,2.75599,1.33579
4.77006,3.31567,0.108337,0.196223,0.0912041
8.53211,0.946802,0.0554854,0.100687,0.0468459
33.2611,15.6939,3.8672,7.41793,3.55712
62.5093,1.48209,0.701649,1.36636,0.660319
124.803,1.50737,1.54957,3.22411,1.61587
246.801,0.372119,0.829505,1.89043,0.998857
65.2358,0.618608,0.306443,0.597848,0.289195
42.512,0.251965,0.078285,0.148482,0.0707384
65.5596,1.6173,0.807086,1.57767,0.764019
140.882,2.25885,2.66947,5.64366,2.85425
35.0219,0.679636,0.171815,0.322991,0.153145
17.0211,1.15144,0.136934,0.251507,0.117776
77.2609,0.532968,0.318399,0.629711,0.306874
32.9409,0.497028,0.117698,0.2206,0.104429
71.4335,0.324864,0.177811,0.349231,0.169545
167.85,0.58546,0.843327,1.81947,0.930732
29.4557,2.5578,0.540418,1.01146,0.478473
86.608,2.17157,1.47828,2.9618,1.45378
58.0728,0.236793,0.103161,0.199438,0.0959978
137.416,0.27238,0.311953,0.655404,0.330234
156.168,0.136677,0.181174,0.386856,0.196714
412.129,0.356653,1.38511,3.39713,1.8832
47.2256,2.62924,0.919164,1.7602,0.843019
215.542,0.10754,0.205812,0.459645,0.239909
331.422,0.383034,1.18032,2.80873,1.52529
61.1128,0.150101,0.0691418,0.134137,0.0646872
28.9397,0.841141,0.173838,0.324289,0.153128
68.9003,1.54584,0.814819,1.59881,0.775841
55.6203,0.601095,0.249989,0.482151,0.231787
89.2333,0.653119,0.458511,0.919018,0.451145
12.1673,0.496384,0.0417449,0.0760875,0.0354842
248.576,1.92643,4.33386,9.90809,5.24637
48.3886,0.660815,0.236257,0.451695,0.216123
42.4442,3.17367,0.990077,1.88624,0.900881
405.259,0.352488,1.34505,3.29146,1.82174
44.4145,0.454002,0.147916,0.28131,0.134216
40.0777,0.0993208,0.0289592,0.0547443,0.0260342
123.836,6.6445,6.82331,14.2984,7.19813
19.2503,1.10956,0.149865,0.276077,0.129488
128.956,1.89299,2.02118,4.22442,2.12265
107.407,0.320021,0.27681,0.565143,0.280246
127.134,0.13287,0.139204,0.289636,0.145143
29.0042,1.55495,0.322578,0.602467,0.284666
21.6596,0.775226,0.118274,0.218483,0.102625
154.814,0.131748,0.172907,0.368777,0.187398
253.565,2.08579,4.79787,11.0033,5.83761
94.433,2.49734,1.8746,3.78947,1.86922
97.5509,0.0711618,0.0551761,0.111468,0.0549546
143.407,0.476602,0.573317,1.2114,0.612351
22.008,0.936919,0.145386,0.268758,0.126289
221.856,0.145393,0.28749,0.644803,0.337411
79.7354,1.10965,0.687359,1.36445,0.666296
34.9378,1.3152,0.332065,0.624784,0.296384
147.692,0.701655,0.873236,1.85273,0.938748
462.4,0.278286,1.21806,3.03194,1.69879
37.221,2.94767,0.798703,1.51099,0.718927
102.04,2.80235,2.29685,4.68233,2.32046
235.44,1.16576,2.46668,5.58882,2.9428
126.859,0.318636,0.333099,0.693092,0.347336
6.51721,2.47176,0.110544,0.200473,0.0932429
27.4269,0.98305,0.192063,0.357649,0.168719
8.40554,2.32634,0.134653,0.244798,0.114009
33.7781,0.0846031,0.0205576,0.0385481,0.0182523
60.3396,1.58095,0.720123,1.39895,0.675186
62.6538,2.26642,1.0773,2.10085,1.0161
93.7845,0.0522999,0.0387883,0.0780487,0.0383941
139.533,1.14872,1.34054,2.82575,1.42656
53.3698,1.43701,0.572269,1.10217,0.529469
138.67,0.686337,0.794744,1.67273,0.843711
33.0271,0.972622,0.231181,0.433665,0.205386
112.256,0.272702,0.247989,0.508727,0.252937
77.2758,1.03486,0.618942,1.22511,0.597316
27.4297,3.29871,0.647568,1.21011,0.571974
26.285,0.339781,0.0634028,0.117771,0.055483
148.972,0.195639,0.245721,0.521505,0.264271
91.8153,0.86843,0.629774,1.26623,0.622663
17.8413,0.55367,0.0690429,0.12684,0.0594032
63.1624,0.590617,0.28234,0.549461,0.265432
95.0508,0.860296,0.64868,1.30871,0.644764
70.8991,0.0926814,0.0502859,0.0986669,0.0478746
90.6308,0.392734,0.28044,0.562708,0.276391
505.844,0.433626,2.08149,5.2389,2.95984
25.706,0.458998,0.0836919,0.155367,0.0731718
27.876,0.36458,0.0723654,0.134708,0.0635351
54.9148,0.733823,0.301047,0.580253,0.278852
24.7376,2.57041,0.452136,0.84095,0.396477
150.569,0.470113,0.597939,1.27134,0.644931
36.6538,1.77052,0.47085,0.888499,0.422151
60.8238,0.79159,0.363192,0.705077,0.340159
56.2576,3.07834,1.30249,2.52386,1.21652
54.2546,0.261068,0.105602,0.203227,0.0975812
444.601,0.0568374,0.238869,0.591513,0.330164
26.5304,0.676567,0.127571,0.237163,0.11178
87.9957,0.609669,0.421315,0.843276,0.413643
21.422,3.00074,0.454634,0.842368,0.396334
149.516,2.50206,3.16582,6.74646,3.4275
60.8853,2.61009,1.20305,2.34243,1.132
52.1849,0.243024,0.0942254,0.180872,0.0867276
66.8754,0.33004,0.167939,0.328114,0.15884
17.7972,0.16057,0.019956,0.0366377,0.0171526
101.661,0.432543,0.351611,0.713792,0.352854
43.8951,0.0657036,0.0211209,0.0401176,0.0191273
121.23,0.125512,0.124551,0.257693,0.128731
26.549,1.54064,0.29122,0.542122,0.255703
23.4512,1.27062,0.210814,0.390661,0.183813
14.5871,1.1569,0.117356,0.214829,0.100421
66.0965,0.451528,0.22686,0.442914,0.214333
18.5591,0.470149,0.0610604,0.112271,0.0526039
74.0472,1.74033,0.993924,1.96239,0.955512
39.5798,1.04199,0.300343,0.568239,0.270362
338.964,0.418246,1.32042,3.15237,1.71561
22.1157,0.391291,0.0609599,0.112613,0.0528971
56.1526,0.552546,0.232178,0.448052,0.215459
92.7983,3.36748,2.48232,5.01622,2.47401
3.39108,3.11581,0.0721439,0.130374,0.0605242
61.9279,3.42343,1.61009,3.14288,1.52097
77.5967,0.334015,0.200436,0.396433,0.193195
148.202,3.37039,4.22673,9.00918,4.578
13.925,1.10934,0.107274,0.19618,0.091655
29.8687,0.759949,0.16235,0.303192,0.14325
20.5142,3.15417,0.45698,0.845865,0.397765
47.7247,7.65957,2.73468,5.28094,2.5412
4.74663,2.26324,0.0734252,0.132784,0.0616663
36.2768,1.24641,0.327495,0.617188,0.293035
24.7791,0.473739,0.0831234,0.154125,0.0725395
503.466,0.241939,1.15575,2.90683,1.64136
59.5032,1.77739,0.797607,1.54841,0.74705
31.759,0.431828,0.0983654,0.184062,0.0870556
46.0509,0.199223,0.0674546,0.128498,0.0613614
69.0973,1.18208,0.624623,1.22518,0.594408
28.598,3.71545,0.762718,1.4284,0.675953
58.3452,0.142975,0.0625968,0.121038,0.058266
72.1124,2.36056,1.31063,2.58454,1.25765
41.5718,0.263321,0.0798746,0.151319,0.072045
13.7589,1.86288,0.178209,0.326193,0.152471
94.052,0.171084,0.127319,0.25631,0.126119
323.081,0.470669,1.41106,3.34586,1.81275
147.287,0.321868,0.399107,0.845973,0.428392
51.1783,1.10507,0.4202,0.806703,0.386854
570.443,1.9811,10.7483,27.455,15.6929
58.4881,0.766958,0.337094,0.652566,0.314344
16.1151,0.955047,0.107302,0.196779,0.0920717
584.705,0.0546008,0.303712,0.776816,0.444423
17.4993,0.230628,0.0281709,0.0517041,0.0242023
3.03504,0.457617,0.00942505,0.0169586,0.0078545
21.3796,1.04733,0.157725,0.29137,0.136865
59.5539,0.197952,0.088644,0.171666,0.0827062
8.06333,1.41386,0.0783054,0.142101,0.0661154
12.9404,2.6144,0.235205,0.430505,0.201227
31.3663,0.338161,0.0760076,0.142133,0.0672004
53.1824,0.160702,0.0635938,0.122205,0.0586312
36.3569,2.19303,0.578669,1.09225,0.51904
91.3589,0.805952,0.581136,1.16775,0.574049
82.394,0.160414,0.102895,0.204543,0.0999543
67.6011,0.447864,0.230677,0.451154,0.218527
363.103,0.224077,0.761359,1.83504,1.00505
50.7985,4.64491,1.76407,3.40383,1.63703
43.2365,1.20864,0.383129,0.728423,0.347492
22.3558,0.720756,0.113635,0.210094,0.0987297
97.1456,4.45586,3.46471,7.04577,3.48741
230.482,0.8641,1.78476,4.02948,2.11711
141.965,0.114577,0.136172,0.287191,0.145016
987.993,0.0385892,0.363438,0.973145,0.579458
16.5818,1.54581,0.179083,0.328917,0.154025
59.3178,1.17113,0.523142,1.01439,0.489077
50.089,0.964932,0.35835,0.68689,0.329119
61.3143,1.70999,0.792909,1.54245,0.745
22.4345,12.6635,2.05188,3.86158,1.83249
22.4894,0.932692,0.148029,0.27382,0.128712
108.161,0.330016,0.287733,0.587901,0.291657
60.5714,1.45121,0.663643,1.28932,0.622294
23.5306,0.208226,0.0345949,0.0640119,0.0300939
33.3669,2.79432,0.673882,1.2682,0.601706
293.663,0.170101,0.459566,1.07427,0.576666
168.656,1.07038,1.55124,3.35148,1.71588
81.3429,0.103793,0.0656211,0.130284,0.0636222
287.393,0.0392497,0.103554,0.241257,0.12923
8.19197,0.443187,0.024894,0.0451192,0.0209786
