X1(),X2(),X3(),X4(),X5(),X6()
218.639,2234.75,190.082,24.9959,261.612,24.7485
124.567,1734.77,151.117,20.1412,204.774,21.18
83.1258,1472.19,129.17,19.1166,207.448,19.5698
55.6587,1610.15,142.592,24.8807,292.689,25.5926
102.726,2753.05,240.262,23.5428,194.406,24.0443
76.4835,1859.67,164.899,16.0877,122.824,18.2102
316.476,2236.57,186.912,18.967,161.419,19.4232
71.6523,2995.83,262.994,31.5963,318.31,29.0159
57.3671,2497.8,220.245,29.7419,318.955,27.9782
110.32,1510.24,132.918,17.6444,170.992,20.7314
100.26,1369.52,119.938,14.3911,131.992,17.3788
97.1611,1455.05,127.229,13.6192,110.741,15.7818
86.4897,1880.58,165.018,14.8161,106.563,15.4407
98.2513,1892.96,165.922,19.9934,193.424,20.2177
146.293,2241.64,193.517,17.231,124.666,18.1719
99.6877,2100.4,182.753,15.6845,102.733,18.0112
81.8447,2118.57,186.385,15.6976,103.61,16.8688
80.452,1377.93,121.774,15.3113,144.891,17.7633
96.6939,1981.03,173.401,21.2096,209.555,20.8085
87.9483,1271.31,111.97,21.1798,253.748,23.054
87.4434,1467.38,130.289,19.8904,213.803,21.0943
67.1234,1464.72,129.195,15.8507,151.552,19.2632
151.357,1985.38,171.159,24.629,269.704,24.7346
58.3067,1654.24,146.156,21.6134,234.617,21.9222
113.482,1640.78,143.342,13.7283,100.067,16.2579
55.1098,2193.85,193.876,25.2309,257.002,25.0725
99.742,1406.81,122.73,12.9717,104.439,15.6566
100.057,1735.44,152.039,15.4235,122.391,18.2142
125.127,1762.82,153.355,17.1217,149.974,18.013
109.669,1557.58,135.585,14.068,114.415,17.1534
158.47,2097.02,181.44,17.7005,138.245,18.9422
72.0215,1600.41,140.097,16.1498,144.817,17.7514
83.2231,2020.69,177.996,22.4618,220.438,23.6079
92.9809,2628.52,230.073,16.8495,87.3543,17.832
57.2007,2136.39,187.933,27.1127,299.162,25.8913
96.7498,2218.11,194.142,19.5191,164.027,19.4223
42.6374,3400.76,299.219,23.7537,153.744,21.5273
76.1358,1919.77,168.796,18.8806,169.164,19.5906
106.487,1334.4,116.41,14.0765,126.352,17.1224
39.3285,1620.46,144.433,19.5074,202.07,19.8405
75.2742,1602.03,142.258,19.9805,206.535,21.3817
113.654,1577.95,137.217,15.5678,138.382,18.0493
51.2814,1683.75,150.005,16.787,144.29,18.949
82.711,1766.14,155.537,15.5384,124.143,16.8376
78.5942,1645.31,144.674,13.4406,99.9551,14.5835
33.0453,1568.34,140.047,17.1978,162.58,19.0289
131.478,2348.4,203.194,14.8292,74.3447,15.4895
60.5623,2635.33,231.61,26.3832,250.727,25.1939
114.395,1366.93,119.059,18.5388,203.422,21.2942
93.4507,2554.32,223.724,22.1802,185.008,21.9486
88.8641,2413.23,211.436,22.0906,193.438,22.0833
114.356,2434.58,211.924,21.2337,176.917,20.7385
119.023,1864.27,162.143,18.8641,176.955,20.4943
90.4954,2144.23,187.938,29.6022,338.677,28.6398
41.1318,2728.22,240.051,21.9443,170.778,20.629
106.566,2176.85,189.803,27.1675,296.5,26.9308
103.16,2105.26,184.596,18.9041,153.311,20.6667
58.0615,2164.75,190.133,22.7851,221.563,23.1792
57.8267,1504.84,132.694,24.9349,305.283,25.6339
101.62,2192.86,191.334,22.5504,217.271,22.337
70.5521,2140.02,188.916,23.1707,228.143,24.0316
100.881,2191.35,191.271,14.8852,84.3409,16.8241
78.1625,2465.98,217.274,20.1932,156.028,19.6225
57.7896,1391.24,123.63,18.6397,201.346,20.9263
126.074,2718.32,236.938,28.4313,285.295,25.8044
79.2237,1780.16,157.343,15.5099,121.851,16.9899
78.7215,1770.17,156.991,14.4836,101.249,17.1668
106.248,1792.17,156.372,12.1417,65.9114,14.3026
72.2526,2060.36,181.754,16.6177,119.394,17.8006
60.8548,1783.66,157.45,18.4819,173.179,20.4735
100.17,2220.19,194.69,19.714,162.781,19.7621
119.274,2255.81,197.195,16.927,107.554,18.7205
96.719,1417.09,123.772,19.4943,214.423,21.1179
44.3363,1786.22,158.987,21.7563,225.302,22.0234
97.5212,1715.5,151.08,16.1357,138.041,18.5337
97.4401,2076.5,182.208,22.3633,217.995,22.6841
96.618,3075.05,269.081,28.0152,252.404,26.0908
115.879,2468.14,214.882,22.4311,197.416,22.2899
84.3172,2097.63,183.637,26.7042,291.582,25.8232
143.43,1781.76,154.512,14.9845,113.335,16.7839
45.0679,2288.38,201.802,22.0076,200.668,21.2928
56.6149,1616.85,143.542,18.4758,181.594,19.3228
56.4999,1042.55,93.692,9.42759,66.2405,13.9044
49.8104,1333.36,119.118,15.4884,151.022,17.9731
94.4435,2442.85,214.89,29.6905,320.552,27.7051
69.8022,2090.81,183.415,21.4048,203.491,22.5819
104.327,1951.17,170.39,23.6805,255.552,24.8608
184.369,1440.96,122.661,20.6199,235.053,22.1271
56.0438,2027.32,179.278,20.2473,184.127,21.6233
144.624,1481.27,128.056,14.729,132.178,16.8104
54.3644,1340.32,118.43,11.6729,85.2182,15.5731
162.253,1785.03,153.741,18.5113,176.518,19.6376
62.0761,1591.73,141.314,16.4571,150.891,18.4067
71.9286,1481.78,130.432,14.0105,116.047,17.063
93.2743,1892.26,166.493,44.4513,612.881,41.4392
113.44,2171.75,190.197,32.1709,384.255,29.6065
125.595,1626.04,141.261,26.0436,317.543,26.3406
44.587,1896.65,167.948,29.2186,348.704,28.1717
51.0491,1905.49,167.904,15.6491,113.143,16.817
151.642,1935.41,167.024,16.882,139.639,18.4611
62.0975,1735.31,153.207,13.3983,88.8525,15.6215
93.9808,2203.19,192.807,15.3302,92.9564,16.1948
146.637,2630.42,227.428,25.4563,238.579,24.0838
120.102,1625.01,140.912,19.5379,201.314,21.9816
123.92,2572.75,225.581,20.256,149.301,21.1508
66.6028,1695.83,149.55,17.5332,158.253,19.6691
97.7181,1511,131.021,14.6585,128.843,16.8835
49.3752,2126.43,187.626,18.6124,152.694,18.355
65.2108,2038.65,179.808,18.4036,152.259,20.3263
176.018,2926.96,252.511,18.9625,110.286,18.2803
59.6178,1556.78,137.089,22.0233,247.522,23.6876
106.074,2392.9,208.924,24.3065,232.301,24.4517
102.188,2828.97,247.526,28.4411,277.504,25.9781
49.6243,1969.38,173.953,22.0573,219.469,23.555
107.222,2411.48,209.511,24.2589,231.486,22.6252
117.711,2055.11,178.173,25.5624,275.771,27.2659
58.5904,2460.87,217.084,19.5323,146.382,20.0524
100.444,2187.64,192.441,21.5067,192.985,22.4764
83.0298,2104.74,185.251,20.3673,183.485,21.2875
62.7007,2003.84,176.643,22.6342,229.997,22.779
74.3928,2489.32,219.973,20.6106,157.166,21.2275
119.195,3028.72,263.466,23.0227,168.792,22.4736
89.4681,2355.78,206.541,23.6514,225.068,22.8374
173.41,1442.08,122.412,28.5653,374.004,28.8383
88.6539,1705.52,149.254,15.0225,119.28,16.5726
93.9828,1712.7,150.261,25.1088,293.597,25.469
121.069,1497.88,130.275,15.2729,137.262,18.1661
107.188,2732.36,239.289,23.7491,200.065,22.3142
40.2195,1923.77,170.704,25.1067,275.782,24.2556
223.625,1512.03,127.388,12.933,100.478,16.3542
110.519,2858.62,249.659,24.8568,211.471,23.1962
65.0222,1731.71,152.978,16.4909,140.092,18.7818
39.9847,2311.3,204.27,22.1259,198.279,21.5121
104.66,1500.13,132.079,16.1037,147.252,18.4627
72.8629,1312.67,115.471,12.7074,106.652,15.0684
119.56,1707.94,149.292,13.3272,91.1282,16.5608
142.988,1569.9,136.057,16.7019,158.857,19.0196
105.547,2372.63,206.739,20.0205,158.522,21.4382
84.5995,2303.04,201.073,30.8792,349.963,28.5919
56.9495,2648.06,232.795,24.3404,214.305,23.1782
82.2773,1934.97,169.828,19.7275,186.383,21.1771
75.6489,1472.87,131.325,18.6204,191.78,21.5606
87.2652,1346.13,117.6,19.1098,211.946,21.1657
98.5608,1710.74,148.95,16.1605,138.513,17.8462
96.1127,2983.7,260.955,26.035,225.462,23.8633
55.5489,1836.18,161.695,16.5506,137.437,19.4285
58.1218,1510.68,134.268,14.0666,113.421,16.7174
145.106,2016.35,174.806,19.8992,183.118,20.5382
184.592,1724.91,147.885,15.1385,120.72,17.2625
82.5535,1817.1,159.437,14.1223,95.4378,16.3632
84.113,1872.42,164.29,21.7453,224.373,21.9032
76.3359,1630.89,144.13,21.6356,237.108,22.2255
117.435,1795.71,156.172,15.9909,129.342,18.3264
70.8662,1622.79,142.208,14.0174,109.17,15.8979
83.1064,1835.11,161.865,15.5626,115.977,17.1327
96.4976,2393.69,208.774,21.9485,193.484,22.455
99.7126,3599.54,315.347,30.0667,247.358,27.2342
100.93,2302.9,201.147,20.4831,173.176,20.577
176.934,2354.45,201.965,15.5057,86.985,16.6181
101.108,3041.5,266.029,27.4751,244.173,24.7222
87.3838,1150.59,101.033,12.9657,121.87,16.2467
80.4845,2273.25,199.418,16.9719,115.307,16.9245
126.129,1468.6,127.61,21.2552,244.492,22.1666
101.747,1797.06,158.473,21.0999,216.98,21.4999
54.9393,1381.65,122.928,15.9569,157.908,17.3784
143.257,1859.98,161.008,19.7136,190.287,21.2191
151.067,2471.83,213.259,22.0847,196.057,20.6446
79.6076,2086.96,183.607,17.8588,140.984,19.0731
79.1215,1876.38,165.044,19.4374,183.86,21.1423
61.5409,3274.96,287.52,36.0138,370.104,32.127
56.6746,2104.31,186.203,21.3401,197.889,21.9726
67.674,1487.46,132.051,13.7678,111.381,15.4881
47.0376,1800.56,159.76,16.9735,141.461,18.69
89.7414,1210.33,106.563,15.278,156.731,19.0031
54.4828,1260.27,111.581,18.4445,209.935,19.8437
106.647,2133.63,185.953,29.798,347.099,28.4806
95.5176,1868.58,163.493,20.0223,193.648,21.2902
62.6297,1947.86,171.984,25.3831,280.716,24.8516
96.5104,2092.55,182.725,14.7121,88.969,16.573
49.9684,2213.59,194.919,14.9204,82.0274,16.16
29.8106,2275.99,201.892,21.2273,182.697,21.6525
77.3572,2958.41,258.97,23.8937,181.707,23.9081
102.221,1991.05,174.111,17.9078,147.882,19.329
60.128,2196.5,193.718,15.8385,95.3994,17.7245
67.7974,3043.82,267.35,22.7758,160.958,21.4668
63.5383,2672.44,234.167,25.2445,229.966,23.8746
90.2344,1715.48,150.071,15.8868,131.91,17.7469
89.9516,2712.6,237.626,33.6418,368.862,30.5022
81.5223,1870.62,164.123,27.7507,325.568,27.8906
141.559,1468.64,126.891,14.4001,124.152,16.8328
79.1811,3134.45,275.078,24.4882,182.681,22.987
102.575,1207.03,106.003,10.9121,79.9777,14.8154
162.516,2854.01,247.154,35.5069,398.438,30.8513
65.5061,1644.78,145.055,14.5577,112.414,16.8971
109.985,1905.07,165.768,19.5352,182.836,21.0859
44.8012,2020.33,179.132,19.4355,167.797,20.4846
245.538,2213.55,188.332,16.7244,116.825,18.1621
82.9557,1443.66,127.375,17.0485,169.168,18.9457
107.586,1466,128.668,15.5693,146.786,17.8696
134.434,1958.24,169.622,20.4708,198.678,20.8758
126.988,2122.93,184.798,19.9518,174.999,21.0936
64.6799,2250.21,198.211,24.647,246.353,24.3381
42.6769,1036.38,92.5785,12.3167,115.679,15.0834
73.5862,1359.98,121.079,15.6778,150.566,18.5053
146.802,2159.7,186.205,20.3404,183.389,19.7672
95.2614,2355.11,206.196,19.6737,155.666,19.3057
90.7527,1606.76,140.968,16.4297,148.131,18.988
132.989,3753.09,327.05,27.3006,193.024,25.5555
68.9387,2091.51,183.649,26.382,289.469,25.6053
81.7296,2283.57,200.334,23.2587,224.45,23.1729
60.895,2470.69,217.333,17.7642,114.395,17.8977
88.9619,2228.59,195.388,21.071,182.366,22.2507
97.1524,2052.97,180.753,21.5941,205.807,21.971
49.1108,1939.65,171.653,20.2961,193.021,20.5171
75.6426,915.168,81.9078,12.4757,126.02,16.2689
83.1991,1291.94,114.291,12.207,97.6978,14.444
64.4738,1477.1,130.243,13.2665,103.127,16.4018
71.0261,2206.65,193.798,21.4931,196.484,21.4446
81.6417,2154.34,189.234,25.7691,272.136,25.5229
151.596,2005.76,173.84,43.2051,583.213,40.7494
102.452,1648,144.414,22.8661,258.453,23.6039
92.7801,2101.51,183.541,25.5317,275.44,24.6523
70.1709,1891.22,168.186,15.3081,107.599,17.5134
70.2008,2308.25,202.065,25.1982,254.039,24.5017
113.516,1541.29,134.274,14.3555,118.603,16.3641
131.193,1266.77,109.278,13.6559,127.723,16.4381
188.204,1659.57,142.416,21.2185,234.554,22.374
89.3988,2092.23,182.996,15.595,101.845,17.8066
63.6481,3206,281.318,24.5555,181.449,22.1582
110.458,2568.52,223.71,18.6131,122.709,20.0289
58.7928,1634.79,144.658,24.336,279.721,25.2784
85.265,2402.56,211.381,23.5748,218.629,23.1769
103.188,1808.57,158.289,14.718,106.028,16.6986
148.763,2825.05,245.101,24.4108,208.493,23.743
114.822,2910.72,253.02,23.4389,187.012,21.6004
139.798,2300.35,199.473,14.0859,66.7141,14.661
52.5928,2143.71,189.632,24.84,254.952,24.2468
133.386,2357.84,205.077,24.2922,237.41,23.6761
144.25,2260.29,194.696,19.4072,160.545,19.1984
136.998,1767.37,153.586,18.6496,178.478,19.8017
64.6792,2594.79,229.218,25.6241,240.238,25.497
72.4514,1385.97,122.528,13.5398,115.951,16.2233
103.612,2129.81,186.61,14.3494,78.5853,16.3415
90.7474,1787.33,155.827,19.6677,195.643,20.5318
148.522,1502.96,129.277,17.6547,180.478,19.8768
62.0186,1315.6,116.632,12.6495,101.01,16.7692
153.172,2831.4,245.328,22.8384,179.353,22.2371
117.946,1368.12,119.399,15.3711,146.666,18.4544
92.9048,1896.18,166.342,13.5768,79.9231,15.3078
134.602,2547.26,220.442,21.2939,172.258,21.0256
145.841,2198.49,189.878,21.4297,199.123,22.3382
54.5248,1574.04,139.732,14.5012,116.995,16.2525
105.184,2202.65,192.291,30.6791,355.332,28.2503
95.899,2159.92,189.431,21.3439,197.913,20.8967
79.6603,1957.11,171.116,20.0379,186.458,20.641
108.9,2096.17,183.429,27.8658,315.615,27.1449
120.851,1616.81,140.365,21.0476,230.696,22.0417
111.724,1169.4,101.759,15.063,158.582,17.8143
107.812,1842.39,160.544,15.2797,111.197,18.2355
51.8928,1642.86,144.798,19.6778,204.213,19.4668
118.163,1743.18,152.685,21.4304,225.651,22.2924
105.539,2187.74,191.416,18.4742,147.507,18.3973
101.493,1488.53,130.373,18.9653,200.061,22.0506
52.2124,1634.94,144.309,13.2643,86.8649,16.6165
63.0114,2562.22,225.778,22.3613,185.769,21.5393
135.507,1437.84,124.005,25.6531,324.714,26.0044
65.9273,1655.7,145.482,22.486,249.626,23.1538
114.427,1835.31,160.048,17.6437,157.311,18.604
99.2651,1895.18,165.521,17.1318,142.294,18.2456
162.843,3054.02,264.946,28.1445,254.599,25.8644
94.3087,2055.35,179.629,14.9512,94.0885,15.4976
123.088,2610.81,227.444,19.7247,140.936,20.6171
117.336,2140.23,185.509,21.8395,208.926,22.8757
175.462,2502.63,216.486,19.112,138.261,19.4119
77.4031,1693.85,149.924,22.1446,238.97,22.9159
83.2832,1665.93,146.142,25.4012,302.003,24.7389
65.0861,1644.45,145.564,25.654,306.534,25.8161
81.4811,2133.56,187.531,26.0459,278.984,25.1414
125.182,1465.07,126.772,15.6976,146.475,17.8044
99.5834,1721.3,150.879,15.0749,116.114,17.2997
84.6459,2033.27,178.192,23.462,240.225,24.168
57.8591,1613.29,143.138,15.0224,121.658,17.2259
43.4605,1576.95,141.5,14.5886,115.697,17.3956
58.2336,1687.7,148.976,15.1152,120.545,16.594
109.6,2172.27,190.278,17.5166,128.579,18.3416
61.3586,2067.87,182.116,25.4409,272.359,24.399
176.95,2775.96,239.578,22.3165,176.278,21.3644
169.638,2018.73,173.931,25.5674,280.081,26.15
114.574,1937.74,168.609,14.364,93.2573,17.2005
101.376,2584.27,225.162,22.6585,192.793,22.6057
36.7115,1776.26,157.571,18.7084,174.705,19.3193
82.4872,2323.84,203.666,21.8203,192.921,21.9089
138.099,1919.43,165.41,21.1552,212.986,20.9713
213.814,2349.61,200.622,17.0017,115.772,17.1804
83.0222,1455.68,127.83,13.92,121.707,15.705
61.6561,2329.49,205.428,18.0391,128.131,18.2365
60.6694,1786.93,158.618,20.573,206.654,21.1973
103.698,1996.16,174.598,19.5162,176.05,20.4125
235.299,2210.08,187.649,24.2284,250.104,23.908
37.0311,1645.93,146.844,13.7934,100.455,16.7188
121.446,2164.89,188.477,18.8566,155.492,18.8364
56.0066,2154.43,191.153,14.7409,81.6567,16.4979
73.7203,1661.5,147.096,18.3899,179.506,19.4244
81.0692,1997.8,176.67,17.5495,139.905,19.3299
82.0186,2158.19,188.379,22.0932,213.139,21.3412
140.785,2633.9,228.438,21.334,166.294,20.6549
75.4302,3178.69,278.777,24.9118,189.863,24.6722
68.3519,1779.36,157.566,29.1543,354.979,28.8629
96.3374,2185.24,192.245,16.2462,108.835,16.4841
62.1698,2161.72,192.028,26.0608,270.105,25.5597
134.927,1956.29,170.675,19.154,173.574,19.8195
73.9069,1231.4,108.949,13.2188,117.821,15.799
97.9919,1504.2,132.734,16.1064,146.103,19.553
110.703,1924.45,167.592,17.5372,146.759,19.7077
133.352,2459.57,212.537,25.6759,254.944,24.0132
56.8522,2599.92,228.586,19.3698,132.247,19.7999
119.033,1711.44,149.362,19.6899,197.119,20.8985
68.1486,2197.95,193.256,24.6528,251.212,24.2755
65.7738,2510.35,220.978,20.2012,154.772,20.4015
70.251,1797.54,158.363,19.9978,194.886,21.4716
81.0882,1429.36,125.767,15.1736,141.238,18.0473
124.183,2345.38,204.084,24.1166,229.762,25.0574
98.2544,2085.25,182.003,20.0231,179.074,20.6925
107.718,1909.51,166.577,18.4036,164.155,19.2838
164.287,1861.53,159.645,17.4403,152.79,18.7596
156.042,1307.27,111.714,15.8528,161.2,17.794
126.901,1429.29,123.468,15.7295,152.519,17.5449
115.09,2112.56,183.72,19.27,160.651,20.7685
42.9468,1458.01,129.994,12.8251,96.0901,15.4969
132.011,2908.4,252.935,23.7985,188.059,22.7899
130.662,1943.55,168.781,16.3405,129.913,17.9126
120.445,2333.62,203.081,25.5852,262.548,24.2194
136.914,1880.11,163.589,18.1646,159.551,20.9485
208.559,2726.48,234.043,19.0547,126.181,18.458
125.146,1511.36,130.957,14.7679,131.346,16.6011
55.8843,1258.13,111.938,17.5845,188.812,20.1027
88.6729,2069.97,181.174,28.5214,329.537,26.5615
122.176,1645.76,142.865,27.9067,348.008,27.795
84.4164,1977.02,173.146,18.8487,167.667,19.4953
77.4068,1924.63,168.57,28.8693,347.355,27.075
164.232,2110.29,182.149,19.2664,166.176,20.4478
98.6721,2083.84,181.783,28.5754,326.378,28.4331
40.6132,2174.34,191.894,17.4832,128.288,19.8743
150.573,1868.27,161.538,18.2455,167.135,19.4013
115.093,1421.17,124.323,15.8739,150.951,19.1086
72.1986,2263.05,199.265,28.0717,304.864,26.7647
106.388,2314.96,202.617,22.992,215.621,22.7565
112.079,2243.29,195.552,13.8147,64.3164,14.655
90.4936,2194.97,193.317,19.1651,155.264,19.5782
138.559,2711.43,235.506,22.5749,179.647,23.4065
88.3795,1736.44,151.56,15.1619,122.836,16.093
172.678,2246.33,193.278,29.1741,330.661,28.7672
28.5402,3041.09,268.68,20.7729,127.137,19.4234
97.1305,2157.12,188.035,18.7674,151.439,19.8408
142.483,2380.21,206.525,20.6615,174.451,21.2272
53.016,1520.81,134.48,17.0374,163.657,19.2741
131.88,1616.79,140.857,20.4853,220.207,21.1573
75.5851,2622.49,229.988,19.6827,137.271,18.6239
61.7994,1904.25,168.084,18.995,173.549,19.6684
87.3177,2484.68,217.341,20.7807,166.13,20.4332
158.283,1824.63,157.906,17.1569,150.251,19.8109
139.139,2345.8,203.468,19.9973,166.096,19.6618
128.552,1570.95,135.791,25.1434,304.015,24.7236
97.9704,3105.7,272.064,21.2423,129.58,20.77
143.327,2273.38,197.188,16.89,115.482,18.0049
93.5506,1947.88,171.638,18.8401,168.434,18.9642
31.8486,1570.45,139.959,32.2791,422.743,31.856
69.5247,1505.55,132.678,20.8021,229.103,21.813
147.771,2274.8,196.531,17.4658,123.405,17.6246
105.174,1853.99,161.948,14.8207,108.212,16.9142
263.247,1964.11,164.753,16.2501,127.425,17.3045
47.2592,1539.81,136.791,23.0312,267.448,22.974
157.664,2740.64,237.884,22.6302,184.009,22.1628
166.383,2277.59,196.341,23.9226,236.803,23.9024
71.2757,1467.92,130.092,15.541,143.279,17.7444
104.309,2153.14,188.727,22.1256,207.465,22.8243
228.522,2267.32,192.665,18.5581,147.946,19.6763
94.7412,2091.37,181.835,15.2183,95.0801,17.165
77.6267,1746.62,153.046,15.1737,113.889,18.2339
101.431,2682.2,235.767,17.7322,98.2762,17.5694
96.2039,1886.08,165.781,19.0307,177.676,20.6586
81.2395,1962.76,172.765,17.1426,136.976,19.5274
231.878,2182.84,186.303,19.223,161.639,20.7427
100.022,2763.81,242.765,24.1847,205.19,23.3023
67.7158,1189.29,105.149,26.1378,344.068,27.1622
134.067,2565.68,221.919,18.9772,128.764,19.0416
110.731,2155.57,188.626,24.1112,246.355,23.3293
73.8845,2098.71,184.645,17.8979,136.916,20.8435
127.535,2368.6,205.805,16.1082,94.3428,17.1449
89.6423,2050.6,179.152,15.1144,98.2784,15.5663
86.9867,2348.93,205.053,24.8891,248.926,23.5945
184.88,1618.06,139.707,16.2237,147.599,18.5957
78.1293,2950.55,258.657,21.2465,140.607,20.9113
94.5826,1738.38,152.321,17.2613,156.56,19.3104
115.781,1529.25,133.179,13.2073,98.7934,16.5258
60.2013,1428.81,126.772,12.4415,91.0028,15.4857
50.7327,2078.9,184.731,16.2753,115.712,18.4369
119.481,2655.05,231.096,26.9331,260.644,25.5717
70.245,1697.84,149.684,14.3176,105.548,16.1549
76.541,1533.02,135.415,13.4342,101.61,15.907
69.8776,2225.19,195.618,27.1638,289.461,26.5942
129.479,3142.71,273.944,23.176,165.97,21.9142
87.9508,1835.74,160.941,15.2778,114.496,17.448
91.8371,1892.33,165.33,23.397,255.033,22.8102
38.3445,1596.51,142.605,30.0809,383.822,29.8721
66.5598,2294.08,201.694,21.6182,191.556,21.5646
67.8145,2758.83,241.116,25.98,237.933,24.5281
55.9547,1736.84,153.378,15.5969,124.971,18.3423
57.9877,2510.72,222.566,17.6749,109.392,18.8573
128.091,2028.27,176.777,16.7934,126.598,18.2816
130.531,1273.67,110.549,19.025,220.266,20.0244
170.509,1932.89,166.16,24.0504,262.886,23.8567
101.823,1420.52,124.701,22.3053,263.494,23.4915
79.6763,1171.58,103.695,13.5274,127.996,16.1338
133.851,2191.75,190.252,23.9763,241.269,24.5037
105.807,2004.36,174.585,23.9089,253.366,24.3592
84.2075,2545.86,223.432,20.6377,157.223,21.7702
80.0645,1722.42,152.403,17.5213,160.932,19.1936
129.612,1699.94,147.162,24.6955,288.194,24.4695
60.3671,1579.93,139.918,17.6169,170.792,18.729
100.752,2566.11,223.99,21.4862,173.477,20.5245
157.853,3495.88,302.518,26.5226,202.343,25.011
72.7363,2028.62,177.617,21.7933,213.486,22.9999
76.2227,1694.71,149.124,20.5993,217.393,20.5635
99.944,1989.75,173.93,18.6182,159.1,20.0595
112.353,1302.27,113.873,14.2406,131.559,17.5922
84.3193,1793.17,157.511,22.1545,235.582,22.9984
120.49,2001.96,173.75,15.1871,101.091,17.1254
82.5918,1891.4,166.526,15.0201,101.081,16.6062
87.0956,1562.08,138.013,22.398,258.275,22.5155
65.6617,2084.21,183.049,17.3633,135.771,17.6843
117.508,2717.92,237.817,24.7628,220.187,23.4493
72.5194,1733.64,152.116,21.482,229.305,22.4803
61.3543,1626.47,144.25,26.538,324.44,26.5127
107.966,2565.44,223.27,22.6052,192.829,21.5147
104.425,2400.72,209.45,14.683,69.2217,15.704
86.5417,2093.59,184.947,29.7636,344.85,28.6193
117.032,3408.82,297.265,28.2607,231.354,26.3387
52.1698,1636.02,144.878,16.5318,145.889,18.9154
82.9454,1541.7,135.416,16.9758,165.519,18.4177
43.9281,2244.78,199.021,18.171,133.36,19.4263
182.277,2044.22,175.057,16.6906,129.459,18.2316
