X1(),X2(),X3(),X4(),X5(),X6()
95.1913,2091.24,182.508,15.6862,90.1702,17.2448
49.2855,2211.53,194.653,16.0617,83.1348,16.9275
29.4033,2273.52,201.578,21.6547,185.163,21.9524
76.2999,2955.77,258.654,24.8441,184.161,24.5232
100.824,1989.9,173.896,18.3441,149.878,19.6565
59.3062,2194.57,193.443,16.8631,96.6875,18.4387
66.8707,3040.98,267.003,23.9747,163.131,22.2074
62.6697,2669.94,233.875,25.5997,233.071,24.0747
89.0011,1714.51,149.883,16.2242,133.691,18.0235
88.7223,2710.34,237.326,32.9516,373.842,30.0054
80.4077,1869.23,163.904,26.7193,329.963,27.2506
139.624,1468.65,126.765,14.5818,125.828,17.0264
78.0988,3131.64,274.726,25.5879,185.148,23.6626
101.173,1206.83,105.853,11.2483,81.0575,15.1445
160.295,2852.56,246.91,34.6767,403.817,30.222
64.6107,1643.56,144.846,15.0021,113.931,17.2552
108.482,1904.1,165.581,19.6212,185.305,21.1891
44.1888,2018.36,178.854,19.7658,170.063,20.7434
242.182,2214.09,188.22,17.5238,118.402,18.7169
81.822,1442.88,127.185,16.8921,171.452,18.9152
106.116,1465.54,128.491,15.6035,148.768,17.9608
132.597,1957.54,169.449,20.4724,201.361,20.897
125.253,2121.95,184.589,20.2756,177.362,21.34
63.7955,2248.21,197.934,24.547,249.679,24.2808
42.0935,1035.58,92.4121,12.2544,117.241,15.1347
72.5806,1359.18,120.87,15.6115,152.599,18.5542
144.796,2158.96,186.039,20.6094,185.865,19.9362
93.9594,2353.45,205.939,20.3492,157.768,19.7413
89.5122,1605.9,140.779,16.5594,150.131,19.1481
131.171,3750.26,326.688,28.7984,195.63,26.4628
67.9966,2089.73,183.405,25.8136,293.377,25.2352
80.6123,2281.77,200.073,23.3511,227.481,23.2343
60.0627,2468.46,217.041,18.8636,115.94,18.6115
87.746,2226.96,195.136,21.4325,184.829,22.5275
95.8246,2051.65,180.498,21.6479,208.586,22.0365
48.4396,1937.84,171.394,20.3669,195.627,20.5848
74.6089,914.931,81.7504,12.2375,127.721,16.2339
82.062,1291.4,114.113,12.4869,99.0168,14.7013
63.5926,1476.07,130.054,13.6475,104.519,16.7338
70.0554,2204.82,193.542,21.738,199.137,21.6114
80.5257,2152.65,188.98,25.3848,275.81,25.2871
149.524,2005.01,173.651,40.2638,591.087,38.8325
101.051,1647.19,144.222,22.1765,261.942,23.1985
91.512,2100.05,183.32,25.0696,279.159,24.347
69.2117,1889.77,167.908,16.0118,109.052,18.0365
69.2415,2306.24,201.815,25.0703,257.469,24.4117
111.964,1540.84,134.116,14.6514,120.205,16.6201
129.4,1266.88,109.172,13.6504,129.448,16.5152
185.631,1659.92,142.294,20.6948,237.721,22.0767
88.1769,2090.8,182.771,16.4695,103.22,18.4253
62.7782,3202.91,280.962,25.7239,183.898,22.8525
108.948,2566.81,223.46,19.6999,124.365,20.7569
57.9895,1633.4,144.434,23.4803,283.497,24.7779
84.0998,2400.67,211.091,23.8141,221.581,23.3328
101.778,1807.68,158.089,15.3346,107.459,17.1556
146.73,2823.51,244.85,25.0333,211.308,24.1236
113.253,2908.66,252.754,24.301,189.537,22.1059
137.887,2299.41,199.27,15.387,67.6149,15.5122
51.8739,2141.67,189.348,24.5945,258.394,24.0972
131.563,2356.64,204.85,24.3236,240.616,23.6894
142.279,2259.4,194.53,19.9295,162.713,19.5334
135.126,1766.94,153.414,18.6615,180.887,19.8533
63.7951,2592.37,228.882,25.8633,243.481,25.6542
71.4611,1385.15,122.34,13.7554,117.517,16.4402
102.196,2128.55,186.371,15.442,79.6463,17.097
89.507,1786.25,155.645,19.5662,198.284,20.4975
146.492,1502.99,129.162,17.4228,182.915,19.7935
61.171,1314.71,116.444,12.9207,102.373,17.0582
151.079,2829.94,245.084,23.6849,181.774,22.7664
116.334,1367.9,119.249,15.3129,148.647,18.5096
91.6349,1895.07,166.124,14.4703,81.0022,15.9371
132.763,2545.89,220.23,21.9638,174.584,21.4508
143.848,2197.65,189.7,21.6118,201.811,22.4786
53.7796,1572.76,139.508,14.8661,118.575,16.5492
103.747,2201.2,192.06,29.6771,360.13,27.5719
94.5885,2158.48,189.184,21.5398,200.586,21.0267
78.5715,1955.69,170.906,20.1443,188.976,20.7397
107.411,2094.9,183.196,27.0949,319.877,26.6474
119.2,1616.31,140.21,20.5319,233.811,21.7503
110.197,1169.33,101.636,14.7528,160.723,17.6966
106.338,1841.49,160.357,15.8701,112.699,18.6965
51.1834,1641.44,144.592,19.4115,206.97,19.3113
116.548,1742.5,152.484,21.0705,228.698,22.1049
104.097,2186.43,191.179,19.0785,149.499,18.7949
100.105,1487.91,130.199,18.595,202.762,21.9015
51.4988,1633.56,144.098,13.8933,88.0377,17.1191
62.1502,2559.87,225.464,22.9863,188.278,21.9325
133.655,1437.69,123.884,24.2592,329.098,25.1349
65.0263,1654.4,145.283,21.8702,252.996,22.7942
112.863,1834.51,159.859,17.8808,159.435,18.7919
97.9083,1894.12,165.321,17.5324,144.215,18.5432
160.618,3052.39,264.675,28.5896,258.037,26.1032
93.0197,2054.07,179.413,15.8556,95.3588,16.1047
121.405,2609.21,227.188,20.7092,142.839,21.2663
115.732,2139.06,185.32,21.9046,211.746,22.9449
173.064,2501.88,216.276,20.0141,140.127,20.0022
76.3453,1692.67,149.691,21.6573,242.197,22.6488
82.1448,1664.84,145.946,24.3905,306.08,24.0962
64.1965,1643.12,145.336,24.6068,310.672,25.1686
80.3674,2131.91,187.276,25.5946,282.751,24.8495
123.471,1464.85,126.642,15.7041,148.452,17.8782
98.2222,1720.45,150.681,15.543,117.682,17.6719
83.4881,2031.78,177.962,23.2202,243.468,24.0442
57.0683,1612.01,142.91,15.3804,123.301,17.5294
42.8665,1575.51,141.235,14.984,117.259,17.7385
57.4377,1686.35,148.759,15.5349,122.172,16.9159
108.102,2171.03,190.036,18.2539,130.315,18.8501
60.5201,2066.03,181.861,24.9896,276.036,24.1057
174.531,2774.89,239.362,23.1342,178.658,21.8666
167.319,2018.37,173.772,24.9732,283.862,25.7965
113.008,1936.84,168.42,15.173,94.5163,17.789
99.9906,2582.39,224.91,23.2173,195.396,22.9622
36.2097,1774.48,157.324,18.7881,177.064,19.4069
81.3599,2322.02,203.407,22.181,195.525,22.1534
136.212,1918.83,165.263,21.0023,215.862,20.8822
210.892,2349.58,200.49,17.926,117.335,17.7789
81.8875,1454.93,127.656,14.1419,123.35,15.8993
60.8134,2327.43,205.138,18.9242,129.861,18.8191
59.8399,1785.44,158.363,20.4191,209.444,21.1367
102.281,1995.01,174.38,19.7404,178.426,20.5922
232.081,2210.42,187.546,23.9908,253.481,23.7528
36.525,1644.32,146.592,14.3556,101.812,17.1607
119.786,2163.81,188.265,19.3679,157.591,19.1762
55.2412,2152.51,190.853,15.8578,82.7591,17.2672
72.7126,1660.35,146.867,18.341,181.929,19.4383
79.9612,1996.36,176.403,18.0787,141.794,19.728
80.8976,2156.55,188.159,22.1574,216.016,21.3725
138.861,2632.53,228.206,22.126,168.539,21.1526
74.3992,3175.75,278.424,25.9925,192.427,25.3506
67.4176,1777.89,157.318,27.8403,359.771,28.0387
95.0207,2183.83,191.981,17.1624,110.305,17.0905
61.3201,2159.77,191.718,25.7196,273.752,25.3627
133.083,1955.62,170.469,19.3637,175.918,19.9877
72.8967,1230.79,108.778,13.2902,119.411,15.9314
96.6526,1503.54,132.533,16.1763,148.075,19.7031
109.19,1923.49,167.401,17.9199,148.741,20.014
131.529,2458.25,212.34,25.6325,258.386,23.9524
56.0752,2597.46,228.283,20.4324,134.032,20.4939
117.406,1710.82,149.179,19.5161,199.78,20.8383
67.2169,2196.05,192.994,24.4692,254.603,24.1614
64.8749,2508.1,220.677,21.0246,156.861,20.9366
69.2909,1796.16,158.137,19.9251,197.517,21.4796
79.9802,1428.58,125.588,15.221,143.145,18.1581
122.486,2344.05,203.856,24.19,232.864,25.1369
96.9116,2083.92,181.788,20.2896,181.492,20.891
106.246,1908.53,166.379,18.6457,166.371,19.4734
162.042,1861.38,159.52,17.6993,154.853,18.9667
153.908,1307.65,111.63,15.6043,163.376,17.7027
125.167,1429.13,123.346,15.6622,154.578,17.56
113.517,2111.43,183.517,19.6879,162.82,21.0874
42.3598,1456.72,129.772,13.2633,97.3874,15.8595
130.207,2906.57,252.663,24.647,190.598,23.3157
128.876,1942.85,168.599,16.8712,131.667,18.2938
118.799,2332.27,202.855,25.4045,266.093,24.079
135.043,1879.53,163.401,18.4122,161.705,21.1855
205.708,2725.93,233.862,20.2097,127.885,19.181
123.436,1511.1,130.819,14.9368,133.12,16.765
55.1203,1257.19,111.747,17.132,191.361,19.9
87.461,2068.47,180.946,27.6208,333.986,25.9543
120.506,1645.17,142.706,26.5069,352.707,26.9109
83.2628,1975.65,172.927,19.126,169.931,19.6993
76.3489,1923.13,168.355,27.7167,352.044,26.3063
161.987,2109.82,181.979,19.6321,168.42,20.7194
97.3234,2082.43,181.567,27.6981,330.784,27.8802
40.0581,2172.15,191.62,18.2388,130.02,20.4162
148.515,1867.91,161.378,18.4184,169.392,19.5489
113.52,1420.85,124.16,15.8283,152.989,19.1752
71.2115,2261.1,198.987,27.5292,308.98,26.4038
104.934,2313.46,202.364,23.1711,218.532,22.8768
110.547,2242.05,195.329,15.0991,65.1847,15.5036
89.2568,2193.43,193.046,19.7276,157.361,19.9663
136.665,2709.89,235.257,23.3262,182.072,23.9099
87.1716,1735.44,151.38,15.5878,124.494,16.398
170.317,2245.72,193.11,28.3689,335.125,28.2455
28.1502,3037.76,268.297,22.2517,128.853,20.3407
95.803,2155.71,187.82,19.3004,153.483,20.2183
140.536,2379.13,206.31,21.1937,176.807,21.5817
52.2913,1519.54,134.275,16.9877,165.866,19.3137
130.077,1616.45,140.688,20.0585,223.18,20.9216
74.552,2620.27,229.697,20.7197,139.124,19.2725
60.9549,1902.66,167.84,19.1831,175.892,19.8203
86.1243,2482.76,217.078,21.4761,168.373,20.877
156.12,1824.41,157.744,17.4276,152.28,20.0535
137.238,2344.73,203.259,20.5664,168.338,20.0224
126.795,1570.58,135.655,24.0146,308.119,24.0131
96.6314,3103.2,271.727,22.726,131.33,21.712
141.368,2272.47,196.984,17.7912,117.041,18.6125
92.2721,1946.68,171.393,19.1035,170.708,19.1561
31.4133,1568.69,139.717,30.2772,428.451,30.5883
68.5745,1504.49,132.485,20.2273,232.196,21.4945
145.751,2273.96,196.348,18.2927,125.071,18.1698
103.737,1853.06,161.751,15.4573,109.673,17.3774
259.649,1965.18,164.712,16.7439,129.145,17.656
46.6132,1538.4,136.567,22.2046,271.059,22.4676
155.51,2739.34,237.636,23.3785,186.493,22.6306
164.109,2276.92,196.164,23.8721,240,23.8758
70.3018,1466.97,129.884,15.6148,145.214,17.8632
102.883,2151.79,188.482,22.2352,210.267,22.9299
225.398,2267.55,192.559,19.1566,149.944,20.0848
93.4463,2090.03,181.64,16.1281,96.3638,17.8006
76.5657,1745.43,152.848,15.6731,115.426,18.6425
100.045,2680.28,235.452,19.1291,99.603,18.4723
94.8891,1884.95,165.552,19.1685,180.075,20.7941
80.1292,1961.35,172.523,17.6558,138.826,19.9217
228.709,2183.19,186.177,19.6584,163.821,21.0656
98.6551,2761.7,242.443,24.8188,207.961,23.6955
66.7903,1188.5,104.981,24.4213,348.713,26.1128
132.234,2564.3,221.71,19.9935,130.502,19.7002
109.218,2154.3,188.389,23.9242,249.681,23.2069
72.8746,2097.03,184.391,18.5148,138.765,21.3187
125.792,2367.39,205.587,17.2508,95.6165,17.9054
88.417,2049.27,178.938,15.9825,99.6053,16.1454
85.7973,2347.12,204.813,24.8312,252.287,23.5323
182.354,1618.46,139.566,16.3486,149.592,18.7487
77.0614,2947.96,258.333,22.5204,142.506,21.7211
93.2901,1737.41,152.123,17.4341,158.674,19.4796
114.198,1528.85,133.023,13.6454,100.127,16.8995
59.3785,1427.79,126.568,12.8867,92.2315,15.8621
50.0393,2076.96,184.433,17.0731,117.274,19.0043
117.848,2653.3,230.84,27.0202,264.163,25.6028
69.2849,1696.63,149.47,14.8596,106.973,16.5643
75.4949,1532.09,135.211,13.8769,102.982,16.2688
68.9225,2223.26,195.353,26.7013,293.369,26.3033
127.709,3140.58,273.635,24.3985,168.211,22.662
86.7487,1834.6,160.732,15.854,116.042,17.879
90.5817,1891.11,165.128,22.9284,258.476,22.5064
37.8204,1594.83,142.35,28.4089,389.004,28.8204
65.6502,2292.08,201.423,21.9734,194.142,21.8027
66.8875,2756.28,240.831,26.336,241.146,24.722
55.1899,1735.37,153.152,16.0226,126.659,18.691
57.1951,2508.39,222.223,18.8703,110.869,19.6562
126.34,2027.44,176.571,17.4193,128.307,18.7328
128.747,1273.72,110.423,18.319,223.24,19.6179
168.179,1932.67,166.018,23.5205,266.435,23.5257
100.431,1419.97,124.526,21.3949,267.051,22.9593
78.5878,1171.11,103.529,13.4733,129.725,16.1861
132.022,2190.73,190.049,23.8367,244.527,24.4353
104.36,2003.19,174.384,23.5329,256.787,24.1381
83.0566,2543.8,223.142,21.4592,159.345,22.3269
78.9704,1721.28,152.167,17.6666,163.105,19.3424
127.841,1699.44,147.01,23.7956,292.085,23.906
59.542,1578.7,139.701,17.5662,173.097,18.7451
99.3748,2564.28,223.729,22.1859,175.82,20.9571
155.696,3493.68,302.233,27.72,205.075,25.7227
71.7422,2026.99,177.393,21.7532,216.368,23.0099
75.1807,1693.54,148.915,20.2735,220.328,20.3727
98.578,1988.57,173.716,18.9637,161.248,20.3309
110.818,1302.07,113.724,14.2492,133.335,17.6967
83.1666,1791.96,157.296,21.7621,238.763,22.7831
118.843,2001.07,173.567,15.9778,102.456,17.6883
81.4629,1890.14,166.293,15.7482,102.446,17.1349
85.9051,1561.18,137.802,21.6586,261.762,22.0648
64.7642,2082.48,182.808,17.9814,137.604,18.0958
115.902,2716.1,237.523,25.2342,223.16,23.7272
71.5279,1732.35,151.914,21.0876,232.401,22.2634
60.5156,1625.1,144.017,25.3432,328.82,25.7641
106.491,2563.69,223.026,23.1451,195.433,21.8415
102.997,2399.17,209.209,16.0584,70.1563,16.6088
85.3586,2092,184.67,28.7832,349.506,27.9876
115.432,3406.17,296.929,29.1848,234.478,26.8831
51.4568,1634.61,144.653,16.7157,147.858,19.1086
81.8121,1540.82,135.231,16.9245,167.754,18.4341
43.3277,2242.56,198.714,18.9566,135.161,19.9718
179.786,2044.1,174.927,17.274,131.207,18.6443
90.509,2291.37,201.43,26.0894,274.552,26.3188
125.281,1795.7,156.758,18.4563,172.102,20.0953
175.77,2416.11,207.867,29.0144,330.703,27.9962
139.229,1659.33,143.606,19.2032,204.162,20.826
105.951,2323.24,202.67,27.6371,307.667,27.0687
83.5505,2176.56,191.522,20.8278,181.709,20.834
176.041,3104.81,268.989,26.9837,218.301,26.2964
45.6267,2024.28,178.984,23.4351,246.898,23.3431
172.763,1938.2,166.262,16.964,133.533,17.6259
38.9074,2461.21,216.486,20.4811,150.837,19.9864
90.5834,1817.25,159.569,17.3387,143.056,20.9415
34.2057,1240.16,109.664,12.1088,95.0217,15.3687
111.72,2384.03,207.507,27.8399,307.517,26.2832
98.7685,1795.44,155.852,17.6196,157.033,18.64
70.8799,2116.8,185.163,15.771,89.1632,16.9481
110.104,1846.39,160.913,24.1664,279.31,25.0856
121.315,2276.88,196.967,16.4759,87.954,17.4289
77.9392,1128.44,100.345,15.0994,163.759,17.6071
94.3081,2050.28,178.567,22.6257,231.2,23.8404
179.853,1586.24,135.571,13.5728,98.1359,16.0287
29.9055,1717.2,153.065,15.9976,125.836,17.8626
55.2814,2585.87,227.355,20.2045,128.012,20.3454
177.979,1113.06,93.8742,17.2072,217.848,20.7202
93.6057,2120.84,185.179,19.0341,156.672,19.8781
53.5719,2172.37,191.653,22.6439,217.507,23.6054
48.7364,1224.17,109.001,21.7762,295.187,23.4538
123.729,1756.96,151.85,22.4002,256.301,23.9099
131.762,1416.49,122.449,16.3339,165.692,18.6048
86.4277,2443.72,214.689,24.5117,231.947,23.5959
89.9084,1827.25,159.371,26.2122,326.948,26.2611
111.337,1599.3,139.489,15.8474,136.658,18.3005
150.906,1518.59,130.829,19.4303,222.485,20.9862
56.2713,2036.38,180.269,16.1601,99.0421,17.4667
58.072,1580.82,139.927,18.2984,185.672,20.2869
115.329,1586.71,137.181,23.7278,303.992,23.9242
157.726,1658.94,144.101,24.3096,303.999,25.5116
89.5277,2597.16,227.191,26.8879,266.932,24.4612
77.7128,1295.73,113.819,22.5472,302.511,24.7016
69.7706,2090.24,184.062,23.4983,242.39,24.2408
124.433,2099.96,182.308,14.7928,71.4906,16.776
89.2948,1685.44,147.616,16.6333,147.324,17.6239
170.146,2260.71,195.949,21.7156,194.819,21.9724
56.6077,2586.62,229.044,20.0865,120.878,19.9731
81.2696,2200.62,193.421,19.4629,152.975,18.9169
83.9144,1848.04,162.626,18.7686,173.244,21.5178
139.075,2042.55,176.774,21.2817,209.128,21.5276
92.4462,1767.22,154.682,13.8556,83.5707,15.0644
109.992,1782.64,155.405,17.3939,153.804,19.2578
71.6582,2184.14,191.499,17.1643,104.182,19.015
67.4007,1473.61,130.952,15.3858,138.89,17.2233
94.2514,2095.31,184.933,21.2937,195.77,21.9185
67.5275,1707.86,149.732,19.8856,211.042,20.745
43.9332,2132.91,188.907,20.2996,171.814,19.9843
74.2919,1791.96,157.419,17.5103,149.233,19.4185
97.445,3004.69,262.69,24.9626,187.629,23.5516
180.07,2519.4,217.8,21.1534,163.013,19.9456
96.5963,978.243,86.3409,17.4941,231.714,21.2563
63.9473,1805.06,158.764,14.0239,82.2711,15.2976
37.6612,2414.93,214.501,20.2305,140.595,19.4035
111.503,2230.13,194.72,20.1883,168.837,21.172
59.9082,1759.2,155.408,16.4136,132.079,18.9071
176.887,1693.05,144.655,13.018,76.2153,14.1789
137.284,2225.21,192.939,21.1161,187.277,21.6277
100.493,1779.91,155.275,18.847,183.667,19.5059
43.6342,2647.31,233.603,25.0216,220.18,23.5456
147.366,1624.38,139.466,15.2858,127.163,17.8243
74.0039,2155.71,190.885,22.8922,222.146,22.5415
76.3695,2466.34,216.285,20.867,155.171,20.4003
79.1895,1526.17,133.287,15.7804,146.515,17.174
88.7149,1463.92,127.557,12.7793,92.6848,15.5096
71.2977,1550.59,135.721,18.566,198.485,20.6842
104.884,1164.57,101.365,15.27,165.382,17.9602
94.7271,1756.73,153.043,15.3031,111.335,17.2857
112.233,1622.97,142.006,17.8279,174.953,19.251
94.3779,1664.01,145.956,25.1355,319.119,25.2229
94.9513,1875.34,163.504,23.4617,268.576,22.923
84.4228,2373.83,207.441,21.4311,176.234,22.2431
68.9081,1956.84,171.781,17.0779,127.983,17.9885
225.29,1834.36,155.859,22.2086,247.532,23.4487
113.738,2277.98,198.799,20.1685,161.709,20.0765
64.4606,2117.78,186.662,17.7156,122.464,19.5096
142.98,1853.97,159.811,15.8119,121.942,17.1501
119.83,1962.79,170.959,20.9779,213.326,20.8961
45.6417,2289.21,202.248,28.5983,329.197,26.6295
106.397,2130.92,185.272,18.0928,136.107,20.1469
56.4345,2123.43,186.89,18.2146,129.435,20.6375
82.3945,1905.46,168.257,17.4793,138.033,18.7018
27.8352,2048.47,181.859,24.6669,269.93,25.6358
92.1319,2144.92,187.362,26.3914,300.85,25.3204
101.924,1847.47,160.726,14.7018,92.6706,16.3558
70.4908,1776.04,155.739,16.9979,145.523,18.8867
69.7533,2436.91,214.079,19.0211,121.92,19.9568
57.1623,2315.1,205.055,20.1249,151.775,20.1787
80.9309,2275.97,199.468,18.4731,132.219,18.3906
44.0597,1350.84,120.269,16.9239,182.852,19.7322
99.6058,2017.6,176.807,23.6485,254.677,23.9233
84.2752,1399.64,122.893,18.3333,207.772,20.5772
170.789,2105.44,181.545,14.3499,64.0367,15.6278
75.3785,1962.75,171.465,29.6463,384.715,29.0129
76.3692,1709.9,150.582,16.7825,146.835,18.4649
76.3786,1450.91,127.53,17.5755,186.697,19.6321
75.5382,2062.64,181.763,18.8413,151.047,20.7136
65.1673,1852.9,163.42,15.5964,108.192,17.3515
151.482,2412.54,209.443,21.4779,176.471,22.9686
79.7245,1724.02,151.484,17.1433,153.289,18.6456
77.3474,1492.78,130.682,15.122,132.271,17.2921
63.4886,1946.94,171.464,18.882,163.62,20.316
72.2352,1776.33,155.872,13.5511,77.5903,15.2881
125.221,2870.48,250.045,21.7778,134.952,22.4026
105.807,1971.6,172.462,22.5199,235.36,23.5478
123.137,1675.17,144.514,20.4622,224.11,21.36
66.0597,2057.25,181.016,19.4368,166.703,20.4257
86.5216,2138.3,187.265,23.7884,245.331,24.3125
89.8189,2044.76,178.844,20.3295,186.166,20.6321
89.7764,1701.5,148.69,20.0398,216.387,21.6481
129.895,1797.45,155.776,17.9048,163.681,20.2664
105.949,2447.38,213.513,23.4759,213.208,24.1792
134.667,1603.43,138.532,18.2834,185.373,20.8222
68.214,1822.95,161.127,20.6309,211.995,21.1905
62.3854,2771.06,243.692,25.3509,219.807,23.94
87.3529,1560.05,137.336,15.3737,133.702,17.4356
93.4461,1728.51,150.95,13.9474,85.829,16.1759
131.783,2974.51,258.226,22.3302,140.247,20.614
89.5716,2353.7,206.611,20.4402,155.371,20.3838
78.4585,2125.08,185.538,27.9583,328.763,27.0095
45.111,1645.8,145.445,17.2976,162.852,18.6307
86.0731,1844.11,161.894,21.2236,224.19,22.0555
57.6597,2120.29,186.522,27.6359,328.478,26.5204
95.3744,1983.04,172.645,30.6588,398.572,29.7162
87.5587,2154.64,187.572,22.8945,229.035,22.6954
132.563,2188.11,189.254,18.6074,141.335,18.8641
113.09,2880.59,250.678,25.4746,212.247,24.777
106.075,2393.24,208.474,20.0804,149.856,20.408
84.454,1735.49,151.624,18.8188,189.467,19.6743
91.1139,1752.36,153.187,17.1383,150.817,18.2857
60.7558,1713.67,151.252,17.4817,159.032,18.3684
68.9759,2169.24,190.728,23.0116,225.921,22.772
108.348,3073.05,268.112,24.7493,179.66,23.4297
68.1099,1801.59,158.659,14.7323,92.1626,16.2252
80.1722,2419.89,212.223,19.0191,125.677,19.3923
75.5769,2662.4,234.046,27.742,271.74,26.5739
71.2351,1410.14,125.729,18.4538,208.452,19.8052
77.6439,1561.24,137.318,15.492,128.672,18.3136
91.3407,1733.29,151.461,16.6765,140.979,18.2949
87.4977,2070.87,180.966,23.5074,249.82,23.6223
123.667,2034.1,176.713,26.0417,305.019,25.3646
135.054,1760.16,152.188,15.992,126.469,18.8786
42.0037,1500.33,133.611,16.9141,165.267,18.6843
142.901,2908.48,253.716,21.1376,122.627,19.1083
103.691,2260.57,196.809,19.8015,156.626,19.667
119.671,2536.01,219.94,27.7772,292.797,25.9515
49.0341,1574.69,139.46,22.4358,268.988,24.4684
85.2466,3196.2,278.624,30.3844,282.163,27.9161
101.232,2225.76,194.568,17.1032,107.145,17.862
137.812,2782.87,241.31,26.3475,242.204,24.5446
121.834,1495.32,129.185,13.6705,106.489,15.7121
94.1702,1896.82,165.699,18.4247,159.61,19.7104
89.7613,2286.69,199.919,21.9159,196.323,21.0136
92.1832,1546.39,134.494,17.2107,172.006,18.7194
123.311,2088.64,181.946,20.6066,191.436,21.0708
103.526,1386.28,121.017,10.7597,53.2747,15.005
80.0208,1362.91,119.447,14.4863,134.393,17.1722
48.8295,2321.7,205.559,25.1629,254.447,25.4428
66.1462,2005.54,175.656,16.6236,111.471,18.7005
112.966,1765.36,155.561,19.3136,191.501,20.5237
103.181,1962.31,170.146,23.0729,254.189,21.956
97.63,2231.25,196.326,28.1411,319.867,27.411
121.573,2300.09,200.075,29.5024,348.663,27.8912
94.8203,1501.33,131.342,18.7738,204.496,20.2339
51.7244,2149.52,189.213,21.0261,189.795,20.6423
60.6205,1832.34,161.572,16.131,122.194,17.7547
72.9798,2005.93,176.174,24.25,266.829,24.9869
129.661,2971.68,259.223,25.5801,204.467,24.2969
112.411,2184.82,190.544,22.8615,226.618,22.0424
121.087,1460.68,126.588,17.0889,176.127,19.2802
68.586,1904.49,169.196,14.0524,70.9374,15.6796
68.8287,2004.02,177.123,18.5754,151.502,18.771
159.29,1452.27,124.171,19.8022,230.609,22.6319
