X1(),X2(),X3(),X4(),X5(),X6()
122.815,1734.2,150.955,19.9386,207.557,21.0894
81.9569,1471.36,129.01,18.7014,210.267,19.3208
54.8759,1608.68,142.382,23.945,296.666,25.0144
101.282,2751,240.005,24.2067,197.048,24.484
75.4081,1858.34,164.656,16.6299,124.493,18.6466
312.026,2238.12,186.903,19.3949,163.612,19.7065
70.6446,2993.03,262.677,31.5359,322.636,28.8765
56.5604,2495.36,219.953,29.2993,323.289,27.6253
108.769,1509.7,132.74,17.5362,173.316,20.7813
98.8509,1369.05,119.792,14.461,133.786,17.5342
95.7948,1454.49,127.082,13.9107,112.245,16.0546
85.2737,1879.43,164.82,15.4783,108.011,15.8957
96.87,1891.87,165.723,20.0105,196.052,20.2396
144.236,2240.86,193.359,18.0016,126.36,18.6992
98.286,2099.13,182.569,16.5243,104.129,18.6348
80.6939,2117.06,186.15,16.5725,105.018,17.48
79.321,1377.18,121.6,15.3023,146.86,17.8526
95.3341,1979.82,173.2,21.1712,212.403,20.7704
86.7119,1270.69,111.815,20.2648,257.196,22.5323
86.214,1466.58,130.088,19.4411,216.708,20.8596
66.1797,1463.66,129.016,15.8571,153.611,19.3877
149.229,1984.84,171.019,24.1126,273.369,24.3975
57.4869,1652.83,145.952,21.1451,237.806,21.6342
111.887,1640.23,143.18,14.244,101.427,16.6881
54.3348,2191.75,193.608,25.0178,260.494,24.9318
98.3394,1406.34,122.594,13.2705,105.859,15.95
98.6501,1734.56,151.856,15.849,124.054,18.5925
123.368,1762.28,153.199,17.3492,152.012,18.1984
108.126,1557.04,135.442,14.406,115.969,17.4825
156.242,2096.56,181.279,18.2637,140.123,19.3531
71.0091,1599.32,139.933,16.2976,146.785,17.9063
82.0531,2019.19,177.761,22.3817,223.434,23.6013
91.6736,2626.6,229.814,18.2297,88.5413,18.7592
56.3966,2134.38,187.694,26.5294,303.227,25.4666
95.3896,2216.66,193.921,20.0066,166.256,19.7346
42.0379,3397.25,298.851,25.2507,155.833,22.4123
75.0655,1918.36,168.583,19.1037,171.462,19.7644
104.99,1334.07,116.279,14.1542,128.069,17.2869
38.7755,1618.87,144.203,19.2734,204.816,19.7075
74.2155,1600.91,142.04,19.6918,209.342,21.2552
112.057,1577.44,137.076,15.7397,140.263,18.2499
50.5603,1682.26,149.767,17.0339,146.251,19.1969
81.548,1765.03,155.334,15.9851,125.83,17.1791
77.4891,1644.32,144.491,13.9731,101.313,14.9731
32.5806,1566.71,139.817,17.2197,164.789,19.1158
129.629,2347.36,203.02,16.0629,75.355,16.3093
59.7109,2632.83,231.324,26.5504,254.134,25.2557
112.786,1366.59,118.927,18.0623,206.187,21.0846
92.1369,2552.41,223.466,22.7717,187.522,22.321
87.6148,2411.41,211.19,22.5098,196.067,22.3519
112.749,2433.12,211.71,21.777,179.321,21.0708
117.35,1863.48,161.977,18.9679,179.359,20.6173
89.2234,2142.61,187.712,28.7205,343.28,28.0329
40.5535,2725.44,239.753,22.7883,173.098,21.1237
105.067,2175.45,189.599,26.6173,300.529,26.5611
101.71,2103.99,184.374,19.3851,155.395,21.046
57.245,2162.75,189.899,22.8023,224.574,23.2001
57.0136,1503.51,132.511,23.8162,309.431,24.9316
100.192,2191.46,191.128,22.61,220.224,22.3653
69.5598,2138.2,188.658,23.1327,231.243,24.0385
99.4628,2190.02,191.066,15.9427,85.487,17.5766
77.0635,2464.01,216.994,20.9495,158.148,20.0959
56.9768,1390.11,123.437,18.224,204.082,20.7433
124.301,2716.64,236.692,28.3866,289.172,25.677
78.1097,1778.98,157.124,15.9918,123.507,17.3624
77.6147,1768.98,156.759,15.1176,102.625,17.6831
104.754,1791.39,156.203,13.0299,66.8071,14.9573
71.2367,2058.77,181.512,17.3317,121.017,18.3117
59.9992,1782.16,157.234,18.5762,175.533,20.6059
98.7615,2218.78,194.459,20.2152,164.993,20.0935
117.597,2254.63,196.974,17.8615,109.016,19.3966
95.3586,1416.48,123.629,18.9754,217.336,20.843
43.7129,1784.47,158.739,21.475,228.363,21.8591
96.15,1714.61,150.879,16.44,139.917,18.8207
96.0702,2075.15,181.985,22.339,220.958,22.6831
95.2594,3072.55,268.778,28.5033,255.834,26.3299
114.25,2466.63,214.663,22.8482,200.099,22.5493
83.1316,2096.04,183.423,26.1362,295.544,25.4235
141.413,1781.47,154.365,15.4979,114.876,17.1853
44.4341,2286.12,201.538,22.2887,203.395,21.4483
55.8188,1615.51,143.326,18.3849,184.061,19.3031
55.7056,1041.9,93.5189,9.76411,67.1407,14.2925
49.11,1332.23,118.918,15.4127,153.075,18.0207
93.1151,2440.99,214.616,29.1891,324.908,27.3113
68.8209,2089.06,183.193,21.4987,206.256,22.6799
102.86,1950,170.198,23.2695,259.025,24.6299
181.777,1441.5,122.592,19.9315,238.247,21.7355
55.2559,2025.47,179.027,20.4533,186.629,21.8082
142.591,1481.31,127.941,14.8672,133.974,16.9775
53.6,1339.28,118.263,12.0796,86.3762,15.9785
159.972,1784.94,153.619,18.5416,178.916,19.6975
61.2035,1590.49,141.1,16.579,152.942,18.5614
70.9173,1480.81,130.26,14.2923,117.624,17.3574
91.9628,1890.74,166.268,41.3234,621.209,39.3011
111.845,2170.42,189.971,30.9708,389.477,28.7379
123.829,1625.51,141.115,24.907,321.858,25.6121
43.96,1894.69,167.705,28.0875,353.442,27.4024
50.3314,1903.8,167.686,16.2834,114.681,17.2741
149.51,1935.03,166.886,17.3074,141.537,18.7899
61.2244,1733.97,152.999,14.0886,90.0599,16.1523
92.6594,2201.77,192.589,16.3394,94.2196,16.8796
144.575,2629.13,227.236,25.6706,241.821,24.1661
118.414,1624.46,140.774,19.2668,204.05,21.892
122.178,2571.25,225.313,21.1361,151.33,21.7547
65.6663,1694.52,149.348,17.6664,160.403,19.8369
96.3444,1510.36,130.896,14.8446,130.594,17.0814
48.681,2124.46,187.378,19.1284,154.769,18.6825
64.294,2036.93,179.568,18.8529,154.328,20.6872
173.543,2925.86,252.314,20.3644,111.785,19.1551
58.7796,1555.44,136.906,21.3745,250.886,23.3266
104.582,2391.29,208.696,24.4092,235.458,24.519
100.751,2826.83,247.247,28.5505,281.275,25.9554
48.9264,1967.46,173.713,21.9486,222.451,23.5373
105.714,2409.93,209.31,24.3685,234.631,22.634
116.055,2053.97,178.003,25.0602,279.519,26.9926
57.7666,2458.61,216.798,20.3593,148.371,20.6051
99.032,2186.22,192.195,21.7624,195.607,22.6824
81.8625,2103.18,185.012,20.6317,185.978,21.4931
61.8187,2002.1,176.408,22.4719,233.122,22.6792
73.3468,2487.23,219.672,21.3824,159.302,21.7552
117.519,3026.64,263.207,24.0834,171.086,23.1313
88.21,2354.03,206.297,23.7906,228.126,22.8972
170.972,1442.36,122.349,26.829,379.086,27.7164
87.4074,1704.56,149.081,15.4457,120.901,16.9055
92.6613,1711.65,150.073,24.2343,297.587,24.9151
119.367,1497.55,130.139,15.3918,139.127,18.3493
105.681,2730.46,239.015,24.3671,202.784,22.6633
39.6538,1921.79,170.45,24.5492,279.529,23.8685
220.48,1513.13,127.351,13.2961,101.843,16.7101
108.966,2856.6,249.39,25.4786,214.344,23.5358
64.108,1730.35,152.765,16.7936,141.996,19.0639
39.4226,2308.93,203.991,22.4469,200.974,21.6999
103.189,1499.57,131.902,16.1674,149.253,18.5988
71.8384,1311.94,115.32,12.9273,108.101,15.3006
117.878,1707.38,149.121,13.9655,92.3665,17.0921
140.978,1569.79,135.926,16.7108,161.015,19.1104
104.063,2371.08,206.524,20.6552,160.676,21.8952
83.4103,2301.18,200.853,30.0249,354.718,27.9534
56.1488,2645.54,232.508,24.7915,217.217,23.4263
81.1206,1933.58,169.619,19.8317,188.915,21.2941
74.5852,1471.88,131.109,18.3473,194.386,21.4983
86.0382,1345.46,117.462,18.5534,214.826,20.8812
97.175,1709.89,148.795,16.4337,140.395,18.0842
94.7615,2981.34,260.666,26.6533,228.526,24.1793
54.7679,1834.55,161.484,16.9495,139.305,19.7856
57.3046,1509.5,134.061,14.4062,114.962,17.04
143.066,2015.76,174.642,20.0679,185.607,20.671
181.996,1725.23,147.783,15.5344,122.36,17.5977
81.3928,1815.93,159.243,14.8158,96.7347,16.8952
82.9305,1871.13,164.089,21.5142,227.422,21.7603
75.2628,1629.75,143.926,21.133,240.33,21.9267
115.784,1795.01,156.013,16.3978,131.099,18.674
69.8698,1621.69,142.039,14.4539,110.654,16.2487
81.9379,1833.92,161.649,16.1259,117.553,17.5626
95.1409,2391.98,208.553,22.3404,196.113,22.7198
98.3107,3596.51,314.987,31.0025,250.719,27.7335
99.5113,2301.4,200.927,20.9613,175.53,20.8887
174.446,2354,201.832,16.6305,88.167,17.3804
99.6864,3039.14,265.735,27.9972,247.491,24.9579
86.1556,1150.21,100.902,12.9435,123.526,16.3544
79.3528,2271.57,199.182,17.872,116.874,17.5077
124.356,1468.31,127.477,20.5462,247.815,21.7422
100.317,1796.11,158.259,20.8779,219.929,21.378
54.1667,1380.57,122.735,15.8631,160.054,17.3758
141.243,1859.51,160.86,19.7051,192.873,21.2664
148.943,2470.85,213.09,22.4947,198.721,20.8507
78.4883,2085.42,183.374,18.4267,142.9,19.4869
78.0091,1875.01,164.831,19.5186,186.358,21.2555
60.6756,3271.68,287.175,35.778,375.133,31.829
55.8777,2102.38,185.94,21.5053,200.578,22.1058
66.7225,1486.47,131.852,14.1042,112.895,15.7776
46.3762,1798.88,159.524,17.3265,143.383,18.9871
88.4795,1209.86,106.416,15.044,158.861,18.9882
53.7173,1259.26,111.417,17.8559,212.787,19.5155
105.148,2132.25,185.754,28.8345,351.815,27.8037
94.1741,1867.45,163.303,20.0131,196.28,21.33
61.7492,1946.14,171.748,24.7994,284.53,24.4559
95.1534,2091.27,182.526,15.6596,90.178,17.2516
49.2658,2211.56,194.671,16.0297,83.142,16.9234
29.3915,2273.52,201.598,21.6452,185.179,21.9415
76.2695,2955.81,258.677,24.8169,184.177,24.5014
100.784,1989.91,173.913,18.3364,149.891,19.6595
59.2826,2194.59,193.462,16.8371,96.6958,18.4423
66.8441,3041.04,267.029,23.9355,163.145,22.168
62.6448,2669.97,233.896,25.5881,233.091,24.0421
88.9657,1714.51,149.898,16.2212,133.702,18.0332
88.687,2710.34,237.349,32.9734,373.874,29.9547
80.3757,1869.19,163.919,26.7561,329.992,27.2492
139.569,1468.66,126.779,14.5857,125.839,17.0447
78.0677,3131.71,274.752,25.5524,185.164,23.6204
101.133,1206.82,105.865,11.2489,81.0645,15.1818
160.231,2852.61,246.934,34.6989,403.852,30.1545
64.585,1643.55,144.86,14.9964,113.941,17.2703
108.439,1904.1,165.597,19.6245,185.321,21.1975
44.1712,2018.36,178.872,19.7623,170.077,20.7403
242.085,2214.18,188.241,17.5047,118.412,18.7171
81.7895,1442.86,127.199,16.9057,171.467,18.9289
106.073,1465.53,128.506,15.6083,148.781,17.9818
132.544,1957.56,169.466,20.476,201.378,20.8916
125.203,2121.97,184.608,20.2704,177.377,21.3406
63.7701,2248.2,197.953,24.5524,249.701,24.2656
42.0768,1035.54,92.4221,12.267,117.251,15.1598
72.5517,1359.14,120.884,15.6225,152.612,18.5805
144.738,2159.01,186.058,20.6041,185.881,19.9145
93.9219,2353.5,205.96,20.33,157.781,19.7189
89.4766,1605.88,140.793,16.5633,150.144,19.1694
131.119,3750.37,326.719,28.7456,195.647,26.4167
67.9695,2089.71,183.422,25.8329,293.402,25.2188
80.5802,2281.77,200.093,23.348,227.5,23.2234
60.0388,2468.5,217.063,18.8304,115.95,18.593
87.711,2226.97,195.155,21.4279,184.845,22.5259
95.7864,2051.66,180.518,21.6512,208.604,22.0279
48.4203,1937.83,171.411,20.3684,195.644,20.5755
74.5792,914.879,81.761,12.2567,127.732,16.2746
82.0293,1291.4,114.127,12.4871,99.0254,14.7166
63.5673,1476.04,130.067,13.6437,104.528,16.7617
70.0275,2204.83,193.56,21.7327,199.154,21.5973
80.4936,2152.64,188.998,25.4,275.834,25.2748
149.464,2004.92,173.667,40.3584,591.138,38.8111
101.011,1647.17,144.237,22.2033,261.965,23.203
91.4755,2100.04,183.338,25.0856,279.183,24.3283
69.1842,1889.78,167.928,15.996,109.061,18.048
69.2139,2306.24,201.833,25.0757,257.491,24.3923
111.92,1540.85,134.131,14.6503,120.215,16.6322
129.348,1266.87,109.184,13.6591,129.459,16.542
185.558,1659.93,142.311,20.7151,237.741,22.0877
88.1418,2090.82,182.789,16.4473,103.229,18.4366
62.7532,3202.99,280.988,25.684,183.914,22.7987
108.905,2566.85,223.481,19.6681,124.376,20.7564
57.9664,1633.34,144.448,23.5147,283.522,24.784
84.0663,2400.69,211.113,23.8076,221.6,23.3142
101.738,1807.69,158.106,15.322,107.469,17.1651
146.672,2823.57,244.874,25.0121,211.326,24.0999
113.208,2908.74,252.778,24.2709,189.553,22.0643
137.833,2299.49,199.292,15.3484,67.6207,15.4987
51.8533,2141.65,189.366,24.6059,258.416,24.0778
131.51,2356.67,204.871,24.3232,240.636,23.6706
142.222,2259.46,194.548,19.9161,162.727,19.5148
135.072,1766.96,153.431,18.6669,180.903,19.8571
63.7697,2592.37,228.905,25.8551,243.502,25.6404
71.4327,1385.13,122.354,13.7556,117.527,16.4644
102.155,2128.59,186.391,15.4123,79.6532,17.1037
89.4713,1786.24,155.66,19.5738,198.302,20.4995
146.434,1502.98,129.175,17.4374,182.931,19.8146
61.1466,1314.67,116.456,12.9227,102.382,17.0993
151.019,2830.01,245.108,23.6584,181.79,22.74
116.288,1367.88,119.263,15.3243,148.659,18.5395
91.5984,1895.1,166.142,14.4488,81.0092,15.9404
132.71,2545.95,220.251,21.9445,174.599,21.4303
143.791,2197.67,189.718,21.6088,201.829,22.4794
53.7582,1572.76,139.523,14.8619,118.585,16.5573
103.705,2201.2,192.079,29.7102,360.161,27.5346
94.5508,2158.5,189.204,21.5359,200.603,21.0075
78.5402,1955.69,170.922,20.1471,188.992,20.7336
107.369,2094.88,183.215,27.1201,319.904,26.634
119.152,1616.29,140.224,20.5537,233.831,21.7569
110.154,1169.3,101.647,14.7706,160.737,17.7262
106.296,1841.5,160.373,15.8604,112.708,18.7184
51.163,1641.43,144.606,19.4247,206.988,19.2987
116.501,1742.49,152.501,21.0879,228.718,22.1069
104.055,2186.47,191.199,19.0619,149.512,18.7776
100.065,1487.87,130.212,18.6148,202.78,21.935
51.4783,1633.55,144.112,13.885,88.0453,17.1442
62.1255,2559.9,225.487,22.9677,188.294,21.904
133.602,1437.65,123.896,24.3073,329.127,25.1417
65.0004,1654.36,145.297,21.8958,253.018,22.796
112.818,1834.53,159.876,17.878,159.449,18.7919
97.8693,1894.13,165.338,17.5256,144.228,18.5426
160.554,3052.47,264.702,28.5744,258.059,26.0562
92.9827,2054.12,179.431,15.8324,95.367,16.0917
121.357,2609.26,227.211,20.6786,142.851,21.2608
115.686,2139.07,185.337,21.9059,211.765,22.9481
172.995,2501.95,216.3,19.9876,140.139,19.9878
76.3149,1692.64,149.707,21.6794,242.217,22.6498
82.1121,1664.81,145.961,24.4259,306.107,24.0844
64.171,1643.07,145.351,24.6433,310.699,25.169
80.3354,2131.9,187.295,25.6114,282.775,24.8288
123.422,1464.85,126.656,15.7134,148.465,17.8935
98.1831,1720.46,150.698,15.5368,117.692,17.6847
83.4549,2031.77,177.979,23.2326,243.489,24.0435
57.0456,1611.99,142.925,15.3774,123.311,17.543
42.8494,1575.48,141.251,14.9795,117.269,17.7606
57.4148,1686.35,148.774,15.5285,122.183,16.92
108.059,2171.07,190.056,18.2358,130.326,18.8421
60.496,2066.02,181.879,25.0071,276.06,24.0825
174.462,2774.98,239.387,23.1082,178.674,21.8363
167.252,2018.37,173.789,24.9969,283.887,25.7973
112.963,1936.86,168.437,15.153,94.5245,17.8106
99.9508,2582.42,224.93,23.2001,195.413,22.9467
36.1953,1774.47,157.34,18.7918,177.079,19.4012
81.3275,2322.04,203.427,22.1728,195.542,22.1394
136.158,1918.85,165.279,21.0117,215.881,20.8691
210.808,2349.68,200.512,17.8995,117.345,17.763
81.8548,1454.92,127.67,14.1392,123.361,15.9131
60.7892,2327.46,205.159,18.8985,129.872,18.8029
59.8161,1785.42,158.38,20.4293,209.463,21.1339
102.241,1995.02,174.398,19.7384,178.442,20.5903
231.989,2210.47,187.566,24.0005,253.503,23.7402
36.5105,1644.3,146.607,14.3439,101.82,17.1853
119.738,2163.85,188.285,19.3552,157.605,19.1598
55.2192,2152.53,190.874,15.8265,82.7663,17.2703
72.6837,1660.34,146.883,18.3478,181.945,19.4412
79.9293,1996.37,176.422,18.0674,141.806,19.7355
80.8654,2156.57,188.176,22.1567,216.035,21.3514
138.806,2632.6,228.229,22.1027,168.554,21.1248
74.3696,3175.8,278.45,25.9553,192.443,25.3292
67.3908,1777.83,157.334,27.8857,359.802,28.0335
94.9829,2183.87,192.003,17.1359,110.314,17.075
61.2957,2159.75,191.738,25.7365,273.775,25.3425
133.03,1955.64,170.489,19.3619,175.933,19.9828
72.8678,1230.77,108.79,13.2982,119.422,15.9525
96.6142,1503.51,132.548,16.1846,148.088,19.7354
109.146,1923.49,167.417,17.9143,148.753,20.0285
131.477,2458.3,212.36,25.6345,258.409,23.919
56.0528,2597.5,228.304,20.4004,134.044,20.4798
117.359,1710.82,149.195,19.5292,199.797,20.8426
67.1901,2196.05,193.013,24.477,254.625,24.1465
64.849,2508.13,220.698,20.9985,156.875,20.9228
69.2633,1796.14,158.153,19.9346,197.534,21.4868
79.9483,1428.56,125.601,15.2264,143.157,18.1865
122.437,2344.06,203.876,24.1924,232.885,25.1363
96.873,2083.94,181.806,20.2858,181.508,20.8857
106.204,1908.54,166.397,18.6431,166.386,19.4716
161.977,1861.41,159.536,17.6974,154.866,18.9707
153.847,1307.65,111.643,15.6223,163.39,17.7177
125.118,1429.13,123.359,15.6717,154.591,17.5739
113.472,2111.44,183.535,19.6826,162.834,21.0896
42.343,1456.7,129.786,13.2573,97.3958,15.8803
130.155,2906.64,252.688,24.6212,190.614,23.2822
128.825,1942.88,168.616,16.8576,131.679,18.3016
118.751,2332.3,202.875,25.4096,266.116,24.0523
134.989,1879.53,163.419,18.4118,161.719,21.209
205.627,2726.04,233.887,20.1728,127.896,19.1536
123.387,1511.11,130.833,14.9376,133.131,16.7782
55.0984,1257.13,111.758,17.1567,191.378,19.924
87.4262,2068.46,180.963,27.6495,334.015,25.9246
120.458,1645.13,142.72,26.5542,352.737,26.9111
83.2296,1975.66,172.944,19.121,169.945,19.6947
76.3185,1923.1,168.37,27.7524,352.075,26.2826
161.923,2109.86,181.998,19.6255,168.434,20.7207
97.2847,2082.4,181.584,27.7289,330.813,27.874
40.0422,2172.14,191.637,18.2187,130.031,20.4323
148.456,1867.93,161.396,18.4172,169.406,19.5529
113.475,1420.82,124.174,15.8392,153.003,19.207
71.1831,2261.09,199.006,27.5476,309.007,26.3786
104.892,2313.48,202.384,23.1672,218.551,22.861
110.503,2242.11,195.35,15.0617,65.1904,15.4936
89.2212,2193.46,193.067,19.7139,157.374,19.9545
136.611,2709.94,235.28,23.3053,182.088,23.9029
87.1369,1735.46,151.395,15.5787,124.505,16.3968
170.249,2245.72,193.129,28.3949,335.154,28.2373
28.1389,3037.82,268.323,22.2023,128.865,20.2995
95.7648,2155.73,187.837,19.2892,153.497,20.2155
140.48,2379.17,206.331,21.1777,176.822,21.5759
52.2705,1519.51,134.288,16.9973,165.881,19.3319
130.025,1616.44,140.704,20.0778,223.2,20.9223
74.5224,2620.34,229.72,20.6879,139.137,19.2374
60.9306,1902.66,167.857,19.1813,175.907,19.8164
86.09,2482.8,217.099,21.4555,168.388,20.8552
156.058,1824.42,157.762,17.4244,152.293,20.0775
137.183,2344.79,203.28,20.549,168.353,20.0034
126.744,1570.56,135.668,24.056,308.146,24.0043
96.5929,3103.28,271.754,22.6789,131.341,21.6812
141.312,2272.53,197.005,17.7657,117.051,18.6097
92.2354,1946.7,171.412,19.0989,170.723,19.1437
31.4008,1568.59,139.729,30.3443,428.488,30.5875
68.5472,1504.45,132.498,20.2536,232.216,21.4992
145.693,2274.03,196.368,18.2716,125.082,18.1518
103.695,1853.08,161.768,15.4414,109.682,17.391
259.545,1965.26,164.73,16.7359,129.156,17.6531
46.5946,1538.36,136.581,22.2356,271.083,22.4618
155.448,2739.41,237.661,23.3536,186.509,22.6087
164.044,2276.95,196.184,23.876,240.021,23.8653
70.2738,1466.95,129.899,15.6195,145.226,17.881
102.842,2151.8,188.501,22.2374,210.285,22.9248
225.308,2267.62,192.578,19.1412,149.957,20.085
93.4091,2090.06,181.657,16.1061,96.3721,17.8068
76.5352,1745.42,152.863,15.6675,115.436,18.6656
100.005,2680.35,235.478,19.0865,99.6116,18.4461
94.8514,1884.94,165.57,19.1672,180.09,20.8058
80.0973,1961.35,172.541,17.6447,138.838,19.9389
228.617,2183.25,186.197,19.6502,163.835,21.0708
98.6158,2761.75,242.469,24.7978,207.979,23.6675
66.7637,1188.41,104.991,24.4827,348.744,26.1291
132.182,2564.37,221.731,19.9655,130.513,19.6793
109.174,2154.32,188.409,23.9319,249.703,23.1865
72.8456,2097.02,184.408,18.5026,138.777,21.3407
125.742,2367.45,205.607,17.2181,95.6248,17.8988
88.3818,2049.31,178.956,15.9597,99.6139,16.1322
85.7632,2347.14,204.832,24.8325,252.309,23.5055
182.281,1618.48,139.584,16.3517,149.605,18.7686
77.0307,2948.02,258.357,22.4802,142.518,21.6944
93.2529,1737.4,152.138,17.4338,158.687,19.4958
114.153,1528.84,133.037,13.6408,100.136,16.9287
59.3548,1427.77,126.582,12.8816,92.2394,15.8874
50.0193,2076.96,184.453,17.0499,117.285,19.0183
117.801,2653.33,230.862,27.0176,264.186,25.572
69.2573,1696.64,149.485,14.8499,106.982,16.5719
75.4648,1532.09,135.226,13.8711,102.99,16.2862
68.895,2223.24,195.371,26.7197,293.395,26.2859
127.659,3140.66,273.662,24.3559,168.226,22.6258
86.7142,1834.61,160.748,15.8417,116.052,17.8925
90.5457,1891.11,165.144,22.9443,258.499,22.4931
37.8054,1594.74,142.364,28.465,389.038,28.8204
65.624,2292.09,201.442,21.9649,194.159,21.787
66.8609,2756.31,240.852,26.3234,241.166,24.689
55.168,1735.35,153.167,16.0159,126.67,18.7134
57.1723,2508.42,222.246,18.8329,110.878,19.6527
126.29,2027.47,176.59,17.4057,128.318,18.735
128.695,1273.7,110.436,18.3479,223.259,19.6263
168.111,1932.69,166.035,23.5408,266.458,23.5164
100.391,1419.93,124.54,21.4303,267.074,22.9712
78.5565,1171.08,103.542,13.4848,129.736,16.2092
131.969,2190.74,190.068,23.8443,244.548,24.4325
104.319,2003.17,174.4,23.5479,256.809,24.1369
83.0235,2543.83,223.163,21.4355,159.359,22.3244
78.9389,1721.27,152.184,17.6668,163.119,19.3533
127.79,1699.43,147.025,23.8286,292.11,23.8988
59.5183,1578.68,139.716,17.5744,173.112,18.7482
99.3353,2564.33,223.751,22.1645,175.835,20.9268
155.634,3493.78,302.26,27.6758,205.093,25.6849
71.7136,2026.97,177.409,21.7585,216.387,23.0158
75.1508,1693.53,148.931,20.2877,220.347,20.3639
98.5387,1988.58,173.734,18.9596,161.262,20.3342
110.774,1302.04,113.737,14.2589,133.347,17.7298
83.1335,1791.94,157.312,21.7792,238.783,22.7864
118.796,2001.1,173.585,15.9599,102.465,17.6952
81.4305,1890.16,166.311,15.7343,102.455,17.1349
85.8709,1561.15,137.817,21.685,261.785,22.0626
64.7384,2082.51,182.826,17.9642,137.616,18.0848
115.856,2716.15,237.548,25.2177,223.179,23.6952
71.4994,1732.32,151.928,21.1044,232.421,22.2697
60.4916,1625.04,144.032,25.3828,328.848,25.7644
106.449,2563.74,223.048,23.1291,195.45,21.8105
102.956,2399.24,209.23,16.0166,70.1624,16.6016
85.3246,2091.98,184.689,28.8159,349.537,27.9682
115.386,3406.24,296.957,29.1526,234.498,26.8379
51.4363,1634.58,144.668,16.7182,147.871,19.1263
81.7795,1540.81,135.245,16.9316,167.768,18.4436
43.3104,2242.57,198.734,18.9357,135.172,19.9703
179.714,2044.15,174.946,17.26,131.218,18.6502
