X1(),X2(),X3(),X4(),X5(),X6()
48.9282,1967.07,173.708,21.8947,222.927,23.5078
105.718,2409.44,209.312,24.3496,235.134,22.6324
116.06,2053.57,178.003,24.9342,280.117,26.916
57.7686,2458.11,216.793,20.4696,148.688,20.6781
99.0355,2185.78,192.186,21.7701,196.026,22.6959
81.8654,2102.76,185.006,20.644,186.376,21.506
61.8209,2001.7,176.403,22.4091,233.621,22.646
73.3494,2486.73,219.664,21.4799,159.643,21.8247
117.523,3026.03,263.211,24.2285,171.452,23.2273
88.2132,2353.55,206.293,23.7783,228.614,22.8966
170.978,1442.09,122.347,26.4895,379.897,27.5085
87.4105,1704.22,149.076,15.4912,121.16,16.9402
92.6643,1711.31,150.065,24.0469,298.224,24.8027
119.372,1497.26,130.132,15.3845,139.425,18.3483
105.685,2729.9,239.011,24.4358,203.218,22.7157
39.6553,1921.4,170.443,24.4156,280.128,23.7947
220.488,1512.84,127.347,13.3329,102.061,16.7348
108.969,2856.02,249.389,25.5468,214.803,23.5871
64.1102,1730.01,152.758,16.8164,142.3,19.083
39.424,2308.46,203.988,22.4668,201.404,21.7214
103.192,1499.28,131.891,16.1486,149.572,18.5951
71.841,1311.69,115.313,12.9413,108.332,15.3142
117.883,1707.05,149.112,14.0499,92.5641,17.1462
140.983,1569.48,135.918,16.6834,161.36,19.0968
104.066,2370.61,206.524,20.7301,161.02,21.9465
83.4133,2300.72,200.854,29.8329,355.477,27.8451
56.1508,2645,232.508,24.8311,217.682,23.4597
81.1235,1933.2,169.614,19.8181,189.32,21.2878
74.5878,1471.6,131.094,18.2686,194.802,21.4539
86.0415,1345.2,117.457,18.4259,215.286,20.8072
97.1785,1709.55,148.792,16.4519,140.695,18.1013
94.7648,2980.73,260.666,26.7206,229.015,24.2286
54.7698,1834.19,161.48,16.9899,139.603,19.8102
57.3066,1509.21,134.051,14.4384,115.208,17.0651
143.071,2015.36,174.637,20.0638,186.004,20.6753
182.003,1724.9,147.777,15.5739,122.622,17.6285
81.3957,1815.57,159.238,14.9085,96.9416,16.9577
82.9334,1870.76,164.084,21.4405,227.909,21.7209
75.2654,1629.43,143.916,21.0127,240.844,21.8588
115.788,1794.66,156.009,16.4387,131.38,18.7039
69.8723,1621.37,142.035,14.5037,110.891,16.2839
81.9408,1833.56,161.64,16.1938,117.804,17.6137
95.1443,2391.5,208.553,22.3729,196.533,22.7436
98.3142,3595.77,314.988,31.1173,251.256,27.8161
99.5149,2300.93,200.925,21.0099,175.905,20.9259
174.452,2353.53,201.835,16.7949,88.3557,17.4882
99.69,3038.52,265.734,28.0455,248.021,24.9984
86.1586,1149.99,100.893,12.9155,123.79,16.3397
79.3557,2271.11,199.179,17.9974,117.124,17.5939
124.36,1468.03,127.469,20.3912,248.345,21.6509
100.32,1795.75,158.247,20.8061,220.399,21.3411
54.1686,1380.3,122.724,15.8202,160.397,17.3547
141.249,1859.15,160.856,19.6708,193.285,21.2498
148.948,2470.35,213.092,22.5312,199.147,20.8797
78.4911,2085,183.368,18.4936,143.205,19.5345
78.0119,1874.64,164.825,19.501,186.757,21.2474
60.6777,3271.01,287.177,35.6855,375.936,31.7845
55.8797,2101.96,185.933,21.4991,201.007,22.109
66.7249,1486.18,131.841,14.1366,113.136,15.8051
46.3779,1798.53,159.516,17.3569,143.69,19.0138
88.4826,1209.63,106.406,14.9769,159.201,18.9472
53.7186,1259.02,111.409,17.7257,213.243,19.4384
105.152,2131.83,185.752,28.6265,352.568,27.68
94.1775,1867.08,163.298,19.9787,196.7,21.3137
61.7511,1945.75,171.741,24.6612,285.139,24.3771
95.1568,2090.85,182.523,15.7954,90.3709,17.3399
49.2676,2211.11,194.669,16.1928,83.3199,17.0311
29.3926,2273.06,201.592,21.6821,185.576,21.9726
76.2723,2955.21,258.68,24.9357,184.571,24.5839
100.787,1989.52,173.908,18.3787,150.212,19.6925
59.2847,2194.15,193.457,16.9789,96.9027,18.5377
66.8465,3040.42,267.029,24.098,163.494,22.2783
62.647,2669.43,233.898,25.6085,233.59,24.0626
88.9688,1714.17,149.893,16.2499,133.988,18.0575
88.69,2709.8,237.347,32.8098,374.674,29.8654
80.3786,1868.82,163.914,26.5441,330.698,27.1228
139.574,1468.37,126.772,14.5903,126.108,17.0538
78.0705,3131.07,274.752,25.6959,185.56,23.72
101.136,1206.59,105.855,11.2836,81.238,15.2076
160.237,2852.03,246.935,34.5106,404.716,30.0492
64.5873,1643.23,144.854,15.0445,114.185,17.3064
108.443,1903.73,165.594,19.6071,185.717,21.1915
44.1728,2017.95,178.864,19.7849,170.441,20.7637
242.094,2213.74,188.239,17.6077,118.666,18.7878
81.7924,1442.58,127.189,16.8514,171.834,18.9022
106.077,1465.25,128.495,15.5882,149.099,17.9723
132.548,1957.17,169.463,20.444,201.809,20.8774
125.208,2121.55,184.604,20.2915,177.756,21.3598
63.7724,2247.75,197.949,24.4983,250.235,24.2391
42.0783,1035.34,92.4127,12.2347,117.502,15.146
72.5543,1358.88,120.871,15.585,152.939,18.5623
144.744,2158.57,186.059,20.6163,186.279,19.9303
93.9253,2353.02,205.957,20.4102,158.119,19.7774
89.4798,1605.57,140.786,16.557,150.465,19.17
131.123,3749.6,326.723,28.9514,196.066,26.5511
67.9719,2089.29,183.419,25.6997,294.03,25.1421
80.5831,2281.32,200.089,23.3281,227.987,23.2149
60.0409,2468,217.06,18.9832,116.198,18.6953
87.7142,2226.52,195.151,21.4531,185.24,22.5498
95.7898,2051.25,180.508,21.6257,209.05,22.0209
48.422,1937.45,171.405,20.3482,196.063,20.5704
74.5816,914.714,81.7464,12.1949,128.006,16.2406
82.0322,1291.15,114.115,12.5114,99.2373,14.739
63.5695,1475.76,130.06,13.6834,104.752,16.7896
70.03,2204.38,193.557,21.7397,199.58,21.6085
80.4967,2152.21,188.994,25.2974,276.424,25.218
149.47,2004.54,173.662,39.8111,592.403,38.4777
101.015,1646.85,144.229,22.0542,262.526,23.1155
91.4787,2099.63,183.336,24.971,279.781,24.2635
69.1867,1889.4,167.915,16.0859,109.295,18.1104
69.2164,2305.78,201.833,25.0165,258.042,24.3619
111.924,1540.55,134.124,14.6742,120.472,16.6537
129.353,1266.63,109.177,13.6345,129.736,16.53
185.564,1659.61,142.303,20.5956,238.25,22.0158
88.1449,2090.41,182.787,16.5652,103.449,18.514
62.7555,3202.33,280.991,25.8394,184.308,22.906
108.909,2566.34,223.482,19.817,124.642,20.8527
57.9685,1633.03,144.44,23.3356,284.128,24.6798
84.0693,2400.2,211.107,23.8108,222.075,23.3234
101.741,1807.34,158.099,15.3983,107.699,17.2187
146.677,2823,244.874,25.0775,211.778,24.1455
113.212,2908.14,252.782,24.3776,189.959,22.1379
137.837,2299.03,199.29,15.539,67.7654,15.624
51.8551,2141.22,189.36,24.5272,258.969,24.0385
131.515,2356.2,204.868,24.2914,241.151,23.6568
142.227,2259.01,194.551,19.9712,163.075,19.5564
135.077,1766.61,153.424,18.6386,181.29,19.8456
63.772,2591.85,228.898,25.8559,244.023,25.6458
71.4352,1384.86,122.344,13.7681,117.778,16.4753
102.159,2128.17,186.385,15.5678,79.8236,17.2055
89.4745,1785.89,155.658,19.5261,198.726,20.4744
146.439,1502.7,129.17,17.3702,183.322,19.7759
61.1488,1314.42,116.447,12.9446,102.601,17.1157
151.024,2829.44,245.11,23.7623,182.179,22.8116
116.292,1367.62,119.253,15.2883,148.977,18.5211
91.6017,1894.72,166.136,14.5723,81.1825,16.0247
132.715,2545.43,220.254,22.0214,174.973,21.4849
143.796,2197.24,189.718,21.6052,202.261,22.4802
53.7601,1572.45,139.514,14.8973,118.839,16.5866
103.709,2200.76,192.076,29.4994,360.932,27.4141
94.5542,2158.07,189.199,21.535,201.032,21.0152
78.543,1955.3,170.921,20.1324,189.396,20.7326
107.372,2094.47,183.209,26.9516,320.589,26.5344
119.155,1615.98,140.219,20.4355,234.332,21.6882
110.157,1169.09,101.639,14.6942,161.081,17.6811
106.3,1841.14,160.369,15.931,112.95,18.7671
51.1648,1641.1,144.602,19.3499,207.431,19.2607
116.505,1742.15,152.491,20.9945,229.207,22.056
104.059,2186.03,191.194,19.132,149.832,18.8292
100.069,1487.59,130.204,18.5228,203.214,21.8796
51.4801,1633.23,144.107,13.9643,88.2337,17.2003
62.1277,2559.38,225.483,23.036,188.697,21.9558
133.607,1437.38,123.891,24.0389,329.831,24.9778
65.0026,1654.04,145.292,21.7592,253.559,22.7175
112.822,1834.17,159.87,17.8885,159.79,18.8043
97.8728,1893.76,165.334,17.5633,144.536,18.5731
160.559,3051.85,264.702,28.605,258.611,26.0856
92.986,2053.71,179.428,15.9561,95.5711,16.178
121.361,2608.73,227.209,20.8097,143.157,21.3455
115.691,2138.65,185.337,21.8824,212.218,22.9365
173.001,2501.45,216.296,20.1054,140.439,20.0676
76.3175,1692.31,149.696,21.564,242.736,22.5862
82.1149,1664.48,145.955,24.221,306.762,23.9641
64.1733,1642.75,145.342,24.4321,311.364,25.0425
80.3381,2131.48,187.289,25.4974,283.38,24.7665
123.427,1464.57,126.651,15.6875,148.783,17.8839
98.1866,1720.12,150.69,15.5878,117.944,17.7234
83.4578,2031.36,177.975,23.1562,244.01,24.0018
57.0476,1611.68,142.916,15.4107,123.575,17.5707
42.8509,1575.17,141.237,15.0195,117.52,17.7912
57.4168,1686.01,148.768,15.5722,122.444,16.9544
108.062,2170.63,190.05,18.3283,130.605,18.9082
60.4979,2065.6,181.875,24.8939,276.651,24.0217
174.468,2774.42,239.388,23.2081,179.056,21.9058
167.258,2017.98,173.786,24.8592,284.494,25.7169
112.967,1936.48,168.433,15.2618,94.7268,17.88
99.9543,2581.9,224.932,23.2573,195.831,22.987
36.1965,1774.11,157.334,18.7747,177.458,19.3995
81.3304,2321.57,203.424,22.1979,195.961,22.1625
136.163,1918.48,165.279,20.9532,216.342,20.8403
210.816,2349.21,200.513,18.0238,117.596,17.8468
81.8578,1454.64,127.663,14.153,123.625,15.9243
60.7914,2326.99,205.154,19.0155,130.15,18.8834
59.8182,1785.07,158.37,20.3713,209.911,21.1057
102.244,1994.63,174.393,19.7439,178.824,20.6004
231.998,2210.04,187.567,23.9239,254.045,23.6974
36.5118,1643.98,146.597,14.4132,102.038,17.2311
119.742,2163.42,188.281,19.4092,157.942,19.2016
55.2212,2152.1,190.864,15.9858,82.9434,17.3753
72.6863,1660.01,146.873,18.3102,182.334,19.4244
79.9322,1995.97,176.412,18.1257,142.109,19.7778
80.8683,2156.14,188.177,22.1336,216.497,21.3438
138.811,2632.06,228.23,22.1995,168.914,21.1937
74.3722,3175.15,278.451,26.0958,192.855,25.42
67.3932,1777.48,157.324,27.6255,360.572,27.8783
94.9863,2183.43,191.994,17.2604,110.55,17.1606
61.2979,2159.32,191.727,25.6394,274.361,25.295
133.035,1955.26,170.48,19.3655,176.31,19.9926
72.8703,1230.53,108.78,13.2865,119.677,15.952
96.6176,1503.23,132.537,16.1682,148.405,19.7302
109.15,1923.12,167.414,17.9482,149.072,20.0537
131.481,2457.8,212.363,25.5884,258.962,23.8985
56.0548,2596.97,228.304,20.5448,134.33,20.5757
117.364,1710.49,149.188,19.4684,200.225,20.8125
67.1925,2195.61,193.009,24.4092,255.17,24.111
64.8514,2507.62,220.695,21.1029,157.21,20.9926
69.2658,1795.78,158.146,19.8902,197.957,21.466
79.9512,1428.28,125.593,15.2089,143.464,18.1775
122.442,2343.6,203.874,24.1665,233.383,25.1258
96.8765,2083.52,181.803,20.2977,181.896,20.8998
106.207,1908.17,166.392,18.6532,166.742,19.4844
161.983,1861.04,159.535,17.7112,155.197,18.9848
153.853,1307.41,111.638,15.5541,163.74,17.6822
125.122,1428.86,123.354,15.6343,154.922,17.5555
113.476,2111.02,183.533,19.7193,163.182,21.1204
42.3445,1456.41,129.776,13.3071,97.6042,15.9164
130.159,2906.05,252.689,24.7238,191.022,23.3554
128.83,1942.5,168.612,16.9186,131.961,18.3422
118.756,2331.83,202.873,25.3416,266.685,24.0164
134.994,1879.16,163.412,18.4222,162.065,21.2189
205.634,2725.49,233.889,20.3328,128.17,19.2595
123.392,1510.82,130.828,14.9407,133.416,16.7842
55.1002,1256.89,111.748,17.0527,191.787,19.8657
87.429,2068.05,180.96,27.4591,334.729,25.814
120.462,1644.81,142.715,26.2819,353.492,26.7454
83.2326,1975.26,172.941,19.1367,170.309,19.7104
76.3211,1922.72,168.367,27.5205,352.828,26.1439
161.928,2109.44,181.995,19.6544,168.795,20.7441
97.2884,2081.99,181.582,27.5412,331.521,27.7624
40.0436,2171.7,191.634,18.315,130.309,20.4937
148.461,1867.57,161.391,18.4163,169.769,19.5567
113.479,1420.55,124.164,15.8045,153.33,19.1892
71.186,2260.63,199.001,27.4162,309.668,26.3053
104.896,2313.02,202.379,23.1611,219.018,22.8641
110.507,2241.66,195.347,15.25,65.3299,15.6174
89.2244,2193.02,193.059,19.7757,157.711,20.0016
136.615,2709.39,235.28,23.3932,182.477,23.9629
87.14,1735.11,151.392,15.6241,124.771,16.4305
170.255,2245.28,193.128,28.2187,335.871,28.1305
28.1399,3037.19,268.322,22.4142,129.14,20.4401
95.7682,2155.3,187.837,19.3463,153.825,20.2579
140.485,2378.69,206.329,21.2331,177.2,21.6137
52.2723,1519.21,134.282,16.9609,166.236,19.3144
130.03,1616.13,140.695,19.9748,223.677,20.8653
74.525,2619.8,229.719,20.8277,139.434,19.3346
60.9328,1902.28,167.851,19.1821,176.284,19.8235
86.0931,2482.3,217.098,21.5376,168.748,20.9137
156.063,1824.07,157.755,17.4407,152.619,20.0889
137.188,2344.32,203.278,20.6116,168.713,20.0483
126.749,1570.25,135.664,23.8313,308.805,23.8724
96.5963,3102.65,271.753,22.8898,131.622,21.8209
141.317,2272.07,197.002,17.8865,117.302,18.6896
92.2387,1946.31,171.402,19.1122,171.088,19.1606
31.4019,1568.29,139.721,29.967,429.404,30.3579
68.5495,1504.16,132.491,20.1255,232.713,21.4276
145.699,2273.57,196.368,18.3788,125.35,18.228
103.699,1852.71,161.762,15.5217,109.917,17.4436
259.554,1964.88,164.732,16.7891,129.433,17.6939
46.5961,1538.06,136.572,22.0641,271.663,22.3627
155.453,2738.86,237.659,23.4421,186.908,22.6688
164.05,2276.5,196.183,23.8306,240.534,23.8422
70.2763,1466.66,129.888,15.6058,145.537,17.8774
102.846,2151.37,188.495,22.22,210.735,22.9222
225.316,2267.17,192.581,19.2095,150.277,20.1309
93.4124,2089.64,181.658,16.2299,96.5783,17.8895
76.5379,1745.07,152.859,15.7231,115.683,18.7059
100.009,2679.81,235.471,19.2878,99.8248,18.5811
94.8547,1884.57,165.561,19.1599,180.476,20.8036
80.1001,1960.96,172.534,17.7011,139.135,19.977
228.626,2182.83,186.194,19.6901,164.186,21.1005
98.6194,2761.19,242.463,24.8653,208.424,23.7171
66.7661,1188.19,104.982,24.16,349.49,25.9328
132.186,2563.85,221.735,20.1018,130.793,19.7731
109.178,2153.89,188.403,23.8642,250.237,23.1524
72.8482,2096.6,184.403,18.5743,139.074,21.389
125.746,2366.97,205.606,17.3796,95.8294,18.0051
88.385,2048.9,178.954,16.0775,99.8271,16.214
85.7662,2346.67,204.832,24.7857,252.848,23.4827
182.287,1618.17,139.573,16.3448,149.925,18.7686
77.0335,2947.41,258.358,22.6568,142.823,21.8117
93.2562,1737.06,152.132,17.4342,159.027,19.499
114.157,1528.55,133.03,13.6894,100.35,16.9626
59.3569,1427.49,126.572,12.9327,92.4368,15.9241
50.0212,2076.55,184.443,17.1553,117.536,19.0854
117.805,2652.8,230.863,26.9912,264.751,25.5635
69.2598,1696.3,149.478,14.9146,107.211,16.6193
75.4675,1531.79,135.217,13.9205,103.211,16.3229
68.8977,2222.8,195.368,26.602,294.023,26.2213
127.663,3140.02,273.663,24.5222,168.585,22.7352
86.7173,1834.25,160.743,15.911,116.301,17.9398
90.5489,1890.73,165.141,22.8319,259.052,22.4283
37.8066,1594.43,142.353,28.1451,389.87,28.6264
65.6264,2291.63,201.439,21.9897,194.574,21.81
66.8633,2755.75,240.856,26.3432,241.682,24.7079
55.1699,1735.01,153.161,16.0599,126.941,18.7438
57.1744,2507.91,222.237,19.0018,111.116,19.762
126.295,2027.07,176.584,17.4806,128.592,18.7887
128.7,1273.46,110.427,18.2011,223.737,19.5408
168.117,1932.31,166.032,23.4163,267.028,23.4451
100.395,1419.66,124.53,21.2452,267.646,22.8614
78.5592,1170.86,103.531,13.4521,130.013,16.1951
131.974,2190.3,190.065,23.784,245.071,24.3997
104.323,2002.78,174.398,23.4492,257.359,24.0796
83.0265,2543.31,223.16,21.5381,159.7,22.3926
78.9417,1720.93,152.174,17.6624,163.468,19.3551
127.794,1699.1,147.021,23.6425,292.735,23.7896
59.5204,1578.37,139.707,17.5373,173.483,18.7326
99.3388,2563.81,223.751,22.2464,176.211,20.9863
155.639,3493.06,302.268,27.8338,205.532,25.786
71.7161,2026.57,177.408,21.7179,216.85,22.9939
75.1536,1693.2,148.924,20.202,220.819,20.3178
98.5422,1988.18,173.73,18.9858,161.607,20.3576
110.778,1301.8,113.727,14.2353,133.632,17.719
83.1366,1791.59,157.306,21.68,239.294,22.7299
118.8,2000.71,173.583,16.064,102.684,17.7661
81.4334,1889.79,166.304,15.8278,102.674,17.2036
85.8737,1560.85,137.806,21.529,262.345,21.9711
64.7407,2082.09,182.823,18.0385,137.911,18.1371
115.86,2715.6,237.544,25.2579,223.656,23.7277
71.5022,1731.98,151.924,21.0061,232.919,22.2124
60.4938,1624.73,144.022,25.1466,329.552,25.6212
106.452,2563.22,223.049,23.1831,195.868,21.8528
102.96,2398.75,209.229,16.2189,70.3125,16.7321
85.3278,2091.56,184.679,28.6099,350.284,27.8484
115.39,3405.55,296.96,29.2623,235,26.9144
51.4381,1634.26,144.661,16.7207,148.188,19.1336
81.7824,1540.5,135.238,16.8957,168.127,18.4259
43.3119,2242.12,198.727,19.0357,135.462,20.0389
179.721,2043.75,174.945,17.3285,131.499,18.6962
90.4761,2290.9,201.443,26.0177,275.163,26.2652
125.236,1795.35,156.767,18.4472,172.485,20.1029
175.706,2415.65,207.887,28.8857,331.44,27.887
139.179,1659,143.615,19.1431,204.616,20.7959
105.912,2322.78,202.687,27.529,308.352,26.9799
83.5202,2176.14,191.535,20.8471,182.113,20.8456
175.977,3104.26,269.015,27.0483,218.787,26.3344
45.6102,2023.86,178.995,23.3688,247.448,23.2894
172.7,1937.87,166.278,17.0068,133.831,17.6608
38.8933,2460.74,216.506,20.5611,151.172,20.0386
90.5505,1816.87,159.578,17.3657,143.374,20.9963
34.1933,1239.89,109.67,12.1326,95.2333,15.4161
111.679,2383.57,207.526,27.7369,308.202,26.1875
98.7327,1795.1,155.866,17.6254,157.382,18.6509
70.8542,2116.41,185.18,15.8842,89.3617,17.0419
110.063,1846,160.923,24.0441,279.932,24.9999
121.271,2276.47,196.988,16.6035,88.1498,17.5296
77.9114,1128.18,100.344,15.0379,164.124,17.5832
94.2739,2049.86,178.583,22.5754,231.715,23.8122
179.788,1585.97,135.582,13.6208,98.3544,16.0865
29.8946,1716.84,153.072,16.0363,126.116,17.9079
55.2613,2585.38,227.375,20.323,128.297,20.4316
177.915,1112.83,93.8784,17.0764,218.333,20.6565
93.5717,2120.44,185.195,19.0725,157.02,19.9138
53.5525,2171.92,191.666,22.6239,217.992,23.5982
48.7188,1223.86,109.001,21.5778,295.844,23.3222
123.683,1756.6,151.861,22.2922,256.872,23.8416
131.714,1416.21,122.456,16.2936,166.061,18.5942
86.3964,2443.25,214.706,24.5009,232.464,23.5762
89.8757,1826.85,159.383,26.0346,327.676,26.1263
111.296,1598.99,139.497,15.8585,136.962,18.3304
150.851,1518.29,130.837,19.3358,222.981,20.9293
56.2509,2035.99,180.279,16.2585,99.2626,17.5506
58.0509,1580.48,139.933,18.2563,186.085,20.2728
115.287,1586.37,137.192,23.55,304.669,23.7911
157.669,1658.6,144.106,24.141,304.676,25.3962
89.4952,2596.66,227.212,26.8519,267.526,24.4062
77.6845,1295.41,113.822,22.3463,303.184,24.572
69.7453,2089.81,184.074,23.4425,242.93,24.2042
124.388,2099.59,182.324,14.9224,71.6498,16.8904
89.2625,1685.11,147.626,16.641,147.652,17.6367
170.085,2260.3,195.964,21.7247,195.253,21.9791
56.5871,2586.13,229.06,20.2161,121.147,20.0647
81.2402,2200.21,193.436,19.5157,153.315,18.9473
83.884,1847.65,162.635,18.7647,173.629,21.5425
139.024,2042.17,176.789,21.253,209.593,21.5059
92.4126,1766.9,154.693,13.9415,83.7568,15.1376
109.952,1782.3,155.416,17.4029,154.146,19.2815
71.6323,2183.72,191.515,17.2695,104.414,19.1084
67.3762,1473.3,130.955,15.3853,139.199,17.2392
94.2172,2094.9,184.942,21.291,196.206,21.9201
67.5031,1707.5,149.743,19.8251,211.512,20.706
43.9173,2132.49,188.92,20.3276,172.196,19.9978
74.265,1791.6,157.429,17.5279,149.565,19.4473
97.4097,3004.14,262.716,25.0538,188.047,23.6025
180.005,2518.98,217.82,21.2209,163.376,19.9808
96.5604,977.996,86.3376,17.3411,232.23,21.1797
63.9241,1804.71,158.775,14.1159,82.4543,15.3761
37.6475,2414.47,214.516,20.3221,140.908,19.4589
111.463,2229.71,194.735,20.2242,169.213,21.2077
59.8865,1758.84,155.417,16.4475,132.373,18.9559
176.823,1692.78,144.668,13.1003,76.385,14.2472
137.234,2224.8,192.956,21.1297,187.694,21.6404
100.457,1779.56,155.287,18.8229,184.076,19.4917
43.6184,2646.79,233.622,25.0452,220.67,23.5451
147.312,1624.08,139.478,15.3063,127.446,17.8621
73.977,2155.28,190.895,22.867,222.64,22.5161
76.3418,2465.88,216.304,20.9428,155.516,20.4485
79.1608,1525.87,133.297,15.7726,146.841,17.1793
88.6828,1463.63,127.566,12.8244,92.8912,15.5689
71.2719,1550.25,135.73,18.5039,198.927,20.6571
104.846,1164.32,101.368,15.2073,165.75,17.9363
94.6928,1756.39,153.055,15.3569,111.583,17.3421
112.192,1622.65,142.013,17.7996,175.342,19.2412
94.3437,1663.65,145.963,24.9522,319.83,25.0843
94.9165,1874.96,163.517,23.3528,269.174,22.8333
84.3922,2373.37,207.46,21.4736,176.626,22.2803
68.8831,1956.46,171.794,17.1342,128.268,18.0362
225.209,1834.04,155.872,22.1145,248.083,23.3876
113.697,2277.56,198.816,20.2172,162.069,20.109
64.4372,2117.37,186.675,17.7952,122.737,19.5846
142.928,1853.64,159.825,15.8595,122.214,17.1978
119.787,1962.42,170.971,20.9376,213.801,20.864
45.6248,2288.73,202.262,28.4662,329.93,26.5087
106.359,2130.51,185.289,18.154,136.41,20.2121
56.414,2123,186.904,18.2872,129.723,20.7129
82.3646,1905.09,168.266,17.5215,138.341,18.7427
27.8251,2048.01,181.87,24.5782,270.531,25.5783
92.0983,2144.49,187.377,26.2735,301.52,25.2189
101.887,1847.12,160.74,14.7843,92.877,16.4306
70.4652,1775.68,155.75,17.0166,145.847,18.9177
69.7281,2436.44,214.097,19.1309,122.191,20.0465
57.1416,2314.66,205.068,20.1928,152.113,20.2273
80.9016,2275.55,199.485,18.554,132.513,18.4491
44.0439,1350.52,120.272,16.8626,183.259,19.7138
99.5697,2017.19,176.818,23.5706,255.244,23.8655
84.2448,1399.33,122.898,18.2471,208.235,20.5337
170.727,2105.1,181.562,14.4865,64.1793,15.7399
75.351,1962.32,171.479,29.418,385.572,28.8341
76.3415,1709.56,150.59,16.7943,147.162,18.4889
76.3512,1450.6,127.536,17.5178,187.112,19.6073
75.5108,2062.23,181.774,18.8839,151.383,20.7624
65.1436,1852.54,163.43,15.6653,108.433,17.4185
151.427,2412.09,209.46,21.5219,176.863,23.0156
79.6956,1723.68,151.493,17.1488,153.631,18.6629
77.3194,1492.47,130.69,15.128,132.565,17.3148
63.4656,1946.55,171.475,18.899,163.984,20.3405
72.209,1775.99,155.884,13.6446,77.763,15.3734
125.176,2869.96,250.069,21.9134,135.253,22.5075
105.769,1971.2,172.473,22.4587,235.884,23.51
123.093,1674.84,144.526,20.3818,224.609,21.3043
66.0358,2056.84,181.029,19.4605,167.074,20.4514
86.4903,2137.87,187.279,23.7325,245.878,24.2734
89.7863,2044.36,178.858,20.3292,186.58,20.6317
