X1(),X2(),X3(),X4(),X5(),X6()
77.8233,2469.79,217.606,19.211,153.85,18.9797
57.5391,1393.07,123.868,19.2995,198.536,21.2568
125.527,2722.59,237.264,28.5363,281.314,25.6315
78.8801,1782.84,157.632,14.9224,120.15,16.6455
78.3803,1772.8,157.297,13.7034,99.8356,16.768
105.788,1795.02,156.624,10.9942,64.9915,13.7267
71.9394,2063.48,182.048,15.7188,117.728,17.2679
60.5911,1786.18,157.699,18.4272,170.762,20.4454
99.7348,2223.64,194.996,19.1062,160.509,19.315
118.757,2259.36,197.506,15.7535,106.053,18.0436
96.2995,1419.12,123.989,20.3105,211.43,21.4726
44.1442,1788.7,159.266,22.2315,222.157,22.1268
97.0987,1718.07,151.365,15.7926,136.114,18.3766
97.0177,2079.61,182.501,22.4822,214.953,22.6231
96.199,3079.78,269.421,27.3803,248.882,25.5952
115.377,2471.99,215.167,21.9177,194.661,21.9299
83.9518,2100.69,183.894,27.5725,287.513,26.0769
142.808,1784.66,154.781,14.3718,111.754,16.4294
44.8724,2291.75,202.074,21.6765,197.868,20.9869
56.3693,1619.15,143.804,18.6909,179.059,19.3265
56.2555,1043.94,93.9286,9.05805,65.316,13.8246
49.5945,1335.15,119.364,15.6778,148.915,18.0728
94.0341,2446.49,215.227,30.4444,316.078,27.8599
69.4998,2093.83,183.663,21.3453,200.65,22.5184
103.875,1954,170.648,24.3053,251.986,25.1681
183.569,1443.29,122.886,21.6751,231.773,22.5984
55.801,2030.21,179.557,20.0454,181.557,21.4677
143.997,1483.66,128.3,14.6254,130.333,16.7475
54.1288,1342.16,118.632,11.2064,84.0288,15.4222
161.55,1787.93,153.997,18.5558,174.054,19.5984
61.8072,1593.99,141.58,16.3669,148.785,18.3444
71.6167,1483.89,130.655,13.7138,114.427,16.9502
92.8699,1894.62,166.774,48.8294,604.327,43.3831
112.948,2174.97,190.506,33.8858,378.892,30.2237
125.051,1628.4,141.502,27.684,313.111,27.0841
44.3937,1899.18,168.205,30.8518,343.837,28.8168
50.8277,1908.32,168.144,14.8675,111.564,16.3363
150.984,1938.54,167.279,16.3706,137.691,18.1874
61.8284,1737.89,153.458,12.5256,87.6124,15.18
93.5734,2206.67,193.088,14.002,91.659,15.469
146.001,2634.62,227.708,25.2295,235.249,23.7897
119.582,1627.4,141.135,20.0136,198.505,22.2194
123.383,2576.79,225.945,19.1106,147.217,20.5081
66.3141,1698.24,149.795,17.4545,156.044,19.5867
97.2944,1513.28,131.21,14.4874,127.045,16.805
49.1613,2129.61,187.895,17.9652,150.563,17.8997
64.9285,2041.61,180.084,17.8665,150.134,20.0358
175.254,2931.9,252.824,17.08,108.747,17.2158
59.3594,1558.83,137.3,23.0121,244.068,24.1448
105.614,2396.52,209.212,24.237,229.059,24.3167
101.745,2833.34,247.858,28.3274,273.631,25.7126
49.4091,1972.09,174.207,22.2904,216.406,23.6322
106.757,2415.25,209.766,24.1804,228.255,22.3773
117.2,2058.08,178.404,26.3485,271.922,27.6396
58.3363,2464.56,217.394,18.4435,144.339,19.4434
100.009,2190.94,192.765,21.2489,190.291,22.2444
82.6701,2107.87,185.546,20.0744,180.924,21.0758
62.4286,2006.72,176.909,22.926,226.787,22.8246
74.0702,2493.07,220.323,19.6262,154.973,20.6233
118.678,3033.52,263.776,21.6174,166.436,21.6468
89.0803,2359.36,206.838,23.5175,221.927,22.6253
172.658,1444.22,122.604,31.0525,368.784,29.994
88.2694,1708.13,149.491,14.5256,117.615,16.274
93.5752,1715.11,150.516,26.3871,289.5,26.0265
120.545,1500.16,130.512,15.2075,135.346,18.1542
106.724,2736.66,239.632,22.9546,197.273,21.726
40.0452,1926.43,170.973,25.9489,271.933,24.5042
222.655,1514.71,127.62,12.5359,99.0755,16.213
110.041,2863.11,249.989,24.054,208.519,22.6014
64.7402,1734.2,153.234,16.1634,138.137,18.6057
39.8115,2314.67,204.553,21.7519,195.512,21.1672
104.206,1502.37,132.355,16.1256,145.197,18.4309
72.5469,1314.59,115.68,12.4928,105.163,14.9571
119.041,1710.59,149.567,12.5278,89.8563,16.2215
142.369,1572.37,136.312,16.7789,156.64,19.0603
105.089,2376.26,207.009,19.2305,156.309,20.9964
84.2328,2306.4,201.324,32.138,345.078,28.97
56.7028,2652.02,233.09,23.7813,211.314,22.7213
81.9209,1937.8,170.087,19.6502,183.781,21.1228
75.3209,1474.86,131.616,19.0975,189.104,21.8077
86.887,1348,117.798,19.983,208.988,21.5694
98.1333,1713.35,149.171,15.8755,136.58,17.6616
95.6967,2988.35,261.285,25.2191,222.316,23.2607
55.3084,1838.77,161.926,16.0726,135.519,19.2514
57.8697,1512.83,134.525,13.6889,111.838,16.5304
144.477,2019.57,175.084,19.7502,180.563,20.3713
183.792,1727.82,148.147,14.6957,119.035,17.0082
82.1957,1819.85,159.688,13.2517,94.1058,15.9179
83.7488,1875.18,164.547,22.1368,221.241,21.9938
76.005,1633.2,144.396,22.4095,233.799,22.5172
116.926,1798.49,156.419,15.5235,127.537,18.086
70.5588,1625.21,142.42,13.4943,107.647,15.6216
82.7463,1837.89,162.153,14.8811,114.358,16.717
96.0792,2397.32,209.04,21.4727,190.784,22.1511
99.2809,3605.15,315.743,28.8263,243.906,26.3505
100.493,2306.47,201.428,19.8954,170.759,20.1712
176.167,2358.43,202.221,14.0373,85.771,15.8246
100.67,3046.27,266.372,26.8021,240.765,24.1373
87.0056,1152.23,101.241,13.0912,120.169,16.357
80.1354,2276.81,199.703,15.7951,113.697,16.2148
125.582,1470.79,127.848,22.3175,241.08,22.6291
101.307,1799.76,158.782,21.4823,213.952,21.5843
54.7012,1383.59,123.17,16.1616,155.704,17.4367
142.637,1862.89,161.266,19.8146,187.631,21.227
150.413,2475.89,213.525,21.5682,193.321,20.2304
79.2624,2090.11,183.894,17.1524,139.016,18.6601
78.7785,1879.1,165.307,19.3991,181.294,21.109
61.274,3279.81,287.857,36.3993,364.938,31.992
56.4289,2107.34,186.497,21.19,195.127,21.8021
67.3805,1489.66,132.316,13.3879,109.827,15.2499
46.8337,1803.12,160.025,16.5823,139.486,18.4316
89.3525,1211.97,106.787,15.6956,154.544,19.2901
54.2465,1261.93,111.785,19.333,207.005,20.2545
106.185,2136.75,186.212,31.1889,342.254,29.0171
95.1034,1871.35,163.747,20.1193,190.946,21.2837
62.3583,1950.61,172.255,26.2565,276.798,25.1488
96.092,2095.81,182.984,13.4796,87.7273,15.9451
49.7518,2216.93,195.18,13.4639,80.8825,15.3749
29.6815,2279.24,202.183,20.7297,180.147,21.29
77.0219,2962.9,259.276,22.7058,179.171,23.1752
101.777,1994.1,174.382,17.4062,145.818,19.0171
59.8673,2199.79,194.003,14.5523,94.068,17.034
67.5034,3048.52,267.686,21.2298,158.711,20.5134
63.2627,2676.45,234.443,24.8287,226.756,23.4923
89.8431,1718.07,150.308,15.5208,130.069,17.5215
89.5617,2716.63,237.94,34.6334,363.714,30.7038
81.1687,1873.2,164.371,29.2059,321.024,28.5099
140.947,1470.99,127.128,14.2502,122.419,16.7372
78.8379,3139.3,275.429,23.0814,180.132,22.0803
102.131,1208.83,106.239,10.5568,78.8615,14.6915
161.812,2858.55,247.479,36.6678,392.877,31.0931
65.2218,1647.17,145.296,14.0495,110.845,16.6209
109.508,1907.95,166.011,19.5025,180.284,21.0265
44.6075,2023.22,179.414,19.0801,165.455,20.2041
244.474,2217.48,188.63,15.7457,115.194,17.6118
82.5965,1445.73,127.624,17.3445,166.807,19.0449
107.121,1468.21,128.93,15.5931,144.738,17.8929
133.851,1961.32,169.876,20.5394,195.905,20.8216
126.438,2126.24,185.081,19.5991,172.556,20.8489
64.3992,2253.48,198.497,24.8481,242.915,24.3059
42.4918,1037.73,92.7735,12.4876,114.065,15.1645
73.2675,1361.86,121.347,15.8513,148.465,18.5966
146.166,2163.23,186.453,20.0526,180.83,19.4751
94.8479,2358.79,206.492,18.8361,153.494,18.746
90.3594,1609.11,141.213,16.3423,146.064,18.9434
132.412,3759.08,327.439,25.3474,190.33,24.4048
68.64,2094.5,183.904,27.2037,285.429,25.8755
81.3752,2286.97,200.617,23.1878,221.318,23.0509
60.631,2474.48,217.625,16.3559,112.799,17.0863
88.576,2231.92,195.672,20.6801,179.821,21.9616
96.7312,2056.06,181.068,21.6,202.935,21.8512
48.8979,1942.45,171.921,20.2685,190.327,20.3928
75.3149,916.36,82.1394,12.8857,124.261,16.5225
82.8381,1293.89,114.541,11.9147,96.3343,14.2673
64.194,1479.2,130.464,12.8395,101.688,16.2247
70.7183,2209.94,194.068,21.232,193.742,21.1973
81.288,2157.46,189.516,26.3544,268.338,25.6829
150.939,2008.5,174.115,47.2147,575.073,42.5191
102.008,1650.38,144.672,23.8613,254.846,24.0241
92.378,2104.63,183.795,26.2114,271.596,24.8467
69.8667,1894.02,168.511,14.4441,106.097,17.0546
69.8968,2311.63,202.316,25.4335,250.494,24.4795
113.023,1543.7,134.513,14.0453,116.948,16.1726
130.624,1268.76,109.486,13.7469,125.941,16.5065
187.388,1662.27,142.686,21.9858,231.28,22.727
89.0112,2095.42,183.255,14.5041,100.423,17.2551
63.3722,3210.97,281.652,23.0452,178.916,21.1695
109.979,2572.53,223.995,17.2313,120.996,19.3064
58.538,1636.96,144.902,25.5675,275.817,25.7998
84.8956,2406.18,211.703,23.3164,215.578,22.9155
102.741,1811.38,158.556,13.9749,104.548,16.2942
148.118,2829.57,245.421,23.6352,205.583,23.2351
114.324,2915.36,253.315,22.3355,184.402,20.8684
139.192,2304.19,199.759,12.4101,65.783,13.7427
52.3648,2146.77,189.923,25.2412,251.394,24.28
132.808,2361.53,205.375,24.3107,234.097,23.5555
143.625,2263.98,194.934,18.7819,158.305,18.7602
136.404,1770.16,153.856,18.7111,175.987,19.7669
64.3988,2598.58,229.559,25.359,236.885,25.2633
72.137,1387.96,122.766,13.3241,114.333,16.1394
103.163,2133.16,186.907,12.961,77.4885,15.6296
90.3543,1789.99,156.048,19.8735,192.912,20.5737
147.878,1505.32,129.5,18.0479,177.96,20.073
61.7495,1317.39,116.857,12.3795,99.5999,16.7075
152.508,2835.99,245.643,21.7732,176.85,21.5655
117.435,1370.16,119.641,15.5394,144.619,18.5608
92.5021,1899.15,166.615,12.4628,78.8077,14.6982
134.02,2551.34,220.709,20.4688,169.854,20.4887
145.209,2201.95,190.133,21.2572,196.344,22.2031
54.2884,1576.32,139.987,14.0915,115.362,15.9977
104.728,2205.93,192.566,32.0866,350.373,28.7062
95.4835,2163.24,189.726,21.1463,195.151,20.6561
79.315,1960.02,171.349,19.9795,183.856,20.5033
108.427,2099.25,183.719,28.9563,311.211,27.558
120.327,1619.23,140.597,21.8132,227.477,22.3624
111.24,1171.11,101.969,15.5558,156.369,18.0917
107.344,1845.19,160.789,14.5853,109.645,17.8971
51.6677,1645.21,145.016,20.103,201.363,19.5435
117.65,1745.81,152.972,21.9918,222.502,22.4825
105.082,2191.2,191.712,17.7298,145.449,17.9038
101.053,1490.61,130.612,19.547,197.269,22.3806
51.9861,1637.26,144.532,12.5276,85.6526,16.2519
62.7386,2566.09,226.096,21.5886,183.177,20.9871
134.92,1439.92,124.218,27.5857,320.182,26.8977
65.6415,1657.98,145.701,23.3889,246.142,23.5128
113.931,1838.17,160.31,17.3975,155.116,18.4142
98.8344,1898.1,165.774,16.6751,140.308,17.943
162.138,3058.96,265.297,27.6146,251.046,25.3632
93.8999,2058.62,179.892,13.8183,92.7753,14.8194
122.554,2614.93,227.753,18.4692,138.969,19.9453
116.828,2143.48,185.745,21.8252,206.01,22.824
174.701,2506.8,216.811,17.9747,136.331,18.7458
77.0677,1696.24,150.207,22.8778,235.635,23.1779
82.922,1668.29,146.38,26.8192,297.788,25.3024
64.8038,1646.65,145.821,27.1187,302.255,26.4532
81.128,2136.69,187.816,26.7174,275.09,25.3087
124.64,1467.35,126.991,15.7818,144.43,17.8099
99.1513,1723.93,151.142,14.5387,114.494,16.9961
84.2781,2036.22,178.451,23.8642,236.872,24.2814
57.6081,1615.61,143.398,14.6287,119.96,16.9948
43.2719,1579.13,141.795,14.1401,114.082,17.1735
57.981,1690.18,149.216,14.6317,118.862,16.2926
109.124,2175.69,190.586,16.6093,126.785,17.7884
61.0928,2070.84,182.38,26.1147,268.558,24.5531
176.184,2780.57,239.892,21.2863,173.818,20.6974
168.902,2021.87,174.199,26.4458,276.172,26.4994
114.078,1940.75,168.861,13.3585,91.9557,16.7376
100.936,2588.25,225.438,21.974,190.102,22.1661
36.5523,1778.77,157.818,18.6799,172.267,19.1935
82.1295,2327.35,203.946,21.4105,190.228,21.5847
137.501,1922.48,165.636,21.4361,210.014,20.9812
212.887,2353.73,200.898,15.8369,114.156,16.4989
82.6624,1457.86,128.059,13.6819,120.008,15.5874
61.3887,2333.04,205.729,16.9185,126.342,17.5667
60.4063,1789.48,158.905,20.8519,203.77,21.2347
103.249,1999.2,174.872,19.2936,173.593,20.2191
234.278,2213.86,187.915,24.6183,246.613,23.99
36.8707,1648.21,147.107,13.1117,99.0533,16.4157
120.919,2168.35,188.758,18.2432,153.321,18.4049
55.7639,2157.66,191.473,13.3144,80.517,15.7516
73.4009,1663.92,147.373,18.5252,177,19.4208
80.7176,2000.78,176.986,16.9174,137.952,18.9736
81.6632,2161.45,188.618,22.0675,210.164,21.1894
140.174,2638.18,228.738,20.3451,163.973,20.0046
75.1034,3183.51,279.115,23.5173,187.213,23.885
68.0555,1781.73,157.844,30.9833,350.024,29.6421
95.9198,2188.71,192.568,15.0814,107.316,15.7944
61.9003,2164.8,192.365,26.605,266.335,25.6315
134.342,1959.4,170.978,18.9487,171.152,19.6207
73.5866,1233.17,109.177,13.2127,116.176,15.7776
97.567,1506.36,133.01,16.1108,144.064,19.5774
110.223,1927.39,167.843,17.1091,144.711,19.4818
132.774,2463.46,212.788,25.7994,251.386,23.884
56.6057,2603.85,228.878,18.0134,130.401,19.0331
118.517,1714.05,149.627,20.0102,194.368,20.9748
67.8528,2201.14,193.529,24.9632,247.706,24.3017
65.4889,2514.14,221.286,19.154,152.612,19.7951
69.9464,1800.1,158.616,20.1811,192.166,21.4974
80.7368,1431.4,125.997,15.1847,139.267,18.0932
123.645,2348.94,204.368,24.1039,226.556,24.971
97.8282,2088.42,182.261,19.7436,176.575,20.4624
107.251,1912.46,166.835,18.155,161.864,19.0815
163.575,1864.59,159.878,17.1775,150.657,18.5731
155.365,1309.4,111.92,16.2813,158.95,17.9602
126.352,1431.52,123.68,15.8999,150.39,17.6026
114.591,2115.81,183.977,18.8085,158.409,20.4593
42.7607,1460.05,130.239,12.3166,94.7489,15.2488
131.438,2913.05,253.258,22.7364,185.434,22.08
130.095,1946.64,169.045,15.6943,128.1,17.5787
119.923,2337.24,203.364,25.8811,258.884,24.207
136.321,1883,163.869,17.9223,157.324,20.8419
207.655,2731.18,234.355,17.5702,124.42,17.5911
124.604,1513.75,131.184,14.6157,129.513,16.5081
55.6419,1259.75,112.163,18.2838,186.177,20.4282
88.2886,2073,181.435,29.7817,324.937,26.9919
121.646,1648.1,143.097,29.846,343.151,28.6655
84.0503,1980,173.4,18.5462,165.327,19.2647
77.0713,1927.36,168.808,30.4591,342.507,27.7
163.52,2113.71,182.428,18.8576,163.857,20.1831
98.2443,2086.82,182.032,29.8226,321.823,28.9417
40.4371,2177.44,192.15,16.5416,126.497,19.4281
149.92,1871.28,161.802,18.0849,164.802,19.2748
114.594,1423.26,124.575,16.0264,148.845,19.2141
71.8856,2266.32,199.56,28.8613,300.609,26.9758
105.927,2318.51,202.923,22.8172,212.611,22.5459
111.593,2246.94,195.834,12.1629,63.4187,13.7572
90.101,2198.34,193.639,18.4849,153.097,19.1236
137.958,2715.7,235.814,21.6495,177.139,22.8679
87.9961,1739.13,151.784,14.6578,121.121,15.7817
171.929,2249.82,193.543,30.3157,326.046,29.237
28.4165,3045.72,269.02,18.842,125.363,18.2857
96.7094,2160.43,188.285,18.1382,149.325,19.4479
141.865,2384,206.819,20.0101,172.017,20.8441
52.7861,1522.9,134.702,17.1885,161.373,19.3307
131.308,1619.28,141.127,21.1322,217.134,21.3881
75.2573,2626.6,230.29,18.3583,135.355,17.783
61.5317,1907.04,168.35,18.8118,171.127,19.4917
86.939,2488.53,217.626,19.915,163.812,19.8702
157.597,1827.53,158.183,16.87,148.154,19.7034
138.536,2349.6,203.755,19.2942,163.777,19.1983
127.994,1573.29,136.011,26.7327,299.771,25.3698
97.5457,3110.6,272.423,19.3226,127.772,19.6655
142.705,2277.08,197.478,15.7536,113.87,17.3873
93.1453,1950.88,171.946,18.5544,166.083,18.6994
31.7106,1572.27,140.192,35.0266,416.843,33.0983
69.2235,1507.63,132.906,21.6586,225.905,22.1458
147.13,2278.56,196.799,16.4424,121.683,16.9804
104.718,1856.86,162.207,14.036,106.702,16.5306
262.106,1967.72,164.994,15.686,125.646,16.9365
47.0542,1541.87,137.032,24.2058,263.716,23.4348
156.98,2745.09,238.219,21.6847,181.441,21.5784
165.662,2281.24,196.615,24.0608,233.498,23.8682
70.9668,1470.02,130.348,15.518,141.28,17.7206
103.857,2156.39,189.027,22.0637,204.57,22.6847
227.531,2271.24,192.925,17.8348,145.881,19.273
94.3304,2094.61,182.061,14.0891,93.7531,16.567
77.2898,1749.16,153.273,14.6063,112.299,17.9525
100.991,2686.5,236.134,15.9284,96.9046,16.527
95.7873,1888.88,166.067,18.9082,175.196,20.5882
80.8872,1965.65,173.044,16.5302,135.065,19.2315
230.872,2186.59,186.602,18.7275,159.383,20.4494
99.5884,2768.09,243.126,23.3922,202.327,22.7552
67.4221,1190.68,105.354,28.5142,339.266,28.2831
133.485,2569.84,222.183,17.7013,126.966,18.2703
110.251,2158.87,188.926,24.4244,242.917,23.3324
73.5639,2101.75,184.92,17.1627,135.005,20.4927
126.982,2372.43,206.09,14.6523,93.026,16.354
89.2536,2053.85,179.405,14.0257,96.9068,14.9153
86.6093,2352.48,205.311,25.0204,245.452,23.5048
184.079,1620.76,140.007,16.1377,145.539,18.5511
77.7904,2955.11,258.981,19.6068,138.645,19.9602
94.1729,1740.96,152.574,17.1013,154.375,19.2305
115.278,1531.6,133.417,12.7117,97.4145,16.3144
59.9404,1430.85,127.014,11.9302,89.7327,15.2484
50.5128,2081.92,185.044,15.263,114.097,17.9538
118.963,2659.16,231.394,26.8823,257.007,25.3662
69.9405,1700.37,149.936,13.6744,104.075,15.7863
76.2094,1535.29,135.67,12.9247,100.192,15.6401
69.5748,2228.38,195.893,27.8601,285.421,26.7794
128.918,3147.76,274.299,21.5868,163.654,20.9746
87.5692,1838.52,161.196,14.5834,112.898,17.0934
91.439,1895.14,165.572,24.0783,251.474,23.0336
38.1783,1598.44,142.864,32.3821,378.465,30.9057
66.2712,2297.49,201.973,21.2121,188.883,21.2376
67.5203,2762.98,241.38,25.5603,234.612,24.1513
55.712,1739.3,153.619,15.1065,123.227,18.1189
57.7363,2514.5,222.922,16.1296,107.865,18.0471
127.536,2031.49,177.067,16.0396,124.831,17.8425
129.965,1275.61,110.783,20.0434,217.192,20.4665
169.769,1935.99,166.417,24.8318,259.217,24.1286
101.381,1422.51,124.949,23.6012,259.816,24.0774
79.3318,1173.25,103.927,13.6861,126.21,16.2029
133.272,2195.11,190.526,24.2367,237.902,24.5536
105.348,2007.33,174.832,24.4812,249.83,24.568
83.8423,2549.71,223.742,19.6083,155.028,21.2046
79.7173,1724.94,152.691,17.3943,158.686,19.1028
129.05,1702.51,147.395,25.9736,284.172,24.9809
60.1054,1582.18,140.168,17.7611,168.408,18.723
100.315,2570.15,224.283,20.6133,171.056,19.9248
157.169,3501.52,302.847,24.9634,199.519,24.1023
72.4211,2031.53,177.851,21.92,210.506,23.0205
75.8923,1697.19,149.373,21.0998,214.359,20.697
99.5105,1992.77,174.194,18.2433,156.879,19.8041
111.866,1304.2,114.111,14.3203,129.723,17.6671
83.9537,1795.74,157.767,22.7522,232.294,23.2251
119.968,2005.14,173.998,14.217,99.6801,16.6035
82.2337,1894.3,166.807,14.1416,99.6704,16.0746
86.7178,1564.31,138.287,23.4448,254.67,22.9441
65.3766,2087.37,183.304,16.597,133.876,17.2127
116.999,2722.19,238.165,24.185,217.114,22.9943
72.2051,1736.09,152.343,22.0789,226.105,22.7267
61.0883,1628.61,144.51,28.1914,319.911,27.2507
107.498,2569.48,223.548,21.9493,190.138,21.0153
103.972,2404.57,209.735,12.9037,68.2556,14.7692
86.1664,2096.57,185.271,31.1396,340.037,29.1292
116.524,3414.17,297.618,27.0841,228.125,25.5481
51.9435,1638.3,145.119,16.3729,143.853,18.8169
82.5862,1543.96,135.652,17.114,163.209,18.4497
43.7375,2248.06,199.327,17.1911,131.499,18.8745
181.487,2047.65,175.308,15.9864,127.652,17.8547
91.3656,2296.44,202.027,26.7697,267.114,26.554
126.467,1799.08,157.244,18.273,167.439,19.8881
177.433,2420.66,208.329,30.5708,321.744,28.7255
140.547,1662.17,144.01,19.875,198.63,21.1209
106.953,2328.25,203.194,28.8785,299.331,27.6262
84.3407,2181.47,192.098,20.0518,176.786,20.2506
177.706,3111.31,269.625,25.2234,212.387,25.169
46.0585,2029.13,179.521,24.1022,240.209,23.5541
174.398,1941.56,166.655,15.9054,129.916,16.9128
39.2756,2467.41,217.036,18.6024,146.75,18.829
91.4403,1820.98,160.058,16.5967,139.18,20.4795
34.5292,1242.96,110.001,11.5865,92.4474,15.0078
112.777,2389.19,208.019,28.9722,299.186,26.7504
99.7028,1799.14,156.232,17.2056,152.778,18.2945
71.5505,2121.71,185.63,13.4889,86.7476,15.5969
111.146,1850.01,161.361,25.8375,271.743,25.87
122.463,2281.72,197.399,13.9514,85.5711,15.915
78.6771,1130.45,100.771,15.9952,159.322,17.9706
95.2005,2054.65,179.009,23.0478,224.936,23.9783
181.556,1588.51,135.923,12.5505,95.4772,15.3799
30.1885,1721.37,153.588,15.0558,122.427,17.2316
55.8043,2592.24,227.952,17.714,124.544,18.8207
179.663,1113.92,94.1205,19.2264,211.946,21.813
94.491,2125.49,185.663,17.9413,152.427,19.199
54.0789,2177.51,192.208,22.5101,211.615,23.4286
49.1974,1226.68,109.409,24.7898,287.19,25.0601
124.899,1760.19,152.222,23.8555,249.357,24.6228
133.009,1418.74,122.806,16.8069,161.203,18.7578
87.2455,2449.33,215.302,24.121,225.663,23.2254
90.7593,1831.03,159.791,28.739,318.091,27.5429
112.39,1602.28,139.912,15.4259,132.955,17.9651
152.334,1520.91,131.199,20.7119,216.458,21.6078
56.8037,2041.21,180.843,14.1535,96.3589,16.2276
58.6214,1584.28,140.393,18.7257,180.642,20.4139
116.42,1589.58,137.527,26.3184,295.756,25.2571
159.218,1661.53,144.572,26.7537,295.763,26.755
90.375,2603.2,227.773,26.8581,259.7,24.2504
78.448,1298.11,114.191,25.6203,294.315,26.3385
70.4308,2094.98,184.605,23.9789,235.823,24.3852
125.611,2104.25,182.771,12.2692,69.5538,15.3048
90.1399,1688.94,148.057,16.1978,143.332,17.2626
171.756,2264.94,196.49,21.0948,189.541,21.4876
57.1433,2592.98,229.755,17.425,117.603,18.2995
82.0383,2205.68,193.985,18.1314,148.83,18.0063
84.7085,1851.94,163.134,18.4625,168.55,21.3154
140.391,2046.5,177.218,21.3312,203.462,21.4344
93.3207,1770.96,155.137,12.13,81.3066,13.9891
111.033,1786.15,155.848,16.9112,149.637,18.9133
72.3363,2189.18,192.008,15.0469,101.359,17.7265
68.0384,1476.72,131.446,15.1498,135.127,16.9757
95.1431,2099.85,185.549,20.917,190.466,21.55
68.1667,1711.6,150.148,20.5422,205.324,21.0084
44.3487,2138.14,189.49,19.4125,167.159,19.3017
74.9945,1795.87,157.882,16.9275,145.19,18.9739
98.3667,3011.78,263.342,22.7574,182.546,22.1728
181.774,2524.33,218.351,19.4759,158.597,18.8548
97.5096,979.545,86.7123,19.8841,225.436,22.5568
64.5523,1809.19,159.227,12.1851,80.0422,14.166
38.0174,2421.03,215.184,18.2296,136.786,18.0683
112.558,2234.88,195.251,19.1036,164.263,20.5014
60.4747,1763.15,155.899,15.5405,128.5,18.3511
178.561,1695.73,145.004,11.418,74.1504,13.146
138.583,2229.68,193.423,20.4274,182.203,21.1356
