X1(),X2(),X3(),X4(),X5(),X6()
59.6938,2633.75,231.229,26.6116,252.999,25.5215
112.754,1367.79,118.895,18.0252,205.266,20.9081
92.1105,2553.21,223.371,22.8276,186.684,22.4213
87.5897,2412.26,211.102,22.5578,195.191,22.4378
112.716,2433.87,211.622,21.8141,178.52,21.2149
117.316,1864.46,161.919,18.9761,178.558,20.5208
89.1974,2143.88,187.645,28.7359,341.747,28.3793
40.5419,2726.04,239.647,22.8747,172.325,21.3231
105.038,2176.65,189.534,26.6396,299.187,26.7766
101.681,2104.91,184.298,19.3708,154.701,20.9332
57.2286,2163.74,189.829,22.8298,223.571,23.2749
56.9972,1504.81,132.474,23.8091,308.049,25.0661
100.163,2192.37,191.054,22.6415,219.24,22.5108
69.5399,2139.28,188.583,23.1554,230.211,24.065
99.4342,2190.7,190.987,15.9656,85.1052,17.3561
77.0414,2464.66,216.89,21.0027,157.442,20.2222
56.9608,1391.23,123.395,18.1925,203.171,20.6211
124.266,2717.53,236.59,28.4729,287.881,26.1297
78.0874,1779.73,157.052,15.9918,122.955,17.2538
77.5925,1769.82,156.688,15.0978,102.166,17.4235
104.724,1792.03,156.137,13.033,66.5087,14.7157
71.2163,2059.49,181.43,17.3362,120.476,18.2321
59.982,1783.15,157.175,18.578,174.749,20.4677
98.7332,2219.53,194.371,20.2311,164.256,20.1795
117.563,2255.41,196.889,17.8444,108.529,19.2466
95.3313,1417.57,123.59,18.9311,216.366,20.8243
43.7004,1785.45,158.671,21.4615,227.343,21.9937
96.1224,1715.54,150.817,16.4378,139.292,18.6095
96.0426,2076.13,181.911,22.3446,219.971,22.7856
95.232,3073.41,268.663,28.6133,254.692,26.6449
114.217,2467.49,214.578,22.9024,199.205,22.6487
83.108,2097.13,183.355,26.1427,294.225,25.7319
141.373,1782.25,154.302,15.4805,114.363,17.043
44.4215,2286.9,201.451,22.3371,202.487,21.6304
55.8028,1616.39,143.264,18.3611,183.239,19.3412
55.6895,1042.78,93.482,9.70682,66.8408,13.8165
49.0959,1333.19,118.871,15.3799,152.391,17.8378
93.0891,2442.08,214.524,29.2376,323.457,27.745
68.8012,2090.08,183.127,21.523,205.335,22.645
102.831,1951.21,170.143,23.3005,257.868,24.6294
181.724,1442.69,122.56,19.8852,237.184,21.7478
55.2401,2026.44,178.954,20.4593,185.796,21.7512
142.55,1482.18,127.893,14.8439,133.376,16.821
53.5846,1340.17,118.224,12.0386,85.9905,15.5715
159.926,1785.87,153.563,18.5348,178.117,19.6783
61.1859,1591.4,141.041,16.5678,152.259,18.4258
70.8969,1481.72,130.214,14.2613,117.099,17.0718
91.9364,1892.75,166.226,41.3383,618.435,40.1169
111.813,2171.66,189.896,31.0089,387.737,29.3037
123.794,1626.83,141.074,24.9042,320.421,25.8023
43.9474,1895.95,167.645,28.0946,351.864,27.7769
50.3169,1904.48,167.615,16.2721,114.169,17.2052
149.467,1935.87,166.824,17.3211,140.905,18.6663
61.2069,1734.68,152.933,14.0845,89.6577,15.9272
92.6328,2202.36,192.503,16.3781,93.7988,16.7892
144.534,2630,227.147,25.7262,240.741,24.4492
118.38,1625.62,140.734,19.2326,203.139,21.748
122.143,2572.07,225.211,21.1873,150.654,21.6902
65.6475,1695.48,149.292,17.6305,159.687,19.702
96.3168,1511.22,130.855,14.8243,130.01,16.8996
48.667,2125.11,187.293,19.1603,154.078,18.7865
64.2755,2037.85,179.496,18.86,153.639,20.5354
173.493,2926.36,252.205,20.4579,111.286,19.2196
58.7633,1556.66,136.866,21.3431,249.766,23.3152
104.552,2392.31,208.616,24.4469,234.406,24.6231
100.722,2827.71,247.14,28.6488,280.019,26.3704
48.9124,1968.57,173.651,21.9501,221.458,23.4948
105.684,2410.72,209.227,24.4071,233.584,22.9618
116.022,2055.33,177.955,25.0571,278.27,26.9673
57.75,2459.35,216.702,20.4224,147.708,20.5762
99.0036,2187.2,192.113,21.763,194.734,22.6876
81.8391,2104.1,184.935,20.6543,185.148,21.4788
61.801,2003.08,176.339,22.4926,232.081,22.8005
73.3258,2488.04,219.57,21.4143,158.591,21.7497
117.485,3027.37,263.098,24.1717,170.322,23.2263
88.1848,2354.9,206.209,23.8413,227.108,23.1081
170.923,1443.89,122.331,26.7964,377.393,27.9769
87.3823,1705.31,149.021,15.4326,120.361,16.7959
92.6346,1712.89,150.022,24.2355,296.258,25.0757
119.333,1498.53,130.094,15.3552,138.506,18.1043
105.651,2731.18,238.905,24.4379,201.878,22.9144
39.6427,1922.81,170.38,24.5581,278.281,24.1622
220.417,1514.06,127.314,13.2591,101.388,16.3691
108.934,2857.34,249.28,25.5599,213.387,23.8132
64.0895,1731.26,152.705,16.7765,141.362,18.8797
39.4113,2309.72,203.902,22.4822,200.076,21.8788
103.159,1500.53,131.848,16.1167,148.587,18.443
71.8178,1312.72,115.276,12.8916,107.618,15.1015
117.845,1708.24,149.062,13.9598,91.954,16.7418
140.938,1570.78,135.878,16.6888,160.296,18.942
104.033,2371.99,206.446,20.6782,159.958,21.7942
83.3857,2302.33,200.781,30.0467,353.134,28.4687
56.1327,2646.33,232.409,24.851,216.247,23.6627
81.0974,1934.56,169.556,19.8521,188.072,21.2171
74.5635,1473.07,131.058,18.3034,193.518,21.2971
86.0136,1346.6,117.43,18.4994,213.867,20.8141
97.1471,1710.72,148.741,16.4157,139.768,17.9752
94.7343,2982.06,260.551,26.7608,227.506,24.5086
54.7522,1835.52,161.428,16.9587,138.683,19.5001
57.2881,1510.36,134.005,14.3768,114.449,16.8032
143.025,2016.66,174.573,20.0749,184.778,20.7053
181.944,1726.08,147.728,15.5065,121.814,17.4283
81.3694,1816.68,159.179,14.8093,96.3027,16.6736
82.9067,1872.09,164.025,21.5234,226.406,21.8864
75.241,1630.81,143.869,21.1201,239.257,22.0295
115.751,1795.9,155.956,16.3821,130.514,18.4731
69.8498,1622.43,141.985,14.4454,110.16,16.0859
81.9144,1834.67,161.575,16.1084,117.028,17.4522
95.1136,2392.9,208.474,22.3872,195.237,22.7404
98.2825,3597.26,314.843,31.1255,249.6,28.1452
99.4828,2302.19,200.844,20.9953,174.746,20.9592
174.396,2354.61,201.754,16.6593,87.7733,17.2588
99.6578,3039.87,265.615,28.0958,246.386,25.3825
86.1308,1151.16,100.87,12.8927,122.974,16.064
79.3301,2272.12,199.091,17.9124,116.352,17.5482
124.32,1469.45,127.436,20.5227,246.708,21.8189
100.288,1797.09,158.189,20.879,218.947,21.4774
54.1512,1381.43,122.683,15.8442,159.339,17.321
141.203,1860.54,160.804,19.6978,192.011,21.2091
148.901,2471.54,213.004,22.5655,197.834,21.0991
78.4658,2086.22,183.295,18.4431,142.261,19.4087
77.9867,1876.02,164.769,19.5275,185.526,21.1549
60.658,3272.73,287.056,35.8707,373.458,32.4947
55.8616,2103.32,185.861,21.5199,199.682,22.146
66.7034,1487.2,131.791,14.0814,112.391,15.6527
46.3629,1799.73,159.456,17.3057,142.743,18.88
88.4537,1210.99,106.385,14.9954,158.152,18.6653
53.7012,1260.3,111.38,17.829,211.837,19.5091
105.118,2133.5,185.691,28.8688,350.244,28.1847
94.1471,1868.44,163.242,20.01,195.403,21.3021
61.7314,1947.23,171.681,24.8159,283.26,24.7057
95.1261,2091.96,182.451,15.6813,89.7752,17.0463
49.2517,2212.14,194.586,16.057,82.7707,16.7864
29.3831,2274.37,201.51,21.667,184.352,21.9888
76.2477,2956.64,258.572,24.8683,183.354,24.5669
100.755,1990.77,173.843,18.3345,149.222,19.5759
59.2655,2195.31,193.378,16.8431,96.264,18.2522
66.8249,3041.64,266.906,24.0271,162.417,22.3527
62.6269,2670.79,233.801,25.655,232.05,24.3092
88.9402,1715.34,149.841,16.1988,133.105,17.9014
88.6616,2711.47,237.253,33.0273,372.205,30.5629
80.3528,1870.52,163.867,26.7522,328.518,27.4642
139.529,1469.54,126.734,14.5401,125.277,16.8563
78.0454,3132.37,274.627,25.6399,184.337,23.8485
101.104,1207.7,105.826,11.1853,80.7025,14.792
160.185,2853.68,246.834,34.7889,402.048,30.9449
64.5665,1644.37,144.803,14.9677,113.432,17.0696
108.408,1905.1,165.54,19.6175,184.493,21.1278
44.1586,2019.23,178.795,19.7526,169.318,20.7264
242.016,2214.96,188.168,17.5106,117.884,18.5984
81.766,1443.83,127.149,16.8638,170.701,18.8407
106.043,1466.47,128.455,15.5927,148.117,17.803
132.506,1958.48,169.403,20.4889,200.479,20.9622
125.167,2122.9,184.536,20.2789,176.585,21.3027
63.7519,2249.2,197.873,24.5825,248.586,24.4467
42.0647,1036.39,92.3885,12.2002,116.728,14.9452
72.5308,1360.15,120.836,15.5775,151.93,18.3644
144.697,2159.75,185.985,20.6282,185.051,20.0858
93.895,2354.17,205.868,20.371,157.077,19.8291
89.4509,1606.86,140.743,16.533,149.474,18.9691
131.081,3751.07,326.575,28.8906,194.774,26.6281
67.95,2090.8,183.355,25.8621,292.092,25.4931
80.5571,2282.72,200.013,23.4017,226.484,23.3388
60.0216,2469.08,216.964,18.8832,115.432,18.5974
87.6859,2227.93,195.078,21.4239,184.019,22.4985
95.759,2052.6,180.439,21.656,207.672,22.1158
48.4064,1938.69,171.338,20.3811,194.77,20.6672
74.5575,915.904,81.7323,12.1776,127.162,15.9501
82.0057,1292.14,114.075,12.4437,98.5832,14.5348
63.549,1476.91,130.02,13.6109,104.061,16.4574
70.0074,2205.68,193.481,21.7634,198.264,21.7073
80.4705,2153.74,188.926,25.4189,274.602,25.4774
149.422,2006.91,173.627,40.3597,588.498,39.5433
100.982,1648.33,144.187,22.1918,260.795,23.3009
91.4496,2101.08,183.27,25.1164,277.937,24.6034
69.1644,1890.58,167.847,15.9925,108.574,17.8395
69.1942,2307.22,201.758,25.1145,256.341,24.6189
111.888,1541.66,134.078,14.6184,119.678,16.4816
129.312,1267.79,109.15,13.6154,128.881,16.3116
185.505,1661.07,142.264,20.7165,236.68,22.1029
88.1165,2091.6,182.717,16.4566,102.768,18.207
62.7353,3203.53,280.859,25.7919,183.093,23.1214
108.873,2567.63,223.393,19.7152,123.821,20.6065
57.9496,1634.6,144.4,23.4808,282.256,24.891
84.0422,2401.59,211.021,23.8551,220.611,23.4704
101.708,1808.46,158.04,15.3108,106.989,16.9889
146.63,2824.43,244.774,25.0948,210.382,24.247
113.175,2909.36,252.67,24.3685,188.707,22.3301
137.793,2299.96,199.201,15.3922,67.3187,15.4197
51.8385,2142.65,189.287,24.6209,257.262,24.316
131.473,2357.62,204.789,24.3719,239.562,23.8666
142.181,2260.17,194.474,19.9454,162,19.6169
135.033,1767.89,153.371,18.6587,180.095,19.8383
63.7514,2593.39,228.807,25.9214,242.415,25.7609
71.4121,1385.99,122.306,13.7305,117.002,16.2222
102.126,2129.27,186.309,15.4317,79.2975,16.8768
89.4457,1787.18,155.606,19.5762,197.416,20.5196
146.391,1504.04,129.137,17.4077,182.114,19.6806
61.1292,1315.65,116.417,12.866,101.925,16.6906
150.975,2830.77,245.007,23.7281,180.978,22.8676
116.255,1368.92,119.222,15.2746,147.996,18.2902
91.5721,1895.74,166.067,14.4433,80.6474,15.771
132.672,2546.7,220.165,21.9927,173.819,21.5303
143.75,2198.66,189.652,21.6363,200.927,22.4708
53.7427,1573.51,139.461,14.839,118.056,16.4314
103.676,2202.35,192.006,29.7377,358.552,28.069
94.5237,2159.31,189.121,21.5667,199.707,21.1704
78.5177,1956.57,170.858,20.1398,188.148,20.787
107.338,2096.09,183.147,27.1523,318.476,26.9189
119.117,1617.38,140.179,20.5385,232.787,21.8037
110.122,1170.33,101.618,14.7273,160.02,17.5239
106.265,1842.4,160.316,15.8326,112.205,18.4347
51.1484,1642.26,144.549,19.4184,206.064,19.4716
116.468,1743.56,152.441,21.0728,227.696,22.1673
104.025,2187.15,191.113,19.0964,148.844,18.8522
100.037,1489.1,130.174,18.5765,201.874,21.7143
51.4636,1634.39,144.059,13.8306,87.6521,16.8168
62.1077,2560.63,225.384,23.0223,187.453,22.0818
133.564,1439,123.867,24.2915,327.657,25.3424
64.9818,1655.47,145.249,21.8754,251.888,22.9027
112.786,1835.36,159.811,17.8829,158.737,18.7698
97.8413,1894.92,165.272,17.5225,143.584,18.4955
160.507,3053.31,264.589,28.6574,256.906,26.4411
92.956,2054.67,179.35,15.8426,94.9411,16.0682
121.322,2610.04,227.117,20.7425,142.213,21.1771
115.653,2140.1,185.275,21.9262,210.819,22.9369
172.945,2502.67,216.206,20.0361,139.514,19.992
76.2931,1693.74,149.647,21.6569,241.136,22.7388
82.0884,1665.95,145.91,24.4242,304.74,24.3841
64.1524,1644.33,145.3,24.6418,309.312,25.3681
80.3125,2132.95,187.219,25.6337,281.512,25.1178
123.387,1465.77,126.613,15.6673,147.802,17.7632
98.155,1721.29,150.636,15.5082,117.167,17.5007
83.431,2032.87,177.915,23.2356,242.402,24.1152
57.0292,1612.83,142.864,15.3472,122.761,17.369
42.8372,1576.37,141.186,14.9521,116.745,17.5047
57.3983,1687.08,148.711,15.5134,121.637,16.8229
108.028,2171.79,189.97,18.2485,129.744,18.8068
60.4787,2067.02,181.806,25.022,274.827,24.3906
174.412,2775.69,239.286,23.1807,177.876,22.0041
167.204,2019.62,173.734,24.9952,282.619,25.918
112.931,1937.68,168.374,15.1577,94.1024,17.5001
99.9221,2583.27,224.842,23.2595,194.54,23.0253
36.1849,1775.3,157.274,18.7797,176.289,19.452
81.3042,2322.9,203.344,22.2018,194.669,22.2295
136.119,1919.75,165.22,21.0148,214.916,21.0331
210.748,2350.29,200.43,17.9393,116.821,17.7728
81.8314,1455.7,127.619,14.1386,122.81,15.7675
60.7718,2328.09,205.064,18.9405,129.292,18.8206
59.7988,1786.38,158.312,20.4239,208.527,21.2022
102.211,1995.91,174.328,19.743,177.645,20.5892
231.923,2211.52,187.504,24.0296,252.371,23.9241
36.5,1645.14,146.545,14.3359,101.366,16.8845
119.704,2164.57,188.204,19.3801,156.901,19.2407
55.2034,2153.18,190.782,15.8526,82.3967,17.0712
72.6628,1661.24,146.82,18.3407,181.132,19.4394
79.9064,1997.24,176.343,18.0723,141.173,19.5964
80.8422,2157.39,188.103,22.1941,215.07,21.557
138.766,2633.29,228.133,22.1559,167.801,21.2685
74.3483,3176.64,278.333,26.0636,191.584,25.3833
67.3715,1779.22,157.279,27.8801,358.196,28.3292
94.9557,2184.45,191.908,17.1744,109.821,17.0783
61.278,2160.83,191.652,25.7304,272.553,25.5996
132.992,1956.51,170.415,19.3676,175.147,20.0095
72.8468,1231.62,108.747,13.241,118.888,15.7537
96.5864,1504.6,132.499,16.1308,147.427,19.4428
109.115,1924.43,167.357,17.9069,148.089,19.8532
131.439,2459.18,212.28,25.6836,257.255,24.2581
56.0368,2598.18,228.206,20.4565,133.445,20.4554
117.326,1711.82,149.139,19.5022,198.905,20.8472
67.1709,2197.05,192.937,24.5079,253.488,24.3393
64.8305,2508.87,220.601,21.0638,156.174,20.9383
69.2435,1797.16,158.093,19.9136,196.652,21.45
79.9254,1429.54,125.557,15.2017,142.518,17.9378
122.402,2345.17,203.803,24.2058,231.845,25.158
96.8452,2084.81,181.735,20.2963,180.697,20.9091
106.173,1909.39,166.33,18.6462,165.643,19.4653
161.931,1862.27,159.481,17.6893,154.174,18.9085
153.803,1308.61,111.609,15.5639,162.661,17.6311
125.082,1430.03,123.318,15.6412,153.901,17.4722
113.44,2112.36,183.467,19.6672,162.107,21.0152
42.3309,1457.48,129.73,13.2287,96.9609,15.6276
130.117,2907.38,252.58,24.6865,189.763,23.4715
128.788,1943.68,168.55,16.8803,131.091,18.1644
118.717,2333.24,202.795,25.4652,264.928,24.3565
134.95,1880.6,163.36,18.3947,160.997,20.9748
205.568,2726.61,233.787,20.2493,127.325,19.2356
123.352,1511.94,130.785,14.9215,132.537,16.6457
55.0824,1258.24,111.721,17.0926,190.523,19.7919
87.4012,2069.56,180.895,27.6848,332.523,26.3746
120.424,1646.51,142.681,26.5507,351.162,27.1761
83.2058,1976.48,172.875,19.1366,169.186,19.7094
76.2966,1924.28,168.312,27.7899,350.503,26.724
161.876,2110.76,181.929,19.6353,167.682,20.6695
97.2565,2083.72,181.526,27.741,329.335,28.1092
40.0307,2173.02,191.564,18.2437,129.451,20.1856
148.413,1868.83,161.335,18.4258,168.65,19.5092
113.442,1421.89,124.132,15.791,152.319,18.9402
71.1632,2262.18,198.926,27.582,307.627,26.727
104.862,2314.39,202.299,23.2067,217.575,23.0011
110.471,2242.59,195.261,15.0986,64.8992,15.3858
89.1957,2194.22,192.978,19.7355,156.671,19.9844
136.571,2710.87,235.188,23.3498,181.275,23.871
87.1119,1736.14,151.334,15.5856,123.949,16.351
170.201,2247.04,193.069,28.4323,333.658,28.4857
28.1309,3038.27,268.193,22.3073,128.289,20.4533
95.7374,2156.56,187.765,19.2953,152.811,20.1694
140.44,2380.03,206.249,21.2301,176.032,21.5706
52.2555,1520.49,134.241,16.9627,165.14,19.1885
129.988,1617.46,140.65,20.0615,222.203,21.0046
74.501,2620.86,229.613,20.749,138.515,19.4021
60.9132,1903.5,167.786,19.191,175.122,19.8387
86.0653,2483.51,217.006,21.5063,167.636,20.9605
156.013,1825.44,157.705,17.4242,151.613,19.8388
137.144,2345.51,203.194,20.6027,167.601,20.1058
126.708,1571.74,135.628,24.0321,306.77,24.2933
96.5652,3103.88,271.629,22.7653,130.755,21.7399
141.271,2273.24,196.923,17.8008,116.529,18.5063
92.2089,1947.47,171.332,19.114,169.96,19.2283
31.3918,1570.19,139.692,30.3267,426.574,30.9621
68.5277,1505.53,132.452,20.213,231.179,21.566
145.652,2274.65,196.286,18.2885,124.523,18.1907
103.666,1853.86,161.703,15.4537,109.193,17.1813
259.471,1966.03,164.674,16.721,128.58,17.6094
46.5813,1539.44,136.529,22.221,269.872,22.6716
155.403,2740.2,237.559,23.4337,185.676,22.7156
163.997,2277.97,196.113,23.9079,238.949,23.9989
70.2537,1467.86,129.846,15.5943,144.578,17.7204
102.813,2152.79,188.424,22.2396,209.346,22.9734
225.244,2268.47,192.512,19.1687,149.287,20.0098
93.3823,2090.78,181.589,16.1045,95.9417,17.6138
76.5133,1746.33,152.809,15.6258,114.921,18.3833
99.9763,2680.86,235.36,19.1482,99.1668,18.4684
94.8242,1885.92,165.504,19.1858,179.286,20.7027
80.0743,1962.27,172.472,17.6511,138.218,19.7183
228.552,2184.21,186.129,19.6575,163.104,20.9743
98.5876,2762.56,242.358,24.8752,207.05,23.8468
66.7445,1189.9,104.97,24.4316,347.186,26.292
132.144,2565.01,221.642,19.9982,129.93,19.7173
109.143,2155.27,188.33,23.9636,248.588,23.4276
72.8247,2098.02,184.339,18.4949,138.157,21.0589
125.706,2368.07,205.52,17.254,95.1977,17.7876
88.3565,2049.86,178.877,15.9756,99.1691,16.1186
85.7386,2348.03,204.752,24.8891,251.182,23.7889
182.229,1619.46,139.529,16.3315,148.936,18.5839
77.0086,2948.65,258.243,22.5583,141.882,21.7518
93.2262,1738.35,152.081,17.432,157.979,19.3411
114.12,1529.74,132.99,13.6021,99.6887,16.6022
59.3379,1428.58,126.53,12.843,91.8275,15.5919
50.0051,2077.78,184.37,17.0883,116.761,18.7832
117.767,2654.28,230.771,27.076,263.006,25.8687
69.2375,1697.37,149.421,14.8307,106.504,16.4216
75.4432,1532.88,135.169,13.8411,102.531,16.0632
68.8752,2224.37,195.297,26.7333,292.085,26.5462
127.622,3141.3,273.54,24.4718,167.474,22.7863
86.6893,1835.42,160.684,15.8389,115.534,17.6908
90.5199,1892.09,165.083,22.973,257.344,22.7196
37.7945,1596.23,142.318,28.4562,387.301,29.1317
65.6052,2292.93,201.358,21.9967,193.292,21.8924
66.8417,2757.15,240.757,26.3999,240.089,24.9628
55.1521,1736.26,153.11,16.0023,126.104,18.4564
57.156,2509.11,222.14,18.8979,110.383,19.5114
126.254,2028.26,176.515,17.4052,127.745,18.6258
128.659,1274.74,110.398,18.3149,222.262,19.6839
168.063,1933.78,165.978,23.5496,265.268,23.7147
100.363,1421.16,124.499,21.398,265.882,23.0358
78.5339,1171.98,103.501,13.4284,129.156,16.0149
131.932,2191.84,190,23.8655,243.456,24.5102
104.289,2004.29,174.341,23.5632,255.662,24.2401
82.9997,2544.69,223.071,21.4822,158.648,22.2382
78.9163,1722.19,152.119,17.6674,162.39,19.2494
127.753,1700.58,146.978,23.8194,290.806,24.1378
59.5013,1579.56,139.657,17.554,172.339,18.7414
99.3068,2565,223.654,22.2228,175.05,21.1086
155.589,3494.52,302.138,27.8195,204.177,25.8752
71.693,2028.02,177.349,21.7696,215.421,22.996
75.1291,1694.44,148.87,20.2902,219.363,20.5171
98.5105,1989.47,173.666,18.9502,160.542,20.2626
110.742,1303.05,113.698,14.2048,132.751,17.4395
83.1099,1793.03,157.255,21.7761,237.717,22.8449
118.762,2001.85,173.517,15.9533,102.007,17.5137
81.4071,1890.86,166.236,15.7076,101.997,17.0183
85.8461,1562.23,137.762,21.6882,260.616,22.2287
64.7199,2083.17,182.747,17.9971,137.002,18.1014
115.823,2716.96,237.441,25.2973,222.182,23.9386
71.4792,1733.4,151.877,21.1029,231.383,22.3022
60.4743,1626.34,143.982,25.3914,327.38,25.9925
106.418,2564.47,222.955,23.183,194.577,22.0263
102.927,2399.76,209.137,16.0706,69.849,16.4582
85.3004,2093.24,184.614,28.8384,347.976,28.3388
115.353,3407.04,296.83,29.2639,233.451,27.1322
51.4215,1635.52,144.613,16.6867,147.211,18.9476
81.7561,1541.7,135.193,16.92,167.019,18.3831
43.298,2243.35,198.644,18.9611,134.569,19.8727
179.663,2044.97,174.883,17.2742,130.632,18.5215
90.4471,2292.52,201.37,26.122,273.35,26.4631
125.195,1796.66,156.712,18.4499,171.348,20.0202
175.649,2417.35,207.816,29.0779,329.255,28.3172
139.134,1660.38,143.572,19.2083,203.267,20.7947
105.878,2324.41,202.616,27.6916,306.319,27.323
83.4933,2177.39,191.456,20.8431,180.913,20.9043
175.92,3105.82,268.905,27.0311,217.345,26.3974
45.5955,2025.26,178.928,23.4553,245.817,23.5156
172.645,1938.99,166.215,16.9569,132.949,17.5991
38.8808,2461.89,216.413,20.5168,150.176,20.0305
90.5213,1818.32,159.529,17.3107,142.429,20.6271
34.1823,1240.96,109.64,12.0544,94.6056,15.0925
111.643,2385.1,207.448,27.901,306.17,26.6365
98.7009,1796.27,155.811,17.6094,156.345,18.6153
70.8313,2117.46,185.105,15.7681,88.7727,16.786
110.028,1847.59,160.875,24.1716,278.087,25.2165
121.232,2277.56,196.908,16.4635,87.5688,17.2878
77.886,1129.38,100.317,15.0518,163.042,17.5091
94.2435,2051.37,178.525,22.6381,230.187,23.8529
179.73,1587.08,135.537,13.5381,97.7061,15.8071
29.885,1717.98,153.014,15.9775,125.285,17.717
55.2435,2586.58,227.277,20.2147,127.451,20.3032
177.857,1114.32,93.8716,17.1841,216.894,20.563
93.5416,2121.68,185.124,19.057,155.985,19.8194
53.5353,2173.39,191.596,22.6652,216.555,23.6107
48.7029,1225.4,108.981,21.797,293.894,23.5519
123.643,1758.15,151.821,22.4055,255.179,23.9514
131.672,1417.46,122.422,16.2994,164.966,18.5035
86.3686,2444.63,214.617,24.5581,230.932,23.7873
89.847,1828.48,159.337,26.2511,325.516,26.5217
111.26,1600.22,139.452,15.8135,136.059,18.1266
150.803,1519.68,130.802,19.4314,221.511,21.0004
56.2327,2037.08,180.204,16.1454,98.6084,17.3202
58.0322,1581.8,139.888,18.2802,184.859,20.2151
115.249,1587.87,137.156,23.7613,302.661,24.1612
157.618,1660.26,144.068,24.3299,302.668,25.646
89.4664,2598.02,227.115,26.9512,265.763,24.8394
77.6595,1297.05,113.804,22.5558,301.186,24.7626
69.7228,2091.32,184.009,23.5184,241.329,24.3108
124.348,2100.69,182.252,14.7777,71.1775,16.515
89.2337,1686.22,147.571,16.6249,146.679,17.5965
170.03,2261.67,195.888,21.7335,193.966,22.026
56.5689,2587.29,228.955,20.0855,120.349,19.9607
81.214,2201.31,193.351,19.4753,152.305,19.0111
83.857,1849.1,162.583,18.7734,172.485,21.3062
138.98,2043.5,176.725,21.3016,208.212,21.614
92.3829,1767.85,154.63,13.8345,83.2047,14.9343
