X1(),X2(),X3(),X4(),X5(),X6()
86.0511,1345.2,117.441,18.2508,215.601,20.6782
97.1894,1709.34,148.772,16.4798,140.901,18.0846
94.7755,2980.11,260.634,26.8604,229.35,24.3989
54.776,1834,161.46,17.0562,139.807,19.7451
57.313,1509.07,134.021,14.4796,115.376,17.0177
143.087,2015.08,174.61,20.0724,186.276,20.6875
182.023,1724.69,147.753,15.6258,122.801,17.6111
81.4048,1815.31,159.212,15.0373,97.0833,16.9668
82.9427,1870.54,164.058,21.359,228.242,21.7028
75.2738,1629.31,143.887,20.8622,241.196,21.7937
115.801,1794.45,155.986,16.4972,131.572,18.6743
69.8802,1621.15,142.015,14.575,111.053,16.2748
81.9501,1833.29,161.606,16.2869,117.976,17.6437
95.155,2391.12,208.531,22.4444,196.82,22.7775
98.3253,3594.98,314.947,31.3275,251.623,28.059
99.5261,2300.53,200.897,21.0975,176.162,20.9954
174.472,2353.06,201.816,17.0309,88.4848,17.5928
99.7013,3037.88,265.699,28.1583,248.383,25.1879
86.1681,1149.99,100.872,12.8693,123.971,16.2198
79.3646,2270.64,199.148,18.1865,117.295,17.7221
124.374,1467.99,127.447,20.191,248.708,21.5451
100.332,1795.56,158.21,20.724,220.721,21.3175
54.1747,1380.19,122.695,15.7666,160.631,17.3033
141.264,1858.96,160.833,19.6347,193.568,21.2026
148.965,2469.86,213.071,22.6158,199.438,20.9963
78.4999,2084.67,183.337,18.598,143.415,19.5696
78.0206,1874.45,164.799,19.4921,187.03,21.1976
60.6845,3270.4,287.146,35.6151,376.485,31.9346
55.886,2101.67,185.9,21.5083,201.301,22.1213
66.7324,1486,131.808,14.1801,113.302,15.798
46.3831,1798.3,159.486,17.4002,143.9,19.011
88.4926,1209.67,106.384,14.8812,159.434,18.7794
53.7247,1259.01,111.389,17.5556,213.554,19.3252
105.164,2131.62,185.73,28.3804,353.083,27.6279
94.1881,1866.88,163.273,19.9439,196.987,21.2769
61.758,1945.55,171.713,24.499,285.556,24.3447
95.1675,2090.49,182.499,15.9909,90.503,17.3897
49.2731,2210.67,194.642,16.4264,83.4417,17.1305
29.3959,2272.69,201.56,21.7506,185.847,22.0259
76.2809,2954.64,258.653,25.1241,184.84,24.7134
100.799,1989.23,173.881,18.4447,150.431,19.7056
59.2913,2193.77,193.426,17.1779,97.0443,18.602
66.854,3039.74,266.993,24.3565,163.733,22.4856
62.6541,2668.93,233.874,25.6727,233.931,24.1729
88.9789,1713.96,149.87,16.29,134.184,18.0433
88.7,2709.38,237.317,32.6313,375.222,29.9354
80.3878,1868.72,163.893,26.2789,331.181,27.0126
139.589,1468.25,126.75,14.5898,126.292,17.0003
78.0793,3130.38,274.715,25.929,185.831,23.9268
101.148,1206.55,105.828,11.3148,81.3567,15.1113
160.255,2851.54,246.906,34.3123,405.307,30.157
64.5946,1643.04,144.828,15.1073,114.352,17.286
108.455,1903.52,165.574,19.5933,185.988,21.1551
44.1778,2017.67,178.833,19.8232,170.69,20.7864
242.121,2213.36,188.214,17.7556,118.839,18.8416
81.8016,1442.49,127.161,16.7759,172.085,18.8318
106.089,1465.15,128.466,15.5657,149.317,17.8957
132.564,1956.91,169.441,20.4181,202.104,20.8758
125.222,2121.25,184.577,20.334,178.016,21.3685
63.7797,2247.43,197.919,24.4512,250.601,24.2561
42.083,1035.34,92.3904,12.1774,117.674,15.0528
72.5624,1358.84,120.839,15.5296,153.162,18.4614
144.76,2158.2,186.038,20.6523,186.551,20.0039
93.9359,2352.57,205.925,20.5413,158.35,19.8897
89.4898,1605.45,140.762,16.5485,150.685,19.1002
131.138,3748.75,326.687,29.2874,196.352,26.7993
67.9795,2089.05,183.396,25.5488,294.46,25.1205
80.5923,2280.98,200.062,23.3333,228.32,23.235
60.0477,2467.49,217.029,19.213,116.368,18.8334
87.7241,2226.21,195.123,21.4976,185.511,22.5685
95.8006,2050.97,180.472,21.6062,209.355,22.0349
48.4275,1937.18,171.375,20.3378,196.349,20.5887
74.5898,914.805,81.7183,12.0943,128.193,16.0827
82.0414,1291.03,114.084,12.5364,99.3823,14.7066
63.5766,1475.64,130.038,13.7328,104.905,16.7237
70.0379,2204.03,193.53,21.7716,199.872,21.655
80.5057,2151.96,188.966,25.183,276.828,25.2003
149.487,2004.6,173.643,39.1135,593.268,38.2494
101.027,1646.76,144.203,21.8667,262.909,23.0215
91.489,2099.36,183.313,24.8447,280.189,24.2587
69.1944,1889.14,167.873,16.2125,109.454,18.1234
69.2242,2305.44,201.812,24.966,258.419,24.3887
111.936,1540.38,134.099,14.7038,120.648,16.6296
129.368,1266.58,109.159,13.5956,129.926,16.4335
185.585,1659.51,142.279,20.4506,238.598,21.916
88.1549,2090.08,182.762,16.7332,103.601,18.5405
62.7625,3201.58,280.956,26.095,184.577,23.1547
108.921,2565.87,223.457,20.0406,124.824,20.9308
57.9749,1632.98,144.416,23.1021,284.544,24.5653
84.0788,2399.81,211.071,23.8447,222.399,23.3818
101.753,1807.08,158.071,15.5042,107.856,17.2305
146.694,2822.47,244.846,25.2057,212.088,24.2506
113.224,2907.51,252.757,24.5647,190.237,22.3215
137.853,2298.52,199.261,15.8139,67.8644,15.7669
51.861,2140.94,189.328,24.4428,259.348,24.057
131.53,2355.83,204.84,24.2797,241.504,23.6964
142.243,2258.59,194.534,20.0652,163.313,19.6427
135.092,1766.41,153.396,18.6094,181.555,19.8187
63.7792,2591.45,228.861,25.8939,244.38,25.6861
71.4432,1384.76,122.318,13.7843,117.951,16.4066
102.17,2127.79,186.353,15.7883,79.9403,17.2667
89.4847,1785.69,155.639,19.4755,199.016,20.4413
146.455,1502.62,129.153,17.2819,183.59,19.6734
61.1558,1314.39,116.424,12.9622,102.751,16.9994
151.041,2828.87,245.082,23.9361,182.445,22.9469
116.305,1367.58,119.229,15.2333,149.195,18.4091
91.612,1894.4,166.105,14.7417,81.3011,16.0814
132.73,2544.95,220.233,22.1516,175.228,21.5879
143.812,2196.94,189.699,21.6222,202.556,22.473
53.7662,1572.25,139.484,14.9452,119.013,16.5817
103.721,2200.49,192.05,29.248,361.459,27.4175
94.5648,2157.71,189.166,21.5564,201.326,21.0743
78.5519,1955.03,170.9,20.1224,189.673,20.7439
107.385,2094.26,183.181,26.7557,321.057,26.4844
119.169,1615.88,140.199,20.2868,234.674,21.6036
110.17,1169.1,101.619,14.5879,161.317,17.5477
106.312,1840.92,160.347,16.0243,113.115,18.7363
51.1706,1640.9,144.579,19.2607,207.734,19.2609
116.518,1742,152.46,20.8785,229.542,22.0003
104.071,2185.63,191.162,19.247,150.051,18.9203
100.081,1487.58,130.182,18.3997,203.511,21.7249
51.4859,1633.05,144.085,14.0591,88.3626,17.166
62.1347,2558.88,225.447,23.1576,188.973,22.0805
133.622,1437.41,123.876,23.6939,330.313,24.8116
65.0098,1653.93,145.273,21.5852,253.93,22.6389
112.835,1833.92,159.843,17.9144,160.024,18.8095
97.8839,1893.48,165.309,17.6224,144.747,18.5953
160.578,3051.24,264.669,28.6896,258.989,26.2467
92.9965,2053.3,179.4,16.1319,95.7107,16.2855
121.375,2608.25,227.181,21.0158,143.366,21.4293
115.704,2138.38,185.321,21.8713,212.528,22.9111
173.02,2500.97,216.264,20.2884,140.645,20.1741
76.326,1692.19,149.664,21.4171,243.09,22.5225
82.1241,1664.38,145.932,23.9645,307.21,23.891
64.1804,1642.69,145.315,24.1674,311.819,24.9274
80.3472,2131.21,187.26,25.3695,283.794,24.7697
123.441,1464.46,126.631,15.6474,149,17.8235
98.1977,1719.91,150.662,15.6547,118.116,17.712
83.4672,2031.15,177.951,23.0699,244.367,23.9622
57.054,1611.5,142.885,15.4535,123.756,17.5474
42.8558,1575.03,141.199,15.0721,117.691,17.7447
57.4233,1685.78,148.742,15.634,122.623,16.9658
108.075,2170.25,190.015,18.465,130.796,18.9834
60.5049,2065.34,181.848,24.7643,277.055,24.0336
174.488,2773.85,239.361,23.3775,179.318,22.0515
167.277,2017.81,173.765,24.6916,284.91,25.6394
112.98,1936.2,168.411,15.4156,94.8652,17.8691
99.9656,2581.44,224.909,23.3659,196.117,23.0628
36.2006,1773.88,157.306,18.7593,177.718,19.4093
81.3395,2321.19,203.397,22.2537,196.247,22.2187
136.178,1918.22,165.261,20.8893,216.659,20.8497
210.839,2348.73,200.49,18.2113,117.768,17.9613
81.867,1454.48,127.638,14.1792,123.805,15.8878
60.7982,2326.54,205.12,19.1947,130.34,18.9958
59.825,1784.88,158.336,20.3051,210.217,21.0843
102.256,1994.35,174.365,19.7642,179.085,20.6091
232.024,2209.74,187.549,23.8464,254.416,23.6932
36.5159,1643.8,146.567,14.5103,102.187,17.1907
119.756,2163.03,188.253,19.4999,158.173,19.2813
55.2274,2151.7,190.825,16.2136,83.0646,17.45
72.6944,1659.84,146.841,18.269,182.601,19.396
79.9412,1995.69,176.375,18.2147,142.317,19.7854
80.8774,2155.79,188.156,22.1284,216.813,21.3957
138.826,2631.53,228.202,22.3576,169.161,21.3309
74.3806,3174.52,278.42,26.3321,193.137,25.5564
67.4008,1777.43,157.295,27.2967,361.099,27.7548
94.997,2183,191.955,17.4472,110.712,17.2755
61.3049,2159.06,191.686,25.5244,274.762,25.3082
133.05,1954.98,170.447,19.3833,176.567,20.0101
72.8785,1230.47,108.754,13.26,119.852,15.8823
96.6284,1503.17,132.506,16.1381,148.622,19.6219
109.162,1922.88,167.392,18.0012,149.29,20.0258
131.496,2457.38,212.345,25.559,259.34,23.9762
56.0611,2596.45,228.275,20.7657,134.527,20.6949
117.377,1710.33,149.161,19.3908,200.518,20.7677
67.2001,2195.31,192.982,24.3444,255.543,24.1195
64.8587,2507.15,220.662,21.2744,157.44,21.0887
69.2736,1795.61,158.121,19.8365,198.246,21.42
79.9602,1428.21,125.57,15.1866,143.673,18.0785
122.456,2343.29,203.85,24.1509,233.724,25.1123
96.8874,2083.21,181.78,20.3288,182.162,20.9219
106.219,1907.9,166.367,18.6784,166.985,19.4952
162.001,1860.8,159.517,17.737,155.424,18.9792
153.87,1307.35,111.621,15.4541,163.979,17.6006
125.136,1428.75,123.336,15.5842,155.148,17.4923
113.489,2110.73,183.511,19.7743,163.421,21.1334
42.3493,1456.27,129.747,13.3712,97.7468,15.8789
130.174,2905.45,252.659,24.8951,191.301,23.5132
128.844,1942.21,168.587,17.0162,132.153,18.3482
118.769,2331.46,202.847,25.2849,267.075,24.0612
135.009,1878.99,163.385,18.4411,162.302,21.1501
205.657,2724.89,233.861,20.5808,128.357,19.4278
123.405,1510.67,130.806,14.9482,133.611,16.7448
55.1067,1256.91,111.724,16.9046,192.067,19.7371
87.4395,2067.81,180.935,27.2357,335.218,25.8035
120.476,1644.79,142.696,25.9369,354.009,26.5976
83.242,1974.97,172.916,19.1738,170.558,19.7321
76.3295,1922.55,168.346,27.2433,353.344,26.0914
161.947,2109.14,181.97,19.7072,169.041,20.7545
97.2994,2081.82,181.563,27.3141,332.005,27.6789
40.0481,2171.39,191.611,18.461,130.5,20.4919
148.477,1867.33,161.366,18.4287,170.017,19.5427
113.492,1420.51,124.138,15.752,153.554,19.0719
71.194,2260.34,198.971,27.2702,310.121,26.3125
104.907,2312.65,202.348,23.1798,219.338,22.9088
110.52,2241.18,195.318,15.5192,65.4253,15.7489
89.2345,2192.64,193.021,19.8757,157.941,20.0717
136.631,2708.93,235.254,23.5375,182.744,24.0291
87.1498,1734.85,151.37,15.6953,124.954,16.458
170.274,2245.07,193.11,28.0152,336.362,28.0579
28.1431,3036.47,268.283,22.7412,129.329,20.6795
95.779,2154.96,187.815,19.435,154.05,20.2963
140.501,2378.3,206.302,21.336,177.459,21.6585
52.2782,1519.11,134.26,16.9115,166.479,19.2384
130.045,1616,140.667,19.8454,224.004,20.8087
74.5334,2619.22,229.687,21.0444,139.638,19.5183
60.9397,1902.01,167.822,19.1976,176.541,19.8358
86.1028,2481.82,217.07,21.6752,168.995,21.024
156.081,1823.89,157.729,17.4723,152.842,20.0207
137.204,2343.88,203.251,20.7238,168.959,20.1388
126.763,1570.19,135.646,23.5412,309.256,23.7802
96.6072,3101.96,271.715,23.2097,131.815,22.0275
141.333,2271.66,196.974,18.0678,117.473,18.7612
92.2491,1946,171.365,19.1458,171.338,19.2072
31.4054,1568.36,139.7,29.4813,430.032,30.1573
68.5573,1504.09,132.469,19.9551,233.053,21.3458
145.715,2273.12,196.344,18.5364,125.533,18.3417
103.711,1852.45,161.736,15.6407,110.078,17.4425
259.584,1964.57,164.716,16.8641,129.622,17.7316
46.6016,1537.97,136.546,21.846,272.06,22.2899
155.471,2738.33,237.626,23.5988,187.181,22.7812
164.068,2276.18,196.161,23.7954,240.886,23.8485
70.2843,1466.55,129.859,15.5884,145.75,17.815
102.858,2151.08,188.464,22.2109,211.043,22.9292
225.342,2266.8,192.564,19.3199,150.497,20.1644
93.4229,2089.29,181.64,16.4022,96.7194,17.9358
76.5466,1744.89,152.839,15.7919,115.852,18.664
100.02,2679.21,235.427,19.5847,99.9706,18.7702
94.8654,1884.36,165.531,19.1675,180.739,20.7613
80.1092,1960.72,172.505,17.788,139.338,19.9517
228.651,2182.52,186.169,19.7566,164.426,21.1047
98.6305,2760.66,242.423,24.9945,208.728,23.8384
66.7736,1188.34,104.964,23.7319,350,25.7095
132.201,2563.33,221.714,20.3042,130.984,19.9103
109.19,2153.58,188.371,23.7993,250.603,23.1789
72.8564,2096.35,184.377,18.6771,139.277,21.3574
125.761,2366.5,205.579,17.6145,95.9694,18.1108
88.3949,2048.49,178.928,16.2474,99.9729,16.3186
85.7759,2346.28,204.81,24.7573,253.218,23.5387
182.308,1618.04,139.541,16.3385,150.144,18.7029
77.0422,2946.78,258.325,22.9286,143.032,21.9872
93.2667,1736.89,152.107,17.4445,159.259,19.4474
114.169,1528.42,133.007,13.7487,100.497,16.8978
59.3637,1427.37,126.544,12.995,92.5719,15.8736
50.0268,2076.23,184.406,17.3168,117.707,19.0954
117.819,2652.35,230.837,26.9915,265.138,25.6433
69.2676,1696.07,149.45,15.0022,107.368,16.6313
75.476,1531.62,135.187,13.9839,103.362,16.2962
68.9053,2222.53,195.342,26.4669,294.452,26.2118
127.677,3139.33,273.627,24.794,168.832,22.933
86.727,1834,160.717,16.0107,116.471,17.9342
90.5591,1890.51,165.118,22.7066,259.43,22.4079
37.8109,1594.47,142.326,27.7368,390.44,28.4543
65.6337,2291.25,201.411,22.0457,194.859,21.8711
66.8708,2755.23,240.835,26.4101,242.036,24.8181
55.1761,1734.83,153.137,16.1229,127.126,18.6966
57.1808,2507.43,222.194,19.2569,111.278,19.8609
126.309,2026.75,176.554,17.5893,128.78,18.8222
128.715,1273.44,110.403,18.0075,224.064,19.4371
168.136,1932.11,166.011,23.2688,267.418,23.4062
100.406,1419.66,124.505,21.0032,268.037,22.7256
78.5679,1170.83,103.504,13.3983,130.203,16.1078
131.989,2190.04,190.042,23.7256,245.429,24.3739
104.334,2002.57,174.378,23.338,257.735,24.0287
83.0358,2542.88,223.129,21.7015,159.934,22.4527
78.9506,1720.75,152.14,17.6672,163.707,19.3185
127.809,1698.98,147.001,23.4078,293.163,23.7121
59.5271,1578.21,139.679,17.4921,173.736,18.7045
99.35,2563.29,223.722,22.3866,176.468,21.1232
155.657,3492.3,302.244,28.1058,205.832,25.9813
71.7243,2026.34,177.389,21.6809,217.167,22.9515
75.162,1693.01,148.897,20.1017,221.141,20.2998
98.5533,1987.91,173.704,19.0284,161.843,20.3614
110.79,1301.77,113.702,14.1947,133.827,17.6041
83.1459,1791.44,157.28,21.5608,239.644,22.6657
118.813,2000.39,173.561,16.2085,102.834,17.7999
81.4426,1889.48,166.271,15.9516,102.824,17.2561
85.8834,1560.76,137.775,21.337,262.728,21.894
64.748,2081.71,182.797,18.1578,138.112,18.2103
115.873,2715.08,237.506,25.3519,223.983,23.8468
71.5102,1731.85,151.904,20.8883,233.259,22.1386
60.5006,1624.69,143.995,24.8527,330.034,25.4922
106.464,2562.72,223.024,23.2856,196.154,21.9769
102.971,2398.24,209.2,16.5129,70.4152,16.8606
85.3375,2091.37,184.643,28.3624,350.796,27.7982
115.403,3404.83,296.928,29.4608,235.343,27.1101
51.4439,1634.11,144.635,16.7235,148.404,19.0802
81.7916,1540.36,135.214,16.8545,168.373,18.3771
43.3168,2241.74,198.691,19.1871,135.66,20.0965
179.741,2043.43,174.926,17.4336,131.691,18.7128
90.4863,2290.63,201.41,25.9302,275.565,26.2476
125.25,1795.16,156.735,18.4397,172.737,20.068
175.726,2415.35,207.867,28.7198,331.924,27.8731
139.194,1658.88,143.591,19.0551,204.915,20.7184
105.924,2322.49,202.662,27.3925,308.802,26.9634
83.5296,2175.79,191.499,20.9028,182.379,20.9033
175.997,3103.67,268.982,27.2046,219.107,26.4556
45.6153,2023.61,178.967,23.2817,247.809,23.2896
172.72,1937.56,166.255,17.0871,134.026,17.7044
38.8977,2460.25,216.481,20.7332,151.393,20.1534
90.5607,1816.73,159.551,17.4071,143.584,20.9048
34.1972,1239.82,109.655,12.1499,95.3724,15.3363
111.692,2383.22,207.501,27.6133,308.652,26.2175
98.7438,1794.86,155.848,17.6409,157.612,18.6524
70.8621,2116.02,185.158,16.0879,89.4923,17.111
110.076,1845.88,160.901,23.8522,280.341,24.9181
121.285,2276.03,196.969,16.8269,88.2786,17.6242
77.9201,1128.19,100.313,14.9141,164.363,17.4803
94.2845,2049.64,178.565,22.5108,232.053,23.7636
179.809,1585.79,135.559,13.6917,98.4981,16.0566
29.898,1716.62,153.041,16.1017,126.301,17.9
55.2675,2584.87,227.346,20.5464,128.484,20.5573
177.935,1112.94,93.8659,16.8486,218.652,20.445
93.5823,2120.1,185.17,19.1644,157.25,19.9382
53.5586,2171.64,191.638,22.6167,218.31,23.5826
48.7243,1223.95,108.979,21.2624,296.276,23.1378
123.697,1756.5,151.846,22.1239,257.247,23.7381
131.729,1416.13,122.435,16.2147,166.304,18.5124
86.4061,2442.84,214.671,24.5254,232.803,23.6478
89.8867,1826.74,159.366,25.7682,328.155,26.0319
111.309,1598.84,139.472,15.8681,137.162,18.2786
150.868,1518.22,130.815,19.1861,223.307,20.8308
56.2572,2035.64,180.244,16.4301,99.4077,17.6116
58.0575,1580.37,139.906,18.1853,186.357,20.2015
115.3,1586.3,137.177,23.2785,305.114,23.6861
157.687,1658.57,144.075,23.8777,305.121,25.2622
89.5054,2596.18,227.181,26.8442,267.917,24.5244
77.6935,1295.51,113.805,22.0199,303.627,24.3695
69.7533,2089.57,184.046,23.3735,243.285,24.1741
124.402,2099.22,182.299,15.1464,71.7545,16.9384
89.2725,1684.89,147.599,16.6601,147.868,17.6403
170.104,2259.96,195.929,21.7647,195.538,22.0178
56.5935,2585.61,229.015,20.4519,121.324,20.2181
81.2493,2199.8,193.401,19.6266,153.539,19.0536
83.8935,1847.5,162.607,18.7731,173.883,21.4563
139.04,2041.89,176.765,21.229,209.899,21.5127
92.4231,1766.6,154.665,14.086,83.8791,15.1898
109.965,1782.1,155.391,17.4269,154.371,19.2458
71.6403,2183.36,191.49,17.4477,104.567,19.1534
67.3838,1473.17,130.921,15.3808,139.403,17.2036
94.2279,2094.61,184.901,21.3029,196.492,21.9398
67.5106,1707.34,149.723,19.74,211.821,20.6618
43.9222,2132.13,188.885,20.3904,172.448,20.0814
74.2733,1791.4,157.404,17.5541,149.784,19.4257
97.4206,3003.51,262.682,25.2589,188.322,23.7701
180.025,2518.46,217.785,21.372,163.615,20.121
96.5719,978.169,86.314,17.0782,232.569,20.9415
63.9313,1804.4,158.748,14.272,82.5748,15.4295
37.6517,2413.97,214.472,20.4937,141.114,19.6158
111.475,2229.37,194.706,20.3157,169.461,21.2247
59.8932,1758.65,155.39,16.5068,132.566,18.9141
176.843,1692.49,144.645,13.2268,76.4966,14.3036
137.25,2224.46,192.931,21.1781,187.968,21.6671
100.468,1779.34,155.262,18.7961,184.345,19.4852
43.6233,2646.29,233.588,25.1301,220.993,23.6686
147.329,1623.93,139.461,15.3331,127.632,17.809
73.9854,2154.97,190.853,22.8493,222.966,22.5613
76.3504,2465.4,216.273,21.098,155.743,20.5677
79.1697,1525.7,133.278,15.7613,147.056,17.152
88.6928,1463.48,127.548,12.8935,93.0269,15.5201
71.28,1550.17,135.714,18.4054,199.218,20.558
104.859,1164.33,101.348,15.0778,165.992,17.8246
94.7034,1756.16,153.034,15.4408,111.746,17.3409
112.205,1622.5,141.982,17.7526,175.599,19.2046
94.3543,1663.58,145.937,24.6691,320.297,24.988
94.9272,1874.75,163.496,23.2001,269.567,22.8142
84.4017,2372.99,207.437,21.5714,176.884,22.3159
68.8909,1956.15,171.768,17.2368,128.456,18.0811
225.234,1833.9,155.849,21.9666,248.446,23.3094
113.71,2277.16,198.784,20.3244,162.306,20.1898
64.4445,2117.04,186.645,17.9374,122.916,19.6098
142.944,1853.36,159.804,15.9573,122.392,17.2043
119.8,1962.15,170.943,20.9046,214.113,20.8695
45.63,2288.42,202.231,28.299,330.413,26.5347
106.371,2130.21,185.269,18.2768,136.609,20.2011
56.4204,2122.71,186.88,18.4102,129.913,20.7093
82.3739,1904.81,168.229,17.5967,138.543,18.7685
27.8282,2047.83,181.843,24.4624,270.926,25.5093
92.1087,2144.22,187.353,26.118,301.961,25.2163
101.899,1846.83,160.718,14.9219,93.0127,16.4615
70.4732,1775.47,155.729,17.0563,146.06,18.8872
69.7359,2436,214.067,19.3427,122.37,20.1238
57.148,2314.24,205.027,20.3303,152.336,20.3204
80.9107,2275.11,199.455,18.7274,132.707,18.5416
44.0488,1350.5,120.248,16.7608,183.527,19.5848
99.5809,2016.97,176.788,23.4664,255.617,23.8387
84.2542,1399.3,122.875,18.1047,208.539,20.413
170.747,2104.69,181.532,14.7221,64.2731,15.8253
75.3595,1962.2,171.463,29.084,386.135,28.7267
76.3501,1709.36,150.562,16.8217,147.377,18.4641
76.3598,1450.53,127.514,17.4205,187.386,19.5178
75.5194,2061.95,181.743,18.9674,151.604,20.7556
65.151,1852.27,163.401,15.7868,108.591,17.4336
151.445,2411.74,209.43,21.6269,177.122,23.019
79.7046,1723.48,151.466,17.1669,153.855,18.641
77.3281,1492.34,130.67,15.1266,132.759,17.2711
63.4727,1946.29,171.448,18.938,164.224,20.334
72.2171,1775.7,155.859,13.8058,77.8767,15.4033
125.19,2869.41,250.038,22.174,135.45,22.6219
105.781,1971.01,172.446,22.3743,236.229,23.4645
123.107,1674.69,144.51,20.249,224.938,21.2533
66.0432,2056.54,181.002,19.5213,167.318,20.4643
86.5001,2137.61,187.254,23.6656,246.237,24.2514
89.7964,2044.06,178.832,20.3479,186.853,20.6603
89.7539,1701.01,148.679,19.8778,217.186,21.5264
129.862,1796.93,155.765,17.9097,164.285,20.2207
105.923,2446.54,213.506,23.5375,213.995,24.2
134.634,1603.02,138.522,18.1579,186.057,20.717
68.1971,1822.37,161.103,20.5209,212.778,21.1404
62.3698,2770,243.681,25.5024,220.618,24.0685
87.3311,1559.58,137.312,15.4072,134.195,17.4212
93.4227,1727.94,150.937,14.15,86.1458,16.2631
131.75,2973.32,258.225,22.7437,140.765,20.9112
89.5492,2352.83,206.592,20.635,155.945,20.5263
78.4386,2124.4,185.537,27.5865,329.977,26.8628
45.0997,1645.27,145.43,17.2741,163.453,18.6063
86.0517,1843.55,161.877,21.0822,225.018,21.9736
57.6454,2119.6,186.512,27.2872,329.69,26.3678
95.3504,1982.49,172.642,30.0489,400.044,29.4309
87.5369,2153.91,187.573,22.8205,229.88,22.6803
132.529,2187.33,189.251,18.7866,141.856,18.9801
113.061,2879.51,250.678,25.6612,213.031,24.907
106.048,2392.36,208.468,20.3022,150.409,20.5389
84.433,1734.95,151.614,18.7444,190.167,19.6257
91.0912,1751.79,153.174,17.172,151.374,18.3004
60.7406,1713.1,151.233,17.4863,159.619,18.3784
68.9587,2168.49,190.714,22.9565,226.755,22.7756
108.32,3071.85,268.107,25.0904,180.324,23.6615
68.0928,1800.96,158.64,14.9428,92.5027,16.3431
80.1521,2418.98,212.21,19.3273,126.141,19.566
75.5582,2661.44,234.031,27.6994,272.743,26.6077
71.2171,1409.77,125.693,18.2401,209.221,19.6761
77.6245,1560.79,137.3,15.5224,129.147,18.2955
