X1(),X2(),X3(),X4(),X5(),X6()
236.073,2080.64,142.509,316.207,49.2722,5.66102
312.716,2988.74,204.014,620.312,120.122,4.47525
206.904,1670.58,114.569,264.389,42.3147,4.91685
171.707,1510,103.723,227.496,34.564,6.36055
108.571,2283.61,156.162,322.469,47.3917,4.65579
212.705,1012.04,69.9931,151.782,21.8221,4.59833
129.61,1589.96,108.962,192.947,23.1329,4.88967
247.317,1711.81,117.516,317.098,56.3644,5.58272
147.472,2051.45,140.756,260.161,33.3519,4.53686
147.338,1997.46,136.757,307.841,48.3458,5.25548
165.233,2327.92,159.238,332.222,49.1686,5.52688
234.746,1481.1,101.781,194.386,25.2698,4.47158
141.065,1715.15,117.581,367.328,70.9759,5.65348
208.701,1777.28,121.812,253.916,37.1961,4.57059
187.409,1848.08,126.75,200.535,20.5738,5.9161
260.779,1561.61,106.945,358.67,72.0079,5.31302
187.848,1750.47,120.231,217.927,27.194,4.0462
149.266,1580.78,108.196,200.41,25.7025,6.53547
174.982,2197.96,150.646,240.073,25.211,5.62482
203.417,2204.83,150.934,264.048,31.8753,4.85563
87.6508,1518.42,104.455,240.948,38.0235,5.04935
154.916,1690.2,115.85,224.162,30.2317,6.51485
180.394,1508.55,103.862,263.845,44.9408,6.0633
183.23,2546.85,174.04,288.626,32.6212,4.34601
179.01,1128.92,77.729,286.533,58.6867,5.80617
132.232,1885.93,129.606,391.924,74.5046,5.07992
330.759,1388.69,95.3306,232.295,38.1461,4.76668
272.544,2229.99,152.314,350.813,56.8809,5.64632
234.154,1387.37,95.2826,240.894,40.8841,5.07562
148.043,1951.93,133.607,319.581,53.0399,5.31905
290.633,2471.62,169.226,361.01,54.7703,4.80564
66.0105,1510.31,104.017,271.21,46.7341,5.37099
148.178,1821.09,124.787,222.592,27.3995,4.51266
104.624,2547.91,174.168,281.988,30.7574,5.53992
123.28,2404.47,164.641,333.029,47.7884,7.01699
274.432,1446.19,99.3522,250.359,42.403,5.85801
175.297,1365.66,93.9072,223.092,35.9978,6.1769
140.106,2011.89,137.878,365.519,64.8706,5.15999
151.507,1891.45,129.687,255.151,35.29,6.1727
153.292,1505.66,103.118,271.254,47.4702,4.9065
173.157,1577.16,108.07,201.341,26.1066,4.68658
74.98,2152.41,147.488,313.055,47.275,4.85244
180.177,1729.6,118.45,285.343,47.3669,4.57943
249.569,1249.45,86.0407,187.575,27.7369,4.96344
163.149,1051.97,72.8123,159.457,23.1713,5.43256
144.601,1424.28,97.8388,304.507,58.4913,4.77128
474.492,2418.87,165.508,446.331,80.2921,5.57272
314.191,1596.03,109.772,195.517,23.769,4.13232
284.822,1876.23,128.945,342.973,60.6877,5.75408
143.424,1212.52,83.5627,295.163,59.3495,5.55143
170.485,1407.75,97.0016,300.826,57.3298,5.70522
569.51,2251.91,154.27,371.812,61.8182,6.06272
466.335,2531.49,173.159,292.49,34.0061,4.50655
164.921,2136.43,146.149,395.014,71.2355,5.09754
162.361,1827,125.217,231.5,29.9499,5.64759
121.244,1992.82,136.702,302.587,46.852,5.40403
141.238,1126.38,77.6958,233.094,43.2534,5.51775
225.006,2206.89,151.254,323.289,48.9519,5.14264
124.994,1106.79,76.5651,232.472,43.4218,5.77505
244.091,1738.38,119.026,310.181,54.2722,6.20817
232.309,1340.05,92.3026,177.323,23.3557,4.0668
140.537,1951.69,133.749,256.176,34.6327,6.69839
185.641,1664.21,114.106,359.047,69.3968,5.46549
172.371,1909.75,130.97,206.535,21.1103,6.06462
270.493,1543.69,106.187,230.903,34.5912,5.23212
439.069,1556.59,106.756,472.595,104.328,6.47606
240.099,2218.29,151.825,271.638,33.7866,5.61236
172.253,1628.22,111.845,199.968,24.277,6.75526
187.657,1524.5,104.799,236.588,36.783,4.62239
332.896,1981.9,135.743,274.198,39.2329,6.25055
463.499,1929.72,132.108,359.029,64.718,5.75551
264.073,1544.23,106.137,286.24,50.6574,5.21879
176.221,1333.62,91.6486,273.411,51.3188,4.39932
117.992,1494.57,102.657,358.106,72.4059,5.83364
217.772,2548.87,174.237,342.293,48.0925,6.76442
162.14,1714.26,117.925,227.833,30.3846,5.62687
670.906,1831.21,125.57,266.98,39.932,5.16791
151.898,2814.86,192.385,465.609,78.744,5.89881
121.614,2349.12,160.779,435.984,78.902,5.69404
233.87,1342.19,92.6208,245.729,42.3003,6.13293
212.545,1216.97,83.8294,201.616,32.6524,5.86169
205.974,1302.81,89.5834,189.227,27.3955,4.58577
183.352,1724.38,118.279,212.259,26.3618,4.26829
208.286,1723.97,118.331,287.49,47.8495,4.83928
310.13,2011.06,137.606,246.524,30.8402,5.35366
211.331,1922.66,131.518,222.363,25.4143,5.98779
173.505,1958.64,134.299,225.654,25.6312,5.24405
170.553,1245.45,85.841,215.075,35.8433,5.35612
204.984,1810.53,124.143,306.563,51.8401,4.63902
186.444,1134.6,78.2647,301.214,62.7725,5.92035
185.374,1324.42,91.461,280.967,52.891,4.78471
142.297,1342.74,92.2753,225.882,37.4911,7.0216
320.866,1758.28,120.492,354.778,66.7199,5.82698
123.606,1534.62,105.33,310.47,58.04,4.78559
240.574,1465.17,100.757,191.134,24.7551,5.26706
116.829,2058.31,141.037,364.885,63.5775,5.49803
211.445,1253.6,86.1931,180.165,25.8367,5.10362
212.113,1570.16,107.864,217.077,30.2772,6.07601
265.261,1570.91,107.9,240.985,37.1007,4.25509
232.489,1388.74,95.4003,197.416,28.304,6.1195
335.944,1858.98,127.538,249.968,34.1992,5.19088
152.681,1468.79,100.649,228.521,35.825,4.78039
176.427,1862.4,127.82,321.315,54.5324,5.92534
197.113,2439.11,166.847,243.266,21.6101,5.66605
121.261,2000.73,136.91,395.562,74.0073,5.22223
205.103,2039.25,139.694,282.474,40.5773,4.86561
90.3882,3235.77,220.9,351.666,38.0336,4.88259
161.403,1772.59,121.542,270.123,41.8479,4.83621
225.746,1176.71,81.0405,194.659,31.2571,5.43334
83.3738,1521.67,104.565,281.425,49.9885,4.62555
159.576,1466.8,101.064,283.663,51.093,5.26219
240.94,1404.27,96.4601,219.178,34.2332,5.73941
108.713,1570.41,108.011,236.877,35.695,5.35659
175.341,1617.75,111.126,221.17,30.7108,4.8048
166.614,1505.56,103.379,191.897,24.727,4.38134
70.0536,1477.82,101.562,245.247,40.2192,5.33604
278.723,2129.47,145.587,211.106,18.3916,4.46319
128.388,2478.65,169.447,385.775,62.024,5.52008
242.51,1199.72,82.6399,261.998,50.323,6.44576
198.109,2366.85,161.979,322.37,45.7675,5.55694
188.386,2235.43,153.011,320.809,47.853,5.65222
242.428,2229.94,152.548,306.363,43.766,4.7078
252.321,1674.86,114.884,269.849,43.7753,6.05924
191.844,1973.89,135.26,429.119,83.7809,5.68351
87.1965,2588.52,176.791,323.16,42.2475,4.84339
225.912,1988.92,136.194,393.375,73.3485,6.07201
218.692,1923.64,131.984,267.865,37.9264,5.78647
123.086,2027.29,138.652,330.741,54.8107,5.8916
122.588,1390.74,95.4458,360.795,75.52,6.12482
215.428,2009.72,137.587,326.256,53.7489,5.23302
149.565,1990.52,136.522,335.366,56.4384,6.41894
213.861,2009.26,137.561,212.249,20.8644,5.76044
165.699,2297.5,157.429,293.341,38.5984,4.69578
122.51,1281.4,88.2294,265.576,49.8094,6.0492
267.268,2491.41,170.5,416.274,70.5768,4.83435
167.948,1634.84,112.4,220.735,30.144,5.00445
166.884,1625.66,111.903,203.536,25.0473,5.75271
225.238,1618.79,111.071,170.685,16.3053,5.05921
153.17,1912.29,131.167,237.035,29.536,4.97905
129.008,1656.87,113.659,265.459,42.8413,6.2679
212.353,2037.72,139.719,282.635,40.2691,4.60466
252.853,2052.44,140.761,237.507,26.6069,5.31267
205.037,1266.35,87.0697,275.858,53.0442,5.25744
93.9898,1676.3,115.146,312.652,55.7354,4.79787
206.738,1553.53,106.907,229.362,34.1491,6.1339
206.566,1901.72,130.469,321.186,53.928,5.32259
204.823,2865.77,195.888,412.393,62.4391,5.93816
245.656,2260.63,154.658,325.57,48.8371,5.6856
178.746,1935.46,132.523,385.871,72.1321,4.96311
304.061,1570.4,107.926,209.467,28.0374,4.91415
95.5406,2160.08,147.762,321.334,49.6416,4.86039
120.019,1500.43,103.153,263.346,44.9229,4.53247
119.776,946.664,65.5951,127.913,16.3869,5.98454
105.594,1233.93,85.0572,219.281,37.3606,5.54757
200.213,2258.02,154.829,432.607,79.2987,5.15818
147.976,1943.9,133.039,309.856,50.3398,6.40328
221.166,1773.56,121.61,343.382,63.219,7.05324
390.848,1199.24,82.5996,289.619,58.1478,5.33797
118.809,1896.83,130.057,291.353,45.5496,6.03711
306.592,1279.26,88.1007,205.923,32.6984,5.08588
115.249,1236.04,84.9161,162.176,21.0814,6.1109
343.964,1554.06,106.744,262.102,43.6672,5.14834
131.597,1470.58,101.171,234.654,37.3281,5.54767
152.483,1354.41,93.0519,196.739,28.7079,5.86582
197.735,1727.28,118.683,648.754,151.616,6.73773
240.485,1976.88,135.662,468.443,95.0582,4.89509
266.253,1437.99,98.842,375.189,78.5528,5.99807
94.5211,1782.27,122.18,424.678,86.264,5.37112
108.22,1784.74,122.198,222.444,27.9896,4.4604
321.47,1710.09,117.273,240.024,34.5442,5.65468
131.642,1609.23,110.426,189.928,21.9805,5.28212
199.232,2027.86,138.881,220.535,22.9957,4.9559
310.86,2385.52,163.05,369.148,59.0189,5.00071
254.609,1442.8,99.0427,276.247,49.8014,6.34946
262.702,2353.31,161.435,292.275,36.9344,6.30384
141.193,1566.27,107.504,247.793,39.1488,5.525
207.156,1356.15,92.9356,206.739,31.8733,5.27597
104.672,1999.58,136.889,269.866,37.7737,4.31762
138.242,1898.4,130.139,263.962,37.6661,6.25307
373.144,2641.73,180.548,275.322,27.2829,4.9959
126.385,1439.08,98.7115,315.212,61.2325,6.09535
224.869,2197.98,150.457,352.055,57.467,6.12789
216.631,2622.69,179.41,417.997,68.6495,5.23375
105.2,1847.41,126.567,318.069,54.2926,6.49843
227.302,2214.93,151.357,351.594,57.2643,4.14208
249.538,1859.91,127.289,367.23,68.2208,7.41072
124.207,2312.6,158.319,285.224,36.2121,5.94689
212.935,2005.84,137.709,307.518,47.7409,5.75667
176.017,1943.82,133.327,293.741,45.3908,5.85831
132.92,1867.33,127.973,328.006,56.897,5.47105
157.707,2323.74,159.343,297.302,38.88,5.72007
252.684,2798.04,191.114,336.128,41.7563,5.95063
189.666,2179.38,149.24,344.228,55.6777,5.15475
367.617,1211.23,83.2186,408.734,92.5221,5.98955
187.94,1553.17,106.547,212.408,29.5077,4.72958
199.236,1554.13,106.771,362.421,72.6306,5.92722
256.659,1319.38,90.7804,213.283,33.9564,5.86643
227.231,2524.53,172.84,346.047,49.4925,4.83161
85.2625,1813.15,124.329,364.175,68.2234,4.70111
474.068,1227.71,84.5576,175.698,24.8564,5.9164
234.293,2642.86,180.748,363.097,52.314,5.00774
137.842,1602.56,110.027,234.181,34.6562,5.81316
84.7648,2187.4,149.684,321.814,49.0506,4.75715
221.872,1338.42,92.3156,224.444,36.4274,5.2015
154.464,1190.46,81.87,177.522,26.3839,4.72818
253.457,1523.66,104.816,186.965,22.5437,6.36811
303.125,1366.31,94.0666,234.921,39.2987,5.80756
223.751,2179.09,149.061,287.462,39.2153,6.31381
179.345,2133.23,145.839,448.565,86.5746,4.5929
120.729,2494.77,170.523,355.536,53.0142,5.05919
174.422,1780.79,122.089,284.67,46.1076,6.27459
160.37,1341.73,92.6577,263.062,47.4434,6.54525
184.996,1207.59,82.9858,269.74,52.4316,5.47722
208.942,1547.94,106.102,228.479,34.2655,5.04085
203.752,2778.31,189.901,383.209,55.7743,5.17619
117.76,1713.01,117.332,237.791,33.9995,6.95501
123.214,1396.53,96.105,197.91,28.0585,5.46325
307.615,1794.81,123.147,283.787,45.3001,5.153
391.321,1473.2,101.323,209.672,29.8642,5.12064
175.007,1667.06,114.335,199.586,23.6095,5.41234
178.314,1718.59,117.862,313.491,55.5057,5.08312
161.827,1493.54,102.727,310.427,58.6561,5.15349
248.955,1610.46,110.494,225.31,31.9968,5.76725
150.231,1491.67,102.229,198.856,27.0067,4.96149
176.18,1683.85,115.7,219.538,28.6905,4.78714
204.568,2208.69,151.029,318.533,47.8644,6.16765
211.384,3368.56,230.204,442.335,61.1908,5.58371
213.965,2116.68,144.898,295.676,42.8406,5.15234
375.087,2088.49,142.824,219.47,21.5185,5.06625
214.342,2828.93,193.398,403.26,60.404,4.68354
185.248,1019.06,70.3019,179.783,30.1483,5.54715
170.621,2109.32,144.403,245.156,28.5248,4.33103
267.384,1285.78,88.5256,302.837,60.4828,5.24061
215.697,1627.78,112.068,302.569,53.6769,5.07257
116.467,1275.34,87.8192,227.36,39.064,4.71842
303.696,1645.78,112.965,280.127,47.0735,5.82387
320.252,2228.19,152.319,321.222,48.5009,4.46268
168.762,1930.31,132.349,256.281,34.8768,5.50898
167.732,1727.51,118.521,279.451,45.4835,6.28698
130.462,3094.42,211.318,529.31,91.5569,5.19981
120.146,1970.47,135.119,308.088,48.9541,5.60849
143.464,1364.42,93.973,193.925,27.5537,4.48257
99.7163,1687.49,115.81,241.26,34.9947,5.20516
190.245,1074.08,74.1464,213.803,38.7729,6.59812
115.499,1158.55,79.6915,263.77,51.9339,5.1073
226.085,1947.09,133.335,433.549,85.8659,5.68231
202.489,1703.15,116.813,286.488,47.905,5.70555
132.77,1813.3,124.361,368.288,69.4439,5.2604
204.595,1918.45,131.366,209.995,22.0093,5.62079
105.929,2083.12,142.488,214.693,20.2921,5.06844
63.1965,2163.74,148.152,307.519,45.1958,5.46967
163.992,2773.1,189.409,346.701,44.9512,6.09567
216.701,1814.52,124.428,254.846,36.5832,5.41891
127.467,2056.07,140.831,225.741,23.6001,5.60678
143.726,2865.52,195.824,334.163,39.8174,5.11138
134.696,2511.48,171.533,369.466,56.8895,5.16344
191.29,1561.07,107.088,224.153,32.632,5.09489
190.691,2522.76,172.565,491.085,91.2499,4.82978
172.821,1719.16,117.878,400.921,80.5379,6.16316
300.095,1270.22,87.439,199.018,30.7129,4.99262
167.858,2941.18,201.036,358.405,45.1913,5.19797
217.451,1057.95,73.1107,147.467,19.785,5.54173
344.523,2584.65,176.8,519.728,98.5663,4.20982
138.868,1518.31,104.222,204.778,27.8091,5.22378
233.16,1723.49,118.111,278.46,45.2302,5.83524
94.9752,1901.73,130.391,278.168,41.5099,5.20185
520.522,1881.95,129.16,233.309,28.9003,5.29436
175.86,1306.24,89.9632,240.171,41.8495,5.06184
228.075,1302.53,89.796,220.105,36.3122,5.66726
284.991,1749.71,119.944,293.391,49.1493,5.13235
269.207,1916.2,131.383,284.936,43.2915,5.74466
137.116,2102.9,144.015,357.897,60.9432,5.5697
90.4718,954.926,65.8692,170.287,28.617,4.54225
155.998,1235.13,85.2918,219.982,37.2472,5.74585
311.211,1931.47,132.164,291.794,45.3671,4.19931
201.947,2172.97,148.788,284.409,38.5089,4.58401
192.389,1455.55,100.023,231.568,36.6453,5.86024
281.926,3482.54,237.857,402.367,47.7498,6.5705
146.145,1945.36,133.177,383.832,71.6078,5.42789
173.261,2117.62,144.988,339.186,55.5249,5.94218
129.093,2319.86,158.68,258.121,28.2994,4.92376
188.593,2057.15,140.917,301.058,45.1141,5.79928
205.956,1879.35,129.098,309.719,50.9129,5.205
104.111,1819.51,124.738,293.256,47.7498,4.89039
160.356,803.99,55.9319,170.522,31.1749,5.50878
176.376,1159.89,80.0595,168.945,24.1686,4.34464
136.68,1357.6,93.2471,185.82,25.5117,5.75822
150.57,2054.52,140.635,311.403,48.6065,5.16518
173.075,1992.9,136.562,373.093,67.3214,5.68912
321.373,1776.85,121.999,627.054,144.276,6.81451
217.19,1483.11,101.981,327.957,63.9365,5.61634
196.687,1930.57,132.167,370.743,68.1375,5.15191
148.757,1751.22,120.506,217.191,26.6183,5.69799
148.821,2153.22,147.182,366.773,62.8447,5.4103
240.645,1369.17,94.1377,200.347,29.3406,4.75719
278.12,1086.13,74.827,189.125,31.5964,5.26254
398.979,1406.19,96.8708,302.325,58.0243,5.95068
189.519,1925.36,131.839,221.976,25.1945,5.97807
134.93,3026.26,206.653,361.818,44.8873,4.58238
234.162,2363.11,161.579,268.403,30.3559,6.42975
124.637,1515.13,104.064,348.788,69.1977,5.75997
180.756,2228.79,152.746,342.666,54.0849,5.5451
218.752,1637.62,112.445,207.275,26.2293,5.1722
315.368,2571.08,175.852,355.636,51.5773,6.04152
243.414,2688.8,183.61,343.735,46.2636,4.78557
296.362,2074.61,142.065,201.102,16.5039,4.44016
111.493,2012.6,137.938,359.846,63.0704,5.02642
282.769,2136.16,146.338,352.194,58.7309,5.48136
305.8,2031.15,138.836,278.402,39.7159,4.4822
290.426,1562.98,107.442,264.703,44.1521,5.18645
137.115,2435.24,166.832,374.789,59.4303,6.64078
153.592,1261.51,86.8618,190.545,28.6842,5.46995
219.649,1947.11,133.547,203.918,19.4406,5.64409
192.378,1629.73,111.629,282.328,48.3985,5.28185
314.855,1296,89.1092,248.391,44.6471,5.77392
131.475,1204.25,82.9276,174.749,24.9879,6.28959
324.715,2572.77,175.927,331.023,44.3686,5.52125
250.037,1197.38,82.5753,213.809,36.2826,5.87041
196.951,1732.81,118.908,191.062,19.7715,4.73709
285.348,2317.8,158.392,307.56,42.6128,5.16764
309.173,1969.65,134.823,308.039,49.2593,6.15641
115.589,1461.41,100.459,204.967,28.9428,4.67202
222.983,2015.25,138.03,445.711,87.9033,4.50888
203.299,1983.92,136.021,308.503,48.9601,4.69781
168.874,1804.93,123.537,286.679,46.1263,4.87867
230.859,1908.69,130.939,404.678,78.0758,5.88247
256.195,1434.19,98.5078,300.421,57.07,5.42601
236.847,1012.12,69.8484,210.734,39.2308,5.56342
228.553,1665.35,114.2,213.767,27.5082,6.07206
110.009,1530.41,104.883,283.15,50.5186,3.9373
250.497,1558.86,107.279,305.584,55.822,5.36229
223.735,2000.99,137.165,266.163,36.4906,4.53337
215.157,1330.24,91.5529,268.16,49.4915,6.87656
110.687,1522.46,104.395,183.599,21.4888,5.58514
133.58,2405.81,164.66,325.758,45.956,4.91667
287.266,1246.26,85.7057,368.425,80.3295,5.73909
139.761,1528.1,104.763,322.706,61.7528,5.28331
242.577,1651.79,113.378,251.696,38.916,4.9823
210.435,1725.15,118.269,243.694,35.2009,4.8858
345.216,2777.46,189.984,409.706,62.9832,5.06908
199.928,1884.96,129.105,212.559,23.2758,3.99659
260.937,2390.91,163.609,285.893,34.865,6.40378
248.745,1942.7,132.882,314.439,51.6844,6.26227
371.966,2232.82,153.021,274.018,34.2031,5.33095
164.089,1553.13,106.864,316.72,59.1168,5.28975
176.554,1520.11,104.34,366.993,74.7085,4.79825
137.978,1517.98,104.339,371.195,75.8292,5.78406
172.734,1973.08,135.242,377.591,69.0155,5.08518
265.378,1283.56,88.2266,218.692,36.2355,4.90767
211.109,1557.09,106.99,211.132,28.7245,5.2083
179.442,1873.06,128.329,337.76,59.4272,5.94818
122.657,1495.78,102.824,211.687,30.0963,5.15318
92.1331,1475.48,101.687,205.882,28.6212,5.79173
123.451,1567.25,107.516,214.492,29.8206,4.63697
232.343,1981.86,135.961,249.695,31.8081,4.92388
130.076,1930.44,132.218,368.774,67.3766,4.66095
375.121,2494.92,170.65,323.077,43.608,5.07071
359.62,1771.56,121.548,365.885,69.2868,6.19534
242.889,1750.46,119.985,203.017,23.0701,6.32745
214.91,2387.55,163.169,329.626,47.6926,5.92005
77.8256,1674.68,114.816,268.215,43.2189,4.52173
174.867,2155.76,147.54,315.4,47.725,5.35229
292.761,1708.53,116.974,302.654,52.6889,4.44389
453.271,2045.93,140.078,241.518,28.6398,4.56778
176.001,1317.97,90.6061,198.182,30.1083,4.99816
130.707,2182.84,149.485,261.385,31.6972,4.87169
128.614,1660.24,114.112,295.477,51.1225,5.08401
219.834,1817.89,124.684,279.161,43.5514,5.31294
498.816,1888.85,129.431,346.859,61.8711,5.43922
78.5034,1548.66,106.42,196.243,24.8508,6.09371
257.456,1962.57,134.478,270.525,38.4657,4.50518
118.73,2019.79,138.604,211.566,20.2004,5.59488
156.281,1525.9,104.972,263.045,44.4064,5.02927
171.861,1842.76,126.631,250.595,34.6098,5.87242
173.874,1996.5,136.505,320.911,52.7256,4.63972
298.454,2395.08,163.815,308.116,41.1381,4.80875
159.906,2987.55,204.107,366.738,46.9688,7.08101
144.901,1644.61,113.037,421.934,87.8135,5.97779
204.228,2008.13,137.821,233.816,26.9238,4.46568
131.796,2020.05,138.754,375.207,66.8189,5.01629
286.036,1747.38,120.101,272.983,42.9396,5.0017
156.677,1110.94,76.6244,183.011,29.1466,4.70006
207.735,1349.08,93.0486,224.316,36.1431,6.35699
234.682,1741.5,119.375,248.819,36.3055,6.07245
282.697,2234.38,152.649,372.688,63.068,4.61537
120.523,2448.56,167.377,281.941,32.7149,5.66439
252.342,1527.42,105.01,278.874,48.7636,5.13896
144.47,2048.93,140.284,358.16,62.1452,5.5131
139.436,2352.95,161.026,295.005,38.2877,5.77493
148.927,1660.57,113.933,285.265,48.2112,5.60683
171.902,1294.38,89.045,214.364,34.9401,6.04986
263.26,2133.46,146.085,346.421,56.839,6.5255
208.292,1909.42,130.753,287.254,44.2996,5.27092
228.355,1730.23,118.652,262.771,40.6089,5.02346
348.277,1625.82,111.442,246.026,37.7973,5.0884
330.796,1099.62,75.7206,219.314,39.8783,4.5403
269.023,1247.3,85.7344,220.781,37.7303,4.8801
243.983,1918.43,131.368,272.99,39.742,5.54434
91.0442,1361.38,93.6423,180.298,23.7712,5.22617
279.853,2668.8,182.459,345.167,46.5222,5.19621
276.994,1739.54,119.324,233.469,32.1382,5.69429
255.335,2126.11,145.552,372.496,64.9496,5.06253
290.248,1671.67,114.868,256.289,39.4704,6.72538
442.13,2414.86,165.224,274.536,31.2149,4.8134
265.302,1328.34,91.3037,207.797,32.493,4.94666
118.471,1154.98,79.6021,247.206,46.7086,5.47632
187.981,1904.3,130.439,415.495,81.5217,4.70308
259.005,1460.45,100.304,402.711,86.091,5.94188
178.957,1819.31,124.637,271.124,41.4777,5.08855
164.097,1775.62,121.602,421.639,85.9293,5.01662
348.16,1865.76,127.946,273.924,41.1089,5.65917
209.178,1907.21,130.589,413.662,80.7384,6.30979
86.0971,2054.59,140.559,252.631,31.7361,6.88824
319.203,1646.38,113.03,259.799,41.3462,5.40039
243.989,1251.45,86.2942,221.272,37.3426,6.17554
153.056,2107.45,144.387,408.594,75.4178,5.30268
225.534,2122.59,145.464,332.954,53.3406,5.45288
237.599,2048.04,140.244,197.362,15.9107,4.55102
191.84,2023.33,138.853,275.354,38.4095,5.00015
293.735,2471.92,169.091,325.332,44.4413,6.60419
187.358,1583.34,108.493,216.459,30.3872,4.43492
366.064,1987.89,136.147,422.386,81.7979,6.60287
60.5032,2903.37,198.389,307.07,31.4509,4.86779
205.91,1979.96,135.47,268.184,37.4631,5.35416
302.055,2148.49,147.138,298.665,43.1561,6.0545
112.39,1411.41,96.895,241.531,40.4857,5.56264
279.576,1422.9,97.9796,291.515,54.4753,4.92449
160.235,2451.22,167.604,286.459,33.9584,4.1652
131.011,1772.34,121.542,273.47,42.9328,5.05059
185.107,2306.07,157.708,301.681,41.0976,5.02183
335.548,1596.26,109.75,242.635,37.1698,6.67287
294.966,2118.87,145.076,289.236,41.089,4.92562
272.521,1381.94,94.8948,360.004,75.2061,4.60764
207.69,2894.22,197.908,309.856,32.0558,5.60218
303.843,2044.73,140.092,241.525,28.5682,5.50908
198.321,1781.87,122.45,270.497,41.6679,4.50344
